timestamp,WiFi-val,CO2-val,Elec-val,truth-val
7/27/2019 9:30,0.0,28.0,217.3,1.0
7/27/2019 9:35,0.0,30.0,217.9,1.0
7/27/2019 9:40,0.0,31.0,221.3,1.0
7/27/2019 9:45,1.0,33.0,220.4,1.0
7/27/2019 9:50,1.0,29.0,229.7,1.0
7/27/2019 9:55,1.0,30.0,223.0,1.0
7/27/2019 10:00,1.0,36.0,231.4,1.0
7/27/2019 10:05,1.0,34.0,219.9,1.0
7/27/2019 10:10,1.0,40.0,223.5,1.0
7/27/2019 10:15,1.0,37.0,219.3,1.0
7/27/2019 10:20,1.0,39.0,277.9,1.0
7/27/2019 10:25,1.0,43.0,232.0,1.0
7/27/2019 10:30,1.0,41.0,218.2,1.0
7/27/2019 10:35,1.0,46.0,229.2,1.0
7/27/2019 10:40,0.0,45.0,215.4,1.0
7/27/2019 10:45,0.0,50.0,217.6,1.0
7/27/2019 10:50,0.0,51.0,217.1,1.0
7/27/2019 10:55,0.0,50.0,324.6,1.0
7/27/2019 11:00,0.0,51.0,314.5,1.0
7/27/2019 11:05,0.0,50.0,305.8,1.0
7/27/2019 11:10,0.0,49.0,303.2,1.0
7/27/2019 11:15,0.0,58.0,351.6,1.0
7/27/2019 11:20,0.0,59.0,296.7,1.0
7/27/2019 11:25,0.0,57.0,307.7,1.0
7/27/2019 11:30,0.0,60.0,295.3,1.0
7/27/2019 11:35,0.0,54.0,289.7,1.0
7/27/2019 11:40,0.0,61.0,300.7,1.0
7/27/2019 11:45,0.0,57.0,287.7,1.0
7/27/2019 11:50,0.0,58.0,217.3,1.0
7/27/2019 11:55,0.0,63.0,222.1,1.0
7/27/2019 12:00,0.0,62.0,221.0,1.0
7/27/2019 12:05,1.0,59.0,215.9,1.0
7/27/2019 12:10,1.0,239.0,219.0,0.0
7/27/2019 12:15,1.0,77.0,234.8,0.0
7/27/2019 12:20,1.0,74.0,221.9,0.0
7/27/2019 12:25,2.0,85.0,220.7,0.0
7/27/2019 12:30,2.0,98.0,230.3,0.0
7/27/2019 12:35,3.0,93.0,221.0,0.0
7/27/2019 12:40,3.0,128.0,217.6,1.0
7/27/2019 12:45,2.0,117.0,225.2,1.0
7/27/2019 12:50,2.0,120.0,223.3,1.0
7/27/2019 12:55,1.0,120.0,242.1,1.0
7/27/2019 13:00,1.0,110.0,217.6,1.0
7/27/2019 13:05,0.0,114.0,230.6,1.0
7/27/2019 13:10,0.0,109.0,218.8,1.0
7/27/2019 13:15,0.0,107.0,226.4,1.0
7/27/2019 13:20,0.0,101.0,220.2,1.0
7/27/2019 13:25,0.0,98.0,272.0,1.0
7/27/2019 13:30,0.0,97.0,227.5,1.0
7/27/2019 13:35,1.0,97.0,219.9,1.0
7/27/2019 13:40,1.0,90.0,223.0,1.0
7/27/2019 13:45,0.0,92.0,223.3,1.0
7/27/2019 13:50,0.0,88.0,318.4,1.0
7/27/2019 13:55,1.0,86.0,316.7,1.0
7/27/2019 14:00,1.0,89.0,324.6,1.0
7/27/2019 14:05,1.0,89.0,303.2,1.0
7/27/2019 14:10,1.0,88.0,298.2,1.0
7/27/2019 14:15,1.0,92.0,296.7,1.0
7/27/2019 14:20,1.0,95.0,294.5,1.0
7/27/2019 14:25,1.0,89.0,306.9,1.0
7/27/2019 14:30,1.0,96.0,344.7,1.0
7/27/2019 14:35,1.0,94.0,295.6,1.0
7/27/2019 14:40,1.0,93.0,305.5,1.0
7/27/2019 14:45,1.0,94.0,279.0,1.0
7/27/2019 14:50,1.0,90.0,225.2,1.0
7/27/2019 14:55,1.0,95.0,221.6,1.0
7/27/2019 15:00,1.0,98.0,225.8,1.0
7/27/2019 15:05,1.0,94.0,222.1,1.0
7/27/2019 15:10,1.0,95.0,219.9,1.0
7/27/2019 15:15,1.0,93.0,238.2,1.0
7/27/2019 15:20,1.0,94.0,225.5,1.0
7/27/2019 15:25,1.0,96.0,228.0,1.0
7/27/2019 15:30,1.0,93.0,224.7,1.0
7/27/2019 15:35,1.0,133.0,223.3,0.0
7/27/2019 15:40,1.0,102.0,232.0,0.0
7/27/2019 15:45,1.0,90.0,231.7,1.0
7/27/2019 15:50,1.0,89.0,225.2,1.0
7/27/2019 15:55,1.0,87.0,232.3,1.0
7/27/2019 16:00,1.0,91.0,233.1,1.0
7/27/2019 16:05,1.0,82.0,231.1,1.0
7/27/2019 16:10,1.0,81.0,227.2,1.0
7/27/2019 16:15,1.0,85.0,220.2,1.0
7/27/2019 16:20,1.0,85.0,215.7,1.0
7/27/2019 16:25,1.0,82.0,219.6,1.0
7/27/2019 16:30,1.0,81.0,218.5,1.0
7/27/2019 16:35,1.0,82.0,219.0,1.0
7/27/2019 16:40,1.0,83.0,220.4,1.0
7/27/2019 16:45,1.0,79.0,386.5,1.0
7/27/2019 16:50,1.0,74.0,315.0,1.0
7/27/2019 16:55,1.0,78.0,313.1,1.0
7/27/2019 17:00,1.0,71.0,304.1,1.0
7/27/2019 17:05,1.0,73.0,299.6,1.0
7/27/2019 17:10,1.0,76.0,296.5,1.0
7/27/2019 17:15,0.0,70.0,294.8,1.0
7/27/2019 17:20,1.0,70.0,292.5,1.0
7/27/2019 17:25,2.0,71.0,296.5,1.0
7/27/2019 17:30,2.0,68.0,301.8,1.0
7/27/2019 17:35,2.0,73.0,306.6,1.0
7/27/2019 17:40,2.0,73.0,316.2,1.0
7/27/2019 17:45,1.0,70.0,230.9,1.0
7/27/2019 17:50,1.0,71.0,225.0,1.0
7/27/2019 17:55,1.0,72.0,225.5,1.0
7/27/2019 18:00,1.0,70.0,225.0,1.0
7/27/2019 18:05,1.0,72.0,211.7,1.0
7/27/2019 18:10,1.0,69.0,273.5,1.0
7/27/2019 18:15,1.0,70.0,217.3,1.0
7/27/2019 18:20,1.0,70.0,215.1,1.0
7/27/2019 18:25,1.0,74.0,240.7,1.0
7/27/2019 18:30,1.0,67.0,228.9,1.0
7/27/2019 18:35,1.0,67.0,216.5,1.0
7/27/2019 18:40,1.0,71.0,212.6,1.0
7/27/2019 18:45,0.0,70.0,219.0,1.0
7/27/2019 18:50,0.0,69.0,226.9,1.0
7/27/2019 18:55,0.0,66.0,218.2,1.0
7/27/2019 19:00,0.0,70.0,226.9,1.0
7/27/2019 19:05,0.0,67.0,287.5,1.0
7/27/2019 19:10,0.0,70.0,218.2,1.0
7/27/2019 19:15,0.0,68.0,223.3,1.0
7/27/2019 19:20,0.0,62.0,225.8,1.0
7/27/2019 19:25,0.0,66.0,219.9,1.0
7/27/2019 19:30,0.0,67.0,221.3,1.0
7/27/2019 19:35,1.0,67.0,213.1,1.0
7/27/2019 19:40,1.0,58.0,315.6,1.0
7/27/2019 19:45,1.0,58.0,316.5,1.0
7/27/2019 19:50,1.0,58.0,311.1,1.0
7/27/2019 19:55,1.0,54.0,310.5,1.0
7/27/2019 20:00,1.0,54.0,306.3,1.0
7/27/2019 20:05,1.0,50.0,290.8,1.0
7/27/2019 20:10,1.0,56.0,292.2,1.0
7/27/2019 20:15,1.0,54.0,291.7,1.0
7/27/2019 20:20,1.0,50.0,289.7,1.0
7/27/2019 20:25,1.0,53.0,289.7,1.0
7/27/2019 20:30,1.0,53.0,302.7,1.0
7/27/2019 20:35,1.0,50.0,295.6,1.0
7/27/2019 20:40,1.0,50.0,230.6,1.0
7/27/2019 20:45,0.0,49.0,227.5,1.0
7/27/2019 20:50,0.0,46.0,240.2,1.0
7/27/2019 20:55,1.0,45.0,214.0,1.0
7/27/2019 21:00,1.0,40.0,212.6,1.0
7/27/2019 21:05,1.0,43.0,210.6,1.0
7/27/2019 21:10,1.0,42.0,271.2,1.0
7/27/2019 21:15,1.0,45.0,212.0,1.0
7/27/2019 21:20,1.0,44.0,212.3,1.0
7/27/2019 21:25,1.0,39.0,215.1,1.0
7/27/2019 21:30,1.0,41.0,225.5,1.0
7/27/2019 21:35,1.0,39.0,213.4,1.0
7/27/2019 21:40,1.0,41.0,223.8,1.0
7/27/2019 21:45,1.0,39.0,218.5,1.0
7/27/2019 21:50,1.0,41.0,212.0,1.0
7/27/2019 21:55,1.0,41.0,214.0,1.0
7/27/2019 22:00,1.0,41.0,209.2,1.0
7/27/2019 22:05,1.0,39.0,220.4,1.0
7/27/2019 22:10,1.0,38.0,227.2,1.0
7/27/2019 22:15,1.0,35.0,211.4,1.0
7/27/2019 22:20,1.0,34.0,213.7,1.0
7/27/2019 22:25,1.0,32.0,243.8,1.0
7/27/2019 22:30,1.0,30.0,257.8,1.0
7/27/2019 22:35,0.0,32.0,329.1,1.0
7/27/2019 22:40,0.0,33.0,316.5,1.0
7/27/2019 22:45,0.0,33.0,309.7,1.0
7/27/2019 22:50,0.0,34.0,300.1,1.0
7/27/2019 22:55,0.0,38.0,290.8,1.0
7/27/2019 23:00,0.0,38.0,304.6,1.0
7/27/2019 23:05,0.0,35.0,289.7,1.0
7/27/2019 23:10,0.0,30.0,295.9,1.0
7/27/2019 23:15,0.0,27.0,289.1,1.0
7/27/2019 23:20,0.0,23.0,288.3,1.0
7/27/2019 23:25,0.0,19.0,278.7,1.0
7/27/2019 23:30,0.0,18.0,293.6,1.0
7/27/2019 23:35,0.0,18.0,211.7,1.0
7/27/2019 23:40,0.0,17.0,208.1,1.0
7/27/2019 23:45,0.0,17.0,204.4,1.0
7/27/2019 23:50,0.0,14.0,199.9,1.0
7/27/2019 23:55,0.0,14.0,206.7,1.0
7/28/2019 0:00,0.0,9.0,271.8,1.0
7/28/2019 0:05,0.0,8.0,208.3,1.0
7/28/2019 0:10,0.0,5.0,206.7,1.0
7/28/2019 0:15,1.0,3.0,221.6,1.0
7/28/2019 0:20,1.0,1.0,206.7,1.0
7/28/2019 0:25,1.0,-3.0,207.2,1.0
7/28/2019 0:30,1.0,-6.0,209.2,1.0
7/28/2019 0:35,1.0,-8.0,210.3,1.0
7/28/2019 0:40,1.0,-2.0,221.3,1.0
7/28/2019 0:45,1.0,0.0,206.1,1.0
7/28/2019 0:50,1.0,3.0,221.3,1.0
7/28/2019 0:55,1.0,3.0,205.2,1.0
7/28/2019 1:00,1.0,3.0,214.8,1.0
7/28/2019 1:05,0.0,8.0,202.7,1.0
7/28/2019 1:10,0.0,6.0,211.2,1.0
7/28/2019 1:15,0.0,6.0,217.3,1.0
7/28/2019 1:20,0.0,14.0,221.9,1.0
7/28/2019 1:25,0.0,16.0,203.0,1.0
7/28/2019 1:30,0.0,7.0,223.0,1.0
7/28/2019 1:35,0.0,10.0,310.5,1.0
7/28/2019 1:40,0.0,11.0,305.5,1.0
7/28/2019 1:45,0.0,9.0,302.4,1.0
7/28/2019 1:50,0.0,7.0,289.4,1.0
7/28/2019 1:55,0.0,8.0,304.9,1.0
7/28/2019 2:00,0.0,7.0,295.1,1.0
7/28/2019 2:05,0.0,6.0,282.9,1.0
7/28/2019 2:10,0.0,9.0,279.3,1.0
7/28/2019 2:15,1.0,13.0,341.5,1.0
7/28/2019 2:20,1.0,13.0,286.3,1.0
7/28/2019 2:25,1.0,18.0,286.6,1.0
7/28/2019 2:30,1.0,19.0,301.2,1.0
7/28/2019 2:35,1.0,19.0,211.2,1.0
7/28/2019 2:40,1.0,20.0,201.6,1.0
7/28/2019 2:45,1.0,22.0,202.7,1.0
7/28/2019 2:50,1.0,24.0,214.5,1.0
7/28/2019 2:55,1.0,23.0,211.7,1.0
7/28/2019 3:00,1.0,24.0,209.7,1.0
7/28/2019 3:05,1.0,23.0,214.3,1.0
7/28/2019 3:10,1.0,25.0,215.9,1.0
7/28/2019 3:15,1.0,24.0,201.6,1.0
7/28/2019 3:20,1.0,19.0,220.2,1.0
7/28/2019 3:25,1.0,20.0,208.1,1.0
7/28/2019 3:30,1.0,20.0,209.5,1.0
7/28/2019 3:35,1.0,18.0,206.9,1.0
7/28/2019 3:40,1.0,14.0,208.3,1.0
7/28/2019 3:45,0.0,18.0,221.9,1.0
7/28/2019 3:50,0.0,17.0,209.5,1.0
7/28/2019 3:55,0.0,18.0,212.8,1.0
7/28/2019 4:00,0.0,16.0,223.0,1.0
7/28/2019 4:05,0.0,17.0,207.2,1.0
7/28/2019 4:10,0.0,16.0,229.7,1.0
7/28/2019 4:15,0.0,18.0,212.6,1.0
7/28/2019 4:20,0.0,18.0,247.2,1.0
7/28/2019 4:25,0.0,14.0,209.5,1.0
7/28/2019 4:30,0.0,15.0,319.5,1.0
7/28/2019 4:35,0.0,15.0,313.1,1.0
7/28/2019 4:40,0.0,16.0,310.5,1.0
7/28/2019 4:45,0.0,11.0,296.5,1.0
7/28/2019 4:50,0.0,14.0,299.0,1.0
7/28/2019 4:55,1.0,12.0,419.5,1.0
7/28/2019 5:00,1.0,20.0,426.9,1.0
7/28/2019 5:05,1.0,16.0,426.5,1.0
7/28/2019 5:10,1.0,10.0,417.9,1.0
7/28/2019 5:15,1.0,3.0,417.5,1.0
7/28/2019 5:20,1.0,2.0,348.6,1.0
7/28/2019 5:25,1.0,3.0,234.5,1.0
7/28/2019 5:30,1.0,5.0,214.3,1.0
7/28/2019 5:35,1.0,3.0,215.7,1.0
7/28/2019 5:40,1.0,2.0,212.3,1.0
7/28/2019 5:45,1.0,2.0,214.0,1.0
7/28/2019 5:50,1.0,1.0,218.8,1.0
7/28/2019 5:55,0.0,2.0,221.0,1.0
7/28/2019 6:00,0.0,1.0,212.6,1.0
7/28/2019 6:05,1.0,3.0,229.2,1.0
7/28/2019 6:10,1.0,0.0,209.5,1.0
7/28/2019 6:15,1.0,1.0,216.5,1.0
7/28/2019 6:20,1.0,3.0,228.3,1.0
7/28/2019 6:25,1.0,4.0,210.6,1.0
7/28/2019 6:30,1.0,2.0,218.8,1.0
7/28/2019 6:35,1.0,2.0,207.5,1.0
7/28/2019 6:40,1.0,5.0,212.3,1.0
7/28/2019 6:45,1.0,3.0,236.2,1.0
7/28/2019 6:50,1.0,3.0,232.8,1.0
7/28/2019 6:55,1.0,12.0,216.8,1.0
7/28/2019 7:00,1.0,9.0,215.4,1.0
7/28/2019 7:05,1.0,3.0,214.3,1.0
7/28/2019 7:10,1.0,0.0,234.2,1.0
7/28/2019 7:15,1.0,4.0,217.1,1.0
7/28/2019 7:20,1.0,7.0,223.8,1.0
7/28/2019 7:25,0.0,7.0,318.4,1.0
7/28/2019 7:30,0.0,10.0,331.4,1.0
7/28/2019 7:35,1.0,9.0,315.0,1.0
7/28/2019 7:40,1.0,1.0,299.6,1.0
7/28/2019 7:45,1.0,5.0,296.7,1.0
7/28/2019 7:50,1.0,5.0,298.7,1.0
7/28/2019 7:55,1.0,17.0,293.9,1.0
7/28/2019 8:00,1.0,18.0,292.8,1.0
7/28/2019 8:05,0.0,23.0,292.8,1.0
7/28/2019 8:10,0.0,29.0,290.8,1.0
7/28/2019 8:15,0.0,32.0,309.1,1.0
7/28/2019 8:20,0.0,40.0,225.8,1.0
7/28/2019 8:25,0.0,45.0,224.7,1.0
7/28/2019 8:30,0.0,53.0,226.1,1.0
7/28/2019 8:35,0.0,56.0,218.8,1.0
7/28/2019 8:40,0.0,61.0,240.2,1.0
7/28/2019 8:45,0.0,64.0,217.1,1.0
7/28/2019 8:50,0.0,74.0,220.7,1.0
7/28/2019 8:55,0.0,70.0,287.2,1.0
7/28/2019 9:00,0.0,67.0,221.3,1.0
7/28/2019 9:05,0.0,72.0,219.9,1.0
7/28/2019 9:10,0.0,77.0,218.5,1.0
7/28/2019 9:15,0.0,77.0,219.0,1.0
7/28/2019 9:20,0.0,79.0,227.5,1.0
7/28/2019 9:25,0.0,76.0,273.1,1.0
7/28/2019 9:30,0.0,80.0,235.6,1.0
7/28/2019 9:35,0.0,84.0,228.0,1.0
7/28/2019 9:40,0.0,81.0,236.2,1.0
7/28/2019 9:45,0.0,81.0,219.3,1.0
7/28/2019 9:50,0.0,86.0,219.3,1.0
7/28/2019 9:55,0.0,89.0,221.6,1.0
7/28/2019 10:00,0.0,93.0,222.1,1.0
7/28/2019 10:05,0.0,85.0,277.9,1.0
7/28/2019 10:10,0.0,86.0,227.2,1.0
7/28/2019 10:15,1.0,89.0,231.4,1.0
7/28/2019 10:20,1.0,93.0,340.1,1.0
7/28/2019 10:25,1.0,91.0,324.1,1.0
7/28/2019 10:30,1.0,85.0,313.9,1.0
7/28/2019 10:35,1.0,95.0,306.6,1.0
7/28/2019 10:40,1.0,92.0,302.9,1.0
7/28/2019 10:45,1.0,93.0,306.3,1.0
7/28/2019 10:50,1.0,92.0,309.1,1.0
7/28/2019 10:55,1.0,97.0,294.2,1.0
7/28/2019 11:00,1.0,96.0,299.3,1.0
7/28/2019 11:05,1.0,94.0,293.1,1.0
7/28/2019 11:10,1.0,98.0,297.0,1.0
7/28/2019 11:15,1.0,97.0,238.7,1.0
7/28/2019 11:20,1.0,99.0,220.4,1.0
7/28/2019 11:25,1.0,98.0,292.1,1.0
7/28/2019 11:30,1.0,100.0,226.9,1.0
7/28/2019 11:35,1.0,100.0,225.8,1.0
7/28/2019 11:40,1.0,102.0,221.0,1.0
7/28/2019 11:45,1.0,109.0,233.7,1.0
7/28/2019 11:50,1.0,101.0,224.1,1.0
7/28/2019 11:55,1.0,101.0,230.0,1.0
7/28/2019 12:00,1.0,107.0,219.0,1.0
7/28/2019 12:05,1.0,106.0,224.1,1.0
7/28/2019 12:10,1.0,104.0,226.4,1.0
7/28/2019 12:15,1.0,104.0,295.4,1.0
7/28/2019 12:20,1.0,104.0,281.7,1.0
7/28/2019 12:25,1.0,107.0,219.3,1.0
7/28/2019 12:30,1.0,108.0,232.6,1.0
7/28/2019 12:35,1.0,104.0,223.3,1.0
7/28/2019 12:40,1.0,106.0,223.5,1.0
7/28/2019 12:45,1.0,106.0,223.5,1.0
7/28/2019 12:50,1.0,105.0,228.0,1.0
7/28/2019 12:55,1.0,107.0,217.3,1.0
7/28/2019 13:00,1.0,106.0,315.6,1.0
7/28/2019 13:05,1.0,113.0,219.0,1.0
7/28/2019 13:10,1.0,112.0,219.6,1.0
7/28/2019 13:15,2.0,110.0,372.7,1.0
7/28/2019 13:20,2.0,110.0,317.6,1.0
7/28/2019 13:25,1.0,111.0,324.3,1.0
7/28/2019 13:30,1.0,114.0,322.9,1.0
7/28/2019 13:35,1.0,118.0,302.9,1.0
7/28/2019 13:40,1.0,110.0,302.7,1.0
7/28/2019 13:45,1.0,115.0,309.1,1.0
7/28/2019 13:50,1.0,114.0,304.6,1.0
7/28/2019 13:55,1.0,109.0,288.9,1.0
7/28/2019 14:00,1.0,118.0,325.2,1.0
7/28/2019 14:05,1.0,111.0,290.8,1.0
7/28/2019 14:10,1.0,112.0,272.8,1.0
7/28/2019 14:15,1.0,115.0,230.3,1.0
7/28/2019 14:20,1.0,114.0,223.3,1.0
7/28/2019 14:25,1.0,115.0,233.4,1.0
7/28/2019 14:30,1.0,115.0,217.9,1.0
7/28/2019 14:35,1.0,109.0,219.0,1.0
7/28/2019 14:40,1.0,113.0,221.3,1.0
7/28/2019 14:45,2.0,113.0,223.0,1.0
7/28/2019 14:50,2.0,115.0,228.9,1.0
7/28/2019 14:55,2.0,112.0,271.6,1.0
7/28/2019 15:00,2.0,111.0,220.7,1.0
7/28/2019 15:05,2.0,108.0,225.0,1.0
7/28/2019 15:10,2.0,110.0,218.5,1.0
7/28/2019 15:15,1.0,104.0,222.4,1.0
7/28/2019 15:20,1.0,109.0,217.6,1.0
7/28/2019 15:25,0.0,105.0,229.2,1.0
7/28/2019 15:30,0.0,106.0,220.7,1.0
7/28/2019 15:35,1.0,112.0,219.0,1.0
7/28/2019 15:40,1.0,107.0,226.1,1.0
7/28/2019 15:45,1.0,100.0,228.0,1.0
7/28/2019 15:50,1.0,106.0,272.5,1.0
7/28/2019 15:55,1.0,104.0,219.6,1.0
7/28/2019 16:00,1.0,109.0,236.5,1.0
7/28/2019 16:05,1.0,107.0,222.7,1.0
7/28/2019 16:10,1.0,101.0,321.8,1.0
7/28/2019 16:15,1.0,100.0,372.7,1.0
7/28/2019 16:20,1.0,98.0,306.6,1.0
7/28/2019 16:25,1.0,93.0,306.0,1.0
7/28/2019 16:30,1.0,88.0,301.0,1.0
7/28/2019 16:35,1.0,89.0,298.2,1.0
7/28/2019 16:40,1.0,89.0,304.6,1.0
7/28/2019 16:45,1.0,96.0,289.1,1.0
7/28/2019 16:50,1.0,91.0,292.0,1.0
7/28/2019 16:55,1.0,95.0,292.2,1.0
7/28/2019 17:00,1.0,90.0,292.2,1.0
7/28/2019 17:05,1.0,84.0,306.6,1.0
7/28/2019 17:10,1.0,89.0,221.9,1.0
7/28/2019 17:15,1.0,86.0,230.0,1.0
7/28/2019 17:20,1.0,84.0,215.1,1.0
7/28/2019 17:25,1.0,87.0,218.8,1.0
7/28/2019 17:30,1.0,84.0,243.8,1.0
7/28/2019 17:35,1.0,86.0,221.3,1.0
7/28/2019 17:40,1.0,79.0,235.6,1.0
7/28/2019 17:45,2.0,78.0,218.2,1.0
7/28/2019 17:50,2.0,72.0,222.4,1.0
7/28/2019 17:55,0.0,78.0,219.6,1.0
7/28/2019 18:00,0.0,77.0,219.9,1.0
7/28/2019 18:05,0.0,72.0,241.6,1.0
7/28/2019 18:10,0.0,78.0,218.5,1.0
7/28/2019 18:15,0.0,74.0,226.4,1.0
7/28/2019 18:20,0.0,76.0,216.2,1.0
7/28/2019 18:25,0.0,78.0,219.3,1.0
7/28/2019 18:30,0.0,73.0,234.5,1.0
7/28/2019 18:35,0.0,73.0,223.8,1.0
7/28/2019 18:40,0.0,73.0,221.3,1.0
7/28/2019 18:45,0.0,71.0,224.4,1.0
7/28/2019 18:50,0.0,71.0,214.5,1.0
7/28/2019 18:55,0.0,72.0,219.3,1.0
7/28/2019 19:00,0.0,68.0,221.3,1.0
7/28/2019 19:05,0.0,66.0,322.6,1.0
7/28/2019 19:10,0.0,75.0,323.8,1.0
7/28/2019 19:15,0.0,71.0,310.3,1.0
7/28/2019 19:20,0.0,68.0,304.3,1.0
7/28/2019 19:25,0.0,72.0,316.5,1.0
7/28/2019 19:30,0.0,70.0,306.3,1.0
7/28/2019 19:35,0.0,73.0,295.6,1.0
7/28/2019 19:40,0.0,76.0,297.6,1.0
7/28/2019 19:45,0.0,72.0,292.8,1.0
7/28/2019 19:50,0.0,77.0,293.9,1.0
7/28/2019 19:55,1.0,70.0,327.7,1.0
7/28/2019 20:00,1.0,67.0,286.6,1.0
7/28/2019 20:05,1.0,64.0,233.7,1.0
7/28/2019 20:10,1.0,68.0,217.6,1.0
7/28/2019 20:15,1.0,72.0,223.0,1.0
7/28/2019 20:20,1.0,64.0,213.7,1.0
7/28/2019 20:25,0.0,63.0,225.0,1.0
7/28/2019 20:30,0.0,65.0,212.8,1.0
7/28/2019 20:35,0.0,61.0,214.0,1.0
7/28/2019 20:40,0.0,63.0,214.5,1.0
7/28/2019 20:45,0.0,66.0,216.2,1.0
7/28/2019 20:50,0.0,65.0,214.3,1.0
7/28/2019 20:55,0.0,66.0,211.2,1.0
7/28/2019 21:00,0.0,65.0,215.9,1.0
7/28/2019 21:05,0.0,57.0,219.6,1.0
7/28/2019 21:10,0.0,59.0,213.1,1.0
7/28/2019 21:15,0.0,58.0,225.5,1.0
7/28/2019 21:20,0.0,59.0,213.4,1.0
7/28/2019 21:25,1.0,57.0,212.3,1.0
7/28/2019 21:30,1.0,54.0,217.1,1.0
7/28/2019 21:35,1.0,52.0,217.9,1.0
7/28/2019 21:40,1.0,56.0,211.4,1.0
7/28/2019 21:45,1.0,53.0,221.3,1.0
7/28/2019 21:50,1.0,55.0,229.7,1.0
7/28/2019 21:55,1.0,54.0,214.8,1.0
7/28/2019 22:00,1.0,49.0,317.3,1.0
7/28/2019 22:05,1.0,49.0,313.1,1.0
7/28/2019 22:10,1.0,55.0,308.6,1.0
7/28/2019 22:15,1.0,55.0,301.8,1.0
7/28/2019 22:20,1.0,53.0,290.8,1.0
7/28/2019 22:25,1.0,52.0,289.4,1.0
7/28/2019 22:30,1.0,52.0,298.4,1.0
7/28/2019 22:35,1.0,49.0,298.2,1.0
7/28/2019 22:40,1.0,51.0,295.1,1.0
7/28/2019 22:45,1.0,49.0,302.9,1.0
7/28/2019 22:50,1.0,49.0,284.9,1.0
7/28/2019 22:55,1.0,49.0,278.7,1.0
7/28/2019 23:00,1.0,46.0,217.9,1.0
7/28/2019 23:05,1.0,48.0,214.3,1.0
7/28/2019 23:10,1.0,42.0,211.2,1.0
7/28/2019 23:15,1.0,44.0,237.1,1.0
7/28/2019 23:20,1.0,44.0,332.5,1.0
7/28/2019 23:25,1.0,45.0,333.1,1.0
7/28/2019 23:30,1.0,43.0,336.4,1.0
7/28/2019 23:35,1.0,44.0,343.5,1.0
7/28/2019 23:40,1.0,45.0,336.2,1.0
7/28/2019 23:45,2.0,47.0,334.2,1.0
7/28/2019 23:50,2.0,48.0,207.2,1.0
7/28/2019 23:55,1.0,50.0,229.7,1.0
7/29/2019 0:00,1.0,50.0,209.2,1.0
7/29/2019 0:05,1.0,49.0,217.3,1.0
7/29/2019 0:10,1.0,51.0,210.0,1.0
7/29/2019 0:15,1.0,46.0,209.7,1.0
7/29/2019 0:20,1.0,48.0,227.5,1.0
7/29/2019 0:25,1.0,49.0,328.3,1.0
7/29/2019 0:30,1.0,49.0,348.5,1.0
7/29/2019 0:35,1.0,52.0,329.1,1.0
7/29/2019 0:40,1.0,51.0,332.5,1.0
7/29/2019 0:45,1.0,51.0,331.6,1.0
7/29/2019 0:50,1.0,46.0,326.5,1.0
7/29/2019 0:55,1.0,47.0,320.1,1.0
7/29/2019 1:00,1.0,49.0,316.2,1.0
7/29/2019 1:05,1.0,50.0,304.6,1.0
7/29/2019 1:10,1.0,48.0,301.2,1.0
7/29/2019 1:15,1.0,46.0,291.1,1.0
7/29/2019 1:20,1.0,41.0,288.0,1.0
7/29/2019 1:25,1.0,38.0,289.4,1.0
7/29/2019 1:30,1.0,39.0,294.8,1.0
7/29/2019 1:35,1.0,41.0,306.0,1.0
7/29/2019 1:40,1.0,40.0,284.9,1.0
7/29/2019 1:45,2.0,41.0,284.9,1.0
7/29/2019 1:50,2.0,40.0,283.5,1.0
7/29/2019 1:55,1.0,40.0,210.6,1.0
7/29/2019 2:00,1.0,40.0,210.3,1.0
7/29/2019 2:05,1.0,44.0,211.7,1.0
7/29/2019 2:10,1.0,40.0,232.8,1.0
7/29/2019 2:15,1.0,38.0,237.3,1.0
7/29/2019 2:20,1.0,40.0,212.0,1.0
7/29/2019 2:25,1.0,41.0,222.1,1.0
7/29/2019 2:30,1.0,40.0,275.3,1.0
7/29/2019 2:35,1.0,39.0,211.2,1.0
7/29/2019 2:40,1.0,41.0,208.6,1.0
7/29/2019 2:45,1.0,38.0,217.1,1.0
7/29/2019 2:50,1.0,40.0,218.5,1.0
7/29/2019 2:55,1.0,40.0,203.6,1.0
7/29/2019 3:00,1.0,40.0,224.7,1.0
7/29/2019 3:05,1.0,38.0,282.7,1.0
7/29/2019 3:10,1.0,35.0,217.3,1.0
7/29/2019 3:15,1.0,35.0,222.4,1.0
7/29/2019 3:20,1.0,38.0,208.9,1.0
7/29/2019 3:25,0.0,34.0,213.1,1.0
7/29/2019 3:30,0.0,34.0,207.5,1.0
7/29/2019 3:35,1.0,39.0,212.3,1.0
7/29/2019 3:40,1.0,40.0,211.2,1.0
7/29/2019 3:45,1.0,35.0,204.7,1.0
7/29/2019 3:50,1.0,36.0,210.0,1.0
7/29/2019 3:55,1.0,37.0,317.3,1.0
7/29/2019 4:00,1.0,36.0,308.0,1.0
7/29/2019 4:05,1.0,39.0,294.2,1.0
7/29/2019 4:10,1.0,37.0,297.9,1.0
7/29/2019 4:15,1.0,38.0,299.6,1.0
7/29/2019 4:20,1.0,36.0,298.4,1.0
7/29/2019 4:25,1.0,32.0,281.0,1.0
7/29/2019 4:30,1.0,34.0,282.7,1.0
