runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-04-01 15:10:38.015196,02-06-2019 20:11,0.0,0.0,0,0.0,0,-1,02-06-2019 20:11,323.0621016644107,0,02-06-2019 20:11,1023.1564370370372,0,02-06-2019 20:11,62.94401136931702,0
2019-04-01 15:10:38.022139,02-06-2019 20:16,0.0,0.0,0,0.0,0,-1,02-06-2019 20:16,308.224077519312,0,02-06-2019 20:16,1040.4577777777777,0,02-06-2019 20:16,62.031233139534024,0
2019-04-01 15:10:38.030158,02-06-2019 20:21,0.0,0.0,0,0.0,0,-1,02-06-2019 20:21,291.46183235342573,0,02-06-2019 20:21,1053.1244444444444,0,02-06-2019 20:21,61.975451429315314,0
2019-04-01 15:10:38.037099,02-06-2019 20:26,0.0,0.0,0,0.0,0,-1,02-06-2019 20:26,271.99182048253545,0,02-06-2019 20:26,1067.3325037037037,0,02-06-2019 20:26,65.12911205372718,0
2019-04-01 15:10:38.045129,02-06-2019 20:31,0.0,0.0,0,0.0,0,-1,02-06-2019 20:31,253.27526224651447,0,02-06-2019 20:31,1116.2888888888888,0,02-06-2019 20:31,60.90425111120721,0
2019-04-01 15:10:38.052098,02-06-2019 20:36,0.0,0.0,0,0.0,0,-1,02-06-2019 20:36,235.76207427223454,0,02-06-2019 20:36,1179.6222222222225,0,02-06-2019 20:36,60.930714905765136,0
2019-04-01 15:10:38.060078,02-06-2019 20:41,0.0,0.0,0,0.0,0,-1,02-06-2019 20:41,223.1575811409372,0,02-06-2019 20:41,1242.5397851851849,0,02-06-2019 20:41,57.920110861580696,0
2019-04-01 15:10:38.067057,02-06-2019 20:46,0.0,0.0,0,0.0,0,-1,02-06-2019 20:46,218.0751489194381,0,02-06-2019 20:46,1296.0844444444444,0,02-06-2019 20:46,56.379913614660246,0
2019-04-01 15:10:38.075036,02-06-2019 20:51,0.0,0.0,0,0.0,0,-1,02-06-2019 20:51,213.07534053705368,0,02-06-2019 20:51,1345.7511111111112,0,02-06-2019 20:51,55.39571851073616,0
2019-04-01 15:10:38.083015,02-06-2019 20:56,0.0,0.0,0,0.0,0,-1,02-06-2019 20:56,208.07553215466928,0,02-06-2019 20:56,1392.679777777778,0,02-06-2019 20:56,60.85674690161824,0
2019-04-01 15:10:38.089961,02-06-2019 21:01,0.0,0.0,0,0.0,0,-1,02-06-2019 21:01,198.7691976273784,0,02-06-2019 21:01,1377.8844444444446,0,02-06-2019 21:01,65.99329017417669,0
2019-04-01 15:10:38.096941,02-06-2019 21:06,0.0,0.0,0,0.0,0,-1,02-06-2019 21:06,182.8421538970398,0,02-06-2019 21:06,1337.5511111111114,0,02-06-2019 21:06,57.6908427566175,0
2019-04-01 15:10:38.104958,02-06-2019 21:11,0.0,0.0,0,0.0,0,-1,02-06-2019 21:11,174.867522540634,0,02-06-2019 21:11,1296.4065185185186,0,02-06-2019 21:11,54.99611503359297,0
2019-04-01 15:10:38.111900,02-06-2019 21:16,0.0,0.0,0,0.0,0,-1,02-06-2019 21:16,179.23103341233426,0,02-06-2019 21:16,1236.9733333333334,0,02-06-2019 21:16,54.726191567676345,0
2019-04-01 15:10:38.119919,02-06-2019 21:21,0.0,0.0,0,0.0,0,-1,02-06-2019 21:21,181.38309516583683,0,02-06-2019 21:21,1169.9733333333334,0,02-06-2019 21:21,53.76647953552268,0
2019-04-01 15:10:38.126860,02-06-2019 21:26,0.0,0.0,0,0.0,0,-1,02-06-2019 21:26,179.92288310894898,0,02-06-2019 21:26,1103.4093851851849,0,02-06-2019 21:26,55.26604079682798,0
2019-04-01 15:10:38.134839,02-06-2019 21:31,0.0,0.0,0,0.0,0,-1,02-06-2019 21:31,175.48735520877662,0,02-06-2019 21:31,1046.6755555555555,0,02-06-2019 21:31,54.00892187003536,0
2019-04-01 15:10:38.142511,02-06-2019 21:36,0.0,0.0,0,0.0,0,-1,02-06-2019 21:36,166.5381965959545,0,02-06-2019 21:36,994.0088888888887,0,02-06-2019 21:36,54.53787564622715,0
2019-04-01 15:10:38.149425,02-06-2019 21:41,0.0,0.0,0,0.0,0,-1,02-06-2019 21:41,158.9082001743769,0,02-06-2019 21:41,946.6559703703704,0,02-06-2019 21:41,55.863436329577475,0
2019-04-01 15:10:38.156350,02-06-2019 21:46,0.0,0.0,0,0.0,0,-1,02-06-2019 21:46,153.38495393603256,0,02-06-2019 21:46,1019.0933333333335,0,02-06-2019 21:46,54.35852454579034,0
2019-04-01 15:10:38.164367,02-06-2019 21:51,0.0,0.0,0,0.0,0,-1,02-06-2019 21:51,144.95097535106189,0,02-06-2019 21:51,1141.0933333333332,0,02-06-2019 21:51,55.01613586812764,0
2019-04-01 15:10:38.171310,02-06-2019 21:56,0.0,0.0,0,0.0,0,-1,02-06-2019 21:56,132.00113371289063,0,02-06-2019 21:56,1256.491711111111,0,02-06-2019 21:56,50.6241856323397,0
2019-04-01 15:10:38.179327,02-06-2019 22:01,0.0,0.0,0,0.0,0,-1,02-06-2019 22:01,119.97894860608828,0,02-06-2019 22:01,1223.0666666666666,0,02-06-2019 22:01,52.79741604533856,0
2019-04-01 15:10:38.186309,02-06-2019 22:06,0.0,0.0,0,0.0,0,-1,02-06-2019 22:06,109.46161943801931,0,02-06-2019 22:06,1128.0666666666666,0,02-06-2019 22:06,48.651881458576824,0
2019-04-01 15:10:38.193249,02-06-2019 22:11,0.0,0.0,0,0.0,0,-1,02-06-2019 22:11,96.80946191894772,0,02-06-2019 22:11,1034.3646814814817,0,02-06-2019 22:11,48.41548086372095,0
2019-04-01 15:10:38.201268,02-06-2019 22:16,0.0,0.0,0,0.0,0,-1,02-06-2019 22:16,80.84705685886038,0,02-06-2019 22:16,969.9244444444445,0,02-06-2019 22:16,49.455883222402385,0
2019-04-01 15:10:38.208254,02-06-2019 22:21,0.0,0.0,0,0.0,0,-1,02-06-2019 22:21,69.54204459067721,0,02-06-2019 22:21,917.591111111111,0,02-06-2019 22:21,47.866076953393524,0
2019-04-01 15:10:38.215193,02-06-2019 22:26,0.0,0.0,0,0.0,0,-1,02-06-2019 22:26,65.46233547395546,0,02-06-2019 22:26,865.8865037037036,0,02-06-2019 22:26,44.44936652137022,0
2019-04-01 15:10:38.223219,02-06-2019 22:31,0.0,0.0,0,0.0,0,-1,02-06-2019 22:31,61.26693485883246,0,02-06-2019 22:31,828.3555555555556,0,02-06-2019 22:31,52.33297326856407,0
2019-04-01 15:10:38.231206,02-06-2019 22:36,0.0,0.0,0,0.0,0,-1,02-06-2019 22:36,56.770137909487346,0,02-06-2019 22:36,796.6888888888889,0,02-06-2019 22:36,50.35779605335054,0
2019-04-01 15:10:38.238615,02-06-2019 22:41,0.0,0.0,0,0.0,0,-1,02-06-2019 22:41,52.85674128765813,0,02-06-2019 22:41,765.7422148148147,0,02-06-2019 22:41,47.2108190258368,0
2019-04-01 15:10:38.245596,02-06-2019 22:46,0.0,0.0,0,0.0,0,-1,02-06-2019 22:46,49.84678315298568,0,02-06-2019 22:46,751.0266666666665,0,02-06-2019 22:46,48.29767833153417,0
2019-04-01 15:10:38.253574,02-06-2019 22:51,0.0,0.0,0,0.0,0,-1,02-06-2019 22:51,47.23791106563553,0,02-06-2019 22:51,743.0266666666665,0,02-06-2019 22:51,45.91408977752916,0
2019-04-01 15:10:38.260556,02-06-2019 22:56,0.0,0.0,0,0.0,0,-1,02-06-2019 22:56,45.2312687231136,0,02-06-2019 22:56,735.1382148148149,0,02-06-2019 22:56,42.93528088500523,0
2019-04-01 15:10:38.268535,02-06-2019 23:01,0.0,0.0,0,0.0,0,-1,02-06-2019 23:01,43.0357907883879,0,02-06-2019 23:01,729.7644444444444,0,02-06-2019 23:01,45.808448712746454,0
2019-04-01 15:10:38.275516,02-06-2019 23:06,0.0,0.0,0,0.0,0,-1,02-06-2019 23:06,40.5391801262189,0,02-06-2019 23:06,725.431111111111,0,02-06-2019 23:06,46.48887847390234,0
2019-04-01 15:10:38.282497,02-06-2019 23:11,0.0,0.0,0,0.0,0,-1,02-06-2019 23:11,37.84371580634022,0,02-06-2019 23:11,720.894962962963,0,02-06-2019 23:11,47.59219563392902,0
2019-04-01 15:10:38.290476,02-06-2019 23:16,0.0,0.0,0,0.0,0,-1,02-06-2019 23:16,34.847091630195564,0,02-06-2019 23:16,711.7866666666665,0,02-06-2019 23:16,45.16835894348285,0
2019-04-01 15:10:38.297525,02-06-2019 23:21,0.0,0.0,0,0.0,0,-1,02-06-2019 23:21,33.020080706769285,0,02-06-2019 23:21,700.7866666666665,0,02-06-2019 23:21,45.57632104104055,0
2019-04-01 15:10:38.304462,02-06-2019 23:26,0.0,0.0,0,0.0,0,-1,02-06-2019 23:26,33.0,0,02-06-2019 23:26,689.5737111111113,0,02-06-2019 23:26,48.68280582021784,0
2019-04-01 15:10:38.312481,02-06-2019 23:31,0.0,0.0,0,0.0,0,-1,02-06-2019 23:31,32.41360010859184,0,02-06-2019 23:31,673.56,0,02-06-2019 23:31,47.47966831023638,0
2019-04-01 15:10:38.319421,02-06-2019 23:36,0.0,0.0,0,0.0,0,-1,02-06-2019 23:36,30.92362350382675,0,02-06-2019 23:36,655.56,0,02-06-2019 23:36,46.55295516697974,0
2019-04-01 15:10:38.327444,02-06-2019 23:41,0.0,0.0,0,0.0,0,-1,02-06-2019 23:41,29.423593519706895,0,02-06-2019 23:41,637.5701407407407,0,02-06-2019 23:41,45.790783653523526,0
2019-04-01 15:10:38.334382,02-06-2019 23:46,0.0,0.0,0,0.0,0,-1,02-06-2019 23:46,27.92356353558703,0,02-06-2019 23:46,619.8088888888889,0,02-06-2019 23:46,45.98109832252225,0
2019-04-01 15:10:38.342163,02-06-2019 23:51,0.0,0.0,0,0.0,0,-1,02-06-2019 23:51,26.81452724836327,0,02-06-2019 23:51,602.1422222222222,0,02-06-2019 23:51,47.75859497217715,0
2019-04-01 15:10:38.349147,02-06-2019 23:56,0.016096526508180053,0.009293333912515701,0.016096526508180053,0.005365508836060018,0.0,-1,02-06-2019 23:56,26.307798170282577,0,02-06-2019 23:56,584.7189333333333,0.016096526508180053,02-06-2019 23:56,47.225864906995476,0
2019-04-01 15:10:38.357122,02-07-2019 00:01,0.0228673321317846,0.013202460361934419,0.0228673321317846,0.0076224440439282,0.0,-1,02-07-2019 00:01,25.807761915314245,0,02-07-2019 00:01,572.7822222222222,0.0228673321317846,02-07-2019 00:01,47.175698654350995,0
2019-04-01 15:10:38.364104,02-07-2019 00:06,0.030325071608787613,0.017508188256528206,0.030325071608787613,0.010108357202929205,0.0,-1,02-07-2019 00:06,25.307725660345913,0,02-07-2019 00:06,563.1155555555556,0.030325071608787613,02-07-2019 00:06,44.51148345552744,0
2019-04-01 15:10:38.371085,02-07-2019 00:11,0.040150306670531544,0.023180790364277414,0.040150306670531544,0.013383435556843848,0.0,-1,02-07-2019 00:11,25.394563669011426,0,02-07-2019 00:11,553.4184666666666,0.040150306670531544,02-07-2019 00:11,45.909000846928826,0
2019-04-01 15:10:38.378068,02-07-2019 00:16,0.054026612573405686,0.03119227931265939,0.054026612573405686,0.018008870857801895,0.0,-1,02-07-2019 00:16,26.384526402787138,0,02-07-2019 00:16,543.0355555555557,0.054026612573405686,02-07-2019 00:16,49.73001448482021,0
2019-04-01 15:10:38.386045,02-07-2019 00:21,0.07291044748319198,0.042094866481156956,0.07291044748319198,0.024303482494397326,0.0,-1,02-07-2019 00:21,25.428624627014376,0,02-07-2019 00:21,532.3688888888888,0.07291044748319198,02-07-2019 00:21,45.571850441707525,0
2019-04-01 15:10:38.393027,02-07-2019 00:26,0.10798499902458063,0.0623451682552831,0.09728473490319622,0.048050310449157564,0.0,-1,02-07-2019 00:26,21.46188419463619,0.046866196444276476,02-07-2019 00:26,521.8644740740741,0.09728473490319622,02-07-2019 00:26,44.419294791293616,0
2019-04-01 15:10:38.400008,02-07-2019 00:31,0.18229335487115292,0.10524711750634012,0.13990142101135938,0.08559027790997505,0.0,-1,02-07-2019 00:31,18.831064239074408,0.13990142101135938,02-07-2019 00:31,515.0177777777778,0.11686941271856577,02-07-2019 00:31,45.03378294790796,0
2019-04-01 15:10:38.407299,02-07-2019 00:36,0.21755295853628356,0.1256042591739228,0.17105950390437807,0.10182550874456238,0.0,-1,02-07-2019 00:36,18.307754305935568,0.17105950390437807,02-07-2019 00:36,509.6844444444445,0.13441702232930908,02-07-2019 00:36,44.75396668193726,0
2019-04-01 15:10:38.414242,02-07-2019 00:41,0.257031364707805,0.1483971276042281,0.2057439569266596,0.1199347204984184,0.0,-1,02-07-2019 00:41,17.807773054469585,0.2057439569266596,02-07-2019 00:41,504.37139259259277,0.1540602045685956,02-07-2019 00:41,43.510316307603354,0
2019-04-01 15:10:38.422258,02-07-2019 00:46,0.30081667910930454,0.17367659066048627,0.24537932553887176,0.13979661513917455,0.0,-1,02-07-2019 00:46,17.307791803003603,0.24537932553887176,02-07-2019 00:46,499.51555555555575,0.1740105198786519,02-07-2019 00:46,43.39228393147329,0
2019-04-01 15:10:38.429240,02-07-2019 00:51,0.3346340479101051,0.19320105764091328,0.27190816919894545,0.15565391167681245,0.0,-1,02-07-2019 00:51,17.003341101375376,0.27190816919894545,02-07-2019 00:51,494.8488888888888,0.19505356583149192,02-07-2019 00:51,43.148316892116824,0
2019-04-01 15:10:38.436183,02-07-2019 00:56,0.3483361426212039,0.20111196571082796,0.2722090645797175,0.1631857957877809,0.0,-1,02-07-2019 00:56,17.0,0.2722090645797175,02-07-2019 00:56,490.3039111111111,0.21734832278362515,02-07-2019 00:56,40.62841546856995,0
2019-04-01 15:10:38.443165,02-07-2019 01:01,0.34115025744510524,0.19696319297004164,0.2549496903611055,0.1605434735906824,0.0,-1,02-07-2019 01:01,17.195587116033888,0.2549496903611055,02-07-2019 01:01,488.5022222222223,0.22668073041094172,02-07-2019 01:01,42.99647667619707,0
2019-04-01 15:10:38.451199,02-07-2019 01:06,0.3146257787551869,0.18164927805830278,0.23020492189930764,0.1482231816891408,0.0,-1,02-07-2019 01:06,17.692207563083507,0.21446462316811477,02-07-2019 01:06,487.8355555555555,0.23020492189930764,02-07-2019 01:06,41.369436888895876,0
2019-04-01 15:10:38.458164,02-07-2019 01:11,0.31243485227421147,0.18038434606473697,0.23469475227753056,0.14697742046663131,0.0,-1,02-07-2019 01:11,17.801137258934666,0.20623750912236338,02-07-2019 01:11,486.99649629629613,0.23469475227753056,02-07-2019 01:11,41.71333204503715,0
2019-04-01 15:10:38.465145,02-07-2019 01:16,0.3583047538220615,0.2068673460710898,0.2610992220074684,0.1688251497383202,0.0,-1,02-07-2019 01:16,17.307828598616553,0.2453762272074922,02-07-2019 01:16,482.2711111111112,0.2610992220074684,02-07-2019 01:16,41.946785601521476,0
2019-04-01 15:10:38.472087,02-07-2019 01:21,0.4167021146864856,0.24058307808612875,0.2993676285286694,0.19640970156959148,0.0,-1,02-07-2019 01:21,16.80783359582003,0.28986147618010505,02-07-2019 01:21,475.9377777777778,0.2993676285286694,02-07-2019 01:21,40.88376554895484,0
2019-04-01 15:10:38.479070,02-07-2019 01:26,0.4801549808339638,0.27721760743722856,0.3402492525895978,0.2263467066131388,0.0,-1,02-07-2019 01:26,16.307838593023504,0.33879086724981855,02-07-2019 01:26,469.6652888888889,0.3402492525895978,02-07-2019 01:26,42.91487157431483,0
2019-04-01 15:10:38.487085,02-07-2019 01:31,0.512195524702332,0.29571622406461295,0.3739764100042894,0.24131875565841035,0.0,-1,02-07-2019 01:31,16.19885547642896,0.3499798569709417,02-07-2019 01:31,464.7644444444445,0.3739764100042894,02-07-2019 01:31,44.02984840373653,0
2019-04-01 15:10:38.494066,02-07-2019 01:36,0.5043818651863168,0.29120500563968554,0.4048665758856409,0.23522412105428492,0.0,-1,02-07-2019 01:36,16.692179084247346,0.30080578727721385,02-07-2019 01:36,460.43111111111125,0.4048665758856409,02-07-2019 01:36,51.887917361215564,0
2019-04-01 15:10:38.501048,02-07-2019 01:41,0.5237884597438605,0.3024094082315373,0.435855887635888,0.24211504094925307,0.0,-1,02-07-2019 01:41,16.801131440423767,0.2904892352118712,02-07-2019 01:41,456.18904444444433,0.435855887635888,02-07-2019 01:41,45.64120883723135,0
2019-04-01 15:10:38.507991,02-07-2019 01:46,0.5648983696373853,0.3261442257749251,0.45202886441882684,0.2636069816109204,0.0,-1,02-07-2019 01:46,16.307826683849726,0.3387920804139344,02-07-2019 01:46,454.00444444444435,0.45202886441882684,02-07-2019 01:46,39.78325774688175,0
2019-04-01 15:10:38.515814,02-07-2019 01:51,0.5921523163164555,0.341879299226566,0.461952035432884,0.277472510006074,0.0,-1,02-07-2019 01:51,16.003344624328108,0.37046549458533795,02-07-2019 01:51,452.6711111111112,0.461952035432884,02-07-2019 01:51,44.75514409402173,0
2019-04-01 15:10:38.522795,02-07-2019 01:56,0.6005859667818698,0.3467484695930242,0.4724360513318312,0.2810854441539295,0.0,-1,02-07-2019 01:56,16.0,0.37082028112995724,02-07-2019 01:56,451.26679259259276,0.4724360513318312,02-07-2019 01:56,41.122838476012625,0
2019-04-01 15:10:38.529777,02-07-2019 02:01,0.7966620038302611,0.45995302236454794,0.494936856643705,0.45869345321378074,0.09569753014873819,-1,02-07-2019 02:01,15.608893862410953,0.41317722791268907,02-07-2019 02:01,448.2622222222223,0.494936856643705,02-07-2019 02:01,26.15333211534717,0.46796627508494815
2019-04-01 15:10:38.536758,02-07-2019 02:06,0.8497311426691816,0.4905925039588603,0.5251812041103894,0.4879672642023712,0.11421867327053217,-1,02-07-2019 02:06,14.615683828306752,0.5251812041103894,02-07-2019 02:06,444.5955555555555,0.522414728734164,02-07-2019 02:06,26.782566133413788,0.4163058597625602
2019-04-01 15:10:38.544737,02-07-2019 02:11,0.9671823042775632,0.5584029637300937,0.5717165957031525,0.5583189690863622,0.17396119426827064,-1,02-07-2019 02:11,14.202158518752038,0.5717165957031525,02-07-2019 02:11,441.01001481481484,0.5491552638698154,02-07-2019 02:11,25.11634364756916,0.5540850476861188
2019-04-01 15:10:38.552136,02-07-2019 02:16,1.068764904206927,0.6170517051442937,0.7479619165838856,0.6088788114651976,0.21718096097566592,-1,02-07-2019 02:16,14.692078977164725,0.5165114608207662,02-07-2019 02:16,439.2533333333333,0.562163056990941,02-07-2019 02:16,22.503371573711764,0.7479619165838856
2019-04-01 15:10:38.559117,02-07-2019 02:21,0.9568737522899191,0.5524513184650721,0.5991774038423672,0.5502030259977341,0.16444865707681436,-1,02-07-2019 02:21,14.996643161957653,0.4819006921920741,02-07-2019 02:21,438.2533333333333,0.5695309819587608,02-07-2019 02:21,24.561536718752595,0.5991774038423672
2019-04-01 15:10:38.566099,02-07-2019 02:26,1.0394647244260784,0.6001352384605165,0.7183454122907031,0.5921949156855423,0.1994858526901355,-1,02-07-2019 02:26,15.0,0.48151957734013484,02-07-2019 02:26,437.27361481481483,0.5767197574257888,02-07-2019 02:26,22.95809334649193,0.7183454122907031
2019-04-01 15:10:38.574077,02-07-2019 02:31,1.0574389646266253,0.6105126708787812,0.7262286714229522,0.6034990205599079,0.21237426808418244,-1,02-07-2019 02:31,14.804578706713533,0.5037277525771847,02-07-2019 02:31,436.75111111111113,0.580540637679587,02-07-2019 02:31,22.840129962041722,0.7262286714229522
2019-04-01 15:10:38.581059,02-07-2019 02:36,1.0851821626183793,0.6265302137075016,0.7240682838206847,0.6223137343316063,0.2363406170735216,-1,02-07-2019 02:36,14.307939122415359,0.5598997412653843,02-07-2019 02:36,436.4177777777778,0.5829731779087499,02-07-2019 02:36,22.872663659711506,0.7240682838206847
2019-04-01 15:10:38.588039,02-07-2019 02:41,1.080705537549119,0.6239456330187031,0.6873835598682444,0.6222339238485275,0.23899059662126962,-1,02-07-2019 02:41,14.003357211561207,0.5936950886974475,02-07-2019 02:41,436.0540222222223,0.5856231229798907,02-07-2019 02:41,23.40336322840927,0.6873835598682444
2019-04-01 15:10:38.595021,02-07-2019 02:46,1.0984352223790206,0.6341818713278939,0.7083175945833913,0.6318739745468706,0.24962721572639668,-1,02-07-2019 02:46,14.0,0.5940633016336648,02-07-2019 02:46,435.00444444444435,0.5932410274235558,02-07-2019 02:46,23.10528860771649,0.7083175945833913
2019-04-01 15:10:38.602004,02-07-2019 02:51,0.9482785245735248,0.5474888614292657,0.6028537186913755,0.5415238308754962,0.15315729482121423,-1,02-07-2019 02:51,14.0,0.5940633016336648,02-07-2019 02:51,433.6711111111112,0.6028537186913755,02-07-2019 02:51,26.64291189051463,0.4276544723014484
2019-04-01 15:10:38.609982,02-07-2019 02:56,0.9711323653121342,0.5606835325317187,0.6122432687752662,0.5567864723401404,0.1687812444578802,-1,02-07-2019 02:56,14.0,0.5940633016336648,02-07-2019 02:56,432.3580592592593,0.6122432687752662,02-07-2019 02:56,26.200533690095398,0.46405284661148993
2019-04-01 15:10:38.616937,02-07-2019 03:01,0.8901607848283177,0.5139345687426777,0.6183192040894596,0.48381883585204694,0.08781684114357277,-1,02-07-2019 03:01,14.0,0.5940633016336648,02-07-2019 03:01,431.5022222222223,0.6183192040894596,02-07-2019 03:01,29.243139211946495,0.2390740018330163
2019-04-01 15:10:38.623881,02-07-2019 03:06,0.8632377895033599,0.49839057014442234,0.6230267336144166,0.42705594411425435,0.023716302428190294,-1,02-07-2019 03:06,14.0,0.5940633016336648,02-07-2019 03:06,430.8355555555555,0.6230267336144166,02-07-2019 03:06,33.816299869838666,0.06407779709468175
2019-04-01 15:10:38.631892,02-07-2019 03:11,0.8415239888043082,0.48585410146569497,0.6277822334850794,0.4275596100529899,0.03604645896551106,-1,02-07-2019 03:11,14.390615912691036,0.5506156289277786,02-07-2019 03:11,430.1587481481482,0.6277822334850794,02-07-2019 03:11,32.2228624816229,0.10428096774611173
2019-04-01 15:10:38.638838,02-07-2019 03:16,0.7786650623881083,0.44956248337833105,0.6341054006483924,0.39428525747231563,0.030721566555368156,-1,02-07-2019 03:16,15.383915596786661,0.43818320613108175,02-07-2019 03:16,429.2533333333333,0.6341054006483924,02-07-2019 03:16,32.026038838608905,0.1105671656374726
2019-04-01 15:10:38.645820,02-07-2019 03:21,0.7745787958477717,0.44720327629128714,0.6410357267629305,0.3960523879544182,0.0353519533075561,-1,02-07-2019 03:21,15.602593078895161,0.41387211246231626,02-07-2019 03:21,428.2533333333333,0.6410357267629305,02-07-2019 03:21,31.388445234658562,0.13324932463800787
2019-04-01 15:10:38.653585,02-07-2019 03:26,0.8419789020757535,0.48611674576542185,0.6478382877062554,0.4296720874868624,0.03947770097845632,-1,02-07-2019 03:26,14.616077436175349,0.5251365696990858,02-07-2019 03:26,427.2634740740741,0.6478382877062554,02-07-2019 03:26,31.862469064576732,0.11604140505524607
2019-04-01 15:10:38.660567,02-07-2019 03:31,0.8829401963658668,0.5097657600501743,0.6530294760971538,0.42651819700110954,0.012863970803853944,-1,02-07-2019 03:31,14.006737957548149,0.5933241880835387,02-07-2019 03:31,426.5022222222223,0.6530294760971538,02-07-2019 03:31,35.887207193411996,0.03320092682263609
2019-04-01 15:10:38.667547,02-07-2019 03:36,0.8933959316072428,0.5158023816063582,0.6575460049226687,0.45503068717418055,0.04432908207672485,-1,02-07-2019 03:36,14.0,0.5940633016336648,02-07-2019 03:36,425.8355555555555,0.6575460049226687,02-07-2019 03:36,31.938064150530018,0.11348275496620819
2019-04-01 15:10:38.674528,02-07-2019 03:41,0.8915641119840091,0.5147447800537773,0.6619661143659274,0.43916013177816876,0.024165583825856093,-1,02-07-2019 03:41,14.0,0.5940633016336648,02-07-2019 03:41,425.1790296296296,0.6619661143659274,02-07-2019 03:41,33.95034542930205,0.061450979334913836
2019-04-01 15:10:38.682507,02-07-2019 03:46,0.8940565501728915,0.5161837899130671,0.6648320156291503,0.44180357521849256,0.026270413678877634,-1,02-07-2019 03:46,14.0,0.5940633016336648,02-07-2019 03:46,424.75111111111113,0.6648320156291503,02-07-2019 03:46,33.69641280142096,0.06651540839266268
2019-04-01 15:10:38.689488,02-07-2019 03:51,0.8979625679043539,0.5184389303017863,0.6670560753094347,0.45103573299183325,0.03645233936526332,-1,02-07-2019 03:51,14.0,0.5940633016336648,02-07-2019 03:51,424.4177777777778,0.6670560753094347,02-07-2019 03:51,32.64024940136016,0.09198782203240019
2019-04-01 15:10:38.696469,02-07-2019 03:56,0.9080814545316861,0.5242810722199759,0.669138061290923,0.47265843877190306,0.061524250850366786,-1,02-07-2019 03:56,14.0,0.5940633016336648,02-07-2019 03:56,424.104725925926,0.669138061290923,02-07-2019 03:56,30.863526016171605,0.15477395339112132
2019-04-01 15:10:38.703451,02-07-2019 04:01,0.9372092826299327,0.5410980316134077,0.6681801060275657,0.514428927777566,0.11155771723876726,-1,02-07-2019 04:01,14.0,0.5940633016336648,02-07-2019 04:01,424.24888888888887,0.6681801060275657,02-07-2019 04:01,28.587418568570037,0.2810433756714673
2019-04-01 15:10:38.711429,02-07-2019 04:06,0.90992598312708,0.5253460113010545,0.6659597948351447,0.47921696994853774,0.07027351953815969,-1,02-07-2019 04:06,14.0,0.5940633016336648,02-07-2019 04:06,424.5822222222222,0.6659597948351447,02-07-2019 04:06,30.367886103411408,0.17762781337680356
2019-04-01 15:10:38.718522,02-07-2019 04:11,0.9086417383823662,0.5246045522519887,0.6639357216799717,0.4788756720828289,0.07045442562429861,-1,02-07-2019 04:11,14.0,0.5940633016336648,02-07-2019 04:11,424.8851333333333,0.6639357216799717,02-07-2019 04:11,30.34738072177734,0.1786279929348502
2019-04-01 15:10:38.725505,02-07-2019 04:16,0.8991646487349183,0.5191329519929004,0.6664933453773231,0.45573282543385857,0.04222368455057623,-1,02-07-2019 04:16,14.0,0.5940633016336648,02-07-2019 04:16,424.5022222222223,0.6664933453773231,02-07-2019 04:16,32.14774875935367,0.10664182929058785
2019-04-01 15:10:38.732485,02-07-2019 04:21,0.9039696257644021,0.5219071067743227,0.6709229320241648,0.46126047465601533,0.04734828122484763,-1,02-07-2019 04:21,14.0,0.5940633016336648,02-07-2019 04:21,423.8355555555555,0.6709229320241648,02-07-2019 04:21,31.782709622146474,0.11879519031021635
2019-04-01 15:10:38.739466,02-07-2019 04:26,0.916231654765225,0.5289865925187589,0.6751222508820169,0.48154184286805796,0.07036289600433476,-1,02-07-2019 04:26,14.0,0.5940633016336648,02-07-2019 04:26,423.1993111111112,0.6751222508820169,02-07-2019 04:26,30.41305827183269,0.17543997608849204
2019-04-01 15:10:38.746447,02-07-2019 04:31,0.9332100940978669,0.5387890990378795,0.6747960280091689,0.5063665340345795,0.10031420747744826,-1,02-07-2019 04:31,14.0,0.5940633016336648,02-07-2019 04:31,423.24888888888887,0.6747960280091689,02-07-2019 04:31,29.06175889791119,0.25024027246090486
2019-04-01 15:10:38.754426,02-07-2019 04:36,0.9265359830467947,0.5349357992259415,0.6725982945491984,0.49908206390889603,0.09213375609435141,-1,02-07-2019 04:36,14.0,0.5940633016336648,02-07-2019 04:36,423.5822222222222,0.6725982945491984,02-07-2019 04:36,29.38495646717035,0.23058459554382493
2019-04-01 15:10:38.761408,02-07-2019 04:41,0.9114049836670997,0.5261999126609664,0.670527361359064,0.47744771535229186,0.06682180245350464,-1,02-07-2019 04:41,14.0,0.5940633016336648,02-07-2019 04:41,423.895274074074,0.670527361359064,02-07-2019 04:41,30.57539649005397,0.1677524830641468
2019-04-01 15:10:38.770426,02-07-2019 04:46,0.9293335599455639,0.5365509810015245,0.6714818718817311,0.5034039312298275,0.09759818463503439,-1,02-07-2019 04:46,14.0,0.5940633016336648,02-07-2019 04:46,423.75111111111113,0.6714818718817311,02-07-2019 04:46,29.151595316531342,0.24466662017408658
