runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-03-13 15:13:36.581916,02-06-2019 15:51,0.0,0.0,0,0.0,0,-1,02-06-2019 15:51,649.9749903630201,0,02-06-2019 15:51,633.7688888888889,0,02-06-2019 15:51,75.16121386790843,0
2019-03-13 15:13:36.591890,02-06-2019 15:56,0.0,0.0,0,0.0,0,-1,02-06-2019 15:56,693.3757612731441,0,02-06-2019 15:56,653.386162962963,0,02-06-2019 15:56,74.53566501866347,0
2019-03-13 15:13:36.600898,02-06-2019 16:01,0.0,0.0,0,0.0,0,-1,02-06-2019 16:01,725.2459074587111,0,02-06-2019 16:01,679.4044444444444,0,02-06-2019 16:01,79.32409756026837,0
2019-03-13 15:13:36.611837,02-06-2019 16:06,0.0,0.0,0,0.0,0,-1,02-06-2019 16:06,739.4319485296802,0,02-06-2019 16:06,708.0711111111111,0,02-06-2019 16:06,88.35344355618162,0
2019-03-13 15:13:36.622806,02-06-2019 16:11,0.0,0.0,0,0.0,0,-1,02-06-2019 16:11,712.6228594731648,0,02-06-2019 16:11,735.8758148148147,0,02-06-2019 16:11,89.55124826697202,0
2019-03-13 15:13:36.632821,02-06-2019 16:16,0.0,0.0,0,0.0,0,-1,02-06-2019 16:16,623.7725576117161,0,02-06-2019 16:16,744.2488888888887,0,02-06-2019 16:16,87.56633545681821,0
2019-03-13 15:13:36.641759,02-06-2019 16:21,0.0,0.0,0,0.0,0,-1,02-06-2019 16:21,571.1383485225887,0,02-06-2019 16:21,744.5822222222223,0,02-06-2019 16:21,83.12482720162585,0
2019-03-13 15:13:36.651764,02-06-2019 16:26,0.0,0.0,0,0.0,0,-1,02-06-2019 16:26,574.5519936865761,0,02-06-2019 16:26,744.4693629629628,0,02-06-2019 16:26,74.28848758606445,0
2019-03-13 15:13:36.659743,02-06-2019 16:31,0.0,0.0,0,0.0,0,-1,02-06-2019 16:31,568.4981465603513,0,02-06-2019 16:31,734.2977777777777,0,02-06-2019 16:31,78.13938394239445,0
2019-03-13 15:13:36.668718,02-06-2019 16:36,0.0,0.0,0,0.0,0,-1,02-06-2019 16:36,547.1579949434156,0,02-06-2019 16:36,719.9644444444444,0,02-06-2019 16:36,73.17153429942847,0
2019-03-13 15:13:36.677659,02-06-2019 16:41,0.0,0.0,0,0.0,0,-1,02-06-2019 16:41,536.5004863560907,0,02-06-2019 16:41,706.1989925925926,0,02-06-2019 16:41,75.12737482339435,0
2019-03-13 15:13:36.685638,02-06-2019 16:46,0.0,0.0,0,0.0,0,-1,02-06-2019 16:46,542.3280059478661,0,02-06-2019 16:46,705.2355555555556,0,02-06-2019 16:46,85.1484479656917,0
2019-03-13 15:13:36.694614,02-06-2019 16:51,0.0,0.0,0,0.0,0,-1,02-06-2019 16:51,530.1918044102696,0,02-06-2019 16:51,709.568888888889,0,02-06-2019 16:51,85.36672241314196,0
2019-03-13 15:13:36.702593,02-06-2019 16:56,0.0,0.0,0,0.0,0,-1,02-06-2019 16:56,490.4811119935318,0,02-06-2019 16:56,713.283637037037,0,02-06-2019 16:56,78.10726235741802,0
2019-03-13 15:13:36.710573,02-06-2019 17:01,0.0,0.0,0,0.0,0,-1,02-06-2019 17:01,494.04240786146306,0,02-06-2019 17:01,703.0533333333333,0,02-06-2019 17:01,75.79179888384155,0
2019-03-13 15:13:36.718550,02-06-2019 17:06,0.0,0.0,0,0.0,0,-1,02-06-2019 17:06,563.8430249341409,0,02-06-2019 17:06,687.0533333333333,0,02-06-2019 17:06,72.86085520307675,0
2019-03-13 15:13:36.726528,02-06-2019 17:11,0.0,0.0,0,0.0,0,-1,02-06-2019 17:11,581.136588169266,0,02-06-2019 17:11,672.0775481481481,0,02-06-2019 17:11,87.21694190532033,0
2019-03-13 15:13:36.734507,02-06-2019 17:16,0.0,0.0,0,0.0,0,-1,02-06-2019 17:16,517.4840501026458,0,02-06-2019 17:16,680.1911111111111,0,02-06-2019 17:16,89.45101874329984,0
2019-03-13 15:13:36.742486,02-06-2019 17:21,0.0,0.0,0,0.0,0,-1,02-06-2019 17:21,474.06980476742655,0,02-06-2019 17:21,697.8577777777778,0,02-06-2019 17:21,77.57490486215072,0
2019-03-13 15:13:36.750465,02-06-2019 17:26,0.0,0.0,0,0.0,0,-1,02-06-2019 17:26,462.73336509386763,0,02-06-2019 17:26,715.0376888888889,0,02-06-2019 17:26,76.04619961610702,0
2019-03-13 15:13:36.758444,02-06-2019 17:31,0.0,0.0,0,0.0,0,-1,02-06-2019 17:31,456.0691403881649,0,02-06-2019 17:31,721.2444444444444,0,02-06-2019 17:31,76.81188159778138,0
2019-03-13 15:13:36.766422,02-06-2019 17:36,0.0,0.0,0,0.0,0,-1,02-06-2019 17:36,456.0,0,02-06-2019 17:36,722.911111111111,0,02-06-2019 17:36,73.21382464138809,0
2019-03-13 15:13:36.774401,02-06-2019 17:41,0.0,0.0,0,0.0,0,-1,02-06-2019 17:41,471.4035281652166,0,02-06-2019 17:41,724.9631259259261,0,02-06-2019 17:41,74.59944422315706,0
2019-03-13 15:13:36.786370,02-06-2019 17:46,0.0,0.0,0,0.0,0,-1,02-06-2019 17:46,510.69735893403885,0,02-06-2019 17:46,735.7022222222223,0,02-06-2019 17:46,85.97731169536453,0
2019-03-13 15:13:36.796342,02-06-2019 17:51,0.0,0.0,0,0.0,0,-1,02-06-2019 17:51,517.6766573076852,0,02-06-2019 17:51,750.0355555555556,0,02-06-2019 17:51,88.20190993986455,0
2019-03-13 15:13:36.805318,02-06-2019 17:56,0.0,0.0,0,0.0,0,-1,02-06-2019 17:56,474.719397031477,0,02-06-2019 17:56,763.5880518518518,0,02-06-2019 17:56,83.05418048188703,0
2019-03-13 15:13:36.816289,02-06-2019 18:01,0.0,0.0,0,0.0,0,-1,02-06-2019 18:01,452.7946616762709,0,02-06-2019 18:01,759.5377777777777,0,02-06-2019 18:01,76.34719010238693,0
2019-03-13 15:13:36.826297,02-06-2019 18:06,0.0,0.0,0,0.0,0,-1,02-06-2019 18:06,463.93467882603346,0,02-06-2019 18:06,748.2044444444444,0,02-06-2019 18:06,72.54784013036097,0
2019-03-13 15:13:36.835238,02-06-2019 18:11,0.0,0.0,0,0.0,0,-1,02-06-2019 18:11,466.61147001107287,0,02-06-2019 18:11,738.2299703703702,0,02-06-2019 18:11,77.68810051709454,0
2019-03-13 15:13:36.845211,02-06-2019 18:16,0.0,0.0,0,0.0,0,-1,02-06-2019 18:16,455.7588826944757,0,02-06-2019 18:16,758.8888888888888,0,02-06-2019 18:16,87.43453319885802,0
2019-03-13 15:13:36.854194,02-06-2019 18:21,0.0,0.0,0,0.0,0,-1,02-06-2019 18:21,445.54308950542884,0,02-06-2019 18:21,792.2222222222223,0,02-06-2019 18:21,85.37142708586121,0
2019-03-13 15:13:36.865158,02-06-2019 18:26,0.0,0.0,0,0.0,0,-1,02-06-2019 18:26,436.529842479625,0,02-06-2019 18:26,827.6242666666667,0,02-06-2019 18:26,76.33972680377349,0
2019-03-13 15:13:36.874134,02-06-2019 18:31,0.0,0.0,0,0.0,0,-1,02-06-2019 18:31,432.43136927480384,0,02-06-2019 18:31,909.6622222222225,0,02-06-2019 18:31,75.12777150832576,0
2019-03-13 15:13:36.887098,02-06-2019 18:36,0.0,0.0,0,0.0,0,-1,02-06-2019 18:36,435.8495658204261,0,02-06-2019 18:36,1010.9955555555554,0,02-06-2019 18:36,75.56038994484065,0
2019-03-13 15:13:36.897073,02-06-2019 18:41,0.0,0.0,0,0.0,0,-1,02-06-2019 18:41,438.7613489208992,0,02-06-2019 18:41,1109.5706074074074,0,02-06-2019 18:41,76.14374301403598,0
2019-03-13 15:13:36.906085,02-06-2019 18:46,0.0,0.0,0,0.0,0,-1,02-06-2019 18:46,440.7711126989436,0,02-06-2019 18:46,1145.9644444444443,0,02-06-2019 18:46,72.44133203311641,0
2019-03-13 15:13:36.915025,02-06-2019 18:51,0.0,0.0,0,0.0,0,-1,02-06-2019 18:51,443.35920918701754,0,02-06-2019 18:51,1156.6311111111113,0,02-06-2019 18:51,72.84414840914307,0
2019-03-13 15:13:36.924000,02-06-2019 18:56,0.0,0.0,0,0.0,0,-1,02-06-2019 18:56,446.84936568004167,0,02-06-2019 18:56,1164.1642888888894,0,02-06-2019 18:56,73.53240094122903,0
2019-03-13 15:13:36.931980,02-06-2019 19:01,0.0,0.0,0,0.0,0,-1,02-06-2019 19:01,435.25523947587953,0,02-06-2019 19:01,1101.0577777777778,0,02-06-2019 19:01,71.12044049891837,0
2019-03-13 15:13:36.940958,02-06-2019 19:06,0.0,0.0,0,0.0,0,-1,02-06-2019 19:06,400.51008699425904,0,02-06-2019 19:06,1008.7244444444444,0,02-06-2019 19:06,74.73169219951954,0
2019-03-13 15:13:36.949932,02-06-2019 19:11,0.0,0.0,0,0.0,0,-1,02-06-2019 19:11,379.42587623359515,0,02-06-2019 19:11,918.2063037037036,0,02-06-2019 19:11,71.56102250365332,0
2019-03-13 15:13:36.958909,02-06-2019 19:16,0.0,0.0,0,0.0,0,-1,02-06-2019 19:16,379.69272001635,0,02-06-2019 19:16,868.6088888888888,0,02-06-2019 19:16,71.94935986341477,0
2019-03-13 15:13:36.967920,02-06-2019 19:21,0.0,0.0,0,0.0,0,-1,02-06-2019 19:21,373.7245406863524,0,02-06-2019 19:21,835.9422222222223,0,02-06-2019 19:21,68.92496117961858,0
2019-03-13 15:13:36.976860,02-06-2019 19:26,0.0,0.0,0,0.0,0,-1,02-06-2019 19:26,357.8333462604444,0,02-06-2019 19:26,806.307637037037,0,02-06-2019 19:26,72.81130913368008,0
2019-03-13 15:13:36.986833,02-06-2019 19:31,0.0,0.0,0,0.0,0,-1,02-06-2019 19:31,334.778832959126,0,02-06-2019 19:31,845.0266666666665,0,02-06-2019 19:31,75.21189041311948,0
2019-03-13 15:13:36.994811,02-06-2019 19:36,0.0,0.0,0,0.0,0,-1,02-06-2019 19:36,300.8981184347165,0,02-06-2019 19:36,912.0266666666665,0,02-06-2019 19:36,82.67689752479359,0
2019-03-13 15:13:37.003788,02-06-2019 19:41,0.0,0.0,0,0.0,0,-1,02-06-2019 19:41,279.83162945967416,0,02-06-2019 19:41,976.4610592592592,0,02-06-2019 19:41,72.03295651510874,0
2019-03-13 15:13:37.012763,02-06-2019 19:46,0.0,0.0,0,0.0,0,-1,02-06-2019 19:46,278.61468617398697,0,02-06-2019 19:46,983.0577777777776,0,02-06-2019 19:46,67.23477800412466,0
2019-03-13 15:13:37.021775,02-06-2019 19:51,0.0,0.0,0,0.0,0,-1,02-06-2019 19:51,284.2763857674171,0,02-06-2019 19:51,965.7244444444444,0,02-06-2019 19:51,67.70289999222534,0
2019-03-13 15:13:37.030716,02-06-2019 19:56,0.0,0.0,0,0.0,0,-1,02-06-2019 19:56,300.16372443313253,0,02-06-2019 19:56,949.800674074074,0,02-06-2019 19:56,68.11549581099226,0
2019-03-13 15:13:37.039727,02-06-2019 20:01,0.0,0.0,0,0.0,0,-1,02-06-2019 20:01,313.6163502857134,0,02-06-2019 20:01,965.6533333333333,0,02-06-2019 20:01,67.02477693977897,0
2019-03-13 15:13:37.048700,02-06-2019 20:06,0.0,0.0,0,0.0,0,-1,02-06-2019 20:06,323.1586101704915,0,02-06-2019 20:06,994.6533333333333,0,02-06-2019 20:06,62.11854593437785,0
2019-03-13 15:13:37.056647,02-06-2019 20:11,0.0,0.0,0,0.0,0,-1,02-06-2019 20:11,323.0621016644107,0,02-06-2019 20:11,1023.1564370370372,0,02-06-2019 20:11,62.94401136931702,0
2019-03-13 15:13:37.065658,02-06-2019 20:16,0.0,0.0,0,0.0,0,-1,02-06-2019 20:16,308.224077519312,0,02-06-2019 20:16,1040.4577777777777,0,02-06-2019 20:16,62.031233139534024,0
2019-03-13 15:13:37.074598,02-06-2019 20:21,0.0,0.0,0,0.0,0,-1,02-06-2019 20:21,291.46183235342573,0,02-06-2019 20:21,1053.1244444444444,0,02-06-2019 20:21,61.975451429315314,0
2019-03-13 15:13:37.083615,02-06-2019 20:26,0.0,0.0,0,0.0,0,-1,02-06-2019 20:26,271.99182048253545,0,02-06-2019 20:26,1067.3325037037037,0,02-06-2019 20:26,65.12911205372718,0
2019-03-13 15:13:37.093548,02-06-2019 20:31,0.0,0.0,0,0.0,0,-1,02-06-2019 20:31,253.27526224651447,0,02-06-2019 20:31,1116.2888888888888,0,02-06-2019 20:31,60.90425111120721,0
2019-03-13 15:13:37.101526,02-06-2019 20:36,0.0,0.0,0,0.0,0,-1,02-06-2019 20:36,235.76207427223454,0,02-06-2019 20:36,1179.6222222222225,0,02-06-2019 20:36,60.930714905765136,0
2019-03-13 15:13:37.111501,02-06-2019 20:41,0.0,0.0,0,0.0,0,-1,02-06-2019 20:41,223.1575811409372,0,02-06-2019 20:41,1242.5397851851849,0,02-06-2019 20:41,57.920110861580696,0
2019-03-13 15:13:37.119480,02-06-2019 20:46,0.0,0.0,0,0.0,0,-1,02-06-2019 20:46,218.0751489194381,0,02-06-2019 20:46,1296.0844444444444,0,02-06-2019 20:46,56.379913614660246,0
2019-03-13 15:13:37.130449,02-06-2019 20:51,0.0,0.0,0,0.0,0,-1,02-06-2019 20:51,213.07534053705368,0,02-06-2019 20:51,1345.7511111111112,0,02-06-2019 20:51,55.39571851073616,0
2019-03-13 15:13:37.138463,02-06-2019 20:56,0.0,0.0,0,0.0,0,-1,02-06-2019 20:56,208.07553215466928,0,02-06-2019 20:56,1392.679777777778,0,02-06-2019 20:56,60.85674690161824,0
2019-03-13 15:13:37.147404,02-06-2019 21:01,0.0,0.0,0,0.0,0,-1,02-06-2019 21:01,198.7691976273784,0,02-06-2019 21:01,1377.8844444444446,0,02-06-2019 21:01,65.99329017417669,0
2019-03-13 15:13:37.157378,02-06-2019 21:06,0.0,0.0,0,0.0,0,-1,02-06-2019 21:06,182.8421538970398,0,02-06-2019 21:06,1337.5511111111114,0,02-06-2019 21:06,57.6908427566175,0
2019-03-13 15:13:37.166353,02-06-2019 21:11,0.0,0.0,0,0.0,0,-1,02-06-2019 21:11,174.867522540634,0,02-06-2019 21:11,1296.4065185185186,0,02-06-2019 21:11,54.99611503359297,0
2019-03-13 15:13:37.175369,02-06-2019 21:16,0.0,0.0,0,0.0,0,-1,02-06-2019 21:16,179.23103341233426,0,02-06-2019 21:16,1236.9733333333334,0,02-06-2019 21:16,54.726191567676345,0
2019-03-13 15:13:37.184341,02-06-2019 21:21,0.0,0.0,0,0.0,0,-1,02-06-2019 21:21,181.38309516583683,0,02-06-2019 21:21,1169.9733333333334,0,02-06-2019 21:21,53.76647953552268,0
2019-03-13 15:13:37.194278,02-06-2019 21:26,0.0,0.0,0,0.0,0,-1,02-06-2019 21:26,179.92288310894898,0,02-06-2019 21:26,1103.4093851851849,0,02-06-2019 21:26,55.26604079682798,0
2019-03-13 15:13:37.203254,02-06-2019 21:31,0.0,0.0,0,0.0,0,-1,02-06-2019 21:31,175.48735520877662,0,02-06-2019 21:31,1046.6755555555555,0,02-06-2019 21:31,54.00892187003536,0
2019-03-13 15:13:37.213228,02-06-2019 21:36,0.0,0.0,0,0.0,0,-1,02-06-2019 21:36,166.5381965959545,0,02-06-2019 21:36,994.0088888888887,0,02-06-2019 21:36,54.53787564622715,0
2019-03-13 15:13:37.222202,02-06-2019 21:41,0.0,0.0,0,0.0,0,-1,02-06-2019 21:41,158.9082001743769,0,02-06-2019 21:41,946.6559703703704,0,02-06-2019 21:41,55.863436329577475,0
2019-03-13 15:13:37.232178,02-06-2019 21:46,0.0,0.0,0,0.0,0,-1,02-06-2019 21:46,153.38495393603256,0,02-06-2019 21:46,1019.0933333333335,0,02-06-2019 21:46,54.35852454579034,0
2019-03-13 15:13:37.242149,02-06-2019 21:51,0.0,0.0,0,0.0,0,-1,02-06-2019 21:51,144.95097535106189,0,02-06-2019 21:51,1141.0933333333332,0,02-06-2019 21:51,55.01613586812764,0
2019-03-13 15:13:37.252125,02-06-2019 21:56,0.0,0.0,0,0.0,0,-1,02-06-2019 21:56,132.00113371289063,0,02-06-2019 21:56,1256.491711111111,0,02-06-2019 21:56,50.6241856323397,0
2019-03-13 15:13:37.261100,02-06-2019 22:01,0.0,0.0,0,0.0,0,-1,02-06-2019 22:01,119.97894860608828,0,02-06-2019 22:01,1223.0666666666666,0,02-06-2019 22:01,52.79741604533856,0
2019-03-13 15:13:37.270076,02-06-2019 22:06,0.0,0.0,0,0.0,0,-1,02-06-2019 22:06,109.46161943801931,0,02-06-2019 22:06,1128.0666666666666,0,02-06-2019 22:06,48.651881458576824,0
2019-03-13 15:13:37.280049,02-06-2019 22:11,0.0,0.0,0,0.0,0,-1,02-06-2019 22:11,96.80946191894772,0,02-06-2019 22:11,1034.3646814814817,0,02-06-2019 22:11,48.41548086372095,0
2019-03-13 15:13:37.288063,02-06-2019 22:16,0.0,0.0,0,0.0,0,-1,02-06-2019 22:16,80.84705685886038,0,02-06-2019 22:16,969.9244444444445,0,02-06-2019 22:16,49.455883222402385,0
2019-03-13 15:13:37.298036,02-06-2019 22:21,0.0,0.0,0,0.0,0,-1,02-06-2019 22:21,69.54204459067721,0,02-06-2019 22:21,917.591111111111,0,02-06-2019 22:21,47.866076953393524,0
2019-03-13 15:13:37.307011,02-06-2019 22:26,0.0,0.0,0,0.0,0,-1,02-06-2019 22:26,65.46233547395546,0,02-06-2019 22:26,865.8865037037036,0,02-06-2019 22:26,44.44936652137022,0
2019-03-13 15:13:37.316950,02-06-2019 22:31,0.0,0.0,0,0.0,0,-1,02-06-2019 22:31,61.26693485883246,0,02-06-2019 22:31,828.3555555555556,0,02-06-2019 22:31,52.33297326856407,0
2019-03-13 15:13:37.327921,02-06-2019 22:36,0.0,0.0,0,0.0,0,-1,02-06-2019 22:36,56.770137909487346,0,02-06-2019 22:36,796.6888888888889,0,02-06-2019 22:36,50.35779605335054,0
2019-03-13 15:13:37.336897,02-06-2019 22:41,0.0,0.0,0,0.0,0,-1,02-06-2019 22:41,52.85674128765813,0,02-06-2019 22:41,765.7422148148147,0,02-06-2019 22:41,47.2108190258368,0
2019-03-13 15:13:37.344875,02-06-2019 22:46,0.0,0.0,0,0.0,0,-1,02-06-2019 22:46,49.84678315298568,0,02-06-2019 22:46,751.0266666666665,0,02-06-2019 22:46,48.29767833153417,0
2019-03-13 15:13:37.352854,02-06-2019 22:51,0.0,0.0,0,0.0,0,-1,02-06-2019 22:51,47.23791106563553,0,02-06-2019 22:51,743.0266666666665,0,02-06-2019 22:51,45.91408977752916,0
2019-03-13 15:13:37.361830,02-06-2019 22:56,0.0,0.0,0,0.0,0,-1,02-06-2019 22:56,45.2312687231136,0,02-06-2019 22:56,735.1382148148149,0,02-06-2019 22:56,42.93528088500523,0
2019-03-13 15:13:37.369809,02-06-2019 23:01,0.0,0.0,0,0.0,0,-1,02-06-2019 23:01,43.0357907883879,0,02-06-2019 23:01,729.7644444444444,0,02-06-2019 23:01,45.808448712746454,0
2019-03-13 15:13:37.378822,02-06-2019 23:06,0.0,0.0,0,0.0,0,-1,02-06-2019 23:06,40.5391801262189,0,02-06-2019 23:06,725.431111111111,0,02-06-2019 23:06,46.48887847390234,0
2019-03-13 15:13:37.386800,02-06-2019 23:11,0.0,0.0,0,0.0,0,-1,02-06-2019 23:11,37.84371580634022,0,02-06-2019 23:11,720.894962962963,0,02-06-2019 23:11,47.59219563392902,0
2019-03-13 15:13:37.396777,02-06-2019 23:16,0.0,0.0,0,0.0,0,-1,02-06-2019 23:16,34.847091630195564,0,02-06-2019 23:16,711.7866666666665,0,02-06-2019 23:16,45.16835894348285,0
2019-03-13 15:13:37.405714,02-06-2019 23:21,0.0,0.0,0,0.0,0,-1,02-06-2019 23:21,33.020080706769285,0,02-06-2019 23:21,700.7866666666665,0,02-06-2019 23:21,45.57632104104055,0
2019-03-13 15:13:37.414725,02-06-2019 23:26,0.0,0.0,0,0.0,0,-1,02-06-2019 23:26,33.0,0,02-06-2019 23:26,689.5737111111113,0,02-06-2019 23:26,48.68280582021784,0
2019-03-13 15:13:37.423665,02-06-2019 23:31,0.0,0.0,0,0.0,0,-1,02-06-2019 23:31,32.41360010859184,0,02-06-2019 23:31,673.56,0,02-06-2019 23:31,47.47966831023638,0
2019-03-13 15:13:37.432641,02-06-2019 23:36,0.0,0.0,0,0.0,0,-1,02-06-2019 23:36,30.92362350382675,0,02-06-2019 23:36,655.56,0,02-06-2019 23:36,46.55295516697974,0
2019-03-13 15:13:37.441617,02-06-2019 23:41,0.0,0.0,0,0.0,0,-1,02-06-2019 23:41,29.423593519706895,0,02-06-2019 23:41,637.5701407407407,0,02-06-2019 23:41,45.790783653523526,0
2019-03-13 15:13:37.450593,02-06-2019 23:46,0.0,0.0,0,0.0,0,-1,02-06-2019 23:46,27.92356353558703,0,02-06-2019 23:46,619.8088888888889,0,02-06-2019 23:46,45.98109832252225,0
2019-03-13 15:13:37.459571,02-06-2019 23:51,0.010757179917136206,0.006210660720879824,0.010757179917136206,0.003585726639045402,0.0,-1,02-06-2019 23:51,26.81452724836327,0,02-06-2019 23:51,602.1422222222222,0.010757179917136206,02-06-2019 23:51,47.75859497217715,0
2019-03-13 15:13:37.467548,02-06-2019 23:56,0.01784488699256903,0.010302750308818182,0.01784488699256903,0.005948295664189677,0.0,-1,02-06-2019 23:56,26.307798170282577,0,02-06-2019 23:56,584.7189333333333,0.01784488699256903,02-06-2019 23:56,47.225864906995476,0
2019-03-13 15:13:37.476524,02-07-2019 00:01,0.02517647263479994,0.014535643252946992,0.02517647263479994,0.008392157544933313,0.0,-1,02-07-2019 00:01,25.807761915314245,0,02-07-2019 00:01,572.7822222222222,0.02517647263479994,02-07-2019 00:01,47.175698654350995,0
2019-03-13 15:13:37.486497,02-07-2019 00:06,0.0331967807730128,0.019166170315527933,0.0331967807730128,0.011065593591004267,0.0,-1,02-07-2019 00:06,25.307725660345913,0,02-07-2019 00:06,563.1155555555556,0.0331967807730128,02-07-2019 00:06,44.51148345552744,0
2019-03-13 15:13:37.494476,02-07-2019 00:11,0.04369508008254164,0.02522736624791767,0.04369508008254164,0.014565026694180546,0.0,-1,02-07-2019 00:11,25.394563669011426,0,02-07-2019 00:11,553.4184666666666,0.04369508008254164,02-07-2019 00:11,45.909000846928826,0
2019-03-13 15:13:37.503453,02-07-2019 00:16,0.05841815945398654,0.03372774008632161,0.05841815945398654,0.019472719817995515,0.0,-1,02-07-2019 00:16,26.384526402787138,0,02-07-2019 00:16,543.0355555555557,0.05841815945398654,02-07-2019 00:16,49.73001448482021,0
2019-03-13 15:13:37.512463,02-07-2019 00:21,0.07830033852826157,0.04520672152693064,0.07830033852826157,0.026100112842753858,0.0,-1,02-07-2019 00:21,25.428624627014376,0,02-07-2019 00:21,532.3688888888888,0.07830033852826157,02-07-2019 00:21,45.571850441707525,0
2019-03-13 15:13:37.520406,02-07-2019 00:26,0.11270508032845854,0.06507030846667393,0.10375505550272157,0.049256697907435254,0.0,-1,02-07-2019 00:26,21.46188419463619,0.04401503821958419,02-07-2019 00:26,521.8644740740741,0.10375505550272157,02-07-2019 00:26,44.419294791293616,0
2019-03-13 15:13:37.530415,02-07-2019 00:31,0.18485980054344167,0.10672885560609659,0.1370412710160811,0.08703637970586957,0.0,-1,02-07-2019 00:31,18.831064239074408,0.1370412710160811,02-07-2019 00:31,515.0177777777778,0.12406786810152759,02-07-2019 00:31,45.03378294790796,0
2019-03-13 15:13:37.538358,02-07-2019 00:36,0.22073609687588702,0.12744204495116068,0.1688495550798521,0.1036754631286891,0.0,-1,02-07-2019 00:36,18.307754305935568,0.1688495550798521,02-07-2019 00:36,509.6844444444445,0.1421768343062152,02-07-2019 00:36,44.75396668193726,0
2019-03-13 15:13:37.548332,02-07-2019 00:41,0.26110108616114125,0.15074678238083858,0.20448424760105688,0.12228059472007065,0.0,-1,02-07-2019 00:41,17.807773054469585,0.20448424760105688,02-07-2019 00:41,504.37139259259277,0.16235753655915508,02-07-2019 00:41,43.510316307603354,0
2019-03-13 15:13:37.559346,02-07-2019 00:46,0.305995841187814,0.17666678128069038,0.24541880930933435,0.14272795251941484,0.0,-1,02-07-2019 00:46,17.307791803003603,0.24541880930933435,02-07-2019 00:46,499.51555555555575,0.18276504824891016,02-07-2019 00:46,43.39228393147329,0
2019-03-13 15:13:37.570276,02-07-2019 00:51,0.3408485586539019,0.1967890070917262,0.2729086491319219,0.15903700739901847,0.0,-1,02-07-2019 00:51,17.003341101375376,0.2729086491319219,02-07-2019 00:51,494.8488888888888,0.20420237306513345,02-07-2019 00:51,43.148316892116824,0
2019-03-13 15:13:37.580246,02-07-2019 00:56,0.3551044245727923,0.20501963511752877,0.2732207713575008,0.1666819104311803,0.0,-1,02-07-2019 00:56,17.0,0.2732207713575008,02-07-2019 00:56,490.3039111111111,0.22682495993604013,02-07-2019 00:56,40.62841546856995,0
2019-03-13 15:13:37.591217,02-07-2019 01:01,0.3478733366755625,0.20084476457352932,0.25532882425555525,0.16386594812913544,0.0,-1,02-07-2019 01:01,17.195587116033888,0.25532882425555525,02-07-2019 01:01,488.5022222222223,0.23626902013185103,02-07-2019 01:01,42.99647667619707,0
2019-03-13 15:13:37.600193,02-07-2019 01:06,0.3210767449490426,0.18537374512685856,0.23983162346538311,0.15110181191799657,0.0,-1,02-07-2019 01:06,17.692207563083507,0.21347381228860662,02-07-2019 01:06,487.8355555555555,0.23983162346538311,02-07-2019 01:06,41.369436888895876,0
2019-03-13 15:13:37.610168,02-07-2019 01:11,0.31896313647869734,0.18415345270754327,0.24436747539953285,0.1497867351708488,0.0,-1,02-07-2019 01:11,17.801137258934666,0.20499273011301355,02-07-2019 01:11,486.99649629629613,0.24436747539953285,02-07-2019 01:11,41.71333204503715,0
2019-03-13 15:13:37.622135,02-07-2019 01:16,0.36559340851581673,0.21107545282055962,0.27097919187787467,0.1721315981048979,0.0,-1,02-07-2019 01:16,17.307828598616553,0.24541560243681904,02-07-2019 01:16,482.2711111111112,0.27097919187787467,02-07-2019 01:16,41.946785601521476,0
2019-03-13 15:13:37.632146,02-07-2019 01:21,0.4250965333279996,0.2454295979484973,0.3093704344849416,0.200304292977285,0.0,-1,02-07-2019 01:21,16.80783359582003,0.29154244444691335,02-07-2019 01:21,475.9377777777778,0.3093704344849416,02-07-2019 01:21,40.88376554895484,0
2019-03-13 15:13:37.641120,02-07-2019 01:26,0.48976032311875495,0.28276325439101124,0.35017710170205696,0.23086069449264265,0.0,-1,02-07-2019 01:26,16.307838593023504,0.342404981775871,02-07-2019 01:26,469.6652888888889,0.35017710170205696,02-07-2019 01:26,42.91487157431483,0
2019-03-13 15:13:37.650101,02-07-2019 01:31,0.5220864654490214,0.30142676136725277,0.38370078147042586,0.24591531965352761,0.0,-1,02-07-2019 01:31,16.19885547642896,0.35404517749015696,02-07-2019 01:31,464.7644444444445,0.38370078147042586,02-07-2019 01:31,44.02984840373653,0
2019-03-13 15:13:37.659073,02-07-2019 01:36,0.5132282564150342,0.29631247199694233,0.41430455447942305,0.23907179944231782,0.0,-1,02-07-2019 01:36,16.692179084247346,0.3029108438475304,02-07-2019 01:36,460.43111111111125,0.41430455447942305,02-07-2019 01:36,51.887917361215564,0
2019-03-13 15:13:37.668053,02-07-2019 01:41,0.5322890258603115,0.3073172123671345,0.44492029056033855,0.24570488242678445,0.0,-1,02-07-2019 01:41,16.801131440423767,0.2921943567200148,02-07-2019 01:41,456.18904444444433,0.44492029056033855,02-07-2019 01:41,45.64120883723135,0
