wifi1-dt,wifi1-val,co21-dt,co21-val,elec1-dt,elec1-val,truth-dt,truth-val
2/27/2019 21:37,2,2/27/2019 21:37,450,2/27/2019 21:37,9976.2,2019-02-27 21:37:00,1
2/27/2019 21:47,1,2/27/2019 21:47,449,2/27/2019 21:47,9196.7,2019-02-27 21:47:00,1
2/27/2019 21:57,3,2/27/2019 21:57,450,2/27/2019 21:57,9308.7,2019-02-27 21:57:00,1
2/27/2019 22:07,3,2/27/2019 22:07,446,2/27/2019 22:07,9319.5,2019-02-27 22:07:00,1
2/27/2019 22:17,2,2/27/2019 22:17,446,2/27/2019 22:17,9435.46,2019-02-27 22:17:00,1
2/27/2019 22:27,1,2/27/2019 22:27,439,2/27/2019 22:27,9555.25,2019-02-27 22:27:00,1
2/27/2019 22:37,1,2/27/2019 22:37,442,2/27/2019 22:37,9812.97,2019-02-27 22:37:00,1
2/27/2019 22:47,1,2/27/2019 22:47,451,2/27/2019 22:47,9432.5,2019-02-27 22:47:00,1
2/27/2019 22:57,1,2/27/2019 22:57,441,2/27/2019 22:57,9506.47,2019-02-27 22:57:00,1
2/27/2019 23:07,1,2/27/2019 23:07,445,2/27/2019 23:07,9484.4,2019-02-27 23:07:00,1
2/27/2019 23:17,1,2/27/2019 23:17,446,2/27/2019 23:17,9544.25,2019-02-27 23:17:00,1
2/27/2019 23:27,1,2/27/2019 23:27,438,2/27/2019 23:27,9407.5,2019-02-27 23:27:00,1
2/27/2019 23:37,1,2/27/2019 23:37,442,2/27/2019 23:37,10227.83,2019-02-27 23:37:00,1
2/27/2019 23:47,1,2/27/2019 23:47,439,2/27/2019 23:47,9918.3,2019-02-27 23:47:00,1
2/27/2019 23:57,1,2/27/2019 23:57,442,2/27/2019 23:57,9970.9,2019-02-27 23:57:00,1
2/28/2019 0:07,1,2/28/2019 0:07,437,2/28/2019 0:07,9623.5,2019-02-28 00:07:00,1
2/28/2019 0:17,1,2/28/2019 0:17,430,2/28/2019 0:17,9779.19,2019-02-28 00:17:00,1
2/28/2019 0:27,1,2/28/2019 0:27,440,2/28/2019 0:27,9525.01,2019-02-28 00:27:00,1
2/28/2019 0:37,1,2/28/2019 0:37,430,2/28/2019 0:37,9594.14,2019-02-28 00:37:00,1
2/28/2019 0:47,1,2/28/2019 0:47,433,2/28/2019 0:47,9526.5,2019-02-28 00:47:00,1
2/28/2019 0:57,1,2/28/2019 0:57,429,2/28/2019 0:57,9559.4,2019-02-28 00:57:00,1
2/28/2019 1:07,1,2/28/2019 1:07,434,2/28/2019 1:07,9665.3,2019-02-28 01:07:00,1
2/28/2019 1:17,1,2/28/2019 1:17,432,2/28/2019 1:17,9685.46,2019-02-28 01:17:00,1
2/28/2019 1:27,1,2/28/2019 1:27,432,2/28/2019 1:27,9687.76,2019-02-28 01:27:00,1
2/28/2019 1:37,1,2/28/2019 1:37,435,2/28/2019 1:37,9552.54,2019-02-28 01:37:00,1
2/28/2019 1:47,1,2/28/2019 1:47,434,2/28/2019 1:47,10435.6,2019-02-28 01:47:00,1
2/28/2019 1:57,1,2/28/2019 1:57,432,2/28/2019 1:57,10071.0,2019-02-28 01:57:00,1
2/28/2019 2:07,1,2/28/2019 2:07,437,2/28/2019 2:07,10052.34,2019-02-28 02:07:00,1
2/28/2019 2:17,1,2/28/2019 2:17,428,2/28/2019 2:17,9733.57,2019-02-28 02:17:00,1
2/28/2019 2:27,1,2/28/2019 2:27,435,2/28/2019 2:27,9627.28,2019-02-28 02:27:00,1
2/28/2019 2:37,1,2/28/2019 2:37,435,2/28/2019 2:37,9587.04,2019-02-28 02:37:00,1
2/28/2019 2:47,1,2/28/2019 2:47,421,2/28/2019 2:47,9641.2,2019-02-28 02:47:00,1
2/28/2019 2:57,1,2/28/2019 2:57,429,2/28/2019 2:57,9562.0,2019-02-28 02:57:00,1
2/28/2019 3:07,1,2/28/2019 3:07,426,2/28/2019 3:07,9756.7,2019-02-28 03:07:00,1
2/28/2019 3:17,1,2/28/2019 3:17,430,2/28/2019 3:17,9591.95,2019-02-28 03:17:00,1
2/28/2019 3:27,1,2/28/2019 3:27,425,2/28/2019 3:27,9869.75,2019-02-28 03:27:00,1
2/28/2019 3:37,1,2/28/2019 3:37,430,2/28/2019 3:37,9511.63,2019-02-28 03:37:00,1
2/28/2019 3:47,1,2/28/2019 3:47,433,2/28/2019 3:47,9540.8,2019-02-28 03:47:00,1
2/28/2019 3:57,1,2/28/2019 3:57,428,2/28/2019 3:57,9810.3,2019-02-28 03:57:00,1
2/28/2019 4:07,1,2/28/2019 4:07,430,2/28/2019 4:07,9948.4,2019-02-28 04:07:00,1
2/28/2019 4:17,1,2/28/2019 4:17,431,2/28/2019 4:17,10068.93,2019-02-28 04:17:00,1
2/28/2019 4:27,1,2/28/2019 4:27,428,2/28/2019 4:27,10545.9,2019-02-28 04:27:00,1
2/28/2019 4:37,1,2/28/2019 4:37,431,2/28/2019 4:37,12289.37,2019-02-28 04:37:00,1
2/28/2019 4:47,1,2/28/2019 4:47,433,2/28/2019 4:47,10210.28,2019-02-28 04:47:00,1
2/28/2019 4:57,1,2/28/2019 4:57,430,2/28/2019 4:57,16359.11,2019-02-28 04:57:00,1
2/28/2019 5:07,1,2/28/2019 5:07,428,2/28/2019 5:07,14814.0,2019-02-28 05:07:00,1
2/28/2019 5:17,1,2/28/2019 5:17,431,2/28/2019 5:17,14266.4,2019-02-28 05:17:00,1
2/28/2019 5:27,1,2/28/2019 5:27,429,2/28/2019 5:27,16007.14,2019-02-28 05:27:00,1
2/28/2019 5:37,1,2/28/2019 5:37,430,2/28/2019 5:37,15994.2,2019-02-28 05:37:00,1
2/28/2019 5:47,1,2/28/2019 5:47,435,2/28/2019 5:47,15867.9,2019-02-28 05:47:00,1
2/28/2019 5:57,1,2/28/2019 5:57,434,2/28/2019 5:57,15709.3,2019-02-28 05:57:00,1
2/28/2019 6:07,1,2/28/2019 6:07,434,2/28/2019 6:07,16733.4,2019-02-28 06:07:00,1
2/28/2019 6:17,1,2/28/2019 6:17,423,2/28/2019 6:17,17731.32,2019-02-28 06:17:00,1
2/28/2019 6:27,1,2/28/2019 6:27,431,2/28/2019 6:27,17902.93,2019-02-28 06:27:00,1
2/28/2019 6:37,2,2/28/2019 6:37,425,2/28/2019 6:37,16002.75,2019-02-28 06:37:00,1
2/28/2019 6:47,2,2/28/2019 6:47,429,2/28/2019 6:47,16706.5,2019-02-28 06:47:00,1
2/28/2019 6:57,3,2/28/2019 6:57,432,2/28/2019 6:57,23351.3,2019-02-28 06:57:00,1
2/28/2019 7:07,4,2/28/2019 7:07,436,2/28/2019 7:07,28522.73,2019-02-28 07:07:00,1
2/28/2019 7:17,4,2/28/2019 7:17,549,2/28/2019 7:17,24339.79,2019-02-28 07:17:00,1
2/28/2019 7:27,5,2/28/2019 7:27,492,2/28/2019 7:27,21056.02,2019-02-28 07:27:00,1
2/28/2019 7:37,5,2/28/2019 7:37,451,2/28/2019 7:37,18856.9,2019-02-28 07:37:00,1
2/28/2019 7:47,9,2/28/2019 7:47,447,2/28/2019 7:47,19237.63,2019-02-28 07:47:00,1
2/28/2019 7:57,8,2/28/2019 7:57,448,2/28/2019 7:57,16472.5,2019-02-28 07:57:00,1
2/28/2019 8:07,9,2/28/2019 8:07,657,2/28/2019 8:07,17589.37,2019-02-28 08:07:00,1
2/28/2019 8:17,15,2/28/2019 8:17,493,2/28/2019 8:17,16044.41,2019-02-28 08:17:00,1
2/28/2019 8:27,20,2/28/2019 8:27,492,2/28/2019 8:27,17844.71,2019-02-28 08:27:00,1
2/28/2019 8:37,21,2/28/2019 8:37,506,2/28/2019 8:37,19409.5,2019-02-28 08:37:00,1
2/28/2019 8:47,19,2/28/2019 8:47,522,2/28/2019 8:47,23152.0,2019-02-28 08:47:00,1
2/28/2019 8:57,18,2/28/2019 8:57,595,2/28/2019 8:57,23046.09,2019-02-28 08:57:00,1
2/28/2019 9:07,22,2/28/2019 9:07,577,2/28/2019 9:07,19565.4,2019-02-28 09:07:00,0
2/28/2019 9:17,25,2/28/2019 9:17,575,2/28/2019 9:17,21632.9,2019-02-28 09:17:00,0
2/28/2019 9:27,27,2/28/2019 9:27,611,2/28/2019 9:27,21637.26,2019-02-28 09:27:00,0
2/28/2019 9:37,28,2/28/2019 9:37,642,2/28/2019 9:37,20863.32,2019-02-28 09:37:00,0
2/28/2019 9:47,27,2/28/2019 9:47,645,2/28/2019 9:47,17879.6,2019-02-28 09:47:00,0
2/28/2019 9:57,26,2/28/2019 9:57,665,2/28/2019 9:57,17487.35,2019-02-28 09:57:00,0
2/28/2019 10:07,29,2/28/2019 10:07,701,2/28/2019 10:07,21453.37,2019-02-28 10:07:00,0
2/28/2019 10:17,26,2/28/2019 10:17,726,2/28/2019 10:17,20343.27,2019-02-28 10:17:00,0
2/28/2019 10:27,28,2/28/2019 10:27,714,2/28/2019 10:27,18962.2,2019-02-28 10:27:00,0
2/28/2019 10:37,26,2/28/2019 10:37,753,2/28/2019 10:37,17442.9,2019-02-28 10:37:00,0
2/28/2019 10:47,27,2/28/2019 10:47,795,2/28/2019 10:47,19642.61,2019-02-28 10:47:00,0
2/28/2019 10:57,29,2/28/2019 10:57,766,2/28/2019 10:57,20605.75,2019-02-28 10:57:00,0
2/28/2019 11:07,31,2/28/2019 11:07,753,2/28/2019 11:07,31256.81,2019-02-28 11:07:00,0
2/28/2019 11:17,29,2/28/2019 11:17,807,2/28/2019 11:17,18164.7,2019-02-28 11:17:00,0
2/28/2019 11:27,32,2/28/2019 11:27,848,2/28/2019 11:27,16642.7,2019-02-28 11:27:00,0
2/28/2019 11:37,37,2/28/2019 11:37,841,2/28/2019 11:37,16091.6,2019-02-28 11:37:00,0
2/28/2019 11:47,38,2/28/2019 11:47,869,2/28/2019 11:47,16619.25,2019-02-28 11:47:00,0
2/28/2019 11:57,37,2/28/2019 11:57,996,2/28/2019 11:57,17934.36,2019-02-28 11:57:00,0
2/28/2019 12:07,31,2/28/2019 12:07,966,2/28/2019 12:07,17552.27,2019-02-28 12:07:00,0
2/28/2019 12:17,30,2/28/2019 12:17,946,2/28/2019 12:17,21127.95,2019-02-28 12:17:00,0
2/28/2019 12:27,30,2/28/2019 12:27,1062,2/28/2019 12:27,17195.39,2019-02-28 12:27:00,0
2/28/2019 12:37,29,2/28/2019 12:37,941,2/28/2019 12:37,18643.03,2019-02-28 12:37:00,0
2/28/2019 12:47,21,2/28/2019 12:47,1015,2/28/2019 12:47,16824.34,2019-02-28 12:47:00,0
2/28/2019 12:57,17,2/28/2019 12:57,969,2/28/2019 12:57,17615.76,2019-02-28 12:57:00,0
2/28/2019 13:07,18,2/28/2019 13:07,955,2/28/2019 13:07,18537.48,2019-02-28 13:07:00,0
2/28/2019 13:17,19,2/28/2019 13:17,778,2/28/2019 13:17,20570.71,2019-02-28 13:17:00,0
2/28/2019 13:37,25,2/28/2019 13:37,760,2/28/2019 13:37,18594.82,2019-02-28 13:37:00,0
2/28/2019 13:47,27,2/28/2019 13:47,767,2/28/2019 13:47,19140.19,2019-02-28 13:47:00,0
2/28/2019 13:57,26,2/28/2019 13:57,751,2/28/2019 13:57,20198.69,2019-02-28 13:57:00,0
2/28/2019 14:07,27,2/28/2019 14:07,810,2/28/2019 14:07,17935.03,2019-02-28 14:07:00,0
2/28/2019 14:17,30,2/28/2019 14:17,766,2/28/2019 14:17,18048.27,2019-02-28 14:17:00,0
2/28/2019 14:27,32,2/28/2019 14:27,741,2/28/2019 14:27,18106.66,2019-02-28 14:27:00,0
2/28/2019 14:37,31,2/28/2019 14:37,706,2/28/2019 14:37,18214.52,2019-02-28 14:37:00,0
2/28/2019 14:47,34,2/28/2019 14:47,727,2/28/2019 14:47,17776.31,2019-02-28 14:47:00,0
2/28/2019 14:57,35,2/28/2019 14:57,763,2/28/2019 14:57,16807.2,2019-02-28 14:57:00,0
2/28/2019 15:07,34,2/28/2019 15:07,769,2/28/2019 15:07,15011.57,2019-02-28 15:07:00,0
2/28/2019 15:17,35,2/28/2019 15:17,738,2/28/2019 15:17,16645.9,2019-02-28 15:17:00,0
2/28/2019 15:27,34,2/28/2019 15:27,716,2/28/2019 15:27,17236.76,2019-02-28 15:27:00,0
2/28/2019 15:37,32,2/28/2019 15:37,736,2/28/2019 15:37,21590.76,2019-02-28 15:37:00,0
2/28/2019 15:47,30,2/28/2019 15:47,725,2/28/2019 15:47,21369.69,2019-02-28 15:47:00,0
2/28/2019 15:57,31,2/28/2019 15:57,747,2/28/2019 15:57,22101.48,2019-02-28 15:57:00,0
2/28/2019 16:07,31,2/28/2019 16:07,762,2/28/2019 16:07,23775.27,2019-02-28 16:07:00,0
2/28/2019 16:17,29,2/28/2019 16:17,761,2/28/2019 16:17,17867.04,2019-02-28 16:17:00,0
2/28/2019 16:27,28,2/28/2019 16:27,733,2/28/2019 16:27,18111.93,2019-02-28 16:27:00,0
2/28/2019 16:37,24,2/28/2019 16:37,739,2/28/2019 16:37,16162.71,2019-02-28 16:37:00,0
2/28/2019 16:47,21,2/28/2019 16:47,722,2/28/2019 16:47,16998.18,2019-02-28 16:47:00,0
2/28/2019 16:57,24,2/28/2019 16:57,699,2/28/2019 16:57,15299.55,2019-02-28 16:57:00,0
2/28/2019 17:07,23,2/28/2019 17:07,654,2/28/2019 17:07,11329.51,2019-02-28 17:07:00,1
2/28/2019 17:17,23,2/28/2019 17:17,665,2/28/2019 17:17,11994.42,2019-02-28 17:17:00,1
2/28/2019 17:27,22,2/28/2019 17:27,661,2/28/2019 17:27,10652.29,2019-02-28 17:27:00,1
2/28/2019 17:37,19,2/28/2019 17:37,675,2/28/2019 17:37,10040.67,2019-02-28 17:37:00,1
2/28/2019 17:47,15,2/28/2019 17:47,680,2/28/2019 17:47,9637.6,2019-02-28 17:47:00,1
2/28/2019 17:57,14,2/28/2019 17:57,684,2/28/2019 17:57,8296.3,2019-02-28 17:57:00,1
2/28/2019 18:07,8,2/28/2019 18:07,681,2/28/2019 18:07,7636.1,2019-02-28 18:07:00,1
2/28/2019 18:17,6,2/28/2019 18:17,665,2/28/2019 18:17,7940.07,2019-02-28 18:17:00,1
2/28/2019 18:27,5,2/28/2019 18:27,670,2/28/2019 18:27,7753.04,2019-02-28 18:27:00,1
2/28/2019 18:37,6,2/28/2019 18:37,668,2/28/2019 18:37,7361.46,2019-02-28 18:37:00,1
2/28/2019 18:47,3,2/28/2019 18:47,665,2/28/2019 18:47,6605.28,2019-02-28 18:47:00,1
2/28/2019 18:57,1,2/28/2019 18:57,672,2/28/2019 18:57,6661.22,2019-02-28 18:57:00,1
2/28/2019 19:07,1,2/28/2019 19:07,663,2/28/2019 19:07,6723.29,2019-02-28 19:07:00,1
2/28/2019 19:17,1,2/28/2019 19:17,658,2/28/2019 19:17,6702.73,2019-02-28 19:17:00,1
2/28/2019 19:27,1,2/28/2019 19:27,646,2/28/2019 19:27,6945.54,2019-02-28 19:27:00,1
2/28/2019 19:37,1,2/28/2019 19:37,637,2/28/2019 19:37,6722.77,2019-02-28 19:37:00,1
2/28/2019 19:47,1,2/28/2019 19:47,624,2/28/2019 19:47,6965.5,2019-02-28 19:47:00,1
2/28/2019 19:57,2,2/28/2019 19:57,613,2/28/2019 19:57,6918.4,2019-02-28 19:57:00,1
2/28/2019 20:07,3,2/28/2019 20:07,610,2/28/2019 20:07,6944.78,2019-02-28 20:07:00,1
2/28/2019 20:17,2,2/28/2019 20:17,604,2/28/2019 20:17,6690.74,2019-02-28 20:17:00,1
2/28/2019 20:27,1,2/28/2019 20:27,596,2/28/2019 20:27,6981.94,2019-02-28 20:27:00,1
2/28/2019 20:37,2,2/28/2019 20:37,591,2/28/2019 20:37,6756.85,2019-02-28 20:37:00,1
2/28/2019 20:47,2,2/28/2019 20:47,588,2/28/2019 20:47,6742.32,2019-02-28 20:47:00,1
2/28/2019 20:57,2,2/28/2019 20:57,579,2/28/2019 20:57,6733.44,2019-02-28 20:57:00,1
2/28/2019 21:07,1,2/28/2019 21:07,567,2/28/2019 21:07,6726.91,2019-02-28 21:07:00,1
2/28/2019 21:17,1,2/28/2019 21:17,562,2/28/2019 21:17,6722.01,2019-02-28 21:17:00,1
2/28/2019 21:27,1,2/28/2019 21:27,562,2/28/2019 21:27,6936.53,2019-02-28 21:27:00,1
2/28/2019 21:37,1,2/28/2019 21:37,558,2/28/2019 21:37,6517.01,2019-02-28 21:37:00,1
2/28/2019 21:47,1,2/28/2019 21:47,549,2/28/2019 21:47,6475.8,2019-02-28 21:47:00,1
2/28/2019 21:57,1,2/28/2019 21:57,545,2/28/2019 21:57,6912.5,2019-02-28 21:57:00,1
2/28/2019 22:07,1,2/28/2019 22:07,537,2/28/2019 22:07,6892.3,2019-02-28 22:07:00,1
2/28/2019 22:17,1,2/28/2019 22:17,533,2/28/2019 22:17,6979.06,2019-02-28 22:17:00,1
2/28/2019 22:27,1,2/28/2019 22:27,532,2/28/2019 22:27,6972.98,2019-02-28 22:27:00,1
2/28/2019 22:37,1,2/28/2019 22:37,524,2/28/2019 22:37,6568.6,2019-02-28 22:37:00,1
2/28/2019 22:47,1,2/28/2019 22:47,521,2/28/2019 22:47,6544.7,2019-02-28 22:47:00,1
2/28/2019 22:57,2,2/28/2019 22:57,511,2/28/2019 22:57,6659.6,2019-02-28 22:57:00,1
2/28/2019 23:07,3,2/28/2019 23:07,514,2/28/2019 23:07,6600.0,2019-02-28 23:07:00,1
2/28/2019 23:17,2,2/28/2019 23:17,518,2/28/2019 23:17,6664.2,2019-02-28 23:17:00,1
2/28/2019 23:27,1,2/28/2019 23:27,511,2/28/2019 23:27,7077.18,2019-02-28 23:27:00,1
2/28/2019 23:37,1,2/28/2019 23:37,514,2/28/2019 23:37,6757.1,2019-02-28 23:37:00,1
2/28/2019 23:47,1,2/28/2019 23:47,507,2/28/2019 23:47,6697.1,2019-02-28 23:47:00,1
2/28/2019 23:57,1,2/28/2019 23:57,510,2/28/2019 23:57,6669.2,2019-02-28 23:57:00,1
3/1/2019 0:07,1,3/1/2019 0:07,510,3/1/2019 0:07,7358.9,2019-03-01 00:07:00,1
3/1/2019 0:17,1,3/1/2019 0:17,505,3/1/2019 0:17,7199.4,2019-03-01 00:17:00,1
3/1/2019 0:27,1,3/1/2019 0:27,509,3/1/2019 0:27,7407.71,2019-03-01 00:27:00,1
3/1/2019 0:37,1,3/1/2019 0:37,505,3/1/2019 0:37,6783.4,2019-03-01 00:37:00,1
3/1/2019 0:47,1,3/1/2019 0:47,502,3/1/2019 0:47,6708.98,2019-03-01 00:47:00,1
3/1/2019 0:57,2,3/1/2019 0:57,492,3/1/2019 0:57,6745.11,2019-03-01 00:57:00,1
3/1/2019 1:07,2,3/1/2019 1:07,493,3/1/2019 1:07,6706.5,2019-03-01 01:07:00,1
3/1/2019 1:17,1,3/1/2019 1:17,497,3/1/2019 1:17,6747.8,2019-03-01 01:17:00,1
3/1/2019 1:27,1,3/1/2019 1:27,486,3/1/2019 1:27,6796.9,2019-03-01 01:27:00,1
3/1/2019 1:37,1,3/1/2019 1:37,493,3/1/2019 1:37,6778.41,2019-03-01 01:37:00,1
3/1/2019 1:47,1,3/1/2019 1:47,486,3/1/2019 1:47,6874.2,2019-03-01 01:47:00,1
3/1/2019 1:57,1,3/1/2019 1:57,487,3/1/2019 1:57,6883.8,2019-03-01 01:57:00,1
3/1/2019 2:07,1,3/1/2019 2:07,494,3/1/2019 2:07,6810.2,2019-03-01 02:07:00,1
3/1/2019 2:17,1,3/1/2019 2:17,489,3/1/2019 2:17,7048.3,2019-03-01 02:17:00,1
3/1/2019 2:27,1,3/1/2019 2:27,501,3/1/2019 2:27,7121.6,2019-03-01 02:27:00,1
3/1/2019 2:37,1,3/1/2019 2:37,488,3/1/2019 2:37,7223.73,2019-03-01 02:37:00,1
3/1/2019 2:47,1,3/1/2019 2:47,490,3/1/2019 2:47,6706.09,2019-03-01 02:47:00,1
3/1/2019 2:57,1,3/1/2019 2:57,482,3/1/2019 2:57,6595.71,2019-03-01 02:57:00,1
3/1/2019 3:07,1,3/1/2019 3:07,479,3/1/2019 3:07,6788.2,2019-03-01 03:07:00,1
3/1/2019 3:17,1,3/1/2019 3:17,480,3/1/2019 3:17,6758.6,2019-03-01 03:17:00,1
3/1/2019 3:27,1,3/1/2019 3:27,480,3/1/2019 3:27,6920.2,2019-03-01 03:27:00,1
3/1/2019 3:37,1,3/1/2019 3:37,476,3/1/2019 3:37,7132.5,2019-03-01 03:37:00,1
3/1/2019 3:47,1,3/1/2019 3:47,481,3/1/2019 3:47,6717.88,2019-03-01 03:47:00,1
3/1/2019 3:57,1,3/1/2019 3:57,469,3/1/2019 3:57,6724.29,2019-03-01 03:57:00,1
3/1/2019 4:07,1,3/1/2019 4:07,481,3/1/2019 4:07,6716.57,2019-03-01 04:07:00,1
3/1/2019 4:17,1,3/1/2019 4:17,474,3/1/2019 4:17,6724.17,2019-03-01 04:17:00,1
3/1/2019 4:27,1,3/1/2019 4:27,478,3/1/2019 4:27,6732.7,2019-03-01 04:27:00,1
3/1/2019 4:37,1,3/1/2019 4:37,481,3/1/2019 4:37,7149.9,2019-03-01 04:37:00,1
3/1/2019 4:47,1,3/1/2019 4:47,474,3/1/2019 4:47,7100.3,2019-03-01 04:47:00,1
3/1/2019 4:57,1,3/1/2019 4:57,470,3/1/2019 4:57,15823.61,2019-03-01 04:57:00,1
3/1/2019 5:07,1,3/1/2019 5:07,472,3/1/2019 5:07,17479.43,2019-03-01 05:07:00,1
3/1/2019 5:17,1,3/1/2019 5:17,468,3/1/2019 5:17,22280.8,2019-03-01 05:17:00,1
3/1/2019 5:27,1,3/1/2019 5:27,477,3/1/2019 5:27,22785.3,2019-03-01 05:27:00,1
3/1/2019 5:37,1,3/1/2019 5:37,486,3/1/2019 5:37,24874.2,2019-03-01 05:37:00,1
3/1/2019 5:47,1,3/1/2019 5:47,476,3/1/2019 5:47,24622.8,2019-03-01 05:47:00,1
3/1/2019 5:57,1,3/1/2019 5:57,473,3/1/2019 5:57,24194.07,2019-03-01 05:57:00,1
3/1/2019 6:17,1,3/1/2019 6:17,470,3/1/2019 6:17,17596.2,2019-03-01 06:17:00,1
3/1/2019 6:27,2,3/1/2019 6:27,466,3/1/2019 6:27,17756.3,2019-03-01 06:27:00,1
3/1/2019 6:37,2,3/1/2019 6:37,474,3/1/2019 6:37,18859.07,2019-03-01 06:37:00,1
3/1/2019 6:47,2,3/1/2019 6:47,474,3/1/2019 6:47,19396.9,2019-03-01 06:47:00,1
3/1/2019 6:57,3,3/1/2019 6:57,469,3/1/2019 6:57,19857.1,2019-03-01 06:57:00,1
3/1/2019 7:07,3,3/1/2019 7:07,471,3/1/2019 7:07,17480.52,2019-03-01 07:07:00,1
3/1/2019 7:17,5,3/1/2019 7:17,580,3/1/2019 7:17,18857.31,2019-03-01 07:17:00,1
3/1/2019 7:27,7,3/1/2019 7:27,504,3/1/2019 7:27,20586.61,2019-03-01 07:27:00,1
3/1/2019 7:37,6,3/1/2019 7:37,493,3/1/2019 7:37,20810.2,2019-03-01 07:37:00,1
3/1/2019 7:47,6,3/1/2019 7:47,502,3/1/2019 7:47,19727.3,2019-03-01 07:47:00,1
3/1/2019 7:57,7,3/1/2019 7:57,510,3/1/2019 7:57,19155.3,2019-03-01 07:57:00,1
3/1/2019 8:07,8,3/1/2019 8:07,518,3/1/2019 8:07,17765.8,2019-03-01 08:07:00,1
3/1/2019 8:17,11,3/1/2019 8:17,528,3/1/2019 8:17,17397.4,2019-03-01 08:17:00,1
3/1/2019 8:27,15,3/1/2019 8:27,513,3/1/2019 8:27,16117.96,2019-03-01 08:27:00,1
3/1/2019 8:37,15,3/1/2019 8:37,514,3/1/2019 8:37,19874.95,2019-03-01 08:37:00,1
3/1/2019 8:47,14,3/1/2019 8:47,531,3/1/2019 8:47,19573.52,2019-03-01 08:47:00,1
3/1/2019 8:57,19,3/1/2019 8:57,566,3/1/2019 8:57,20263.9,2019-03-01 08:57:00,1
3/1/2019 9:07,18,3/1/2019 9:07,550,3/1/2019 9:07,15391.4,2019-03-01 09:07:00,0
3/1/2019 9:17,19,3/1/2019 9:17,621,3/1/2019 9:17,16937.67,2019-03-01 09:17:00,0
3/1/2019 9:27,21,3/1/2019 9:27,626,3/1/2019 9:27,17669.57,2019-03-01 09:27:00,0
3/1/2019 9:37,19,3/1/2019 9:37,566,3/1/2019 9:37,18362.6,2019-03-01 09:37:00,0
3/1/2019 9:47,24,3/1/2019 9:47,568,3/1/2019 9:47,16387.57,2019-03-01 09:47:00,0
3/1/2019 9:57,26,3/1/2019 9:57,562,3/1/2019 9:57,19611.05,2019-03-01 09:57:00,0
3/1/2019 10:07,24,3/1/2019 10:07,580,3/1/2019 10:07,21117.52,2019-03-01 10:07:00,0
3/1/2019 10:17,25,3/1/2019 10:17,558,3/1/2019 10:17,19148.63,2019-03-01 10:17:00,0
3/1/2019 10:27,30,3/1/2019 10:27,560,3/1/2019 10:27,20533.11,2019-03-01 10:27:00,0
3/1/2019 10:37,31,3/1/2019 10:37,568,3/1/2019 10:37,20538.22,2019-03-01 10:37:00,0
3/1/2019 10:47,29,3/1/2019 10:47,572,3/1/2019 10:47,19812.83,2019-03-01 10:47:00,0
3/1/2019 10:57,29,3/1/2019 10:57,569,3/1/2019 10:57,19023.6,2019-03-01 10:57:00,0
3/1/2019 11:07,28,3/1/2019 11:07,602,3/1/2019 11:07,18604.0,2019-03-01 11:07:00,0
3/1/2019 11:17,24,3/1/2019 11:17,610,3/1/2019 11:17,17902.3,2019-03-01 11:17:00,0
3/1/2019 11:27,26,3/1/2019 11:27,603,3/1/2019 11:27,19099.2,2019-03-01 11:27:00,0
3/1/2019 11:37,28,3/1/2019 11:37,652,3/1/2019 11:37,17472.88,2019-03-01 11:37:00,0
3/1/2019 11:47,28,3/1/2019 11:47,621,3/1/2019 11:47,17725.2,2019-03-01 11:47:00,0
3/1/2019 11:57,28,3/1/2019 11:57,626,3/1/2019 11:57,18900.0,2019-03-01 11:57:00,0
3/1/2019 12:07,26,3/1/2019 12:07,645,3/1/2019 12:07,18567.39,2019-03-01 12:07:00,0
3/1/2019 12:17,24,3/1/2019 12:17,740,3/1/2019 12:17,18333.14,2019-03-01 12:17:00,0
3/1/2019 12:27,18,3/1/2019 12:27,783,3/1/2019 12:27,18883.57,2019-03-01 12:27:00,0
3/1/2019 12:37,20,3/1/2019 12:37,912,3/1/2019 12:37,19257.54,2019-03-01 12:37:00,0
3/1/2019 12:47,16,3/1/2019 12:47,793,3/1/2019 12:47,21273.54,2019-03-01 12:47:00,0
3/1/2019 12:57,15,3/1/2019 12:57,785,3/1/2019 12:57,21212.26,2019-03-01 12:57:00,0
3/1/2019 13:07,15,3/1/2019 13:07,729,3/1/2019 13:07,21387.97,2019-03-01 13:07:00,0
3/1/2019 13:37,24,3/1/2019 13:37,662,3/1/2019 13:37,19104.1,2019-03-01 13:37:00,0
3/1/2019 13:47,23,3/1/2019 13:47,665,3/1/2019 13:47,22911.78,2019-03-01 13:47:00,0
3/1/2019 13:57,26,3/1/2019 13:57,635,3/1/2019 13:57,19666.13,2019-03-01 13:57:00,0
3/1/2019 14:07,28,3/1/2019 14:07,649,3/1/2019 14:07,22999.73,2019-03-01 14:07:00,0
3/1/2019 14:17,25,3/1/2019 14:17,645,3/1/2019 14:17,36890.05,2019-03-01 14:17:00,0
3/1/2019 14:27,25,3/1/2019 14:27,677,3/1/2019 14:27,19154.74,2019-03-01 14:27:00,0
3/1/2019 14:37,22,3/1/2019 14:37,631,3/1/2019 14:37,21900.7,2019-03-01 14:37:00,0
3/1/2019 14:47,23,3/1/2019 14:47,618,3/1/2019 14:47,22772.68,2019-03-01 14:47:00,0
