wifi1-dt,wifi1-val,co21-dt,co21-val,elec1-dt,elec1-val
2019-02-25 05:47:00,0.0,2019-02-25 05:47:00,504.0,2019-02-25 05:47:00,9573.23
2019-02-25 05:57:00,0.0,2019-02-25 05:57:00,505.0,2019-02-25 05:57:00,10120.2
2019-02-25 06:07:00,0.0,2019-02-25 06:07:00,506.0,2019-02-25 06:07:00,10741.3
2019-02-25 06:17:00,0.0,2019-02-25 06:17:00,503.0,2019-02-25 06:17:00,10304.2
2019-02-25 06:27:00,1.0,2019-02-25 06:27:00,495.0,2019-02-25 06:27:00,9645.4
2019-02-25 06:37:00,1.0,2019-02-25 06:37:00,504.0,2019-02-25 06:37:00,9768.3
2019-02-25 06:47:00,1.0,2019-02-25 06:47:00,510.0,2019-02-25 06:47:00,9787.13
2019-02-25 06:57:00,4.0,2019-02-25 06:57:00,507.0,2019-02-25 06:57:00,15122.74
2019-02-25 07:07:00,4.0,2019-02-25 07:07:00,480.0,2019-02-25 07:07:00,20942.94
2019-02-25 07:17:00,5.0,2019-02-25 07:17:00,487.0,2019-02-25 07:17:00,17768.09
2019-02-25 07:27:00,4.0,2019-02-25 07:27:00,493.0,2019-02-25 07:27:00,14222.5
2019-02-25 07:37:00,7.0,2019-02-25 07:37:00,477.0,2019-02-25 07:37:00,14029.9
2019-02-25 07:47:00,7.0,2019-02-25 07:47:00,482.0,2019-02-25 07:47:00,14002.81
2019-02-25 07:57:00,9.0,2019-02-25 07:57:00,479.0,2019-02-25 07:57:00,13685.94
2019-02-25 08:07:00,9.0,2019-02-25 08:07:00,500.0,2019-02-25 08:07:00,15410.4
2019-02-25 08:17:00,15.0,2019-02-25 08:17:00,548.0,2019-02-25 08:17:00,24304.38
2019-02-25 08:27:00,15.0,2019-02-25 08:27:00,495.0,2019-02-25 08:27:00,17258.14
2019-02-25 08:37:00,19.0,2019-02-25 08:37:00,533.0,2019-02-25 08:37:00,16861.4
2019-02-25 08:47:00,19.0,2019-02-25 08:47:00,553.0,2019-02-25 08:47:00,18929.73
2019-02-25 08:57:00,19.0,2019-02-25 08:57:00,629.0,2019-02-25 08:57:00,16754.83
2019-02-25 09:07:00,20.0,2019-02-25 09:07:00,556.0,2019-02-25 09:07:00,16074.39
2019-02-25 09:17:00,16.0,2019-02-25 09:17:00,576.0,2019-02-25 09:17:00,15589.82
2019-02-25 09:27:00,22.0,2019-02-25 09:27:00,580.0,2019-02-25 09:27:00,18643.67
2019-02-25 09:37:00,20.0,2019-02-25 09:37:00,648.0,2019-02-25 09:37:00,19999.77
2019-02-25 09:47:00,20.0,2019-02-25 09:47:00,624.0,2019-02-25 09:47:00,20291.73
2019-02-25 09:57:00,23.0,2019-02-25 09:57:00,647.0,2019-02-25 09:57:00,17950.06
2019-02-25 10:07:00,26.0,2019-02-25 10:07:00,690.0,2019-02-25 10:07:00,20789.93
2019-02-25 10:17:00,36.0,2019-02-25 10:17:00,650.0,2019-02-25 10:17:00,20678.1
2019-02-25 10:27:00,37.0,2019-02-25 10:27:00,651.0,2019-02-25 10:27:00,21497.9
2019-02-25 10:37:00,37.0,2019-02-25 10:37:00,648.0,2019-02-25 10:37:00,19194.83
2019-02-25 10:47:00,42.0,2019-02-25 10:47:00,691.0,2019-02-25 10:47:00,22028.4
2019-02-25 10:57:00,40.0,2019-02-25 10:57:00,693.0,2019-02-25 10:57:00,23827.04
2019-02-25 11:07:00,37.0,2019-02-25 11:07:00,708.0,2019-02-25 11:07:00,23691.08
2019-02-25 11:17:00,36.0,2019-02-25 11:17:00,686.0,2019-02-25 11:17:00,22631.2
2019-02-25 11:27:00,36.0,2019-02-25 11:27:00,678.0,2019-02-25 11:27:00,22034.99
2019-02-25 11:37:00,32.0,2019-02-25 11:37:00,698.0,2019-02-25 11:37:00,29105.14
2019-02-25 11:47:00,36.0,2019-02-25 11:47:00,701.0,2019-02-25 11:47:00,29873.45
2019-02-25 11:57:00,30.0,2019-02-25 11:57:00,700.0,2019-02-25 11:57:00,31747.51
2019-02-25 12:07:00,33.0,2019-02-25 12:07:00,764.0,2019-02-25 12:07:00,32186.98
2019-02-25 12:17:00,33.0,2019-02-25 12:17:00,799.0,2019-02-25 12:17:00,22318.07
2019-02-25 12:27:00,28.0,2019-02-25 12:27:00,812.0,2019-02-25 12:27:00,23129.7
2019-02-25 12:37:00,27.0,2019-02-25 12:37:00,951.0,2019-02-25 12:37:00,22147.87
2019-02-25 12:47:00,23.0,2019-02-25 12:47:00,900.0,2019-02-25 12:47:00,23710.8
2019-02-25 12:57:00,26.0,2019-02-25 12:57:00,945.0,2019-02-25 12:57:00,21745.42
2019-02-25 13:07:00,29.0,2019-02-25 13:07:00,772.0,2019-02-25 13:07:00,19520.23
2019-02-25 13:17:00,23.0,2019-02-25 13:17:00,689.0,2019-02-25 13:17:00,24847.73
2019-02-25 13:27:00,24.0,2019-02-25 13:27:00,702.0,2019-02-25 13:27:00,20886.39
2019-02-25 13:37:00,24.0,2019-02-25 13:37:00,689.0,2019-02-25 13:37:00,17667.74
2019-02-25 13:47:00,31.0,2019-02-25 13:47:00,687.0,2019-02-25 13:47:00,21418.85
2019-02-25 13:57:00,31.0,2019-02-25 13:57:00,706.0,2019-02-25 13:57:00,24471.23
2019-02-25 14:07:00,32.0,2019-02-25 14:07:00,699.0,2019-02-25 14:07:00,25325.86
2019-02-25 14:17:00,31.0,2019-02-25 14:17:00,698.0,2019-02-25 14:17:00,27467.09
2019-02-25 14:27:00,33.0,2019-02-25 14:27:00,715.0,2019-02-25 14:27:00,25522.38
2019-02-25 14:37:00,34.0,2019-02-25 14:37:00,721.0,2019-02-25 14:37:00,22859.05
2019-02-25 14:47:00,33.0,2019-02-25 14:47:00,737.0,2019-02-25 14:47:00,26118.32
2019-02-25 14:57:00,32.0,2019-02-25 14:57:00,722.0,2019-02-25 14:57:00,25673.97
2019-02-25 15:07:00,33.0,2019-02-25 15:07:00,725.0,2019-02-25 15:07:00,25697.78
2019-02-25 15:17:00,34.0,2019-02-25 15:17:00,756.0,2019-02-25 15:17:00,27340.49
2019-02-25 15:27:00,31.0,2019-02-25 15:27:00,759.0,2019-02-25 15:27:00,35293.85
2019-02-25 15:37:00,33.0,2019-02-25 15:37:00,773.0,2019-02-25 15:37:00,24437.36
2019-02-25 15:47:00,29.0,2019-02-25 15:47:00,781.0,2019-02-25 15:47:00,24921.49
2019-02-25 15:57:00,32.0,2019-02-25 15:57:00,741.0,2019-02-25 15:57:00,22042.75
2019-02-25 16:07:00,33.0,2019-02-25 16:07:00,720.0,2019-02-25 16:07:00,23603.48
2019-02-25 16:17:00,30.0,2019-02-25 16:17:00,714.0,2019-02-25 16:17:00,23989.58
2019-02-25 16:27:00,27.0,2019-02-25 16:27:00,695.0,2019-02-25 16:27:00,22545.74
2019-02-25 16:37:00,23.0,2019-02-25 16:37:00,693.0,2019-02-25 16:37:00,24119.38
2019-02-25 16:47:00,20.0,2019-02-25 16:47:00,687.0,2019-02-25 16:47:00,25582.53
2019-02-25 16:57:00,16.0,2019-02-25 16:57:00,721.0,2019-02-25 16:57:00,25122.37
2019-02-25 17:07:00,16.0,2019-02-25 17:07:00,693.0,2019-02-25 17:07:00,23747.8
2019-02-25 17:17:00,15.0,2019-02-25 17:17:00,757.0,2019-02-25 17:17:00,22852.59
2019-02-25 17:27:00,14.0,2019-02-25 17:27:00,718.0,2019-02-25 17:27:00,20542.78
2019-02-25 17:37:00,13.0,2019-02-25 17:37:00,675.0,2019-02-25 17:37:00,20366.3
2019-02-25 17:47:00,12.0,2019-02-25 17:47:00,680.0,2019-02-25 17:47:00,17744.9
2019-02-25 17:57:00,14.0,2019-02-25 17:57:00,635.0,2019-02-25 17:57:00,17410.0
2019-02-25 18:07:00,8.0,2019-02-25 18:07:00,611.0,2019-02-25 18:07:00,15727.1
2019-02-25 18:17:00,7.0,2019-02-25 18:17:00,615.0,2019-02-25 18:17:00,16011.26
2019-02-25 18:27:00,5.0,2019-02-25 18:27:00,599.0,2019-02-25 18:27:00,16017.15
2019-02-25 18:37:00,5.0,2019-02-25 18:37:00,590.0,2019-02-25 18:37:00,14688.82
2019-02-25 18:47:00,4.0,2019-02-25 18:47:00,582.0,2019-02-25 18:47:00,11688.76
2019-02-25 18:57:00,2.0,2019-02-25 18:57:00,574.0,2019-02-25 18:57:00,10948.2
2019-02-25 19:07:00,2.0,2019-02-25 19:07:00,574.0,2019-02-25 19:07:00,10826.0
2019-02-25 19:17:00,2.0,2019-02-25 19:17:00,562.0,2019-02-25 19:17:00,10885.0
2019-02-25 19:27:00,2.0,2019-02-25 19:27:00,561.0,2019-02-25 19:27:00,10771.86
2019-02-25 19:37:00,2.0,2019-02-25 19:37:00,580.0,2019-02-25 19:37:00,10438.41
2019-02-25 19:47:00,2.0,2019-02-25 19:47:00,559.0,2019-02-25 19:47:00,10406.12
2019-02-25 19:57:00,2.0,2019-02-25 19:57:00,564.0,2019-02-25 19:57:00,10395.0
2019-02-25 20:07:00,2.0,2019-02-25 20:07:00,551.0,2019-02-25 20:07:00,11306.0
2019-02-25 20:17:00,2.0,2019-02-25 20:17:00,555.0,2019-02-25 20:17:00,10940.6
2019-02-25 20:27:00,2.0,2019-02-25 20:27:00,553.0,2019-02-25 20:27:00,11618.25
2019-02-25 20:37:00,4.0,2019-02-25 20:37:00,557.0,2019-02-25 20:37:00,11547.05
2019-02-25 20:47:00,2.0,2019-02-25 20:47:00,555.0,2019-02-25 20:47:00,11769.84
2019-02-25 20:57:00,2.0,2019-02-25 20:57:00,556.0,2019-02-25 20:57:00,11365.0
2019-02-25 21:07:00,2.0,2019-02-25 21:07:00,562.0,2019-02-25 21:07:00,11709.9
2019-02-25 21:17:00,2.0,2019-02-25 21:17:00,535.0,2019-02-25 21:17:00,11217.95
2019-02-25 21:27:00,2.0,2019-02-25 21:27:00,546.0,2019-02-25 21:27:00,11226.82
2019-02-25 21:37:00,2.0,2019-02-25 21:37:00,540.0,2019-02-25 21:37:00,11224.34
2019-02-25 21:47:00,2.0,2019-02-25 21:47:00,531.0,2019-02-25 21:47:00,11247.1
2019-02-25 21:57:00,2.0,2019-02-25 21:57:00,535.0,2019-02-25 21:57:00,11240.3
2019-02-25 22:07:00,3.0,2019-02-25 22:07:00,536.0,2019-02-25 22:07:00,11163.8
2019-02-25 22:17:00,2.0,2019-02-25 22:17:00,535.0,2019-02-25 22:17:00,11070.9
2019-02-25 22:27:00,2.0,2019-02-25 22:27:00,534.0,2019-02-25 22:27:00,11125.14
2019-02-25 22:37:00,2.0,2019-02-25 22:37:00,523.0,2019-02-25 22:37:00,11814.76
2019-02-25 22:47:00,2.0,2019-02-25 22:47:00,524.0,2019-02-25 22:47:00,11848.44
2019-02-25 22:57:00,2.0,2019-02-25 22:57:00,521.0,2019-02-25 22:57:00,12048.0
2019-02-25 23:07:00,2.0,2019-02-25 23:07:00,520.0,2019-02-25 23:07:00,11116.1
2019-02-25 23:17:00,2.0,2019-02-25 23:17:00,524.0,2019-02-25 23:17:00,11132.9
2019-02-25 23:27:00,2.0,2019-02-25 23:27:00,526.0,2019-02-25 23:27:00,11233.77
2019-02-25 23:37:00,2.0,2019-02-25 23:37:00,523.0,2019-02-25 23:37:00,13674.98
2019-02-25 23:47:00,2.0,2019-02-25 23:47:00,536.0,2019-02-25 23:47:00,19152.14
2019-02-25 23:57:00,2.0,2019-02-25 23:57:00,524.0,2019-02-25 23:57:00,15397.9
2019-02-26 00:07:00,2.0,2019-02-26 00:07:00,515.0,2019-02-26 00:07:00,11751.58
2019-02-26 00:17:00,2.0,2019-02-26 00:17:00,521.0,2019-02-26 00:17:00,24895.1
2019-02-26 00:27:00,2.0,2019-02-26 00:27:00,524.0,2019-02-26 00:27:00,11965.0
2019-02-26 00:37:00,2.0,2019-02-26 00:37:00,527.0,2019-02-26 00:37:00,11437.8
2019-02-26 00:47:00,2.0,2019-02-26 00:47:00,525.0,2019-02-26 00:47:00,11437.91
2019-02-26 00:57:00,2.0,2019-02-26 00:57:00,516.0,2019-02-26 00:57:00,12083.67
2019-02-26 01:07:00,2.0,2019-02-26 01:07:00,508.0,2019-02-26 01:07:00,12084.12
2019-02-26 01:17:00,2.0,2019-02-26 01:17:00,511.0,2019-02-26 01:17:00,11910.07
2019-02-26 01:27:00,2.0,2019-02-26 01:27:00,515.0,2019-02-26 01:27:00,11900.46
2019-02-26 01:37:00,2.0,2019-02-26 01:37:00,516.0,2019-02-26 01:37:00,10217.31
2019-02-26 01:47:00,2.0,2019-02-26 01:47:00,508.0,2019-02-26 01:47:00,11147.15
2019-02-26 01:57:00,2.0,2019-02-26 01:57:00,514.0,2019-02-26 01:57:00,10358.95
2019-02-26 02:07:00,2.0,2019-02-26 02:07:00,501.0,2019-02-26 02:07:00,10363.98
2019-02-26 02:17:00,2.0,2019-02-26 02:17:00,512.0,2019-02-26 02:17:00,10322.56
2019-02-26 02:27:00,2.0,2019-02-26 02:27:00,509.0,2019-02-26 02:27:00,10664.12
2019-02-26 02:37:00,2.0,2019-02-26 02:37:00,506.0,2019-02-26 02:37:00,10483.51
2019-02-26 02:47:00,2.0,2019-02-26 02:47:00,505.0,2019-02-26 02:47:00,10416.1
2019-02-26 02:57:00,2.0,2019-02-26 02:57:00,503.0,2019-02-26 02:57:00,10337.4
2019-02-26 03:07:00,2.0,2019-02-26 03:07:00,509.0,2019-02-26 03:07:00,10686.5
2019-02-26 03:17:00,2.0,2019-02-26 03:17:00,511.0,2019-02-26 03:17:00,10980.88
2019-02-26 03:27:00,2.0,2019-02-26 03:27:00,501.0,2019-02-26 03:27:00,10873.54
2019-02-26 03:37:00,2.0,2019-02-26 03:37:00,494.0,2019-02-26 03:37:00,10885.68
2019-02-26 03:47:00,2.0,2019-02-26 03:47:00,504.0,2019-02-26 03:47:00,10431.04
2019-02-26 03:57:00,2.0,2019-02-26 03:57:00,504.0,2019-02-26 03:57:00,10334.0
2019-02-26 04:07:00,2.0,2019-02-26 04:07:00,493.0,2019-02-26 04:07:00,10396.1
2019-02-26 04:17:00,2.0,2019-02-26 04:17:00,495.0,2019-02-26 04:17:00,10479.4
2019-02-26 04:27:00,2.0,2019-02-26 04:27:00,482.0,2019-02-26 04:27:00,10531.48
2019-02-26 04:37:00,2.0,2019-02-26 04:37:00,493.0,2019-02-26 04:37:00,10838.26
2019-02-26 04:47:00,2.0,2019-02-26 04:47:00,489.0,2019-02-26 04:47:00,10425.46
2019-02-26 04:57:00,2.0,2019-02-26 04:57:00,484.0,2019-02-26 04:57:00,10584.19
2019-02-26 05:07:00,2.0,2019-02-26 05:07:00,493.0,2019-02-26 05:07:00,10756.0
2019-02-26 05:17:00,2.0,2019-02-26 05:17:00,493.0,2019-02-26 05:17:00,11396.3
2019-02-26 05:27:00,2.0,2019-02-26 05:27:00,481.0,2019-02-26 05:27:00,11807.6
2019-02-26 05:37:00,2.0,2019-02-26 05:37:00,480.0,2019-02-26 05:37:00,11669.1
2019-02-26 05:47:00,2.0,2019-02-26 05:47:00,490.0,2019-02-26 05:47:00,11577.68
2019-02-26 05:57:00,2.0,2019-02-26 05:57:00,482.0,2019-02-26 05:57:00,11172.93
2019-02-26 06:07:00,2.0,2019-02-26 06:07:00,489.0,2019-02-26 06:07:00,11096.7
2019-02-26 06:17:00,2.0,2019-02-26 06:17:00,490.0,2019-02-26 06:17:00,11103.4
2019-02-26 06:27:00,3.0,2019-02-26 06:27:00,482.0,2019-02-26 06:27:00,11167.8
2019-02-26 06:37:00,3.0,2019-02-26 06:37:00,480.0,2019-02-26 06:37:00,11284.39
2019-02-26 06:47:00,3.0,2019-02-26 06:47:00,483.0,2019-02-26 06:47:00,11273.05
2019-02-26 06:57:00,4.0,2019-02-26 06:57:00,506.0,2019-02-26 06:57:00,11819.41
2019-02-26 07:07:00,8.0,2019-02-26 07:07:00,495.0,2019-02-26 07:07:00,11864.71
2019-02-26 07:17:00,9.0,2019-02-26 07:17:00,491.0,2019-02-26 07:17:00,12037.87
2019-02-26 07:27:00,9.0,2019-02-26 07:27:00,483.0,2019-02-26 07:27:00,16504.4
2019-02-26 07:37:00,9.0,2019-02-26 07:37:00,486.0,2019-02-26 07:37:00,21538.1
2019-02-26 07:47:00,11.0,2019-02-26 07:47:00,483.0,2019-02-26 07:47:00,27349.26
2019-02-26 07:57:00,12.0,2019-02-26 07:57:00,490.0,2019-02-26 07:57:00,24962.21
2019-02-26 08:07:00,11.0,2019-02-26 08:07:00,500.0,2019-02-26 08:07:00,17977.77
2019-02-26 08:17:00,15.0,2019-02-26 08:17:00,521.0,2019-02-26 08:17:00,18540.85
2019-02-26 08:27:00,21.0,2019-02-26 08:27:00,554.0,2019-02-26 08:27:00,25403.0
2019-02-26 08:37:00,19.0,2019-02-26 08:37:00,575.0,2019-02-26 08:37:00,35074.3
2019-02-26 08:47:00,19.0,2019-02-26 08:47:00,566.0,2019-02-26 08:47:00,27451.24
2019-02-26 08:57:00,22.0,2019-02-26 08:57:00,590.0,2019-02-26 08:57:00,27178.38
2019-02-26 09:07:00,25.0,2019-02-26 09:07:00,587.0,2019-02-26 09:07:00,26627.91
2019-02-26 09:17:00,29.0,2019-02-26 09:17:00,575.0,2019-02-26 09:17:00,25100.73
2019-02-26 09:27:00,32.0,2019-02-26 09:27:00,606.0,2019-02-26 09:27:00,26318.67
2019-02-26 09:37:00,34.0,2019-02-26 09:37:00,633.0,2019-02-26 09:37:00,25891.12
2019-02-26 09:47:00,35.0,2019-02-26 09:47:00,618.0,2019-02-26 09:47:00,26729.74
2019-02-26 09:57:00,38.0,2019-02-26 09:57:00,645.0,2019-02-26 09:57:00,26444.96
2019-02-26 10:07:00,37.0,2019-02-26 10:07:00,681.0,2019-02-26 10:07:00,29155.8
2019-02-26 10:17:00,41.0,2019-02-26 10:17:00,795.0,2019-02-26 10:17:00,29405.2
2019-02-26 10:27:00,37.0,2019-02-26 10:27:00,695.0,2019-02-26 10:27:00,28789.51
2019-02-26 10:37:00,41.0,2019-02-26 10:37:00,738.0,2019-02-26 10:37:00,30504.15
2019-02-26 10:47:00,42.0,2019-02-26 10:47:00,827.0,2019-02-26 10:47:00,28124.86
2019-02-26 10:57:00,40.0,2019-02-26 10:57:00,722.0,2019-02-26 10:57:00,26885.79
2019-02-26 11:07:00,38.0,2019-02-26 11:07:00,759.0,2019-02-26 11:07:00,25812.54
2019-02-26 11:17:00,41.0,2019-02-26 11:17:00,770.0,2019-02-26 11:17:00,26816.99
2019-02-26 11:27:00,40.0,2019-02-26 11:27:00,764.0,2019-02-26 11:27:00,22326.81
2019-02-26 11:37:00,42.0,2019-02-26 11:37:00,966.0,2019-02-26 11:37:00,25268.06
2019-02-26 11:47:00,43.0,2019-02-26 11:47:00,840.0,2019-02-26 11:47:00,25545.6
2019-02-26 11:57:00,40.0,2019-02-26 11:57:00,730.0,2019-02-26 11:57:00,27430.15
2019-02-26 12:07:00,36.0,2019-02-26 12:07:00,800.0,2019-02-26 12:07:00,26455.01
2019-02-26 12:17:00,37.0,2019-02-26 12:17:00,704.0,2019-02-26 12:17:00,23152.49
2019-02-26 12:27:00,27.0,2019-02-26 12:27:00,830.0,2019-02-26 12:27:00,22293.59
2019-02-26 12:37:00,28.0,2019-02-26 12:37:00,796.0,2019-02-26 12:37:00,21833.18
2019-02-26 12:47:00,31.0,2019-02-26 12:47:00,767.0,2019-02-26 12:47:00,19200.01
2019-02-26 12:57:00,32.0,2019-02-26 12:57:00,687.0,2019-02-26 12:57:00,21219.01
2019-02-26 13:07:00,27.0,2019-02-26 13:07:00,626.0,2019-02-26 13:07:00,17069.32
2019-02-26 13:17:00,25.0,2019-02-26 13:17:00,619.0,2019-02-26 13:17:00,19143.23
2019-02-26 13:27:00,23.0,2019-02-26 13:27:00,609.0,2019-02-26 13:27:00,18740.28
2019-02-26 13:37:00,32.0,2019-02-26 13:37:00,703.0,2019-02-26 13:37:00,20544.56
2019-02-26 13:47:00,28.0,2019-02-26 13:47:00,637.0,2019-02-26 13:47:00,25288.26
2019-02-26 13:57:00,29.0,2019-02-26 13:57:00,629.0,2019-02-26 13:57:00,24539.5
2019-02-26 14:07:00,33.0,2019-02-26 14:07:00,651.0,2019-02-26 14:07:00,23376.9
2019-02-26 14:17:00,32.0,2019-02-26 14:17:00,633.0,2019-02-26 14:17:00,29567.4
2019-02-26 14:27:00,36.0,2019-02-26 14:27:00,638.0,2019-02-26 14:27:00,31361.32
2019-02-26 14:37:00,35.0,2019-02-26 14:37:00,637.0,2019-02-26 14:37:00,30350.4
2019-02-26 14:47:00,33.0,2019-02-26 14:47:00,655.0,2019-02-26 14:47:00,31143.25
2019-02-26 14:57:00,37.0,2019-02-26 14:57:00,641.0,2019-02-26 14:57:00,30136.19
2019-02-26 15:07:00,38.0,2019-02-26 15:07:00,641.0,2019-02-26 15:07:00,29350.64
2019-02-26 15:17:00,41.0,2019-02-26 15:17:00,656.0,2019-02-26 15:17:00,31539.06
2019-02-26 15:27:00,38.0,2019-02-26 15:27:00,685.0,2019-02-26 15:27:00,28951.98
2019-02-26 15:37:00,38.0,2019-02-26 15:37:00,725.0,2019-02-26 15:37:00,27985.94
2019-02-26 15:47:00,35.0,2019-02-26 15:47:00,719.0,2019-02-26 15:47:00,31834.82
2019-02-26 15:57:00,33.0,2019-02-26 15:57:00,702.0,2019-02-26 15:57:00,32335.55
2019-02-26 16:07:00,33.0,2019-02-26 16:07:00,711.0,2019-02-26 16:07:00,27473.2
2019-02-26 16:17:00,31.0,2019-02-26 16:17:00,664.0,2019-02-26 16:17:00,26081.64
2019-02-26 16:27:00,28.0,2019-02-26 16:27:00,697.0,2019-02-26 16:27:00,28820.6
2019-02-26 16:37:00,29.0,2019-02-26 16:37:00,631.0,2019-02-26 16:37:00,28636.6
2019-02-26 16:57:00,23.0,2019-02-26 16:57:00,698.0,2019-02-26 16:57:00,16106.8
2019-02-26 17:07:00,23.0,2019-02-26 17:07:00,660.0,2019-02-26 17:07:00,14216.31
2019-02-26 17:17:00,17.0,2019-02-26 17:17:00,685.0,2019-02-26 17:17:00,12857.63
2019-02-26 17:27:00,14.0,2019-02-26 17:27:00,722.0,2019-02-26 17:27:00,10225.45
2019-02-26 17:37:00,12.0,2019-02-26 17:37:00,674.0,2019-02-26 17:37:00,14502.69
2019-02-26 17:47:00,11.0,2019-02-26 17:47:00,634.0,2019-02-26 17:47:00,8726.07
2019-02-26 17:57:00,8.0,2019-02-26 17:57:00,620.0,2019-02-26 17:57:00,7781.81
2019-02-26 18:07:00,6.0,2019-02-26 18:07:00,612.0,2019-02-26 18:07:00,7270.3
2019-02-26 18:17:00,7.0,2019-02-26 18:17:00,591.0,2019-02-26 18:17:00,5914.5
2019-02-26 18:27:00,3.0,2019-02-26 18:27:00,587.0,2019-02-26 18:27:00,6778.66
2019-02-26 18:37:00,4.0,2019-02-26 18:37:00,592.0,2019-02-26 18:37:00,7238.87
2019-02-26 18:47:00,3.0,2019-02-26 18:47:00,572.0,2019-02-26 18:47:00,7230.51
2019-02-26 18:57:00,2.0,2019-02-26 18:57:00,579.0,2019-02-26 18:57:00,6101.6
2019-02-26 19:07:00,1.0,2019-02-26 19:07:00,572.0,2019-02-26 19:07:00,5989.09
2019-02-26 19:17:00,1.0,2019-02-26 19:17:00,579.0,2019-02-26 19:17:00,5963.65
2019-02-26 19:27:00,1.0,2019-02-26 19:27:00,591.0,2019-02-26 19:27:00,5892.7
2019-02-26 19:37:00,2.0,2019-02-26 19:37:00,600.0,2019-02-26 19:37:00,5979.4
2019-02-26 19:47:00,1.0,2019-02-26 19:47:00,607.0,2019-02-26 19:47:00,5856.9
2019-02-26 19:57:00,1.0,2019-02-26 19:57:00,606.0,2019-02-26 19:57:00,5304.6
2019-02-26 20:07:00,1.0,2019-02-26 20:07:00,605.0,2019-02-26 20:07:00,5119.41
2019-02-26 20:17:00,1.0,2019-02-26 20:17:00,588.0,2019-02-26 20:17:00,5026.42
2019-02-26 20:27:00,1.0,2019-02-26 20:27:00,592.0,2019-02-26 20:27:00,5129.94
2019-02-26 20:47:00,2.0,2019-02-26 20:47:00,569.0,2019-02-26 20:47:00,5643.9
2019-02-26 20:57:00,1.0,2019-02-26 20:57:00,561.0,2019-02-26 20:57:00,5827.6
2019-02-26 21:07:00,1.0,2019-02-26 21:07:00,556.0,2019-02-26 21:07:00,5601.59
2019-02-26 21:17:00,1.0,2019-02-26 21:17:00,553.0,2019-02-26 21:17:00,5163.34
2019-02-26 21:27:00,1.0,2019-02-26 21:27:00,553.0,2019-02-26 21:27:00,5152.43
2019-02-26 21:37:00,1.0,2019-02-26 21:37:00,551.0,2019-02-26 21:37:00,5229.99
2019-02-26 21:47:00,1.0,2019-02-26 21:47:00,537.0,2019-02-26 21:47:00,5109.9
2019-02-26 21:57:00,2.0,2019-02-26 21:57:00,544.0,2019-02-26 21:57:00,5074.3
2019-02-26 22:07:00,1.0,2019-02-26 22:07:00,534.0,2019-02-26 22:07:00,5050.7
2019-02-26 22:17:00,1.0,2019-02-26 22:17:00,532.0,2019-02-26 22:17:00,5113.98
2019-02-26 22:27:00,1.0,2019-02-26 22:27:00,528.0,2019-02-26 22:27:00,5301.27
2019-02-26 22:37:00,1.0,2019-02-26 22:37:00,524.0,2019-02-26 22:37:00,5182.86
2019-02-26 22:47:00,1.0,2019-02-26 22:47:00,523.0,2019-02-26 22:47:00,5104.87
2019-02-26 22:57:00,1.0,2019-02-26 22:57:00,525.0,2019-02-26 22:57:00,5606.4
2019-02-26 23:07:00,1.0,2019-02-26 23:07:00,516.0,2019-02-26 23:07:00,5493.6
2019-02-26 23:17:00,1.0,2019-02-26 23:17:00,512.0,2019-02-26 23:17:00,5560.41
2019-02-26 23:27:00,1.0,2019-02-26 23:27:00,513.0,2019-02-26 23:27:00,5118.24
2019-02-26 23:37:00,1.0,2019-02-26 23:37:00,509.0,2019-02-26 23:37:00,7991.03
2019-02-26 23:47:00,1.0,2019-02-26 23:47:00,509.0,2019-02-26 23:47:00,9674.6
2019-02-26 23:57:00,1.0,2019-02-26 23:57:00,508.0,2019-02-26 23:57:00,8591.7
2019-02-27 00:07:00,1.0,2019-02-27 00:07:00,512.0,2019-02-27 00:07:00,11614.02
2019-02-27 00:17:00,1.0,2019-02-27 00:17:00,511.0,2019-02-27 00:17:00,13067.54
2019-02-27 00:27:00,1.0,2019-02-27 00:27:00,507.0,2019-02-27 00:27:00,10566.55
2019-02-27 00:37:00,1.0,2019-02-27 00:37:00,504.0,2019-02-27 00:37:00,12005.8
2019-02-27 00:47:00,1.0,2019-02-27 00:47:00,500.0,2019-02-27 00:47:00,6573.1
2019-02-27 00:57:00,1.0,2019-02-27 00:57:00,486.0,2019-02-27 00:57:00,5246.3
2019-02-27 01:07:00,1.0,2019-02-27 01:07:00,495.0,2019-02-27 01:07:00,5731.2
2019-02-27 01:17:00,1.0,2019-02-27 01:17:00,497.0,2019-02-27 01:17:00,5594.98
2019-02-27 01:27:00,1.0,2019-02-27 01:27:00,520.0,2019-02-27 01:27:00,5630.6
2019-02-27 01:37:00,1.0,2019-02-27 01:37:00,486.0,2019-02-27 01:37:00,5231.72
2019-02-27 01:47:00,1.0,2019-02-27 01:47:00,482.0,2019-02-27 01:47:00,5394.9
2019-02-27 01:57:00,1.0,2019-02-27 01:57:00,482.0,2019-02-27 01:57:00,5412.7
2019-02-27 02:07:00,1.0,2019-02-27 02:07:00,489.0,2019-02-27 02:07:00,5645.1
2019-02-27 02:17:00,1.0,2019-02-27 02:17:00,471.0,2019-02-27 02:17:00,5163.16
2019-02-27 02:27:00,1.0,2019-02-27 02:27:00,484.0,2019-02-27 02:27:00,5179.81
2019-02-27 02:37:00,1.0,2019-02-27 02:37:00,489.0,2019-02-27 02:37:00,5290.79
