,AP.UNIV-SVCS-270-743748
2019-03-09 18:47:32.199005100,0
2019-03-09 18:57:32.201004000,0
2019-03-09 19:07:32.215011500,0
2019-03-09 19:17:32.235000600,0
2019-03-09 19:27:32.227005000,0
2019-03-09 19:37:32.248001000,0
2019-03-09 19:47:32.271011300,0
2019-03-09 19:57:32.263000400,0
2019-03-09 20:07:32.265014600,0
2019-03-09 20:17:32.276000900,0
2019-03-09 20:27:32.276000900,0
2019-03-09 20:37:32.279006900,0
2019-03-09 20:47:32.284011800,0
2019-03-09 20:57:32.274002000,0
2019-03-09 21:07:32.288009600,0
2019-03-09 21:17:32.322006200,0
2019-03-09 21:27:32.325012200,0
2019-03-09 21:37:32.324005100,0
2019-03-09 21:47:32.351013100,0
2019-03-09 21:57:32.356002800,0
2019-03-09 22:07:32.361007600,0
2019-03-09 22:17:32.368011400,0
2019-03-09 22:27:32.381011900,0
2019-03-09 22:37:32.386001500,0
2019-03-09 22:47:32.407012900,0
2019-03-09 22:57:32.410003600,0
2019-03-09 23:07:32.422012300,1
2019-03-09 23:17:32.422012300,1
2019-03-09 23:27:32.417007400,0
2019-03-09 23:37:32.452011100,0
2019-03-09 23:47:32.444000200,0
2019-03-09 23:57:32.445007300,0
2019-03-10 00:07:32.336013700,0
2019-03-10 00:17:32.356002800,0
2019-03-10 00:27:32.360000600,0
2019-03-10 00:37:32.370010300,0
2019-03-10 00:47:32.400009100,0
2019-03-10 00:57:32.397003100,0
2019-03-10 01:07:32.410003600,0
2019-03-10 01:17:32.428009000,0
2019-03-10 01:27:32.450012200,0
2019-03-10 01:37:32.464004500,0
2019-03-10 01:47:32.493011400,0
2019-03-10 01:57:32.487014700,0
2019-03-10 03:07:32.512008600,0
2019-03-10 03:17:32.512008600,0
2019-03-10 03:27:32.522003100,0
2019-03-10 03:37:32.545013400,0
2019-03-10 03:47:32.553009000,0
2019-03-10 03:57:32.557006800,0
2019-03-10 04:07:32.562011700,0
2019-03-10 04:17:32.562011700,0
2019-03-10 04:27:32.583007800,0
2019-03-10 04:37:32.593002300,0
2019-03-10 04:47:32.609008700,0
2019-03-10 04:57:33.608001700,0
2019-03-10 05:07:32.639007500,0
2019-03-10 05:17:32.632003700,0
2019-03-10 05:27:32.642013500,0
2019-03-10 05:37:32.642013500,0
2019-03-10 05:47:32.666000300,0
2019-03-10 05:57:32.672012300,0
2019-03-10 06:07:32.692001300,0
2019-03-10 06:17:32.687011700,0
2019-03-10 06:27:32.720001200,0
2019-03-10 06:37:32.709014800,0
2019-03-10 06:47:32.748001000,0
2019-03-10 06:57:32.762008600,0
2019-03-10 07:07:32.780014000,0
2019-03-10 07:17:32.778015100,0
2019-03-10 07:27:32.790008500,0
2019-03-10 07:37:32.791000300,0
2019-03-10 07:47:32.808013900,0
2019-03-10 07:57:32.835006700,0
2019-03-10 08:07:32.857009800,0
2019-03-10 08:17:32.862014700,0
2019-03-10 08:27:32.886001500,0
2019-03-10 08:37:32.896011300,0
2019-03-10 08:47:32.918014500,0
2019-03-10 08:57:32.916000300,0
2019-03-10 09:07:32.927001900,0
2019-03-10 09:17:33.826004000,0
2019-03-10 09:27:32.951004000,0
2019-03-10 09:37:32.964004500,0
2019-03-10 09:47:32.969009300,0
2019-03-10 09:57:32.982009800,0
2019-03-10 10:07:33.014007500,0
2019-03-10 10:17:33.005004800,1
2019-03-10 10:27:33.025009100,1
2019-03-10 10:37:33.796005200,0
2019-03-10 10:47:33.069000200,0
2019-03-10 10:57:33.081008900,0
2019-03-10 11:07:33.113006500,0
2019-03-10 11:17:33.094009300,1
2019-03-10 11:27:33.099014200,1
2019-03-10 11:37:33.131011900,0
2019-03-10 11:47:33.140014600,1
2019-03-10 11:57:33.134002600,0
2019-03-10 12:07:33.155014000,0
2019-03-10 12:17:33.136001500,0
2019-03-10 12:27:33.153015100,0
2019-03-10 12:37:33.193008400,0
2019-03-10 12:47:33.161010700,0
2019-03-10 12:57:33.170013400,0
2019-03-10 13:07:33.190002400,0
2019-03-10 13:17:33.187011700,0
2019-03-10 13:27:33.194000200,0
2019-03-10 13:37:33.214004500,1
2019-03-10 13:47:33.236007600,1
2019-03-10 13:57:33.233001700,0
2019-03-10 14:07:33.276000900,0
2019-03-10 14:17:33.259002600,0
2019-03-10 14:27:33.269012400,0
2019-03-10 14:37:33.313003500,0
2019-03-10 14:47:33.291000300,0
2019-03-10 14:57:33.281005800,0
2019-03-10 15:07:33.286010700,0
2019-03-10 15:17:33.307006800,0
2019-03-10 15:27:33.312011700,0
2019-03-10 15:37:33.301010100,0
2019-03-10 15:47:33.325012200,0
2019-03-10 15:57:33.332000700,0
2019-03-10 16:07:33.347000100,0
2019-03-10 16:17:33.351013100,0
2019-03-10 16:27:33.377014100,0
2019-03-10 16:37:33.385009700,0
2019-03-10 16:47:33.385009700,0
2019-03-10 16:57:33.407012900,0
2019-03-10 17:07:33.414001400,0
2019-03-10 17:17:33.428009000,1
2019-03-10 17:27:33.435012800,2
2019-03-10 17:37:33.438003500,1
2019-03-10 17:47:33.468002300,0
2019-03-10 17:57:33.468002300,0
2019-03-10 18:07:33.485000600,0
2019-03-10 18:17:33.488006500,0
2019-03-10 18:27:33.493011400,0
2019-03-10 18:37:33.515014600,0
2019-03-10 18:47:33.533004700,0
2019-03-10 18:57:33.549011200,0
2019-03-10 19:07:33.547012300,0
2019-03-10 19:17:33.560012800,0
2019-03-10 19:27:33.575012200,0
2019-03-10 19:37:33.597000100,0
2019-03-10 19:47:33.581008900,0
2019-03-10 19:57:33.616012500,0
2019-03-10 20:07:33.634002600,0
2019-03-10 20:17:33.619003200,0
2019-03-10 20:27:33.623001000,0
2019-03-10 20:37:33.659011800,0
2019-03-10 20:47:33.676010100,0
2019-03-10 20:57:33.678009000,0
2019-03-10 21:07:33.720001200,0
2019-03-10 21:17:33.700012200,0
2019-03-10 21:27:33.697006200,0
2019-03-10 21:37:33.709014800,0
2019-03-10 21:47:33.723007200,0
2019-03-10 21:57:33.742004300,0
2019-03-10 22:07:33.744003200,1
2019-03-10 22:17:33.751007000,1
2019-03-10 22:27:34.277008000,0
2019-03-10 22:37:33.820007300,0
2019-03-10 22:47:33.778015100,0
2019-03-10 22:57:33.792007400,0
2019-03-10 23:07:33.818008400,0
2019-03-10 23:17:33.808013900,0
2019-03-10 23:27:33.808013900,1
2019-03-10 23:37:33.807006800,1
2019-03-10 23:47:33.824005100,1
2019-03-10 23:57:33.834014800,0
2019-03-11 00:07:33.718002300,0
2019-03-11 00:17:33.732009800,0
2019-03-11 00:27:33.741012500,0
2019-03-11 00:37:33.780014000,0
2019-03-11 00:47:33.756011900,0
2019-03-11 00:57:33.772003100,0
2019-03-11 01:07:33.783004700,0
2019-03-11 01:17:33.794006300,0
2019-03-11 01:27:33.821014400,0
2019-03-11 01:37:33.822006200,0
2019-03-11 01:47:33.832000700,0
2019-03-11 01:57:33.834014800,0
2019-03-11 02:07:33.839004500,0
2019-03-11 02:17:33.863006500,0
2019-03-11 02:27:33.873001000,0
2019-03-11 02:37:33.876007000,0
2019-03-11 02:47:33.878005900,0
2019-03-11 02:57:33.899002000,0
2019-03-11 03:07:33.908004700,0
2019-03-11 03:17:33.924011200,0
2019-03-11 03:27:33.939010600,0
2019-03-11 03:37:33.943008400,0
2019-03-11 03:47:33.986007600,0
2019-03-11 03:57:33.991012500,0
2019-03-11 04:07:34.689010600,0
2019-03-11 04:17:34.061004600,0
2019-03-11 04:27:34.004013000,0
2019-03-11 04:37:34.009002600,0
2019-03-11 04:47:34.048004100,0
2019-03-11 04:57:34.035003600,0
2019-03-11 05:07:34.052001900,0
2019-03-11 05:17:34.056015000,0
2019-03-11 05:27:34.785003600,0
2019-03-11 05:37:34.067001300,0
2019-03-11 05:47:34.080001800,0
2019-03-11 05:57:34.105010900,0
2019-03-11 06:07:34.116012500,0
2019-03-11 06:17:34.121002100,0
2019-03-11 06:27:34.121002100,0
2019-03-11 06:37:34.140014600,1
2019-03-11 06:47:34.160003600,1
2019-03-11 06:57:34.170013400,1
2019-03-11 07:07:34.173004100,1
2019-03-11 07:17:34.195007300,1
2019-03-11 07:27:34.206008900,2
2019-03-11 07:37:34.207000700,3
2019-03-11 07:47:34.234008700,3
2019-03-11 07:57:34.239013600,3
2019-03-11 08:07:34.239013600,5
2019-03-11 08:17:34.268005300,5
2019-03-11 08:27:34.281005800,6
2019-03-11 08:37:34.271011300,12
2019-03-11 08:47:34.291000300,11
2019-03-11 08:57:34.325012200,12
2019-03-11 09:07:34.314010600,12
2019-03-11 09:17:34.319000200,11
2019-03-11 09:27:34.324005100,14
2019-03-11 09:37:34.328002900,18
2019-03-11 09:47:35.255004800,16
2019-03-11 09:57:34.353012000,19
2019-03-11 10:07:34.379013000,21
2019-03-11 10:17:34.380004800,22
2019-03-11 10:27:34.383010800,24
2019-03-11 10:37:34.402008000,24
2019-03-11 10:47:34.408004700,33
2019-03-11 10:57:34.430007900,28
2019-03-11 11:07:34.441009500,27
2019-03-11 11:17:34.479003900,27
2019-03-11 11:27:34.485000600,27
2019-03-11 11:37:34.494003200,26
2019-03-11 11:47:35.541000300,27
2019-03-11 11:57:34.574005100,25
2019-03-11 12:07:34.571014400,26
2019-03-11 12:17:34.576004000,26
2019-03-11 12:27:34.594009300,30
2019-03-11 12:37:34.598007200,25
2019-03-11 12:47:34.605010900,21
2019-03-11 12:57:34.625000000,20
2019-03-11 13:07:35.183013900,21
2019-03-11 13:17:34.640014600,21
2019-03-11 13:27:34.634002600,27
2019-03-11 13:37:34.658004700,22
2019-03-11 13:47:34.666000300,23
2019-03-11 13:57:34.680007900,26
2019-03-11 14:07:34.689010600,24
2019-03-11 14:17:34.699005100,24
2019-03-11 14:27:34.698013300,25
2019-03-11 14:37:34.714004500,25
2019-03-11 14:47:34.747009200,24
2019-03-11 14:57:34.725006100,25
2019-03-11 15:07:34.746002100,25
2019-03-11 15:17:34.743011400,26
2019-03-11 15:27:34.756011900,26
2019-03-11 15:37:34.760009700,27
2019-03-11 15:47:34.800003000,29
2019-03-11 15:57:34.782012900,26
2019-03-11 16:07:34.789001400,25
2019-03-11 16:17:34.919006300,25
2019-03-11 16:27:34.838012600,23
2019-03-11 16:37:34.813003500,22
2019-03-11 16:47:34.844009300,19
2019-03-11 16:57:34.829010000,21
2019-03-11 17:07:34.855010900,17
2019-03-11 17:17:34.882003700,16
2019-03-11 17:27:34.854003900,9
2019-03-11 17:37:34.868011400,11
2019-03-11 17:47:34.910003600,7
2019-03-11 17:57:34.895004200,7
2019-03-11 18:07:34.899002000,7
2019-03-11 18:17:34.904006900,5
2019-03-11 18:27:35.629013000,4
2019-03-11 18:37:34.951004000,2
2019-03-11 18:47:34.954010000,3
2019-03-11 18:57:34.955001800,3
2019-03-11 19:07:34.968002300,1
2019-03-11 19:17:34.999008100,2
2019-03-11 19:27:34.971008300,2
2019-03-11 19:37:34.988006500,0
2019-03-11 19:47:35.005004800,0
2019-03-11 19:57:34.989013600,1
2019-03-11 20:07:35.014007500,1
2019-03-11 20:17:35.029006900,0
2019-03-11 20:27:35.040008500,0
2019-03-11 20:37:35.029006900,0
2019-03-11 20:47:35.077011100,0
2019-03-11 20:57:35.075012200,0
2019-03-11 21:07:35.095001200,0
2019-03-11 21:17:35.104003900,0
2019-03-11 21:27:35.078002900,0
2019-03-11 21:37:35.075012200,0
2019-03-11 21:47:35.100006100,0
2019-03-11 21:57:35.814010600,0
2019-03-11 22:07:35.837005600,1
2019-03-11 22:17:35.113006500,1
2019-03-11 22:27:35.133010800,1
2019-03-11 22:37:35.139007500,0
2019-03-11 22:47:35.150009100,0
2019-03-11 22:57:35.151000900,0
2019-03-11 23:07:35.165008500,0
2019-03-11 23:17:35.187011700,0
2019-03-11 23:27:35.194000200,0
2019-03-11 23:37:35.208007800,0
2019-03-11 23:47:35.220001200,1
2019-03-11 23:57:35.226013100,0
2019-03-12 00:07:35.108001700,0
2019-03-12 00:17:35.141006400,0
2019-03-12 00:27:35.133010800,0
2019-03-12 00:37:35.148010200,0
2019-03-12 00:47:35.168014500,0
2019-03-12 00:57:35.191009500,0
2019-03-12 01:07:35.193008400,0
2019-03-12 01:17:35.203002900,0
2019-03-12 01:27:35.232009800,0
2019-03-12 01:37:35.234008700,0
2019-03-12 01:47:35.235000600,0
2019-03-12 01:57:35.260009700,0
2019-03-12 02:07:35.281005800,0
2019-03-12 02:17:35.291000300,0
2019-03-12 02:27:35.293014500,0
2019-03-12 02:37:35.301010100,0
2019-03-12 02:47:35.322006200,0
2019-03-12 02:57:35.341003400,0
2019-03-12 03:07:35.352005000,0
2019-03-12 03:17:35.353012000,0
2019-03-12 03:27:35.380004800,0
2019-03-12 03:37:35.409011800,0
2019-03-12 03:47:35.393005300,0
2019-03-12 03:57:35.417007400,0
2019-03-12 04:07:35.421005200,0
2019-03-12 04:17:35.748001000,0
2019-03-12 04:27:35.432006800,0
2019-03-12 04:37:35.447006200,0
2019-03-12 04:47:35.457000700,0
2019-03-12 04:57:35.460006700,0
2019-03-12 05:07:35.477005000,0
2019-03-12 05:17:35.478012000,0
2019-03-12 05:27:35.483001700,0
2019-03-12 05:37:35.495010300,0
2019-03-12 05:47:35.522003100,0
2019-03-12 05:57:35.542007400,0
2019-03-12 06:07:35.542007400,0
2019-03-12 06:17:35.577011100,0
2019-03-12 06:27:36.084014800,0
2019-03-12 06:37:35.586013700,0
2019-03-12 06:47:35.611007600,0
2019-03-12 06:57:35.623001000,0
2019-03-12 07:07:35.625000000,0
2019-03-12 07:17:35.633010800,0
2019-03-12 07:27:35.645004200,0
2019-03-12 07:37:35.657012900,0
2019-03-12 07:47:35.667007400,0
2019-03-12 07:57:35.695007300,0
2019-03-12 08:07:35.707000700,0
2019-03-12 08:17:35.714004500,0
2019-03-12 08:27:35.759002600,0
2019-03-12 08:37:35.742004300,0
2019-03-12 08:47:35.750000000,1
2019-03-12 08:57:35.778015100,2
2019-03-12 09:07:35.781005800,1
2019-03-12 09:17:35.786010700,1
2019-03-12 09:27:35.800003000,0
2019-03-12 09:37:35.810012800,0
2019-03-12 09:47:35.820007300,0
2019-03-12 09:57:35.816009500,0
2019-03-12 10:07:35.837005600,0
2019-03-12 10:17:35.842010400,0
2019-03-12 10:27:35.857009800,0
2019-03-12 10:37:35.869003200,0
2019-03-12 10:47:35.870010300,0
2019-03-12 10:57:35.895004200,0
2019-03-12 11:07:35.899002000,1
2019-03-12 11:17:35.900009100,0
2019-03-12 11:27:35.914001400,0
2019-03-12 11:37:35.914001400,0
2019-03-12 11:47:35.941009500,0
2019-03-12 11:57:35.963012600,2
2019-03-12 12:07:35.971008300,3
2019-03-12 12:17:35.959014800,0
2019-03-12 12:27:35.968002300,1
2019-03-12 12:37:35.978012000,0
2019-03-12 12:47:35.986007600,0
2019-03-12 12:57:35.995010300,1
2019-03-12 13:07:35.999008100,1
2019-03-12 13:17:36.004013000,1
2019-03-12 13:27:36.032012900,1
2019-03-12 13:37:36.052001900,1
2019-03-12 13:47:36.067001300,1
2019-03-12 13:57:36.068008400,1
2019-03-12 14:07:36.083007800,1
2019-03-12 14:17:36.093002300,1
2019-03-12 14:27:36.113006500,1
2019-03-12 14:37:36.101013100,1
2019-03-12 14:47:36.132003700,1
2019-03-12 14:57:36.143005300,1
2019-03-12 15:07:36.135009700,1
2019-03-12 15:17:36.832000700,2
2019-03-12 15:27:36.165008500,1
2019-03-12 15:37:36.157012900,1
2019-03-12 15:47:36.154006900,1
2019-03-12 15:57:36.172012300,1
2019-03-12 16:07:36.190002400,1
2019-03-12 16:17:36.200012200,1
2019-03-12 16:27:36.206008900,0
2019-03-12 16:37:36.233001700,0
2019-03-12 16:47:36.242004300,0
2019-03-12 16:57:36.244003200,1
2019-03-12 17:07:36.266006400,1
2019-03-12 17:17:36.263000400,0
2019-03-12 17:27:36.284011800,0
2019-03-12 17:37:36.286010700,1
2019-03-12 17:47:36.283004700,0
2019-03-12 17:57:36.290008500,0
2019-03-12 18:07:36.311004600,0
2019-03-12 18:17:36.301010100,0
2019-03-12 18:27:37.059005700,0
2019-03-12 18:37:36.359008700,0
2019-03-12 18:47:36.893005300,0
2019-03-12 18:57:36.358001700,0
2019-03-12 19:07:36.362014700,0
2019-03-12 19:17:36.367004300,0
2019-03-12 19:27:36.391006400,0
2019-03-12 19:37:36.413009600,0
2019-03-12 19:47:36.416000300,0
2019-03-12 19:57:36.415008500,0
2019-03-12 20:07:36.427001900,0
2019-03-12 20:17:36.427001900,0
2019-03-12 20:27:36.447006200,0
2019-03-12 20:37:36.461013700,0
2019-03-12 20:47:36.474014200,0
2019-03-12 20:57:36.487014700,0
2019-03-12 21:07:36.490005400,0
2019-03-12 21:17:36.489013600,0
2019-03-12 21:27:36.501007000,0
2019-03-12 21:37:36.527008000,0
2019-03-12 21:47:36.538009600,0
2019-03-12 21:57:36.534011800,0
2019-03-12 22:07:36.557006800,0
2019-03-12 22:17:36.546005200,0
2019-03-12 22:27:36.566009500,0
2019-03-12 22:37:36.600006100,0
2019-03-12 22:47:36.572006200,0
2019-03-12 22:57:36.591003400,0
2019-03-12 23:07:36.614013600,0
2019-03-12 23:17:36.617004300,0
2019-03-12 23:27:36.603012000,0
2019-03-12 23:37:36.614013600,0
2019-03-12 23:47:36.629013000,0
2019-03-12 23:57:36.654006900,0
2019-03-13 00:07:36.517013500,0
2019-03-13 00:17:36.533004700,0
2019-03-13 00:27:36.542007400,0
2019-03-13 00:37:36.560012800,0
2019-03-13 00:47:36.582000700,0
2019-03-13 00:57:36.579010000,0
2019-03-13 01:07:36.594009300,0
2019-03-13 01:17:36.604003900,0
2019-03-13 01:27:36.631011900,0
2019-03-13 01:37:36.636001500,0
2019-03-13 01:47:36.653015100,0
2019-03-13 01:57:37.216003400,0
2019-03-13 02:07:36.670013400,0
2019-03-13 02:17:36.678009000,0
2019-03-13 02:27:36.700012200,0
2019-03-13 02:37:36.708007800,0
2019-03-13 02:47:36.716003400,0
2019-03-13 02:57:36.740005400,0
2019-03-13 03:07:36.745010300,0
2019-03-13 03:17:36.752014100,0
2019-03-13 03:27:36.758010800,0
2019-03-13 03:37:36.773010200,0
2019-03-13 03:47:36.790008500,0
2019-03-13 03:57:36.790008500,0
2019-03-13 04:07:36.815002400,0
2019-03-13 04:17:37.355010900,0
2019-03-13 04:27:36.830001800,0
2019-03-13 04:37:36.859008700,0
2019-03-13 04:47:36.849014200,0
2019-03-13 04:57:36.878005900,0
2019-03-13 05:07:36.882003700,0
2019-03-13 05:17:36.890014600,0
2019-03-13 05:27:36.906005800,0
2019-03-13 05:37:36.903015100,0
2019-03-13 05:47:37.915008500,0
2019-03-13 05:57:36.925003000,0
2019-03-13 06:07:36.950012200,0
2019-03-13 06:17:36.962005600,0
2019-03-13 06:27:36.968002300,0
2019-03-13 06:37:36.964004500,0
2019-03-13 06:47:36.989013600,0
2019-03-13 06:57:36.997009200,0
2019-03-13 07:07:37.037002500,0
2019-03-13 07:17:37.016006400,0
2019-03-13 07:27:37.022003100,0
2019-03-13 07:37:37.032012900,0
2019-03-13 07:47:37.038009600,0
2019-03-13 07:57:38.747009200,0
2019-03-13 08:07:37.758010800,0
2019-03-13 08:17:37.774002000,0
2019-03-13 08:27:37.806015000,0
2019-03-13 08:37:38.797012300,1
2019-03-13 08:47:37.798004100,1
2019-03-13 08:57:37.813003500,0
2019-03-13 09:07:37.825012200,0
2019-03-13 09:17:37.822006200,1
2019-03-13 09:27:37.828002900,0
2019-03-13 09:37:37.841003400,0
2019-03-13 09:47:37.850006100,0
2019-03-13 09:57:37.864013600,0
2019-03-13 10:07:37.865005400,0
2019-03-13 10:17:37.879013000,1
2019-03-13 10:27:37.881011900,1
2019-03-13 10:37:37.900009100,1
2019-03-13 10:47:37.905014000,1
2019-03-13 10:57:38.941009500,1
2019-03-13 11:07:37.944000200,2
2019-03-13 11:17:37.957000700,2
2019-03-13 11:27:37.968002300,2
2019-03-13 11:37:37.975006100,2
2019-03-13 11:47:37.975006100,2
2019-03-13 11:57:38.024002000,2
2019-03-13 12:07:37.999008100,2
2019-03-13 12:17:38.011001500,2
2019-03-13 12:27:38.037002500,4
2019-03-13 12:37:38.025009100,5
2019-03-13 12:47:38.032012900,3
2019-03-13 12:57:38.040008500,2
2019-03-13 13:07:38.034011800,1
2019-03-13 13:17:38.060012800,0
2019-03-13 13:27:38.062011700,0
2019-03-13 13:37:38.065002400,0
2019-03-13 13:47:38.096008300,2
2019-03-13 13:57:38.150009100,3
2019-03-13 14:07:38.126007000,2
2019-03-13 14:17:38.114013600,3
2019-03-13 14:27:38.157012900,3
2019-03-13 14:37:39.145004200,3
2019-03-13 14:47:38.167007400,2
2019-03-13 14:57:38.204010000,2
2019-03-13 15:07:39.185012800,1
2019-03-13 15:17:38.183013900,1
2019-03-13 15:27:38.187011700,1
2019-03-13 15:37:38.214004500,0
2019-03-13 15:47:38.207000700,0
2019-03-13 15:57:38.201004000,1
2019-03-13 16:07:38.218002300,1
2019-03-13 16:17:38.223007200,1
2019-03-13 16:27:38.229003900,0
2019-03-13 16:37:38.245010300,0
2019-03-13 16:47:38.251007000,0
2019-03-13 16:57:38.274002000,2
2019-03-13 17:07:38.287002500,1
2019-03-13 17:17:38.302001900,0
2019-03-13 17:27:38.299011200,0
2019-03-13 17:37:38.310012800,0
2019-03-13 17:47:38.329010000,0
2019-03-13 17:57:38.318008400,0
2019-03-13 18:07:38.319000200,0
2019-03-13 18:17:38.337005600,0
2019-03-13 18:27:38.348007200,0
2019-03-13 18:37:38.348007200,0
2019-03-13 18:47:38.357009800,0
2019-03-13 18:57:38.371002100,0
2019-03-13 19:07:38.383010800,0
2019-03-13 19:17:38.397003100,0
2019-03-13 19:27:38.399002000,0
2019-03-13 19:37:38.411010700,0
2019-03-13 19:47:38.408004700,0
2019-03-13 19:57:38.423004100,0
2019-03-13 20:07:38.440002400,0
2019-03-13 20:17:39.359008700,0
2019-03-13 20:27:38.442001300,0
2019-03-13 20:37:38.454010000,0
2019-03-13 20:47:38.470001200,0
2019-03-13 20:57:38.471008300,0
2019-03-13 21:07:38.505004800,0
2019-03-13 21:17:38.499008100,0
2019-03-13 21:27:38.506011900,0
2019-03-13 21:37:38.512008600,0
2019-03-13 21:47:38.526000900,0
2019-03-13 21:57:38.530014000,0
2019-03-13 22:07:39.504013000,0
2019-03-13 22:17:38.556015000,0
2019-03-13 22:27:38.578002900,0
2019-03-13 22:37:38.581008900,0
2019-03-13 22:47:38.586013700,0
2019-03-13 22:57:38.597000100,0
2019-03-13 23:07:39.181015000,0
2019-03-13 23:17:38.593002300,0
2019-03-13 23:27:38.627014100,0
2019-03-13 23:37:38.612014700,0
2019-03-13 23:47:38.620010300,0
2019-03-13 23:57:38.640014600,0
2019-03-14 00:07:38.529006900,0
2019-03-14 00:17:39.250000000,0
2019-03-14 00:27:38.555007900,0
2019-03-14 00:37:38.556015000,0
2019-03-14 00:47:38.850006100,0
2019-03-14 00:57:38.573013300,0
2019-03-14 01:07:38.588012600,0
2019-03-14 01:17:39.869003200,0
2019-03-14 01:27:38.896011300,0
2019-03-14 01:37:38.897003100,0
2019-03-14 01:47:38.920013400,0
2019-03-14 01:57:38.921005200,0
2019-03-14 02:07:38.921005200,0
2019-03-14 02:17:39.903015100,0
2019-03-14 02:27:38.943008400,0
2019-03-14 02:37:38.956008900,0
2019-03-14 02:47:38.960006700,0
2019-03-14 02:57:38.972000100,0
2019-03-14 03:07:39.005004800,0
2019-03-14 03:17:39.004013000,0
2019-03-14 03:27:39.012008600,0
2019-03-14 03:37:39.018005300,0
2019-03-14 03:47:39.025009100,0
2019-03-14 03:57:39.055007900,0
2019-03-14 04:07:39.104003900,0
2019-03-14 04:17:39.104003900,0
2019-03-14 04:27:39.113006500,0
2019-03-14 04:37:39.117004300,0
2019-03-14 04:47:39.106002800,0
2019-03-14 04:57:39.128005900,0
2019-03-14 05:07:40.138000400,0
2019-03-14 05:17:39.153015100,0
2019-03-14 05:27:39.148010200,0
2019-03-14 05:37:39.170013400,0
2019-03-14 05:47:39.189010600,0
2019-03-14 05:57:39.196014400,0
2019-03-14 06:07:39.193008400,0
2019-03-14 06:17:39.209014800,0
2019-03-14 06:27:39.228012000,0
2019-03-14 06:37:39.243011400,0
2019-03-14 06:47:40.095001200,0
2019-03-14 06:57:39.299011200,0
2019-03-14 07:07:39.286010700,0
2019-03-14 07:17:39.291000300,0
2019-03-14 07:27:39.347000100,0
2019-03-14 07:37:39.322006200,0
2019-03-14 07:47:39.353012000,0
2019-03-14 07:57:39.381011900,0
2019-03-14 08:07:39.364013600,0
2019-03-14 08:17:39.385009700,0
2019-03-14 08:27:39.437011700,1
2019-03-14 08:37:39.429000800,2
2019-03-14 08:47:39.421005200,3
2019-03-14 08:57:39.475006100,2
2019-03-14 09:07:39.448013300,2
2019-03-14 09:17:39.456008900,2
2019-03-14 09:27:39.498001000,3
2019-03-14 09:37:39.473007200,3
2019-03-14 09:47:39.486007600,2
2019-03-14 09:57:39.602005000,2
2019-03-14 10:07:39.508010800,2
2019-03-14 10:17:39.526000900,2
2019-03-14 10:27:39.540008500,1
2019-03-14 10:37:39.522003100,1
2019-03-14 10:47:39.547012300,1
2019-03-14 10:57:39.540008500,1
2019-03-14 11:07:39.547012300,1
2019-03-14 11:17:39.557006800,2
2019-03-14 11:27:39.572006200,1
2019-03-14 11:37:39.580001800,2
2019-03-14 11:47:39.583007800,1
2019-03-14 11:57:39.648010200,1
2019-03-14 12:07:39.583007800,2
2019-03-14 12:17:39.600006100,2
2019-03-14 12:27:39.612014700,2
2019-03-14 12:37:39.620010300,1
2019-03-14 12:47:39.664001400,1
2019-03-14 12:57:39.634002600,0
2019-03-14 13:07:39.633010800,1
2019-03-14 13:17:39.658004700,1
2019-03-14 13:27:39.663009600,0
2019-03-14 13:37:39.674011200,0
2019-03-14 13:47:39.671005200,1
2019-03-14 13:57:39.689010600,0
2019-03-14 14:07:39.703002900,1
2019-03-14 14:17:39.714004500,2
2019-03-14 14:27:39.715011500,1
2019-03-14 14:37:39.760009700,3
2019-03-14 14:47:39.742004300,1
2019-03-14 14:57:39.772003100,1
2019-03-14 15:07:39.751007000,1
2019-03-14 15:17:39.753005900,1
2019-03-14 15:27:39.757003700,1
2019-03-14 15:37:39.812011700,1
2019-03-14 15:47:39.783004700,0
2019-03-14 15:57:39.797012300,0
2019-03-14 16:07:39.814010600,0
2019-03-14 16:17:39.838012600,0
2019-03-14 16:27:39.841003400,0
2019-03-14 16:37:39.846008300,0
2019-03-14 16:47:39.850006100,0
2019-03-14 16:57:39.861007600,0
2019-03-14 17:07:39.875000000,0
2019-03-14 17:17:39.883010800,0
2019-03-14 17:27:39.899002000,0
2019-03-14 17:37:39.883010800,0
2019-03-14 17:47:39.899002000,0
2019-03-14 17:57:39.914001400,0
2019-03-14 18:07:39.938003500,0
2019-03-14 18:17:39.937011700,0
2019-03-14 18:27:39.934005700,0
2019-03-14 18:37:39.963012600,0
2019-03-14 18:47:39.964004500,0
2019-03-14 18:57:39.966003400,0
2019-03-14 19:07:39.969009300,0
2019-03-14 19:17:39.982009800,0
2019-03-14 19:27:39.994003200,0
2019-03-14 19:37:40.542007400,0
2019-03-14 19:47:40.018005300,0
2019-03-14 19:57:40.030014000,0
2019-03-14 20:07:40.044006300,0
2019-03-14 20:17:40.052001900,0
2019-03-14 20:27:40.080001800,0
2019-03-14 20:37:40.068008400,0
2019-03-14 20:47:40.071014400,0
2019-03-14 20:57:40.077011100,0
2019-03-14 21:07:40.085006700,0
2019-03-14 21:17:40.086013700,0
2019-03-14 21:27:40.092010400,0
2019-03-14 21:37:40.109008700,0
2019-03-14 21:47:40.131011900,0
2019-03-14 21:57:40.125000000,0
2019-03-14 22:07:40.136001500,0
