,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
720,0.72,1854.0,2362.0,66.0,1763.0,0.512579485761681,0.9728171334431631,0.010918114143920596,0.027182866556836903,0.29164598842018197,0.48742051423831906,0.05576881924905223,0.09320500756442375,0.5111316241138082,0.4881779039802951,0.29291003874198596,0.8590699500102058,,
721,0.721,1840.0,2362.0,66.0,1777.0,0.5087088747580868,0.9728171334431631,0.010918114143920596,0.027182866556836903,0.29396195202646813,0.4912911252419132,0.05532944757235739,0.09247069686892465,0.5080531910150198,0.4920425570778528,0.2952160860682533,0.8613676270772009,,
722,0.722,1829.0,2362.0,66.0,1788.0,0.5056676803981199,0.9728171334431631,0.010918114143920596,0.027182866556836903,0.29578163771712157,0.49433231960188,0.05498905387923886,0.09190180555709121,0.5056361300729368,0.4950791355300908,0.29702808864629177,0.8631564778387704,,
723,0.723,1812.0,2363.0,65.0,1805.0,0.5009676527508985,0.9732289950576606,0.010752688172043012,0.026771004942339374,0.2985938792390405,0.49903234724910145,0.0536458309564773,0.08965691128888727,0.5024132491445252,0.4997499077604422,0.2997915799762253,0.8658799556537141,,
724,0.724,1797.0,2364.0,64.0,1820.0,0.49682056953276194,0.9736408566721582,0.010587262200165426,0.026359143327841845,0.3010752688172043,0.503179430467238,0.05238517660263954,0.08755001176747469,0.49963584938403066,0.5038693716453816,0.3022269377972942,0.8682534918594452,,
725,0.725,1778.0,2365.0,63.0,1839.0,0.4915675974564556,0.9740527182866557,0.010421836228287842,0.025947281713344317,0.3042183622828784,0.5084324025435444,0.051033886871759866,0.08529163564826885,0.49598925559576157,0.5090940673240186,0.3053229001866521,0.8712258941050821,,
726,0.726,1765.0,2365.0,63.0,1852.0,0.48797345866740394,0.9740527182866557,0.010421836228287842,0.025947281713344317,0.306368899917287,0.5120265413325961,0.05067565764425831,0.0846929362619689,0.4931457349296702,0.5126835675710041,0.3074657123401572,0.8732440466813863,,
727,0.727,1752.0,2365.0,63.0,1865.0,0.4843793198783522,0.9740527182866557,0.010421836228287842,0.025947281713344317,0.30851943755169564,0.5156206801216477,0.05032242249714016,0.084102583355049,0.4903035734577296,0.5162731323605967,0.3096086316230965,0.8752427868326004,,
728,0.728,1730.0,2366.0,62.0,1887.0,0.4782969311584186,0.9744645799011532,0.010256410256410256,0.025535420098846788,0.31215880893300246,0.5217030688415815,0.048946271593814955,0.08180265739137724,0.4860169349505496,0.5223276267998357,0.31320150011469505,0.8785693503213412,,
729,0.729,1712.0,2368.0,60.0,1905.0,0.4733204312966547,0.9752883031301482,0.009925558312655087,0.02471169686985173,0.315136476426799,0.5266795687033453,0.04691979400433265,0.07841585699645864,0.4831344604666762,0.527258983851133,0.31610388598827105,0.8812368792097481,,
730,0.73,1698.0,2370.0,58.0,1919.0,0.46944982029306054,0.9761120263591433,0.009594706368899917,0.023887973640856673,0.3174524400330852,0.5305501797069394,0.04502490915006701,0.07524898418914987,0.48113429236423283,0.5310876843532827,0.31834994419290513,0.8832822320818411,,
731,0.731,1681.0,2370.0,58.0,1936.0,0.4647497926458391,0.9761120263591433,0.009594706368899917,0.023887973640856673,0.32026468155500415,0.535250207354161,0.04462954579492695,0.07458822348087736,0.4774350294498318,0.5357829968908481,0.3211543266658484,0.8857642268235469,,
732,0.732,1661.0,2371.0,57.0,1956.0,0.4592203483549903,0.9765238879736409,0.009429280397022333,0.023476112026359144,0.3235732009925558,0.5407796516450096,0.04341160388514368,0.0725527081796222,0.4736147502222755,0.5412889796302638,0.32442371096521766,0.8886325446958352,,
733,0.733,1645.0,2372.0,56.0,1972.0,0.4547967929223113,0.9769357495881383,0.009263854425144748,0.023064250411861616,0.3262200165425972,0.5452032070776887,0.04230395220066099,0.07070151812358189,0.4706697813749469,0.5456908434772001,0.3270343389311181,0.8908938414842934,,
734,0.734,1633.0,2372.0,56.0,1984.0,0.4514791263478021,0.9769357495881383,0.009263854425144748,0.023064250411861616,0.3282051282051282,0.5485208736521979,0.04204808152202796,0.07027388797364086,0.4680630710382387,0.5490055632498012,0.32901453741013587,0.8925797208761167,,
735,0.735,1617.0,2377.0,51.0,2000.0,0.44705557091512305,0.978995057660626,0.008436724565756825,0.021004942339373972,0.3308519437551696,0.552944429084877,0.03798743822075783,0.06348743822075782,0.46727603650511,0.5533432472332891,0.331518048210432,0.8947527726229374,,
736,0.736,1597.0,2379.0,49.0,2020.0,0.44152612662427426,0.979818780889621,0.008105872622001655,0.02018121911037891,0.33416046319272125,0.5584738733757257,0.03613637105061412,0.060393796793188376,0.4640282791437178,0.5588383924249185,0.3347693187344909,0.8974753261861557,,
737,0.737,1587.0,2381.0,47.0,2030.0,0.43876140447884987,0.9806425041186162,0.007775020678246485,0.019357495881383854,0.3358147229114971,0.5612385955211501,0.034490671232987886,0.05764338059259379,0.4629525857365076,0.5615723228127886,0.3363721759761401,0.8988120730088938,,
738,0.738,1574.0,2382.0,46.0,2043.0,0.4351672656897982,0.9810543657331137,0.0076095947063689,0.018945634266886325,0.3379652605459057,0.5648327343102019,0.03354202601239737,0.05605793399086042,0.4606903316319796,0.5651503824701118,0.33849587057102565,0.9005489369988947,,
739,0.739,1554.0,2382.0,46.0,2063.0,0.4296378213989494,0.9810543657331137,0.0076095947063689,0.018945634266886325,0.3412737799834574,0.5703621786010505,0.03321684883341146,0.055514473651637336,0.45637218028980153,0.5706767489886997,0.34179925389323473,0.9032000218563655,,
740,0.74,1541.0,2383.0,45.0,2076.0,0.4260436826098977,0.9814662273476112,0.007444168734491315,0.018533772652388796,0.343424317617866,0.5739563173901023,0.03229125996324194,0.053967560541276625,0.4541156221488228,0.574255478860009,0.343924065252822,0.9048924141780211,,
741,0.741,1522.0,2383.0,45.0,2095.0,0.42079071053359135,0.9814662273476112,0.007444168734491315,0.018533772652388796,0.3465674110835401,0.5792092894664086,0.03199840366763259,0.05347811727145121,0.4500135555328128,0.5795057391716776,0.3470626328976917,0.9073470552425713,,
742,0.742,1499.0,2385.0,43.0,2118.0,0.4144318495991153,0.9822899505766063,0.007113316790736146,0.01771004942339374,0.35037220843672456,0.5855681504008847,0.030244215658364094,0.05054638751860961,0.44616089347672694,0.5858359024628759,0.3508195124211403,0.9102526505802855,,
743,0.743,1479.0,2385.0,43.0,2138.0,0.4089024053082665,0.9822899505766063,0.007113316790736146,0.01771004942339374,0.35368072787427624,0.5910975946917335,0.029961295025451428,0.05007354946885648,0.441843362557128,0.5913628431859174,0.35412385279765735,0.9127499486626626,,
744,0.744,1459.0,2387.0,41.0,2158.0,0.40337296101741776,0.9831136738056013,0.006782464846980976,0.01688632619439868,0.35698924731182796,0.5966270389825823,0.028302985099694172,0.04730205831563486,0.4386523924263999,0.5968659578644667,0.3573884031535006,0.9151914566539531,,
745,0.745,1428.0,2387.0,41.0,2189.0,0.3948023223666022,0.9831136738056013,0.006782464846980976,0.01688632619439868,0.36211745244003307,0.6051976776333978,0.027902166215230714,0.04663217992011879,0.4319564513154815,0.6054332143392875,0.36251096172943964,0.9189212557484352,,
746,0.746,1407.0,2387.0,41.0,2210.0,0.3889964058612109,0.9831136738056013,0.006782464846980976,0.01688632619439868,0.3655913978494624,0.611003594138789,0.027637032509113136,0.04618906870820816,0.42741375753805566,0.6112368935714382,0.3659811719117085,0.9213940222507435,,
747,0.747,1381.0,2388.0,40.0,2236.0,0.38180812828310756,0.9835255354200988,0.006617038875103391,0.016474464579901153,0.36989247311827955,0.6181918717168925,0.02664943577169162,0.04453852342822114,0.422359567097826,0.6184113503486407,0.3702591655216,0.9243884254793244,,
748,0.748,1344.0,2388.0,40.0,2273.0,0.37157865634503734,0.9835255354200988,0.006617038875103391,0.016474464579901153,0.3760132340777502,0.6284213436549627,0.026215635013419475,0.043813523266829066,0.4143303987414,0.6286372508405011,0.3763739632131896,0.928547634821182,,
749,0.749,1319.0,2388.0,40.0,2298.0,0.3646668509814764,0.9835255354200988,0.006617038875103391,0.016474464579901153,0.3801488833746898,0.6353331490185237,0.025930434458443195,0.04333687484138488,0.4088904766625698,0.6355467081379527,0.38050569182893695,0.9312837890667098,,
750,0.75,1296.0,2389.0,39.0,2321.0,0.35830799004700026,0.9839373970345964,0.0064516129032258064,0.016062602965403624,0.3839536807278743,0.6416920099529997,0.025031639347636758,0.04183474145879574,0.40446887998225806,0.6418930151135349,0.3842895212707557,0.933741608520528,,
751,0.751,1280.0,2389.0,39.0,2337.0,0.3538844346143213,0.9839373970345964,0.0064516129032258064,0.016062602965403624,0.38660049627791565,0.6461155653856787,0.024860263126172406,0.04154832474363068,0.40097477417687566,0.6463151948141708,0.3869340395162396,0.9354270758064075,,
752,0.752,1253.0,2389.0,39.0,2364.0,0.3464196848216754,0.9839373970345964,0.0064516129032258064,0.016062602965403624,0.3910669975186104,0.6535803151783246,0.024576326110771957,0.04107378803970597,0.39506363265960365,0.6537776652674993,0.39139673448081425,0.9382171439395441,,
753,0.753,1231.0,2390.0,38.0,2386.0,0.3403372961017418,0.984349258649094,0.006286186931348222,0.015650741350906095,0.3947063688999173,0.6596627038982582,0.023725369432618337,0.039651605811495114,0.39084083312607965,0.6598483375891722,0.3950165355462864,0.9404336609176578,,
754,0.754,1201.0,2391.0,37.0,2416.0,0.3320431296654686,0.9847611202635914,0.006120760959470637,0.015238879736408566,0.3996691480562448,0.6679568703345313,0.02281416722127061,0.038128736757694445,0.3848506382921759,0.6681306788965184,0.399959562160508,0.9433872924189627,,
755,0.755,1176.0,2391.0,37.0,2441.0,0.32513132430190766,0.9847611202635914,0.006120760959470637,0.015238879736408566,0.4038047973531845,0.6748686756980924,0.022580511268574265,0.037738233513555826,0.37932871536911755,0.6750407046201864,0.4040922392487476,0.9457916501076272,,
756,0.756,1151.0,2391.0,37.0,2466.0,0.3182195189383467,0.9847611202635914,0.006120760959470637,0.015238879736408566,0.4079404466501241,0.6817804810616533,0.022351592865608182,0.03735564801564874,0.37378442495866715,0.6819507664137348,0.4082249765371093,0.9481395262419281,,
757,0.757,1125.0,2392.0,36.0,2492.0,0.3110312413602433,0.985172981878089,0.005955334987593052,0.014827018121911038,0.41224152191894126,0.6889687586397567,0.02152059572510121,0.03596682365447521,0.3686259496755652,0.6891282833028948,0.4125080761154046,0.9505153377848742,,
758,0.758,1099.0,2392.0,36.0,2518.0,0.3038429637821399,0.985172981878089,0.005955334987593052,0.014827018121911038,0.4165425971877585,0.6961570362178601,0.021298381472181185,0.0355954426318317,0.3628120670585471,0.6963149140597394,0.4168064007885564,0.9528374960225237,,
759,0.759,1073.0,2392.0,36.0,2544.0,0.2966546862040365,0.985172981878089,0.005955334987593052,0.014827018121911038,0.42084367245657567,0.7033453137959635,0.021080709334493797,0.035231652730720216,0.35696766149993875,0.7035015784666939,0.4211047816317514,0.9550999097579123,,
760,0.76,1052.0,2392.0,36.0,2565.0,0.29084876969864526,0.985172981878089,0.005955334987593052,0.014827018121911038,0.42431761786600497,0.7091512303013547,0.020908118731755253,0.0349432064510535,0.35222323045443565,0.7093062158929051,0.4245765906145421,0.9568839185769462,,
761,0.761,1029.0,2392.0,36.0,2588.0,0.2844899087641692,0.985172981878089,0.005955334987593052,0.014827018121911038,0.4281224152191894,0.7155100912358308,0.020722304693567322,0.034632660180429764,0.3470006640779288,0.715663699740803,0.4283790878176706,0.95879368598137,,
762,0.762,1007.0,2395.0,33.0,2610.0,0.2784075200442356,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.4317617866004963,0.7215924799557645,0.01883533109886572,0.031479009259785265,0.3439729164304792,0.721720468178139,0.43197565605831795,0.9605592016327678,,
763,0.763,987.0,2395.0,33.0,2630.0,0.2728780757533868,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.43507030603804797,0.7271219242466133,0.018692096641840128,0.031239625158950395,0.3393990486948052,0.7272489393451593,0.43528254990822046,0.9621446267748371,,
764,0.764,966.0,2395.0,33.0,2651.0,0.2670721592479956,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.4385442514474773,0.7329278407520045,0.018544026468517365,0.030992159248600354,0.3345701342847294,0.7330538498691329,0.43875481482963796,0.9637723739624284,,
765,0.765,935.0,2395.0,33.0,2682.0,0.25850152059717996,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.4436724565756824,0.74149847940282,0.01832968462641295,0.03063393518569707,0.3273889434526918,0.7416230322847692,0.4438805873007542,0.9661064594067816,,
766,0.766,909.0,2395.0,33.0,2708.0,0.2513132430190766,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.44797353184449956,0.7486867569809235,0.01815369799410618,0.03033981320828639,0.32131380704023016,0.7488101142059808,0.44817966519220453,0.9680012298245267,,
767,0.767,885.0,2395.0,33.0,2732.0,0.24467790987005805,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.45194375516956165,0.7553220901299419,0.01799422187702765,0.03007328483456791,0.3156604179025302,0.7554443638659473,0.45214807850451644,0.9696996687016972,,
768,0.768,863.0,2395.0,33.0,2754.0,0.23859552115012442,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.45558312655086847,0.7614044788498756,0.017850477185199543,0.029833047991299762,0.310437053915823,0.7615257759729557,0.45578581840204985,0.971214139284258,,
769,0.769,845.0,2396.0,32.0,2772.0,0.2336190212883605,0.9868204283360791,0.005293631100082713,0.013179571663920923,0.458560794044665,0.7663809787116395,0.017197153935209947,0.028741165479221495,0.3068505206057048,0.7664942958954456,0.4587501530725827,0.9724175306942553,,
770,0.77,819.0,2398.0,30.0,2798.0,0.22643074371025712,0.9876441515650741,0.004962779156327543,0.012355848434925865,0.4628618693134822,0.7735692562897429,0.015972517437143265,0.026694461683033185,0.3020479687646933,0.7736679269991827,0.46302675630563506,0.9741056335394876,,
771,0.771,796.0,2400.0,28.0,2821.0,0.22007188277578105,0.9884678747940692,0.004631927212572374,0.011532125205930808,0.4666666666666667,0.779928117224219,0.014786138557196644,0.02471169686985173,0.29795248195231244,0.7800133703653293,0.46680913411108726,0.9755518214442983,,
772,0.772,778.0,2400.0,28.0,2839.0,0.21509538291401714,0.9884678747940692,0.004631927212572374,0.011532125205930808,0.4696443341604632,0.7849046170859829,0.014692390584660701,0.024555018270465565,0.2935663464538934,0.7849893297584742,0.46978589859721215,0.9766611316935048,,
773,0.773,755.0,2400.0,28.0,2862.0,0.20873652197954107,0.9884678747940692,0.004631927212572374,0.011532125205930808,0.47344913151364765,0.7912634780204589,0.014574317564588306,0.024357685838522616,0.28791141649327023,0.7913475099858459,0.4735895586294027,0.9780399042491312,,
774,0.774,733.0,2401.0,27.0,2884.0,0.2026541332596074,0.9888797364085667,0.004466501240694789,0.011120263591433279,0.4770885028949545,0.7973458667403925,0.01394659965680103,0.023308596882875926,0.283214110095871,0.7974234079021827,0.4772180841679116,0.9793135159565298,,
775,0.775,707.0,2401.0,27.0,2910.0,0.195465855681504,0.9888797364085667,0.004466501240694789,0.011120263591433279,0.4813895781637717,0.804534144318496,0.013821990862616554,0.023100341378080473,0.2766910889088978,0.8046109927391234,0.48151800197608086,0.9807735516035495,,
776,0.776,674.0,2402.0,26.0,2943.0,0.18634227260160355,0.9892915980230642,0.004301075268817204,0.01070840197693575,0.486848635235732,0.8136577273983965,0.013160818875493242,0.02199534147148373,0.2690815949399525,0.8137281900168034,0.4869663884743941,0.9825432445010088,,
777,0.777,653.0,2403.0,25.0,2964.0,0.18053635609621232,0.9897034596375618,0.0041356492969396195,0.01029654036243822,0.49032258064516127,0.8194636439037877,0.012564975199372146,0.020999523107604265,0.2644716297890675,0.8195283292379275,0.4904306799477027,0.9836222053567808,,
778,0.778,638.0,2404.0,24.0,2979.0,0.17638927287807576,0.9901153212520593,0.003970223325062035,0.009884678747940691,0.49280397022332506,0.8236107271219243,0.012001639151158603,0.020058033914502008,0.26138678788127256,0.8236700411598413,0.49290309386513476,0.9843701190545625,,
779,0.779,611.0,2406.0,22.0,3006.0,0.1689245230854299,0.9909390444810544,0.003639371381306865,0.009060955518945634,0.49727047146401987,0.8310754769145701,0.010902686664014092,0.018221382605464524,0.2559571979811991,0.8311248698262472,0.4973530161816302,0.9856706378985205,,
780,0.78,584.0,2408.0,20.0,3033.0,0.16145977329278408,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5017369727047146,0.838540226707216,0.009823300096522002,0.016417431319733344,0.25047444536795255,0.8385806841336066,0.5018045852467773,0.986913670796003,,
781,0.781,557.0,2409.0,19.0,3060.0,0.15399502350013825,0.9921746293245469,0.003143093465674111,0.007825370675453048,0.5062034739454094,0.8460049764998617,0.009249792723239763,0.015458943050037147,0.2440566286007938,0.8460411672541354,0.5062639563119312,0.9881026106449674,,
782,0.782,540.0,2409.0,19.0,3077.0,0.14929499585291678,0.9921746293245469,0.003143093465674111,0.007825370675453048,0.5090157154673284,0.8507050041470832,0.009198688896039543,0.01537353452489882,0.2394021205185043,0.8507409949609206,0.50907586371672,0.9888236650887183,,
783,0.783,521.0,2411.0,17.0,3096.0,0.14404202377661046,0.992998352553542,0.0028122415219189413,0.00700164744645799,0.5121588089330025,0.8559579762233895,0.008179896257699791,0.013670852330051211,0.2359383088083462,0.8559866121192581,0.5122066659412353,0.9895963411681062,,
784,0.784,498.0,2416.0,12.0,3119.0,0.13768316284213436,0.9950576606260296,0.0019851116625310174,0.004942339373970346,0.515963606286187,0.8623168371578657,0.005731465699150606,0.009578852682157978,0.2341311522271909,0.8623310004658492,0.5159872767136171,0.9904886538412612,,
785,0.785,474.0,2417.0,11.0,3143.0,0.13104782969311585,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.519933829611249,0.8689521703068842,0.005213725121225955,0.00871356603754794,0.2283181431820865,0.8689639805594783,0.5199535675451689,0.991386398717197,,
786,0.786,444.0,2417.0,11.0,3173.0,0.12275366325684268,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.5248966087675765,0.8772463367431573,0.005164430525059306,0.008631181234167406,0.21967956020817123,0.8772580353339706,0.5249161600907628,0.9924475116527598,,
787,0.787,423.0,2418.0,10.0,3194.0,0.11694774675145148,0.9958813838550247,0.0016542597187758478,0.004118616144975288,0.5283705541770057,0.8830522532485485,0.0046640684396918024,0.007794938821657989,0.21449494319332535,0.8830618579501032,0.5283866061136162,0.9931466092821885,,
788,0.788,397.0,2418.0,10.0,3220.0,0.10975946917334808,0.9958813838550247,0.0016542597187758478,0.004118616144975288,0.532671629445823,0.8902405308266519,0.004626408259743981,0.007731998321855781,0.20666681885486907,0.8902500579755491,0.532687551774413,0.9939667106728145,,
789,0.789,376.0,2419.0,9.0,3241.0,0.10395355266795687,0.9962932454695222,0.001488833746898263,0.0037067545304777594,0.5361455748552523,0.8960464473320431,0.004136788379123128,0.006913709082609705,0.20124751456233655,0.8960541143287749,0.5361583884133663,0.9945890603243429,,
790,0.79,344.0,2420.0,8.0,3273.0,0.09510644180259883,0.9967051070840197,0.0013234077750206782,0.0032948929159802307,0.541439205955335,0.9048935581974011,0.0036411939129546273,0.006085434670669262,0.19220026674183463,0.9048995568495329,0.5414492312903135,0.9954725616745931,,
791,0.791,316.0,2420.0,8.0,3301.0,0.08736521979541056,0.9967051070840197,0.0013234077750206782,0.0032948929159802307,0.5460711331679073,0.9126347802045894,0.0036103082935778534,0.006033816321448196,0.1829923155366236,0.9126407279748187,0.5460810734667612,0.9961817980115012,,
792,0.792,296.0,2422.0,6.0,3321.0,0.0818357755045618,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5493796526054591,0.9181642244954382,0.0026914244979901747,0.004498109231504176,0.1785881257829926,0.9181675499727331,0.5493852103729375,0.9966488912988309,,
793,0.793,278.0,2422.0,6.0,3339.0,0.0768592756427979,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5523573200992555,0.9231407243572021,0.0026769154710468315,0.00447386066421844,0.17234313509666638,0.9231440319074601,0.552362847906024,0.9970450132402681,,
794,0.794,267.0,2423.0,5.0,3350.0,0.07381808128283107,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.554177005789909,0.9261819187171689,0.002223437999459047,0.0037159753128918832,0.16970255078334995,0.9261842080862499,0.5541808319456802,0.9972738498654513,,
795,0.795,250.0,2423.0,5.0,3367.0,0.06911805363560962,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.556989247311828,0.9308819463643904,0.002212211849773629,0.003697213334775114,0.16354777817118024,0.9308842241744637,0.5569930541494518,0.9976106131208521,,
796,0.796,244.0,2423.0,5.0,3373.0,0.06745922034835498,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5579818031430934,0.9325407796516451,0.002208276696764841,0.003690636613752686,0.16132879850731874,0.932543053409887,0.5579856032090391,0.9977241574401863,,
797,0.797,237.0,2423.0,5.0,3380.0,0.06552391484655792,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5591397849462365,0.934476085153442,0.002203703342659115,0.0036829932834875176,0.15870705059951584,0.9344783542027286,0.5591435771422766,0.9978531241284553,,
798,0.798,232.0,2423.0,5.0,3385.0,0.06414155377384573,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5599669148056244,0.9358584462261542,0.0022004482417098403,0.003677553116155926,0.15681172670505886,0.9358607119238253,0.5599707014002312,0.9979429351567224,,
799,0.799,225.0,2423.0,5.0,3392.0,0.06220624827204866,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5611248966087676,0.9377937517279513,0.002195907222343104,0.0036699638261166886,0.15412509482848916,0.9377960127499604,0.5611286753891104,0.9980654404525054,,
800,0.8,218.0,2423.0,5.0,3399.0,0.06027094277025159,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5622828784119107,0.9397290572297484,0.0021913849067925297,0.0036624057952891463,0.15139790264521186,0.9397313135953538,0.5622866494101749,0.9981841784998009,,
801,0.801,210.0,2423.0,5.0,3407.0,0.05805916505391208,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5636062861869313,0.9419408349460879,0.002186239300906313,0.003653806075194543,0.14822859977157793,0.9419430860135185,0.563610048330548,0.9983152678903493,,
802,0.802,205.0,2423.0,5.0,3412.0,0.05667680398119989,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5644334160463192,0.9433231960188001,0.00218303555046536,0.0036484517286599675,0.1462178194069302,0.9433254437874878,0.5644371726768664,0.9983947018289981,,
803,0.803,197.0,2423.0,5.0,3420.0,0.05446502626486038,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.56575682382134,0.9455349737351396,0.0021779290345578387,0.003639917338651406,0.14294983053308277,0.9455372162459014,0.5657605716645056,0.9985178023769559,,
804,0.804,191.0,2423.0,5.0,3426.0,0.05280619297760575,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5667493796526054,0.9471938070223942,0.002174114798069997,0.0036335427023315263,0.14045562528076352,0.9471960456058259,0.5667531209321661,0.9986069030068585,,
805,0.805,184.0,2423.0,5.0,3433.0,0.05087088747580868,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5679073614557486,0.9491291125241913,0.002169681706433967,0.003626133789160445,0.13749598604524,0.9491313465430885,0.5679110951067673,0.9987073613212035,,
806,0.806,175.0,2423.0,5.0,3442.0,0.048382637544926735,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5693961952026468,0.9516173624550732,0.002164008511966243,0.003616652323703605,0.13360665818309972,0.9516195906325634,0.5693999190911324,0.9988309972832909,,
807,0.807,167.0,2423.0,5.0,3450.0,0.04617085982858723,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5707196029776674,0.9538291401714127,0.0021589905212138576,0.003608265883532698,0.13006388055286774,0.9538313631821266,0.5707233182311056,0.9989356798375091,,
808,0.808,153.0,2423.0,5.0,3464.0,0.042300248824993086,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5730355665839537,0.9576997511750069,0.002150264808945672,0.003593682822802485,0.12364915684963648,0.9577019652012873,0.5730392668220305,0.9991070661841407,,
809,0.809,146.0,2423.0,5.0,3471.0,0.04036494332319602,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5741935483870968,0.9596350566768039,0.002145928348656816,0.0035864354071414024,0.12032828451627504,0.9596372662380458,0.5741972411629149,0.9991871256677862,,
810,0.81,136.0,2423.0,5.0,3481.0,0.037600221177771634,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5758478081058727,0.9623997788222284,0.002139763659347259,0.0035761325188703843,0.11543684437458224,0.9624019820359949,0.5758514902733823,0.9992949835344517,,
811,0.811,123.0,2423.0,5.0,3494.0,0.03400608238871993,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5779983457402812,0.9659939176112801,0.002131802317741216,0.0035628269313645704,0.10878520634965481,0.9659961126276472,0.5780020142077699,0.999423747521695,,
812,0.812,114.0,2423.0,5.0,3503.0,0.031517832457837985,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5794871794871795,0.968482167542162,0.0021263252349950925,0.0035536732224344296,0.10395736908611257,0.9684843569190479,0.5794908385296044,0.9995053111349119,,
813,0.813,106.0,2423.0,5.0,3511.0,0.02930605474149848,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5808105872622001,0.9706939452585015,0.002121480289999376,0.0035455759892303643,0.0994896697008765,0.9706961296467871,0.580814237967355,0.9995726066200622,,
814,0.814,99.0,2423.0,5.0,3518.0,0.02737074923970141,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5819685690653432,0.9726292507602986,0.0021172590387117138,0.0035385211194394,0.09542650612819951,0.9726314308021704,0.5819722125064912,0.999627472029353,,
815,0.815,93.0,2423.0,5.0,3524.0,0.02571191595244678,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5829611248966088,0.9742880840475532,0.002113654170881898,0.0035324963956265064,0.09181541900150066,0.9742902603776707,0.5829647621344337,0.9996715151127352,,
816,0.816,87.0,2423.0,5.0,3530.0,0.024053082665192148,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5839536807278742,0.9759469173348079,0.0021100615575602856,0.0035264921524611357,0.08807172657662236,0.975949089965789,0.5839573117834638,0.9997128037411739,,
817,0.817,84.0,2423.0,5.0,3533.0,0.023223666021564834,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.584449958643507,0.9767763339784352,0.0021082698268292694,0.0035234976785133904,0.08614525200232055,0.9767785047645597,0.5844535866158531,0.9997324152423268,,
818,0.818,79.0,2424.0,4.0,3538.0,0.02184130494885264,0.9983525535420099,0.0006617038875103391,0.0016474464579901153,0.585277088502895,0.9781586950511474,0.0016842322890192898,0.002814814538877967,0.08507126135363569,0.978160082391423,0.5852794071264232,0.9997628076088664,,
819,0.819,70.0,2425.0,3.0,3547.0,0.019353055017970695,0.9987644151565074,0.0004962779156327543,0.0012355848434925864,0.5867659222497932,0.9806469449820293,0.0012599690947033225,0.0021057542652699987,0.08131577790808447,0.9806477233810788,0.5867672231673782,0.999813475570007,,
820,0.82,64.0,2426.0,2.0,3553.0,0.017694221730716064,0.999176276771005,0.00033085194375516956,0.0008237232289950577,0.5877584780810587,0.9823057782692839,0.0008385609117014139,0.0014014654993738033,0.07958665772902067,0.9823061236402741,0.5877590552906186,0.9998437843169813,,
821,0.821,52.0,2426.0,2.0,3565.0,0.014376555156206802,0.999176276771005,0.00033085194375516956,0.0008237232289950577,0.5897435897435898,0.9856234448437932,0.0008357382662763321,0.0013967480839481411,0.07061258465717062,0.9856237890522447,0.5897441650102301,0.9998969912855016,,
822,0.822,50.0,2426.0,2.0,3567.0,0.013823610727121923,0.999176276771005,0.00033085194375516956,0.0008237232289950577,0.5900744416873449,0.9861763892728781,0.0008352696717900543,0.0013959649339150893,0.06901037364511707,0.9861767332883337,0.5900750166314362,0.9999047886206082,,
