fused-proba-dt,fused-proba-SDWRMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-31 14:05:00,0.1320634438374196,0,12717.2,0.3758866874582642,16.0,0.0,366.0,0.0042299673894868285
2019-07-31 14:10:00,0.12789922367478138,0,13993.0,0.3640308816241844,16.0,0.0,363.0,0.004508755544332752
2019-07-31 14:15:00,0.12596676220455122,0,14591.4,0.3585254286928836,16.0,0.0,358.0,0.005014620517551751
2019-07-31 14:20:00,0.12172045240622506,0,15920.3,0.34643332334957766,15.0,0.0,354.0,0.0054596585391787
2019-07-31 14:25:00,0.12605983536979326,0,14563.0,0.3587858890411152,14.0,0.0,354.0,0.0054596585391787
2019-07-31 14:30:00,0.12456007853456058,0,15028.1,0.3545309738663745,15.0,0.0,370.0,0.0038847747451025115
2019-07-31 14:35:00,0.12451398723504516,0,15042.7,0.3543977751632848,16.0,0.0,367.0,0.004140906596473583
2019-07-31 14:40:00,0.12239584848204565,0,15706.3,0.3483677152021195,16.0,0.0,366.0,0.0042299673894868285
2019-07-31 14:45:00,0.12733804068321827,0,14169.7,0.36240140728966436,16.0,0.0,340.0,0.00734962786036048
2019-07-31 14:50:00,0.12717655276027856,0,14215.8,0.3619768047957624,16.0,0.0,367.0,0.004140906596473583
2019-07-31 14:55:00,0.12295912216148078,0,15529.8,0.34996691016464776,16.0,0.0,361.0,0.004704701232192914
2019-07-31 15:00:00,0.12366172101566406,0,15308.9,0.35197315508127136,16.0,0.0,369.0,0.003968348718829514
2019-07-31 15:05:00,0.12680706225181573,0,14328.9,0.3609360145930508,16.0,0.0,393.0,0.002379970797228155
2019-07-31 15:10:00,0.12616236435895367,0,14528.3,0.35910424063194785,16.0,0.0,415.0,0.0014886414538295
2019-07-31 15:15:00,0.12590580441376045,0,14608.0,0.35837322641430003,16.0,0.0,408.0,0.001728418030979005
2019-07-31 15:20:00,0.12487104550787494,0,14952.7,0.35521922179258214,16.0,0.0,307.0,0.014765987290685914
2019-07-31 15:25:00,0.1257625061594633,0,14681.7,0.3576978298529189,16.0,0.0,301.0,0.01675207799938481
2019-07-31 15:30:00,0.13516632476891888,0,11819.6,0.3843189543910234,16.0,0.0,289.0,0.021543306890410823
2019-07-31 15:35:00,0.13698543445772118,0,11281.6,0.3894069474394234,17.0,0.0,284.0,0.023914470184531845
2019-07-31 15:40:00,0.13110420373917167,0,13083.7,0.3724648918823839,17.0,0.0,277.0,0.027666307840908073
2019-07-31 15:45:00,0.12968852895431887,0,13485.6,0.36872723174633726,17.0,0.0,290.0,0.0210974417929862
2019-07-31 15:50:00,0.1307608001363812,0,13138.3,0.37195620607669366,16.0,0.0,303.0,0.01606246977988515
2019-07-31 15:55:00,0.13907047815582135,0,10650.3,0.3954080811975482,14.0,0.0,287.0,0.022462851297271127
2019-07-31 16:00:00,0.13470177947258474,0,11936.5,0.38321670072651115,15.0,0.0,307.0,0.014765987290685914
2019-07-31 16:05:00,0.13541979190743292,0,11704.2,0.38540823101790816,17.0,0.0,340.0,0.00734962786036048
2019-07-31 16:10:00,0.13116310438125187,0,13014.3,0.37311187088687897,17.0,0.0,304.0,0.01572821393886218
2019-07-31 16:15:00,0.1378509101895451,0,11005.1,0.39203134992371763,17.0,0.0,293.0,0.01981334678409509
2019-07-31 16:20:00,0.1425317693517017,0,9625.8,0.40521365384943053,17.0,0.0,284.0,0.023914470184531845
2019-07-31 16:25:00,0.13853377151395935,0,10796.3,0.3940173297873079,17.0,0.0,296.0,0.01860592265774131
2019-07-31 16:30:00,0.1376876091668836,0,11139.3,0.3907567996235084,17.0,0.0,264.0,0.0362048010505588
2019-07-31 16:35:00,0.1441716121296803,0,9256.1,0.4087711806605261,17.0,0.0,255.0,0.04354801966567775
2019-07-31 16:40:00,0.14478192270658208,0,9121.0,0.41007362138714315,17.0,0.0,249.0,0.04921205078981582
2019-07-31 16:45:00,0.1459020444839278,0,8765.2,0.41350973107666456,17.0,0.0,252.0,0.04629769296942634
2019-07-31 16:50:00,0.14648989382702698,0,8468.3,0.41638349360730836,15.0,0.0,279.0,0.02653953663780488
2019-07-31 16:55:00,0.1442516702280348,0,9191.0,0.4093986229632774,15.0,0.0,262.0,0.037726020873056085
2019-07-31 17:00:00,0.14539621765487995,0,8790.4,0.4132660826300104,11.0,0.0,279.0,0.02653953663780488
2019-07-31 17:05:00,0.17386135411792938,0,7954.4,0.4213710004705418,4.0,0.25774830469636706,303.0,0.01606246977988515
2019-07-31 17:10:00,0.14580562841768935,0,8878.8,0.41241171582480246,6.0,0.04532563250293859,322.0,0.010760149585656993
2019-07-31 17:15:00,0.14604902687203083,0,8646.3,0.41465989575878404,9.0,0.002394492257148144,265.0,0.03546649720941631
2019-07-31 17:20:00,0.15192779347706173,0,7364.7,0.42711393528581687,8.0,0.00644944838927385,224.0,0.08114219480459783
2019-07-31 17:25:00,0.1575885892533705,0,6796.6,0.43266517653202907,7.0,0.01725252024715551,195.0,0.14097346422322232
2019-07-31 17:30:00,0.15614371370343694,0,7491.3,0.4258792980483741,7.0,0.01725252024715551,191.0,0.15164559965392627
2019-07-31 17:35:00,0.1562518296101049,0,7804.7,0.4228269407197188,8.0,0.00644944838927385,186.0,0.1659083992942489
2019-07-31 17:40:00,0.158200596591664,0,6799.2,0.432639730736303,7.0,0.01725252024715551,192.0,0.14891691456673534
2019-07-31 17:45:00,0.15921869776348552,0,6573.4,0.4348509107930037,6.0,0.04532563250293859,194.0,0.14358115241020203
2019-07-31 17:50:00,0.16312720669122968,0,6387.7,0.43667135431532145,5.0,0.11378980589635901,199.0,0.13093646629228956
2019-07-31 17:55:00,0.23331345486021346,0,6129.1,0.43920928182661334,3.0,0.48430303969297234,201.0,0.1261494600745146
2019-07-31 18:00:00,0.23151129273458385,0,6924.5,0.43141386275820637,3.0,0.48430303969297234,201.0,0.1261494600745146
2019-07-31 18:05:00,0.2308059942234431,0,7507.3,0.42572332717409245,3.0,0.48430303969297234,196.0,0.13840548240726464
2019-07-31 18:10:00,0.23106986313642666,0,7639.5,0.4244351861421815,3.0,0.48430303969297234,192.0,0.14891691456673534
2019-07-31 18:15:00,0.1821824484293301,0,6640.3,0.43419550820837205,4.0,0.25774830469636706,196.0,0.13840548240726464
2019-07-31 18:20:00,0.18362621523081657,0,5930.4,0.4411615139988018,4.0,0.25774830469636706,200.0,0.12852396413418227
2019-07-31 18:25:00,0.18446243367651738,0,5744.6,0.44298865189091535,4.0,0.25774830469636706,198.0,0.13338732189934682
2019-07-31 18:30:00,0.234380853218965,0,5617.1,0.4442433698516065,3.0,0.48430303969297234,202.0,0.12381259279114509
2019-07-31 18:35:00,0.29936268477111705,0,6310.0,0.43743356803091776,2.0,0.7174986811278571,194.0,0.14358115241020203
2019-07-31 18:40:00,0.29837968432202616,0,6586.8,0.434719616023706,2.0,0.7174986811278571,199.0,0.13093646629228956
2019-07-31 18:45:00,0.34706324199402155,0,5653.0,0.44389000800185163,1.0,0.8729152473584029,208.0,0.11056087914594807
2019-07-31 18:50:00,0.34803626200485305,0,4896.8,0.4513446957219388,1.0,0.8729152473584029,212.0,0.10243099671619002
2019-07-31 18:55:00,0.37312184982976065,0,4724.8,0.45304346320689753,0.0,0.948917536080485,198.0,0.13338732189934682
2019-07-31 19:00:00,0.3741392008944276,0,4640.2,0.4538794237232828,0.0,0.948917536080485,188.0,0.16007833460413767
2019-07-31 19:05:00,0.3748207134452469,0,4253.0,0.4577087239660223,0.0,0.948917536080485,187.0,0.16297237387943217
2019-07-31 19:10:00,0.37556283644008637,1,4233.2,0.4579046787235977,0.0,0.948917536080485,181.0,0.18122610016141602
2019-07-31 19:15:00,0.3543450782734782,1,4867.5,0.45163399977535645,1.0,0.8729152473584029,162.0,0.24935558682922251
2019-07-31 19:20:00,0.378780689742246,1,4941.7,0.4509014233534964,0.0,0.948917536080485,158.0,0.2656948444167015
2019-07-31 19:25:00,0.3802051034083808,1,4495.3,0.45531183021974253,0.0,0.948917536080485,155.0,0.2783884918508809
2019-07-31 19:30:00,0.38090439679568033,1,4391.8,0.4563354320258204,0.0,0.948917536080485,153.0,0.2870548072715464
2019-07-31 19:35:00,0.3574532454928912,1,4618.5,0.4540938906893141,1.0,0.8729152473584029,152.0,0.29144788305696073
2019-07-31 19:40:00,0.35803142583296826,1,4649.9,0.45378356153168264,1.0,0.8729152473584029,150.0,0.3003515286183908
2019-07-31 19:45:00,0.3806744304927307,1,4945.8,0.4508609502385154,0.0,0.948917536080485,151.0,0.29588028849107445
2019-07-31 19:50:00,0.3838810967319032,1,5531.5,0.44508615318466294,0.0,0.948917536080485,139.0,0.35193014180527643
2019-07-31 19:55:00,0.3608847890223471,1,5663.0,0.44379158860874995,1.0,0.8729152473584029,138.0,0.3568191597839428
2019-07-31 20:00:00,0.36300217146231967,1,5099.2,0.4493471352945882,1.0,0.8729152473584029,135.0,0.37166281245324145
2019-07-31 20:05:00,0.3609101816386584,1,5108.5,0.44925538890063377,1.0,0.8729152473584029,140.0,0.3470719637599141
2019-07-31 20:10:00,0.3626169174259167,1,4789.8,0.45240135637823814,1.0,0.8729152473584029,137.0,0.3617381855774594
2019-07-31 20:15:00,0.364193325460694,1,4896.1,0.4513516070401851,1.0,0.8729152473584029,133.0,0.38169689352990127
2019-07-31 20:20:00,0.36481297116481315,1,4786.2,0.452436915093852,1.0,0.8729152473584029,132.0,0.3867526526604787
2019-07-31 20:25:00,0.36439582132629816,1,5371.5,0.44666229269822066,1.0,0.8729152473584029,131.0,0.3918329398790406
2019-07-31 20:30:00,0.36640497107065284,1,5314.5,0.4472240532121894,1.0,0.8729152473584029,127.0,0.4123792895775741
2019-07-31 20:35:00,0.36861124945871776,1,4853.5,0.4517722453489302,1.0,0.8729152473584029,124.0,0.42799621730756515
2019-07-31 20:40:00,0.3697320349468891,1,4804.8,0.45225320029713245,1.0,0.8729152473584029,122.0,0.4384898203890681
2019-07-31 20:45:00,0.37266338270965665,1,5454.3,0.4458465045892914,1.0,0.8729152473584029,115.0,0.475591787777729
2019-07-31 20:50:00,0.37038057410499436,1,5466.8,0.44572337340330614,1.0,0.8729152473584029,119.0,0.4543310401559548
2019-07-31 20:55:00,0.37157528615466323,1,5415.2,0.4462317017833045,1.0,0.8729152473584029,117.0,0.4649454904157505
2019-07-31 21:00:00,0.3720055090633711,1,5908.9,0.44137286222200484,1.0,0.8729152473584029,115.0,0.475591787777729
2019-07-31 21:05:00,0.3730332984465029,1,6009.5,0.4403841332090491,1.0,0.8729152473584029,113.0,0.4862603164600571
2019-07-31 21:10:00,0.3740039796348799,1,5747.6,0.4429591378093324,1.0,0.8729152473584029,112.0,0.49159988955110884
2019-07-31 21:15:00,0.37564102947492695,1,5873.9,0.44171696287711637,1.0,0.8729152473584029,109.0,0.5076252355952048
2019-07-31 21:20:00,0.37638084407218264,1,5787.7,0.44256467166849944,1.0,0.8729152473584029,108.0,0.51296516238143
2019-07-31 21:25:00,0.37700517293644586,1,5785.9,0.44258237682882584,1.0,0.8729152473584029,107.0,0.518302131223113
2019-07-31 21:30:00,0.3757375729342184,1,5806.3,0.4423817268998761,1.0,0.8729152473584029,109.0,0.5076252355952048
2019-07-31 21:35:00,0.3777064393305105,1,5733.5,0.44309785749119,1.0,0.8729152473584029,106.0,0.5236349273030777
2019-07-31 21:40:00,0.3752662931289766,1,6137.3,0.43912875661403855,1.0,0.8729152473584029,109.0,0.5076252355952048
2019-07-31 21:45:00,0.37643682886226887,1,5748.5,0.4429502836633814,1.0,0.8729152473584029,108.0,0.51296516238143
2019-07-31 21:50:00,0.37980997886524853,1,4710.2,0.45318771185007495,1.0,0.8729152473584029,105.0,0.5289623396063917
2019-07-31 21:55:00,0.3803638930756039,1,4764.9,0.4526473140838705,1.0,0.8729152473584029,104.0,0.5342831620172566
2019-07-31 22:00:00,0.38103457638147914,1,4742.2,0.45287156074139445,1.0,0.8729152473584029,103.0,0.539596194406437
2019-07-31 22:05:00,0.38359785477850616,1,4761.0,0.45268583967771264,1.0,0.8729152473584029,99.0,0.5607466905457977
2019-07-31 22:10:00,0.382183897874585,1,4838.1,0.4519243240762012,1.0,0.8729152473584029,101.0,0.5501941249774384
2019-07-31 22:15:00,0.340971639513482,1,5256.0,0.44780073702296574,2.0,0.7174986811278571,98.0,0.566003054915408
2019-07-31 22:20:00,0.34323513439097514,1,4771.9,0.45257816700540404,2.0,0.7174986811278571,96.0,0.5764702369938923
2019-07-31 22:25:00,0.34184074093612926,1,4715.3,0.4531373227307196,2.0,0.7174986811278571,98.0,0.566003054915408
2019-07-31 22:30:00,0.34096216989589606,1,4802.1,0.4522798677680502,2.0,0.7174986811278571,99.0,0.5607466905457977
2019-07-31 22:35:00,0.3849070189416913,1,4765.8,0.4526384236427664,1.0,0.8729152473584029,97.0,0.5712446133962137
2019-07-31 22:40:00,0.3867933723979865,1,4842.3,0.451882847168054,1.0,0.8729152473584029,94.0,0.5868692350086961
2019-07-31 22:45:00,0.38678069992690783,1,4851.2,0.451794957834161,1.0,0.8729152473584029,94.0,0.5868692350086961
2019-07-31 22:50:00,0.385472944813374,1,5302.1,0.4473462786594599,1.0,0.8729152473584029,95.0,0.58167881082037
2019-07-31 22:55:00,0.38886220419716333,1,5285.1,0.447513856144637,1.0,0.8729152473584029,90.0,0.6074280126322128
2019-07-31 23:00:00,0.3910114286349208,1,4721.2,0.45307903063393296,1.0,0.8729152473584029,88.0,0.6175711551214949
2019-07-31 23:05:00,0.388122917278158,1,4851.3,0.4517939703306269,1.0,0.8729152473584029,92.0,0.597191315402282
2019-07-31 23:10:00,0.3895596120136168,1,4789.8,0.45240135637823814,1.0,0.8729152473584029,90.0,0.6074280126322128
2019-07-31 23:15:00,0.39292824385550523,1,4807.9,0.4522225824278596,1.0,0.8729152473584029,85.0,0.6325933658799834
2019-07-31 23:20:00,0.39217711665736854,1,4858.3,0.4517248460269826,1.0,0.8729152473584029,86.0,0.6276128891070901
2019-07-31 23:25:00,0.3438767306369124,1,4837.7,0.4519282742927688,2.0,0.7174986811278571,95.0,0.58167881082037
2019-07-31 23:30:00,0.3477092000612389,1,5768.3,0.44275550163379085,2.0,0.7174986811278571,88.0,0.6175711551214949
2019-07-31 23:35:00,0.3484838627816248,1,5270.0,0.44766271438178573,2.0,0.7174986811278571,88.0,0.6175711551214949
2019-07-31 23:40:00,0.3505770683340016,1,5394.2,0.4464386118728783,2.0,0.7174986811278571,85.0,0.6325933658799834
2019-07-31 23:45:00,0.3948997314136168,1,5350.0,0.4468741689026544,1.0,0.8729152473584029,81.0,0.6522251360645591
2019-07-31 23:50:00,0.39435550517598067,1,5250.5,0.4478549624052309,1.0,0.8729152473584029,82.0,0.6473624329650851
2019-07-31 23:55:00,0.3929659615920438,1,5269.3,0.4476696153224929,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-08-01 00:00:00,0.3930902914339059,1,5179.7,0.44855310124776565,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-08-01 00:05:00,0.39154950215606865,1,5307.6,0.4472920649732837,1.0,0.8729152473584029,86.0,0.6276128891070901
2019-08-01 00:10:00,0.3927168169124,1,5449.4,0.44589477382842324,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-08-01 00:15:00,0.3968946676258777,1,4890.5,0.45140689826157543,1.0,0.8729152473584029,79.0,0.6618551599671705
2019-08-01 00:20:00,0.3968281727311223,1,4938.5,0.45093301257761287,1.0,0.8729152473584029,79.0,0.6618551599671705
2019-08-01 00:25:00,0.39743290297075573,1,4991.8,0.450406906325369,1.0,0.8729152473584029,78.0,0.66662093301672
2019-08-01 00:30:00,0.3984273432303776,1,4762.3,0.4526729977500894,1.0,0.8729152473584029,77.0,0.671352890514676
2019-08-01 00:35:00,0.40027815849874354,1,4886.3,0.45144836746505834,1.0,0.8729152473584029,74.0,0.6853388986068334
2019-08-01 00:40:00,0.40033687688799824,1,4843.6,0.45187000921287146,1.0,0.8729152473584029,74.0,0.6853388986068334
2019-08-01 00:45:00,0.39980879402220615,1,5229.1,0.44806596022637757,1.0,0.8729152473584029,74.0,0.6853388986068334
2019-08-01 00:50:00,0.39963353476662883,1,4866.1,0.45164782399716347,1.0,0.8729152473584029,75.0,0.6807125443674379
2019-08-01 00:55:00,0.40100783935222084,1,4843.2,0.4518739593461062,1.0,0.8729152473584029,73.0,0.6899287534260828
2019-08-01 01:00:00,0.4030989383668825,1,4775.0,0.45254754531241304,1.0,0.8729152473584029,70.0,0.703473402362558
2019-08-01 01:05:00,0.40437364427910943,1,4807.2,0.45222949610867624,1.0,0.8729152473584029,68.0,0.7123102849816672
2019-08-01 01:10:00,0.4050569479681089,1,4786.4,0.4524349395969105,1.0,0.8729152473584029,67.0,0.7166693648014435
2019-08-01 01:15:00,0.40636835750531164,1,4778.2,0.45251593619963965,1.0,0.8729152473584029,65.0,0.7252665723859884
2019-08-01 01:20:00,0.40847577546312336,1,5113.3,0.4492080372735588,1.0,0.8729152473584029,61.0,0.7419663484876149
2019-08-01 01:25:00,0.4100737556565056,1,5324.4,0.4471264745703722,1.0,0.8729152473584029,58.0,0.7540482152080313
2019-08-01 01:30:00,0.4107324632697799,1,4830.6,0.4519983916443067,1.0,0.8729152473584029,58.0,0.7540482152080313
2019-08-01 01:35:00,0.4125000091125743,1,4882.9,0.4514819382665565,1.0,0.8729152473584029,55.0,0.7657429823757979
2019-08-01 01:40:00,0.4132459229060025,1,4775.9,0.45253865521074915,1.0,0.8729152473584029,54.0,0.769554373919445
2019-08-01 01:45:00,0.4126863607196979,1,5197.0,0.44838249199783664,1.0,0.8729152473584029,54.0,0.769554373919445
2019-08-01 01:50:00,0.4132088132685932,1,5255.0,0.4478105960910796,1.0,0.8729152473584029,53.0,0.7733221105923225
2019-08-01 01:55:00,0.4120508800050786,1,5220.9,0.4481468148184197,1.0,0.8729152473584029,55.0,0.7657429823757979
2019-08-01 02:00:00,0.41168565283465564,1,5497.7,0.445419021729153,1.0,0.8729152473584029,55.0,0.7657429823757979
2019-08-01 02:05:00,0.4115095548961188,1,5631.8,0.44409867166975525,1.0,0.8729152473584029,55.0,0.7657429823757979
2019-08-01 02:10:00,0.41327597882585004,1,5204.1,0.44831247668641916,1.0,0.8729152473584029,53.0,0.7733221105923225
2019-08-01 02:15:00,0.4126558199467619,1,5220.1,0.4481547032181471,1.0,0.8729152473584029,54.0,0.769554373919445
2019-08-01 02:20:00,0.41344522864183425,1,5076.1,0.4495750363976245,1.0,0.8729152473584029,53.0,0.7733221105923225
2019-08-01 02:25:00,0.4351995100542081,1,4891.5,0.45139702474115034,0.0,0.948917536080485,51.0,0.7807262426233782
2019-08-01 02:30:00,0.4341429393651868,1,4836.3,0.4519421000984507,0.0,0.948917536080485,53.0,0.7733221105923225
2019-08-01 02:35:00,0.4352127838851932,1,4881.0,0.4515006986126955,0.0,0.948917536080485,51.0,0.7807262426233782
2019-08-01 02:40:00,0.4358594902709696,1,5247.8,0.4478815825922478,0.0,0.948917536080485,49.0,0.7879548428039711
2019-08-01 02:45:00,0.41666370030551947,1,5280.2,0.4475621601057175,1.0,0.8729152473584029,47.0,0.7950077134265532
2019-08-01 02:50:00,0.41538518042482636,1,4944.6,0.45087279596098556,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-08-01 02:55:00,0.41596461107545196,1,4943.7,0.4508816802893832,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-08-01 03:00:00,0.4160324020371593,1,4892.4,0.4513881386054855,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-08-01 03:05:00,0.4188526675026339,1,4884.8,0.4514631780583226,1.0,0.8729152473584029,44.0,0.8052578837302657
2019-08-01 03:10:00,0.41985673970394083,1,4946.9,0.45085009170851476,1.0,0.8729152473584029,42.0,0.8118726424756464
2019-08-01 03:15:00,0.4198816035949003,1,4927.9,0.45103765470613644,1.0,0.8729152473584029,42.0,0.8118726424756464
2019-08-01 03:20:00,0.4194127167496468,1,5287.6,0.44748921164811784,1.0,0.8729152473584029,42.0,0.8118726424756464
2019-08-01 03:25:00,0.4183788436332025,1,5247.0,0.4478894701124401,1.0,0.8729152473584029,44.0,0.8052578837302657
2019-08-01 03:30:00,0.418282501143611,1,4899.3,0.4513200125957334,1.0,0.8729152473584029,45.0,0.8018849793080416
2019-08-01 03:35:00,0.4188854305797322,1,5277.4,0.4475897628136134,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-08-01 03:40:00,0.41929332118114016,1,4964.8,0.45067340039750403,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-08-01 03:45:00,0.41762928341766653,1,4972.7,0.450595423270185,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-08-01 03:50:00,0.4205172593072818,1,4850.4,0.45180285787609786,1.0,0.8729152473584029,41.0,0.815114712064271
2019-08-01 03:55:00,0.42125070392437297,1,5094.2,0.44939646273778555,1.0,0.8729152473584029,39.0,0.8214688947077619
2019-08-01 04:00:00,0.4215912338637668,1,5230.6,0.44805117004916617,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-08-01 04:05:00,0.42151859239359163,1,5286.8,0.4474970978589412,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-08-01 04:10:00,0.4221946648546737,1,5552.6,0.44487838150594433,1.0,0.8729152473584029,36.0,0.830677737114394
2019-08-01 04:15:00,0.4236379404314772,1,5203.0,0.4483233239949758,1.0,0.8729152473584029,34.0,0.8366042653112898
2019-08-01 04:20:00,0.42171540731741225,1,5134.7,0.44899693914889216,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-08-01 04:25:00,0.4215935620180917,1,5228.8,0.4480689182728458,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-08-01 04:30:00,0.42228528375561564,1,5089.6,0.44944184486454636,1.0,0.8729152473584029,37.0,0.827650870305648
2019-08-01 04:35:00,0.42175539470186035,1,5500.4,0.4453924298347335,1.0,0.8729152473584029,37.0,0.827650870305648
2019-08-01 04:40:00,0.4221047105335804,1,5622.9,0.44418627692102547,1.0,0.8729152473584029,36.0,0.830677737114394
2019-08-01 04:45:00,0.42436033029278347,1,5021.2,0.4501167562558699,1.0,0.8729152473584029,33.0,0.8395043810325148
2019-08-01 04:50:00,0.4255407412772189,1,5213.6,0.44821879743275267,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-08-01 04:55:00,0.4245828561819559,1,4849.3,0.45181372047342105,1.0,0.8729152473584029,33.0,0.8395043810325148
2019-08-01 05:00:00,0.42582116830688366,1,4995.4,0.45037137592895665,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-08-01 05:05:00,0.426752276636348,1,4988.3,0.45044145025128485,1.0,0.8729152473584029,28.0,0.8533836499752838
2019-08-01 05:10:00,0.42592110779219533,1,4917.9,0.45113637766549347,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-08-01 05:15:00,0.42508383347931145,1,5571.5,0.4446922895828611,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-08-01 05:20:00,0.4263478382193695,1,4946.7,0.4508520659832149,1.0,0.8729152473584029,29.0,0.8506897239772652
2019-08-01 05:25:00,0.4281618114431998,1,4932.9,0.45098829467137974,1.0,0.8729152473584029,25.0,0.8612243944825706
2019-08-01 05:30:00,0.426580880901901,1,5121.8,0.4491241876929206,1.0,0.8729152473584029,28.0,0.8533836499752838
2019-08-01 05:35:00,0.4271246478580055,1,5050.4,0.44982861358047255,1.0,0.8729152473584029,27.0,0.8560371963677185
2019-08-01 05:40:00,0.4272085674888537,1,5334.1,0.4470308711645079,1.0,0.8729152473584029,26.0,0.8586506720004349
2019-08-01 05:45:00,0.4269203269172645,1,4857.8,0.45172978341550246,1.0,0.8729152473584029,28.0,0.8533836499752838
2019-08-01 05:50:00,0.4269129020061251,1,5215.8,0.4481971038135789,1.0,0.8729152473584029,27.0,0.8560371963677185
2019-08-01 05:55:00,0.42710515510604286,1,5065.6,0.44967863481187614,1.0,0.8729152473584029,27.0,0.8560371963677185
2019-08-01 06:00:00,0.42742338701636656,1,5512.1,0.4452772019069115,1.0,0.8729152473584029,25.0,0.8612243944825706
2019-08-01 06:05:00,0.4314536906600767,1,5253.6,0.44782439885536796,1.0,0.8729152473584029,16.0,0.8826551498705996
2019-08-01 06:10:00,0.43549603475968174,1,5143.2,0.44891309685668856,1.0,0.8729152473584029,5.0,0.9048983430902964
2019-08-01 06:15:00,0.4365133466192617,1,5091.4,0.4494240865407582,1.0,0.8729152473584029,2.0,0.9102738413052621
2019-08-01 06:20:00,0.4379227431542357,1,5380.7,0.4465716353066263,1.0,0.8729152473584029,-4.0,0.9202095027839281
2019-08-01 06:25:00,0.43807626202291716,1,5257.1,0.4477898920954394,1.0,0.8729152473584029,-4.0,0.9202095027839281
2019-08-01 06:30:00,0.4383822370651838,1,5673.5,0.44368825299368037,1.0,0.8729152473584029,-7.0,0.9247914868072945
2019-08-01 06:35:00,0.44104190675141897,1,5132.3,0.4490206127916278,1.0,0.8729152473584029,-15.0,0.9358514712363736
2019-08-01 06:40:00,0.4410746668814616,0,5291.5,0.44745076674873197,1.0,0.8729152473584029,-16.0,0.9371224394313711
2019-08-01 06:45:00,0.4002765263464351,0,10185.0,0.3998515926169155,2.0,0.7174986811278571,-24.0,0.9464740188416572
2019-08-01 06:50:00,0.3998698559889279,0,9961.2,0.40199476594320327,2.0,0.7174986811278571,-21.0,0.9431317846959932
2019-08-01 06:55:00,0.3949375137356871,0,9736.5,0.404150332187725,2.0,0.7174986811278571,-2.0,0.9170146231492768
2019-08-01 07:00:00,0.3907031775066481,0,9712.4,0.4043817469117426,2.0,0.7174986811278571,10.0,0.89529734024167
2019-08-01 07:05:00,0.39071649359684063,0,8739.9,0.4137543889845075,2.0,0.7174986811278571,13.0,0.8891338781948803
2019-08-01 07:10:00,0.38997865476331534,0,9982.8,0.4017877533382296,2.0,0.7174986811278571,11.0,0.8932772254581008
2019-08-01 07:15:00,0.4352606131535112,0,9437.2,0.40702728386662806,1.0,0.8729152473584029,-12.0,0.9318936796566935
2019-08-01 07:20:00,0.42992588078174643,0,9251.8,0.4088126154797789,1.0,0.8729152473584029,7.0,0.901156244302419
2019-08-01 07:25:00,0.3906270336278724,0,8161.0,0.4193639151184662,2.0,0.7174986811278571,15.0,0.8848504077023783
2019-08-01 07:30:00,0.3854017464017029,0,7948.6,0.4214273843642987,2.0,0.7174986811278571,27.0,0.8560371963677185
2019-08-01 07:35:00,0.34045962797690066,0,7464.8,0.4261376572414981,3.0,0.48430303969297234,22.0,0.8687103406213542
2019-08-01 07:40:00,0.34230962368852064,0,7267.5,0.4280624733155544,3.0,0.48430303969297234,19.0,0.8758506852190859
2019-08-01 07:45:00,0.39629388888413086,0,7327.8,0.42747396570551727,2.0,0.7174986811278571,3.0,0.9085131534608583
2019-08-01 07:50:00,0.3942986048522418,0,8048.2,0.420459422509337,2.0,0.7174986811278571,6.0,0.9030434077254824
2019-08-01 07:55:00,0.38841916913744534,0,9918.3,0.40240601954537664,2.0,0.7174986811278571,15.0,0.8848504077023783
2019-08-01 08:00:00,0.34256121897932756,0,7766.7,0.4231967325692099,3.0,0.48430303969297234,17.0,0.8804236964348249
2019-08-01 08:05:00,0.3345499584785413,0,10405.0,0.39774853882438294,3.0,0.48430303969297234,25.0,0.8612243944825706
2019-08-01 08:10:00,0.29544178021927003,0,10067.5,0.4009763340791588,4.0,0.25774830469636706,35.0,0.8336621285296565
2019-08-01 08:15:00,0.2950247874718501,0,8551.7,0.4155756629651674,4.0,0.25774830469636706,39.0,0.8214688947077619
2019-08-01 08:20:00,0.2768252150888767,0,9957.5,0.40203022994355275,4.0,0.25774830469636706,58.0,0.7540482152080313
2019-08-01 08:25:00,0.2695569234713076,0,7868.7,0.4222043290416504,6.0,0.04532563250293859,54.0,0.769554373919445
