,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
771,0.771,1029.0,2389.0,39.0,2588.0,0.2844899087641692,0.9839373970345964,0.0064516129032258064,0.016062602965403624,0.4281224152191894,0.7155100912358308,0.022449163418031264,0.037518715195465575,0.3450291921102581,0.715690364525282,0.42842363336671363,0.9588135892994941,,
772,0.772,1014.0,2389.0,39.0,2603.0,0.2803428255460326,0.9839373970345964,0.0064516129032258064,0.016062602965403624,0.43060380479735316,0.7196571744539674,0.022319798281162085,0.037302510536252366,0.34159522051525043,0.719836409163285,0.43090328836060326,0.9600343261461493,,
773,0.773,995.0,2389.0,39.0,2622.0,0.2750898534697263,0.9839373970345964,0.0064516129032258064,0.016062602965403624,0.4337468982630273,0.7249101465302737,0.02215806061245801,0.037032202488888215,0.33722641100740586,0.725088082757238,0.43404421314748703,0.9615526921245807,,
774,0.774,982.0,2389.0,39.0,2635.0,0.27149571468067457,0.9839373970345964,0.0064516129032258064,0.016062602965403624,0.4358974358974359,0.7285042853193254,0.02204874190734911,0.03684950092063184,0.33422436220974266,0.7286813438963875,0.43619328495058635,0.9625736772445286,,
775,0.775,963.0,2390.0,38.0,2654.0,0.26624274260436825,0.984349258649094,0.006286186931348222,0.015650741350906095,0.43904052936311,0.7337572573956317,0.0213295898516305,0.035647600401743536,0.3304922062886587,0.7339241503626871,0.4393193964853735,0.9640330636006926,,
776,0.776,946.0,2390.0,38.0,2671.0,0.2615427149571468,0.984349258649094,0.006286186931348222,0.015650741350906095,0.44185277088502894,0.7384572850428532,0.02119383431906677,0.035420715636925254,0.326533114336165,0.7386231160325912,0.44212986422951667,0.965318783593108,,
777,0.777,925.0,2391.0,37.0,2692.0,0.2557367984517556,0.9847611202635914,0.006120760959470637,0.015238879736408566,0.44532671629445825,0.7442632015482444,0.020475121844944197,0.034219549779565296,0.3223015002152919,0.7444191941604296,0.4455873738126178,0.9668665437242447,,
778,0.778,908.0,2393.0,35.0,2709.0,0.2510367708045341,0.9855848434925865,0.005789909015715467,0.014415156507413509,0.4481389578163772,0.7489632291954659,0.019246814723999507,0.03216671136482638,0.31968844192014373,0.7491019392739771,0.44837074196459553,0.968084880803933,,
779,0.779,884.0,2394.0,34.0,2733.0,0.2444014376555156,0.985996705107084,0.0056244830438378825,0.01400329489291598,0.4521091811414392,0.7555985623444844,0.018532717756193594,0.030973259285648407,0.31472016494036675,0.755728310760494,0.4523259929964678,0.9697752469205301,,
780,0.78,859.0,2395.0,33.0,2758.0,0.23748963229195466,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.4562448304383788,0.7625103677080454,0.01782458816825219,0.029789780336490043,0.3094829282497513,0.7626314889386749,0.4564472284506794,0.9714851525434621,,
781,0.781,844.0,2395.0,33.0,2773.0,0.23334254907381807,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.4587262200165426,0.7666574509261819,0.017728169552123887,0.029628638358470804,0.3058923636417345,0.7667779170784672,0.45892752367800643,0.972489579301647,,
782,0.782,828.0,2397.0,31.0,2789.0,0.22891899364113907,0.9872322899505767,0.005128205128205128,0.012767710049423394,0.46137303556658393,0.7710810063588609,0.016558195499736257,0.02767329051587107,0.30348943445391746,0.7711867042340006,0.46154966403175995,0.9735292028338104,,
783,0.783,817.0,2397.0,31.0,2800.0,0.22587779928117224,0.9872322899505767,0.005128205128205128,0.012767710049423394,0.46319272125723737,0.7741222007188278,0.016493145445987293,0.027564574017415865,0.3008349723283241,0.7742274834088927,0.4633686560888543,0.9742393105453099,,
784,0.784,810.0,2399.0,29.0,2807.0,0.22394249377937517,0.9880560131795717,0.004797353184449959,0.011943986820428337,0.46435070306038045,0.7760575062206249,0.015390595058599677,0.025721909629315746,0.300606478221271,0.7761494133106988,0.46450428873567595,0.9746755451436345,,
785,0.785,799.0,2399.0,29.0,2818.0,0.22090129941940834,0.9880560131795717,0.004797353184449959,0.011943986820428337,0.4661703887510339,0.7790987005805916,0.015330518214864903,0.02562150473012395,0.29794121398174933,0.7791902489556276,0.4663233751051481,0.9753693017190891,,
786,0.786,787.0,2399.0,29.0,2830.0,0.2175836328448991,0.9880560131795717,0.004797353184449959,0.011943986820428337,0.4681555004135649,0.7824163671551009,0.015265512483918478,0.025512862307240036,0.2950197175738227,0.7825075273844669,0.46830783827375977,0.9761147583861145,,
787,0.787,776.0,2400.0,28.0,2841.0,0.21454243848493226,0.9884678747940692,0.004631927212572374,0.011532125205930808,0.46997518610421835,0.7854575615150677,0.014682047472668684,0.024537732090760905,0.29307690241421375,0.7855422145581749,0.47011665091279203,0.9767827455482126,,
788,0.788,769.0,2401.0,27.0,2848.0,0.2126071329831352,0.9888797364085667,0.004466501240694789,0.011120263591433279,0.4711331679073615,0.7873928670168648,0.014122890944597672,0.023603228023249358,0.2921127574767635,0.7874713882366655,0.4712643866926176,0.9772010372830324,,
789,0.789,762.0,2401.0,27.0,2855.0,0.21067182748133811,0.9888797364085667,0.004466501240694789,0.011120263591433279,0.47229114971050457,0.7893281725186618,0.01408826389149358,0.02354535671110829,0.2903939414935733,0.7894065012362094,0.47242204685769396,0.9776200905096091,,
790,0.79,757.0,2401.0,27.0,2860.0,0.20928946640862595,0.9888797364085667,0.004466501240694789,0.011120263591433279,0.4731182795698925,0.7907105335913741,0.014063634059515443,0.023504193500074884,0.2891629027015787,0.7907887253841563,0.4732489479391559,0.9779169594156426,,
791,0.791,743.0,2401.0,27.0,2874.0,0.2054188554050318,0.9888797364085667,0.004466501240694789,0.011120263591433279,0.47543424317617866,0.7945811445949682,0.013995126447534506,0.0233896984725867,0.2857009299849576,0.7946589555326189,0.47556427520036526,0.9787373264090983,,
792,0.792,731.0,2401.0,27.0,2886.0,0.20210118883052253,0.9888797364085667,0.004466501240694789,0.011120263591433279,0.4774193548387097,0.7978988111694775,0.013936934653573863,0.02329244400908322,0.28271531190706595,0.7979762986004085,0.4775488463361133,0.979427776681687,,
793,0.793,720.0,2401.0,27.0,2897.0,0.1990599944705557,0.9888797364085667,0.004466501240694789,0.011120263591433279,0.4792390405293631,0.8009400055294443,0.013884015674909964,0.023204001867523014,0.2799631802978302,0.8010171987665741,0.47936804047604953,0.9800503960836531,,
794,0.794,709.0,2401.0,27.0,2908.0,0.1960188001105889,0.9888797364085667,0.004466501240694789,0.011120263591433279,0.48105872622001655,0.8039811998894111,0.01383149704615343,0.023116228820568834,0.27719589815498813,0.8040581011580943,0.4811872383332374,0.9806631890030073,,
795,0.795,691.0,2401.0,27.0,2926.0,0.191042300248825,0.9888797364085667,0.004466501240694789,0.011120263591433279,0.4840363937138131,0.808957699751175,0.01374640923110532,0.022974023721877707,0.2726336033472335,0.8090341279878466,0.4841641154627389,0.9816447930784234,,
796,0.796,675.0,2403.0,25.0,2942.0,0.186618744816146,0.9897034596375618,0.0041356492969396195,0.01029654036243822,0.48668320926385444,0.8133812551838541,0.012658934905145832,0.021156555571359294,0.27013616353717373,0.8134464241902457,0.48679211674266054,0.9824863677561544,,
797,0.797,665.0,2403.0,25.0,2952.0,0.1838540226707216,0.9897034596375618,0.0041356492969396195,0.01029654036243822,0.48833746898263025,0.8161459773292784,0.012616052334328944,0.021084887022675827,0.2675701450585579,0.8162109255910499,0.4884460076157821,0.9830074857757845,,
798,0.798,659.0,2403.0,25.0,2958.0,0.18219518938346696,0.9897034596375618,0.0041356492969396195,0.01029654036243822,0.48933002481389576,0.817804810616533,0.012590461964482436,0.021042118489161273,0.26602356221129986,0.8178696271478595,0.48943834333632175,0.9833162928117066,,
799,0.799,653.0,2404.0,24.0,2964.0,0.18053635609621232,0.9901153212520593,0.003970223325062035,0.009884678747940691,0.49032258064516127,0.8194636439037877,0.01206237619139726,0.020159542183300096,0.26528248006490074,0.8195232580921811,0.4904222058231873,0.9836179802146012,,
800,0.8,645.0,2404.0,24.0,2972.0,0.1783245783798728,0.9901153212520593,0.003970223325062035,0.009884678747940691,0.491645988420182,0.8216754216201272,0.012029906807301979,0.02010527692843253,0.2632090881565789,0.8217348753512679,0.49174534548240284,0.9840213674608853,,
801,0.801,636.0,2404.0,24.0,2981.0,0.1758363284489909,0.9901153212520593,0.003970223325062035,0.009884678747940691,0.4931348221670802,0.8241636715510091,0.011993587061825387,0.020044576662630487,0.2608647200140893,0.8242229457970638,0.493233879318633,0.9844690408903312,,
802,0.802,626.0,2405.0,23.0,2991.0,0.1730716063035665,0.9905271828665568,0.00380479735318445,0.009472817133443162,0.4947890818858561,0.8269283936964336,0.01145542613562819,0.019145162009917727,0.25907193074635415,0.8269826494950226,0.49487975288739794,0.9849547976206557,,
803,0.803,616.0,2406.0,22.0,3001.0,0.1703068841581421,0.9909390444810544,0.003639371381306865,0.009060955518945634,0.49644334160463194,0.8296931158418579,0.010920851753424311,0.0182517414568565,0.2572757359588685,0.8297425910427203,0.4965260238280463,0.9854327303896809,,
804,0.804,609.0,2406.0,22.0,3008.0,0.16837157865634503,0.9909390444810544,0.003639371381306865,0.009060955518945634,0.497601323407775,0.831628421343655,0.010895437537242805,0.018209267324476846,0.2554286021014609,0.8316777814162503,0.49768381325102934,0.9857652420407643,,
805,0.805,607.0,2407.0,21.0,3010.0,0.16781863422726015,0.9913509060955519,0.0034739454094292804,0.008649093904448105,0.49793217535153017,0.8321813657727398,0.010393279950959733,0.017370024137006244,0.2557403869588318,0.832226310786165,0.49800728717125714,0.9858558276094254,,
806,0.806,604.0,2407.0,21.0,3013.0,0.16698921758363283,0.9913509060955519,0.0034739454094292804,0.008649093904448105,0.49842845326716295,0.8330107824163672,0.010382931514234582,0.017352729058210684,0.2549470103008,0.8330556826811135,0.49850349031041336,0.9859966572134888,,
807,0.807,594.0,2407.0,21.0,3023.0,0.16422449543820847,0.9913509060955519,0.0034739454094292804,0.008649093904448105,0.5000827129859388,0.8357755045617915,0.010348585065295665,0.01729532671266583,0.2522911715389632,0.8358202563056756,0.5001575018459133,0.9864609074481532,,
808,0.808,590.0,2407.0,21.0,3027.0,0.1631186065800387,0.9913509060955519,0.0034739454094292804,0.008649093904448105,0.5007444168734492,0.8368813934199613,0.01033491002721797,0.017272471969735314,0.2512238979931713,0.8369260860302443,0.5008191069191537,0.986644377175867,,
809,0.809,584.0,2408.0,20.0,3033.0,0.16145977329278408,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5017369727047146,0.838540226707216,0.009823300096522002,0.016417431319733344,0.25047444536795255,0.8385806841336066,0.5018045852467773,0.986913670796003,,
810,0.81,571.0,2408.0,20.0,3046.0,0.15786563450373237,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5038875103391233,0.8421343654962676,0.009781375309504674,0.016347363490725946,0.24697973866091047,0.8421746502629961,0.5039548343567692,0.9874949586901862,,
811,0.811,566.0,2408.0,20.0,3051.0,0.15648327343102017,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5047146401985112,0.8435167265689798,0.009765345523681164,0.01632057331784701,0.24562713629472657,0.8435569453199029,0.5047818538997922,0.9877149574305895,,
812,0.812,558.0,2408.0,20.0,3059.0,0.15427149571468068,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5060380479735318,0.8457285042853193,0.009739806862618907,0.01627789120390691,0.2434528729265092,0.8457686178598033,0.5061050859185877,0.9880628307986056,,
813,0.813,552.0,2408.0,20.0,3065.0,0.15261266242742605,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5070306038047974,0.847387337572574,0.009720740356525688,0.016246025837765493,0.24181383696613815,0.8474273726250139,0.5070975105346663,0.9883204071871687,,
814,0.814,544.0,2408.0,20.0,3073.0,0.15040088471108654,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5083540115798181,0.8495991152889134,0.009695434166206064,0.016203732246258127,0.2396170489600333,0.849639046122236,0.5084207441530021,0.9886594084283632,,
815,0.815,535.0,2408.0,20.0,3082.0,0.14791263478020458,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5098428453267163,0.8520873652197954,0.009667121736778467,0.01615641440387775,0.2371296516429214,0.8521271794532854,0.5099093830541271,0.9890347337015907,,
816,0.816,531.0,2408.0,20.0,3086.0,0.14680674592203483,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5105045492142266,0.8531932540779652,0.009654591442887632,0.016135472842758014,0.23601856268052768,0.8532330167075967,0.5105710007082456,0.9891994901674696,,
817,0.817,527.0,2408.0,20.0,3090.0,0.14570085706386507,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.511166253101737,0.854299142936135,0.00964209358988713,0.016114585499272242,0.2349039698051045,0.8543388540955008,0.5112326185855786,0.9893629830586212,,
818,0.818,520.0,2408.0,20.0,3097.0,0.14376555156206802,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5123242349048801,0.856234448437932,0.009620300029948736,0.016078162477478602,0.2329448463285727,0.856274069844234,0.5123904504054202,0.9896460570223341,,
819,0.819,512.0,2408.0,20.0,3105.0,0.1415537738457285,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5136476426799007,0.8584462261542715,0.009595513427617145,0.016036737260145328,0.2306921528954949,0.8584857454811403,0.5137136875988585,0.9899648383179228,,
820,0.82,500.0,2408.0,20.0,3117.0,0.13823610727121924,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5156327543424317,0.8617638927287807,0.009558572086221122,0.01597499813691089,0.22728479155996575,0.8618032599189098,0.515698545030487,0.9904335569043986,,
821,0.821,495.0,2408.0,20.0,3122.0,0.13685374619850704,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5164598842018197,0.8631462538014929,0.00954326367480821,0.015949413578715963,0.22585470877521302,0.8631855579464648,0.5165255695370323,0.9906255115568311,,
822,0.822,489.0,2408.0,20.0,3128.0,0.1351949129112524,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5174524400330852,0.8648050870887476,0.009524958181825843,0.015918820074408962,0.22413033663430398,0.8648443158455601,0.5175179993893857,0.9908532623545817,,
823,0.823,478.0,2408.0,20.0,3139.0,0.1321537185512856,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5192721257237386,0.8678462814487145,0.009491579863890166,0.015863035741558215,0.2209448746292779,0.8678853727423685,0.5193374553692895,0.9912634597668101,,
824,0.824,468.0,2408.0,20.0,3149.0,0.1293889964058612,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5209263854425145,0.8706110035941388,0.009461438295570414,0.01581266090592291,0.21802095043290123,0.8706499707546036,0.5209915076524777,0.9916281256624797,,
825,0.825,463.0,2408.0,20.0,3154.0,0.12800663533314902,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5217535153019024,0.871993364666851,0.009446439186034,0.01578759327607839,0.2165486212166393,0.8720322700558818,0.5218185342872473,0.9918075182748338,,
826,0.826,453.0,2408.0,20.0,3164.0,0.12524191318772462,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5234077750206783,0.8747580868122754,0.009416583183549694,0.015737695699352475,0.21358252074952894,0.8747968692440955,0.5234725885353458,0.9921604281450037,,
827,0.827,448.0,2409.0,19.0,3169.0,0.12385955211501244,0.9921746293245469,0.003143093465674111,0.007825370675453048,0.5242349048800662,0.8761404478849876,0.008931639549736092,0.014927221752323657,0.21305260230967754,0.8761753938831625,0.5242933071486039,0.9923306141483678,,
828,0.828,438.0,2409.0,19.0,3179.0,0.12109482996958805,0.9921746293245469,0.003143093465674111,0.007825370675453048,0.525889164598842,0.8789051700304119,0.008903543797770894,0.014880266037468911,0.21005117931104447,0.8789400061053061,0.5259473831750437,0.9926717879444569,,
829,0.829,436.0,2409.0,19.0,3181.0,0.12054188554050319,0.9921746293245469,0.003143093465674111,0.007825370675453048,0.5262200165425972,0.8794581144594968,0.008897945845053025,0.014870910321632716,0.20944719353973829,0.8794929286326648,0.5262781985189008,0.9927390846826514,,
830,0.83,433.0,2409.0,19.0,3184.0,0.11971246889687587,0.9921746293245469,0.003143093465674111,0.007825370675453048,0.52671629445823,0.8802875311031242,0.008889562102108565,0.01485689878552565,0.20853885233503394,0.88032231247529,0.5267744216208843,0.9928394438260513,,
831,0.831,430.0,2410.0,18.0,3187.0,0.11888305225324855,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5272125723738627,0.8811169477467514,0.00841376287212931,0.014061707647780393,0.20861145708685908,0.8811481349484593,0.527264693096041,0.9929359395265881,,
832,0.832,424.0,2410.0,18.0,3193.0,0.11722421896599391,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5282051282051282,0.8827757810340061,0.008397952481514597,0.014035284144527439,0.20678634111410407,0.8828069096335825,0.5282571509963616,0.99313314444963,,
833,0.833,415.0,2410.0,18.0,3202.0,0.11473596903511198,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5296939619520264,0.885264030964888,0.008374347992965681,0.013995834563858873,0.20402643210833452,0.8852950720730344,0.5297458385348881,0.9934236848022956,,
834,0.834,410.0,2410.0,18.0,3207.0,0.11335360796239978,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5305210918114144,0.8866463920376002,0.008361291635009701,0.013974013805262274,0.20248127794615117,0.886677384751574,0.5305728875219428,0.993582366831509,,
835,0.835,404.0,2410.0,18.0,3213.0,0.11169477467514514,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5315136476426799,0.8883052253248549,0.008345677645028356,0.013947918541386899,0.20061556336372818,0.8883361601646294,0.5315653466386083,0.9937702135941012,,
836,0.836,400.0,2410.0,18.0,3217.0,0.11058888581697539,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5321753515301902,0.8894111141830247,0.008335300675622043,0.013930575776647844,0.1993646068124403,0.8894420105599276,0.5322269862501134,0.9938938869166853,,
837,0.837,395.0,2410.0,18.0,3222.0,0.1092065247442632,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5330024813895782,0.8907934752557368,0.008322365696299228,0.013908957875070177,0.1977926856932845,0.8908243236883409,0.5330540359888897,0.994046726804066,,
838,0.838,393.0,2411.0,17.0,3224.0,0.10865358031517833,0.992998352553542,0.0028122415219189413,0.00700164744645799,0.5333333333333333,0.8913464196848216,0.007855136108510716,0.01312808896210873,0.1981870841070035,0.8913739187074718,0.533379290478557,0.9941043318242093,,
839,0.839,387.0,2412.0,16.0,3230.0,0.10699474702792369,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5343258891645989,0.8930052529720763,0.007379336022972442,0.01233289639448947,0.19732617804485025,0.8930295667630681,0.5343665231925091,0.99428142363505,,
840,0.84,382.0,2412.0,16.0,3235.0,0.1056123859552115,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5351530190239868,0.8943876140447885,0.007367930557712825,0.01231383473081947,0.19574131043365955,0.894411890257526,0.535193590252909,0.9944292077418878,,
841,0.841,380.0,2412.0,16.0,3237.0,0.10505944152612662,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.535483870967742,0.8949405584738733,0.007363378237318811,0.012306226553661101,0.19510465647698105,0.8949648196878129,0.5355244171313839,0.994487777211731,,
842,0.842,375.0,2412.0,16.0,3242.0,0.10367708045341444,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5363110008271299,0.8963229195465856,0.007352022009315542,0.012287247178963907,0.19350612414427798,0.8963471433444891,0.5363514844628556,0.994632840934768,,
843,0.843,365.0,2413.0,15.0,3252.0,0.10091235830799004,0.9938220757825371,0.0024813895781637717,0.006177924217462933,0.5379652605459057,0.8990876416920099,0.006871325920837462,0.011483872046298717,0.19134393689657164,0.8991088667068837,0.5380007326220485,0.9949145001900196,,
844,0.844,361.0,2413.0,15.0,3256.0,0.09980646944982029,0.9938220757825371,0.0024813895781637717,0.006177924217462933,0.5386269644334161,0.9001935305501797,0.006862884488502281,0.011469764095381888,0.19004643188162884,0.900214729490711,0.5386623929349377,0.9950260476005635,,
845,0.845,357.0,2413.0,15.0,3260.0,0.09870058059165054,0.9938220757825371,0.0024813895781637717,0.006177924217462933,0.5392886683209264,0.9012994194083495,0.006854463771338475,0.011455690765203506,0.18874211917984196,0.9013205923385221,0.5393240533547478,0.995136353540814,,
846,0.846,351.0,2413.0,15.0,3266.0,0.09704174730439591,0.9938220757825371,0.0024813895781637717,0.006177924217462933,0.5402812241521919,0.9029582526956041,0.006841871370043915,0.011434645405561368,0.1867725827153574,0.9029793867296945,0.5403165441840809,0.9952994855960423,,
847,0.847,349.0,2414.0,14.0,3268.0,0.09648880287531103,0.9942339373970346,0.002315963606286187,0.005766062602965404,0.5406120760959471,0.903511197124689,0.006381838566378784,0.010665804294652957,0.18720214813792796,0.9035295959777022,0.5406428250691129,0.9953507715361609,,
848,0.848,347.0,2414.0,14.0,3270.0,0.09593585844622615,0.9942339373970346,0.002315963606286187,0.005766062602965404,0.5409429280397022,0.9040641415537738,0.006377935301200571,0.010659280866949807,0.1865430384572521,0.9040825291538949,0.5409736582072252,0.9954042186680379,,
849,0.849,341.0,2416.0,12.0,3276.0,0.09427702515897152,0.9950576606260296,0.0019851116625310174,0.004942339373970346,0.5419354838709678,0.9057229748410285,0.005456789229441618,0.009119792892445279,0.18676647041302574,0.9057364593927805,0.5419580199581399,0.9955582701407598,,
850,0.85,336.0,2416.0,12.0,3281.0,0.09289466408625933,0.9950576606260296,0.0019851116625310174,0.004942339373970346,0.5427626137303556,0.9071053359137407,0.005448473488464108,0.00910589500629404,0.1851114091560451,0.9071187999163438,0.5427851154756316,0.995688208277465,,
851,0.851,328.0,2416.0,12.0,3289.0,0.09068288636991982,0.9950576606260296,0.0019851116625310174,0.004942339373970346,0.5440860215053763,0.9093171136300802,0.005435220892566354,0.009083746280222177,0.18243894935369367,0.9093305448839973,0.5441084685207871,0.9958920829277175,,
852,0.852,323.0,2416.0,12.0,3294.0,0.08930052529720763,0.9950576606260296,0.0019851116625310174,0.004942339373970346,0.5449131513647643,0.9106994747027923,0.005426970709062156,0.009069957958606783,0.18075293995459724,0.9107128855695572,0.5449355643089979,0.9960169892627988,,
853,0.853,321.0,2416.0,12.0,3296.0,0.08874758086812275,0.9950576606260296,0.0019851116625310174,0.004942339373970346,0.5452440033085194,0.9112524191318773,0.00542367764431151,0.009064454343340637,0.1800750571711772,0.9112658218611,0.5452664026532243,0.996066410240072,,
854,0.854,315.0,2417.0,11.0,3302.0,0.08708874758086813,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.546236559139785,0.9129112524191318,0.00496267051968903,0.008293984874625432,0.179180329180528,0.9129224939841262,0.546255346673697,0.9962108588414026,,
855,0.855,312.0,2417.0,11.0,3305.0,0.08625933093724081,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.5467328370554178,0.9137406690627592,0.004958165826327739,0.008286456295314123,0.17815532697624048,0.9137519004237353,0.5467516075361782,0.9962830185519518,,
856,0.856,304.0,2417.0,11.0,3313.0,0.0840475532209013,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.5480562448304384,0.9159524467790987,0.0049461931952952546,0.008266446741929724,0.1753987146973535,0.9159636510197043,0.548074969987109,0.9964720437755938,,
857,0.857,301.0,2417.0,11.0,3316.0,0.08321813657727399,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.5485525227460711,0.916781863422726,0.004941718352235579,0.008258968050667424,0.17435602193043945,0.9167930575269291,0.548571230962587,0.9965416534060858,,
858,0.858,295.0,2417.0,11.0,3322.0,0.08155930329001936,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.5495450785773366,0.9184406967099806,0.004932792912707158,0.008244051190852853,0.17225547961468202,0.9184518705963006,0.549563753005327,0.996678787411258,,
859,0.859,290.0,2417.0,11.0,3327.0,0.08017694221730716,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.5503722084367245,0.9198230577826928,0.0049253796381163745,0.008231661573794163,0.17048915845854992,0.919834214876481,0.550390854800701,0.9967909425578724,,
860,0.86,289.0,2417.0,11.0,3328.0,0.07990047000276472,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.5505376344086022,0.9200995299972353,0.00492389965625396,0.008229188117792422,0.17013412125223745,0.920110683738572,0.5505562751698947,0.99681314202917,,
861,0.861,283.0,2418.0,10.0,3334.0,0.07824163671551009,0.9958813838550247,0.0016542597187758478,0.004118616144975288,0.5515301902398677,0.9217583632844899,0.004468216735565572,0.007467616855541576,0.16920315454465695,0.921767564673357,0.5515455681491551,0.9969429318085503,,
862,0.862,277.0,2418.0,10.0,3340.0,0.07658280342825546,0.9958813838550247,0.0016542597187758478,0.004118616144975288,0.5525227460711332,0.9234171965717446,0.004460189998914855,0.0074542019749627595,0.16704952409337304,0.923426381431335,0.552538096356202,0.9970717312300148,,
863,0.863,269.0,2419.0,9.0,3348.0,0.07437102571191595,0.9962932454695222,0.001488833746898263,0.0037067545304777594,0.5538461538461539,0.925628974288084,0.004004579192574091,0.006692751235584843,0.1653868996606154,0.9256363962543606,0.553858557900234,0.9972375296606655,,
864,0.864,261.0,2419.0,9.0,3356.0,0.07215924799557645,0.9962932454695222,0.001488833746898263,0.0037067545304777594,0.5551695616211745,0.9278407520044235,0.003995033115833747,0.006676797120601328,0.16245384383458178,0.9278481562784309,0.5551819361072515,0.9974000115088539,,
865,0.865,258.0,2419.0,9.0,3359.0,0.07132983135194913,0.9962932454695222,0.001488833746898263,0.0037067545304777594,0.5556658395368073,0.9286701686480509,0.003991465060058963,0.006670833919838659,0.1613426267554529,0.9286775663091837,0.5556782029711927,0.997459670958406,,
866,0.866,254.0,2419.0,9.0,3363.0,0.07022394249377938,0.9962932454695222,0.001488833746898263,0.0037067545304777594,0.5563275434243177,0.9297760575062206,0.00398671755478384,0.006662899535158505,0.1598510740456289,0.9297834463685402,0.5563398921537852,0.9975381385840743,,
867,0.867,245.0,2420.0,8.0,3372.0,0.06773569256289742,0.9967051070840197,0.0013234077750206782,0.0032948929159802307,0.5578163771712159,0.9322643074371025,0.003534290532947952,0.005906769773754595,0.157755670685911,0.93227012997334,0.55782610817328,0.9977087412027381,,
868,0.868,238.0,2420.0,8.0,3379.0,0.06580038706110036,0.9967051070840197,0.0013234077750206782,0.0032948929159802307,0.558974358974359,0.9341996129388996,0.0035269688301569975,0.005894533198313257,0.15508603064487983,0.9342054234131365,0.5589840698178467,0.9978382461010087,,
869,0.869,236.0,2420.0,8.0,3381.0,0.06524744263201548,0.9967051070840197,0.0013234077750206782,0.0032948929159802307,0.5593052109181141,0.9347525573679846,0.0035248824836144614,0.005891046340461548,0.15431616951043034,0.9347583644051093,0.5593149160173398,0.9978745550164658,,
870,0.87,230.0,2420.0,8.0,3387.0,0.06358860934476085,0.9967051070840197,0.0013234077750206782,0.0032948929159802307,0.5602977667493797,0.9364113906552392,0.0035186382276647457,0.005880610474490846,0.15198693537716262,0.9364171874053822,0.5603074546565217,0.997981635643125,,
871,0.871,226.0,2421.0,7.0,3391.0,0.0624827204865911,0.9971169686985173,0.0011579818031430935,0.002883031301482702,0.56095947063689,0.9375172795134089,0.003075176708187241,0.005139464528889098,0.15177555412608093,0.9375217124182824,0.5609668792065226,0.9980502099143509,,
872,0.872,225.0,2421.0,7.0,3392.0,0.06220624827204866,0.9971169686985173,0.0011579818031430935,0.002883031301482702,0.5611248966087676,0.9377937517279513,0.003074270111280346,0.005137949356563364,0.1513837069013612,0.9377981833259604,0.5611323029942987,0.9980674799558402,,
873,0.873,223.0,2421.0,7.0,3394.0,0.06165330384296378,0.9971169686985173,0.0011579818031430935,0.002883031301482702,0.5614557485525228,0.9383466961570363,0.003072458520171754,0.005134921690472284,0.15059741690098533,0.938351125143627,0.5614631505737122,0.998101789395617,,
