fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-08-02 13:50:00,0.003662588685790146,0,12746.3,0.006343789691015456,24.0,0.0,343.0,0.0
2019-08-02 13:55:00,0.0015708559125209313,0,13589.5,0.0027208022518562247,23.0,0.0,345.0,0.0
2019-08-02 14:00:00,0.0019379184633024624,0,13380.6,0.0033565732393656678,23.0,0.0,371.0,0.0
2019-08-02 14:05:00,0.0017779873121407368,0,13466.3,0.003079564359840581,25.0,0.0,373.0,0.0
2019-08-02 14:10:00,0.008793911976292196,0,11868.7,0.015231502340226521,25.0,0.0,407.0,0.0
2019-08-02 14:15:00,0.002804310953673731,0,13012.6,0.004857209051984834,24.0,0.0,426.0,0.0
2019-08-02 14:20:00,0.001304804650510766,0,13774.0,0.002259987948636799,24.0,0.0,491.0,0.0
2019-08-02 14:25:00,0.006754048088905129,0,12134.0,0.011698354446747161,23.0,0.0,364.0,0.0
2019-08-02 14:30:00,0.004986405817004921,0,12438.0,0.008636708222209522,23.0,0.0,358.0,0.0
2019-08-02 14:35:00,0.002558517489141502,0,13104.0,0.004431482283246635,22.0,0.0,368.0,0.0
2019-08-02 14:40:00,0.0009416676916996,0,14098.1,0.001631016285869813,22.0,0.0,373.0,0.0
2019-08-02 14:45:00,0.007258382815914786,0,12061.7,0.012571887817949268,23.0,0.0,397.0,0.0
2019-08-02 14:50:00,0.010760503263445244,0,11665.1,0.018637738367297874,23.0,0.0,402.0,0.0
2019-08-02 14:55:00,0.013580663039383283,0,11429.3,0.023522398384684617,25.0,0.0,419.0,0.0
2019-08-02 15:00:00,0.011765314851552485,0,11574.8,0.020378123089933586,25.0,0.0,337.0,0.0
2019-08-02 15:05:00,0.012880858442178433,0,11483.0,0.022310301266955546,25.0,0.0,367.0,0.0
2019-08-02 15:10:00,0.0863262592850669,0,9458.0,0.14952146710910041,25.0,0.0,415.0,0.0
2019-08-02 15:15:00,0.11051607197235966,0,9162.9,0.1914194517090657,27.0,0.0,424.0,0.0
2019-08-02 15:20:00,0.06797618108898153,0,9731.4,0.11773819935061869,27.0,0.0,433.0,0.0
2019-08-02 15:25:00,0.08651149077093223,0,9455.5,0.14984229745378064,26.0,0.0,412.0,0.0
2019-08-02 15:30:00,0.02557024275350559,0,10780.4,0.04428895961094159,26.0,0.0,350.0,0.0
2019-08-02 15:35:00,0.012219950631244378,0,11536.4,0.02116557535929864,24.0,0.0,346.0,0.0
2019-08-02 15:40:00,0.01470548177999844,0,11348.4,0.02547064159273571,24.0,0.0,345.0,0.0
2019-08-02 15:45:00,0.02873686814359683,0,10658.9,0.049773715675117236,24.0,0.0,323.0,0.0
2019-08-02 15:50:00,0.06651453566613773,0,9755.8,0.11520655521560275,24.0,0.0,344.0,0.0
2019-08-02 15:55:00,0.05427340027950124,0,9981.0,0.09400428678361905,25.0,0.0,342.0,0.0
2019-08-02 16:00:00,0.04626952122372179,0,10154.3,0.08014116160137263,25.0,0.0,333.0,0.0
2019-08-02 16:05:00,0.04421810192930131,0,10203.1,0.07658799915580927,25.0,0.0,318.0,0.0
2019-08-02 16:10:00,0.017649671727163124,0,11162.2,0.030570128168358468,25.0,0.0,309.0,0.0
2019-08-02 16:15:00,0.010743480518123506,0,11666.7,0.01860825410751632,26.0,0.0,311.0,0.0
2019-08-02 16:20:00,0.011206956647434178,0,11624.0,0.019411018311577766,26.0,0.0,366.0,0.0
2019-08-02 16:25:00,0.07314504277949489,0,9648.6,0.1266909304158842,25.0,0.0,445.0,0.0
2019-08-02 16:30:00,0.06863197921991614,0,9720.6,0.11887407503290615,25.0,0.0,478.0,0.0
2019-08-02 16:35:00,0.03079704351797476,0,10586.5,0.05334204409604204,25.0,0.0,473.0,0.0
2019-08-02 16:40:00,0.06772261842096927,0,9735.6,0.11729901592671876,25.0,0.0,430.0,0.0
2019-08-02 16:45:00,0.03970993841724293,0,10318.1,0.068779630904096,26.0,0.0,370.0,0.0
2019-08-02 16:50:00,0.014327381035581068,0,11374.9,0.024815751893025206,26.0,0.0,365.0,0.0
2019-08-02 16:55:00,0.008261240412985536,0,11931.6,0.014308888128832242,24.0,0.0,308.0,0.0
2019-08-02 17:00:00,0.008984522613368658,0,11847.1,0.015561649648106024,24.0,0.0,309.0,0.0
2019-08-02 17:05:00,0.027370018532197917,0,10709.7,0.04740626270186854,24.0,0.0,306.0,0.0
2019-08-02 17:10:00,0.32494326027574916,0,7483.4,0.5628182363746752,24.0,0.0,307.0,0.0
2019-08-02 17:15:00,0.12658733496950822,0,8993.5,0.21925569576192872,25.0,0.0,339.0,0.0
2019-08-02 17:20:00,0.05476622590335475,0,9971.1,0.09485788580340515,24.0,0.0,335.0,0.0
2019-08-02 17:25:00,0.08821593923905525,0,9432.7,0.15279448879945268,20.0,0.0,331.0,0.0
2019-08-02 17:30:00,0.03683585026217506,0,10397.9,0.06380156419408656,19.0,0.0,268.0,0.0
2019-08-02 17:35:00,0.004598000465192093,0,12519.1,0.007963970418938038,17.0,0.0,267.0,0.0
2019-08-02 17:40:00,0.04434177012437654,0,10200.1,0.0768021987529599,16.0,0.0,268.0,0.0
2019-08-02 17:45:00,0.05088686968515503,0,10051.3,0.08813864373282498,11.0,0.0,275.0,0.0
2019-08-02 17:50:00,0.20439384392704546,0,8330.4,0.35402052243594617,11.0,0.0,284.0,0.0
2019-08-02 17:55:00,0.2145666404639627,0,8254.8,0.37164032289294757,10.0,0.0,287.0,0.0
2019-08-02 18:00:00,0.25294602351844164,0,7980.7,0.43811536430645304,9.0,0.0,298.0,0.0
2019-08-02 18:05:00,0.058461716622883096,0,9899.3,0.10125866348852752,7.0,0.0,297.0,0.0
2019-08-02 18:10:00,0.11292927443902302,0,9136.4,0.195589199194095,6.0,0.0019819774431524273,292.0,0.0
2019-08-02 18:15:00,0.3645458984565073,0,7206.1,0.6299975124718962,4.0,0.042240626458534214,288.0,0.0
2019-08-02 18:20:00,0.3551642753215244,0,7274.8,0.613710613294557,4.0,0.042240626458534214,274.0,0.0
2019-08-02 18:25:00,0.39030348136534176,0,7004.7,0.6759618727717123,5.0,0.00927196077841852,270.0,0.0
2019-08-02 18:30:00,0.3824565778046747,0,7065.6,0.6623693323679116,5.0,0.00927196077841852,256.0,0.0
2019-08-02 18:35:00,0.39098983391773173,0,7005.0,0.6758956133586287,4.0,0.042240626458534214,265.0,0.0
2019-08-02 18:40:00,0.28872186060011357,0,7740.7,0.49829375657493924,4.0,0.042240626458534214,268.0,0.0
2019-08-02 18:45:00,0.2839664502166349,0,7773.5,0.4900271053955081,4.0,0.042240626458534214,258.0,0.0
2019-08-02 18:50:00,0.37814981569160727,0,7104.2,0.6536111831962335,4.0,0.042240626458534214,264.0,0.0
2019-08-02 18:55:00,0.5609556186985466,0,4262.8,0.9706849890282626,4.0,0.042240626458534214,260.0,0.0
2019-08-02 19:00:00,0.5625011646425118,0,4165.0,0.9733644796010059,4.0,0.042240626458534214,255.0,0.0
2019-08-02 19:05:00,0.5692897659346642,0,4255.0,0.9709079562171051,3.0,0.17207630094861381,251.0,0.0
2019-08-02 19:10:00,0.5664930842683901,0,4415.0,0.9659880901044184,3.0,0.17207630094861381,250.0,0.0
2019-08-02 19:15:00,0.5659704628742402,0,4442.4,0.9650686199385448,3.0,0.17207630094861381,245.0,0.0
2019-08-02 19:20:00,0.1321764634172578,0,9446.5,0.1510019837496288,3.0,0.17207630094861381,249.0,0.0
2019-08-02 19:25:00,0.13471669151542232,0,9396.4,0.15759285380507093,3.0,0.17207630094861381,236.0,0.0
2019-08-02 19:30:00,0.1924003646329692,0,8644.3,0.2853829840487001,3.0,0.17207630094861381,238.0,0.0
2019-08-02 19:35:00,0.3510165444292336,0,7401.1,0.5831188472695445,3.0,0.17207630094861381,232.0,0.0
2019-08-02 19:40:00,0.3434304755968458,0,7456.8,0.5694060250452828,3.0,0.17207630094861381,232.0,0.0
2019-08-02 19:45:00,0.5511148934160756,0,4735.3,0.9536239335877783,4.0,0.042240626458534214,233.0,0.0
2019-08-02 19:50:00,0.5469044934498647,0,4887.9,0.9463241011108983,4.0,0.042240626458534214,234.0,0.0
2019-08-02 19:55:00,0.1812671237514358,0,8757.9,0.2626081817293534,3.0,0.17207630094861381,235.0,0.0
2019-08-02 20:00:00,0.20126857983483898,0,8559.3,0.3031779516027525,3.0,0.17207630094861381,232.0,0.0
2019-08-02 20:05:00,0.3105166994602264,0,7696.0,0.5095602109494616,3.0,0.17207630094861381,229.0,0.0
2019-08-02 20:10:00,0.3149153616164326,0,7664.1,0.5175952101767052,3.0,0.17207630094861381,224.0,0.0
2019-08-02 20:15:00,0.5523112116601606,0,4986.8,0.9410275076895396,3.0,0.17207630094861381,224.0,0.0
2019-08-02 20:20:00,0.5547532194832826,0,4907.2,0.9453270070367414,3.0,0.17207630094861381,222.0,0.0
2019-08-02 20:25:00,0.5550332311374341,0,4897.7,0.9458199668290065,3.0,0.17207630094861381,210.0,0.0
2019-08-02 20:30:00,0.5327030854656986,1,5481.2,0.9064808207821432,3.0,0.17207630094861381,213.0,0.0
2019-08-02 20:35:00,0.70729434336264,1,5458.3,0.9084199354282227,1.0,0.821930097620806,215.0,0.0
2019-08-02 20:40:00,0.7270926996968322,1,4723.2,0.9541605192431386,1.0,0.821930097620806,211.0,0.0
2019-08-02 20:45:00,0.7268755522133272,1,4734.4,0.9536640497792399,1.0,0.821930097620806,206.0,0.0
2019-08-02 20:50:00,0.7275053764323564,1,4701.6,0.9551037288373477,1.0,0.821930097620806,204.0,0.0
2019-08-02 20:55:00,0.7793905581946372,1,4747.9,0.9530588265456831,0.0,0.9560480112171198,200.0,0.0
2019-08-02 21:00:00,0.7765126215471653,1,4894.5,0.9459850709783655,0.0,0.9560480112171198,205.0,0.0
2019-08-02 21:05:00,0.7682653333190308,1,5234.2,0.9255631082682556,0.0,0.9560480112171198,214.0,0.0
2019-08-02 21:10:00,0.7468861054582024,1,5835.5,0.8714865253274735,0.0,0.9560480112171198,187.0,0.0
2019-08-02 21:15:00,0.6093498571455975,1,7944.6,0.44709500719407547,0.0,0.9560480112171198,190.0,0.0
2019-08-02 21:20:00,0.6030638503275112,1,8051.0,0.420749596509989,0.0,0.9560480112171198,189.0,0.0
2019-08-02 21:25:00,0.6095634286176314,1,7941.1,0.4479675443288679,0.0,0.9560480112171198,188.0,0.0
2019-08-02 21:30:00,0.6065054080337803,1,7991.9,0.4353373751132066,0.0,0.9560480112171198,186.0,0.0
2019-08-02 21:35:00,0.6163857537231514,1,7832.6,0.47514881082284355,0.0,0.9560480112171198,185.0,0.0
2019-08-02 21:40:00,0.6117905376878049,1,7905.0,0.4569848862498519,0.0,0.9560480112171198,182.0,0.0
2019-08-02 21:45:00,0.5099090062683337,1,8467.0,0.323191117832361,1.0,0.821930097620806,181.0,0.0
2019-08-02 21:50:00,0.5082645758177895,1,8502.9,0.31532451810597395,1.0,0.821930097620806,180.0,0.0
2019-08-02 21:55:00,0.6524740369735411,1,7321.0,0.6026104106480736,0.0,0.9560480112171198,173.0,0.0
2019-08-02 22:00:00,0.6526598915156716,1,7318.5,0.6032138942593537,0.0,0.9560480112171198,184.0,0.0
2019-08-02 22:05:00,0.6453217146789126,1,7417.7,0.5790445117227048,0.0,0.9560480112171198,181.0,0.0
2019-08-02 22:10:00,0.6451085821107068,1,7420.6,0.5783316076322038,0.0,0.9560480112171198,171.0,0.0
2019-08-02 22:15:00,0.6392057720591973,1,7501.5,0.5583227179232216,0.0,0.9560480112171198,172.0,0.0
2019-08-02 22:20:00,0.6057845870549783,1,8004.1,0.43231597008195477,0.0,0.9560480112171198,175.0,0.0
2019-08-02 22:25:00,0.6035107449030068,1,8043.2,0.42266755007681467,0.0,0.9560480112171198,167.0,0.0
2019-08-02 22:30:00,0.6510034473232483,1,7340.8,0.5978199273427158,0.0,0.9560480112171198,172.0,0.0
2019-08-02 22:35:00,0.6496170680771989,1,7359.5,0.5932783542818987,0.0,0.9560480112171198,167.0,0.0
2019-08-02 22:40:00,0.6480930777083477,1,7380.1,0.5882568421771441,0.0,0.9560480112171198,164.0,0.0
2019-08-02 22:45:00,0.6519092704230788,1,7328.6,0.6007739099182342,0.0,0.9560480112171198,156.0,0.0
2019-08-02 22:50:00,0.6002586872273481,0,8100.9,0.40853846211034794,0.0,0.9560480112171198,161.0,0.0
2019-08-02 22:55:00,0.5630719114696597,0,9154.9,0.19267104791867184,0.0,0.9560480112171198,157.0,0.0
2019-08-02 23:00:00,0.5586957555523709,0,9457.0,0.14964973125433179,0.0,0.9560480112171198,165.0,0.0
2019-08-02 23:05:00,0.5688143376299151,0,8888.3,0.23795262622603464,0.0,0.9560480112171198,157.0,0.0
2019-08-02 23:10:00,0.5694197130513159,0,8864.9,0.24225736125475894,0.0,0.9560480112171198,157.0,0.0
2019-08-02 23:15:00,0.5880368049814885,0,8342.7,0.35118948202687017,0.0,0.9560480112171198,155.0,0.0
2019-08-02 23:20:00,0.5603359081502691,0,9327.5,0.16703649342449178,0.0,0.9560480112171198,149.0,0.0
2019-08-02 23:25:00,0.5574714908399654,0,9573.9,0.13526119009453796,0.0,0.9560480112171198,151.0,0.0
2019-08-02 23:30:00,0.5527270014750033,0,10655.5,0.04993610644047952,0.0,0.9560480112171198,156.0,0.0
2019-08-02 23:35:00,0.5520353592532127,0,11940.1,0.014188511030439721,0.0,0.9560480112171198,152.0,0.0
2019-08-02 23:40:00,0.5519812692189446,0,13043.7,0.004707967019990766,0.0,0.9560480112171198,145.0,0.0
2019-08-02 23:45:00,0.5520096435501245,0,12216.3,0.010776825357987518,0.0,0.9560480112171198,144.0,0.0
2019-08-02 23:50:00,0.553209380325546,0,10395.1,0.06397040485243455,0.0,0.9560480112171198,136.0,0.0013575681674291573
2019-08-02 23:55:00,0.553247391779581,0,10378.9,0.06495546575876521,0.0,0.9560480112171198,141.0,0.0010085874178589194
2019-08-03 00:00:00,0.5521202980559899,0,11498.6,0.021969770688281542,0.0,0.9560480112171198,146.0,0.0
2019-08-03 00:05:00,0.5538125377555501,0,10182.3,0.0780844489864505,0.0,0.9560480112171198,144.0,0.0
2019-08-03 00:10:00,0.553681526257552,0,10222.3,0.0752300498364239,0.0,0.9560480112171198,134.0,0.0015288577683605364
2019-08-03 00:15:00,0.5520879432940866,0,11628.9,0.019317200464812778,0.0,0.9560480112171198,134.0,0.0015288577683605364
2019-08-03 00:20:00,0.5520844465022692,0,11647.5,0.01896510499495807,0.0,0.9560480112171198,129.0,0.0020574862018266638
2019-08-03 00:25:00,0.5643967342441764,0,9084.5,0.20395385891630857,0.0,0.9560480112171198,126.0,0.002458568162730379
2019-08-03 00:30:00,0.5622470223223596,0,9202.7,0.18528501353445992,0.0,0.9560480112171198,125.0,0.002608896012627482
2019-08-03 00:35:00,0.5618972568000097,1,9224.1,0.18204990590993197,0.0,0.9560480112171198,118.0,0.003951405332645486
2019-08-03 00:40:00,0.7249538085533513,1,6269.7,0.814023314278939,0.0,0.9560480112171198,120.0,0.0035096532804694824
2019-08-03 00:45:00,0.7662807448338539,1,5303.5,0.9206035795621794,0.0,0.9560480112171198,116.0,0.004448511489167251
2019-08-03 00:50:00,0.7740195119012245,1,5008.2,0.9398186196057349,0.0,0.9560480112171198,112.0,0.005637100459493949
2019-08-03 00:55:00,0.7743151652783218,1,4995.4,0.9405444528153865,0.0,0.9560480112171198,110.0,0.006344924426622156
2019-08-03 01:00:00,0.7747805160283745,1,4975.0,0.9416843191421556,0.0,0.9560480112171198,107.0,0.007575445937229475
2019-08-03 01:05:00,0.7722335663041385,1,5083.3,0.935390426140607,0.0,0.9560480112171198,108.0,0.007140988216517652
2019-08-03 01:10:00,0.77389701024788,1,5013.8,0.9394984664174948,0.0,0.9560480112171198,106.0,0.008036122123713296
2019-08-03 01:15:00,0.7741638993393618,1,5002.6,0.9401371866009814,0.0,0.9560480112171198,102.0,0.010173482135347967
2019-08-03 01:20:00,0.764196404529287,1,5372.7,0.9153516472550282,0.0,0.9560480112171198,103.0,0.009591465047938397
2019-08-03 01:25:00,0.7766079370702221,1,4890.6,0.9461856502560166,0.0,0.9560480112171198,106.0,0.008036122123713296
2019-08-03 01:30:00,0.7792269793269647,1,4757.6,0.9526193299789807,0.0,0.9560480112171198,105.0,0.008524572204261616
2019-08-03 01:35:00,0.7797192777976005,1,4731.1,0.9538108601901463,0.0,0.9560480112171198,102.0,0.010173482135347967
2019-08-03 01:40:00,0.7758471745905247,1,4926.6,0.9443071782406531,0.0,0.9560480112171198,105.0,0.008524572204261616
2019-08-03 01:45:00,0.767669512119397,1,5256.5,0.9239990922040773,0.0,0.9560480112171198,99.0,0.012137436579874539
2019-08-03 01:50:00,0.7696275797159351,1,5185.7,0.9288629327615586,0.0,0.9560480112171198,98.0,0.012871937212789564
2019-08-03 01:55:00,0.6947300525897873,1,5769.4,0.8787679643526768,1.0,0.821930097620806,99.0,0.012137436579874539
2019-08-03 02:00:00,0.7016351468009703,1,5608.0,0.8950647270095606,1.0,0.821930097620806,98.0,0.012871937212789564
2019-08-03 02:05:00,0.7682470425258663,1,5236.0,0.9254379708712411,0.0,0.9560480112171198,99.0,0.012137436579874539
2019-08-03 02:10:00,0.7747279793493681,1,4978.2,0.9415068819936071,0.0,0.9560480112171198,99.0,0.012137436579874539
2019-08-03 02:15:00,0.7756988890464321,1,4934.6,0.9438814383812766,0.0,0.9560480112171198,97.0,0.01365027218371162
2019-08-03 02:20:00,0.7708941712617642,1,5138.6,0.9319377341266,0.0,0.9560480112171198,93.0,0.017254849024408436
2019-08-03 02:25:00,0.7792358453275219,1,4759.0,0.9525555754529049,0.0,0.9560480112171198,95.0,0.015348741032019109
2019-08-03 02:30:00,0.7800932161580382,1,4712.2,0.9546431913084723,0.0,0.9560480112171198,94.0,0.01627437321497882
2019-08-03 02:35:00,0.7667740475963701,1,5288.5,0.9217020479668097,0.0,0.9560480112171198,94.0,0.01627437321497882
2019-08-03 02:40:00,0.7712812229391793,1,5123.8,0.932878196829027,0.0,0.9560480112171198,92.0,0.01829329670894464
2019-08-03 02:45:00,0.779749321699695,1,4731.0,0.9538153020736905,0.0,0.9560480112171198,95.0,0.015348741032019109
2019-08-03 02:50:00,0.7780974984440967,1,4818.7,0.9497598473569016,0.0,0.9560480112171198,95.0,0.015348741032019109
2019-08-03 02:55:00,0.7275565471830343,1,4702.5,0.9550648003444024,1.0,0.821930097620806,93.0,0.017254849024408436
2019-08-03 03:00:00,0.7275346986382181,1,4704.6,0.9549738420686329,1.0,0.821930097620806,91.0,0.019393007954788266
2019-08-03 03:05:00,0.7235529581744039,1,4897.5,0.9458302997616626,1.0,0.821930097620806,90.0,0.020557444554409554
2019-08-03 03:10:00,0.7269243236064185,1,4735.4,0.9536194741940539,1.0,0.821930097620806,93.0,0.017254849024408436
2019-08-03 03:15:00,0.7176695864957343,1,5132.4,0.9323331894035767,1.0,0.821930097620806,92.0,0.01829329670894464
2019-08-03 03:20:00,0.7262676132890645,1,4770.6,0.9520241794099373,1.0,0.821930097620806,89.0,0.021790245103498362
2019-08-03 03:25:00,0.7288601280380889,1,4631.9,0.9580227182335858,1.0,0.821930097620806,92.0,0.01829329670894464
2019-08-03 03:30:00,0.7291915896687172,1,4612.6,0.958798366780508,1.0,0.821930097620806,93.0,0.017254849024408436
2019-08-03 03:35:00,0.7270901735417283,1,4727.3,0.9539793662880728,1.0,0.821930097620806,92.0,0.01829329670894464
2019-08-03 03:40:00,0.7282260929875255,1,4674.7,0.9562525268768068,1.0,0.821930097620806,83.0,0.03085039692455316
2019-08-03 03:45:00,0.7290714221132865,1,4626.6,0.9582371001571794,1.0,0.821930097620806,84.0,0.029120270161549278
2019-08-03 03:50:00,0.7250218469894898,1,4834.9,0.9489746889811782,1.0,0.821930097620806,84.0,0.029120270161549278
2019-08-03 03:55:00,0.7193894428034143,1,5075.9,0.9358398911123422,1.0,0.821930097620806,81.0,0.03461392897248983
2019-08-03 04:00:00,0.7284777510133927,1,4670.2,0.9564419461276258,1.0,0.821930097620806,78.0,0.041100115294774864
2019-08-03 04:05:00,0.7182844419418944,1,5118.5,0.933212041784703,1.0,0.821930097620806,80.0,0.03665812734461482
2019-08-03 04:10:00,0.7181571738291642,1,5131.9,0.932364987937828,1.0,0.821930097620806,75.0,0.04874036171001339
2019-08-03 04:15:00,0.721577839349192,1,4990.8,0.9408032903025919,1.0,0.821930097620806,80.0,0.03665812734461482
2019-08-03 04:20:00,0.7213469263540039,1,5007.5,0.9398585270871339,1.0,0.821930097620806,76.0,0.04605462156788842
2019-08-03 04:25:00,0.7209756632862623,1,5020.3,0.939124862076116,1.0,0.821930097620806,77.0,0.04351010467427108
2019-08-03 04:30:00,0.7108607135431046,1,5373.6,0.9152813080292167,1.0,0.821930097620806,74.0,0.0515742568963834
2019-08-03 04:35:00,0.7069077553712871,1,5484.4,0.906206938605992,1.0,0.821930097620806,75.0,0.04874036171001339
2019-08-03 04:40:00,0.7295437271479229,1,4623.3,0.9583700538483487,1.0,0.821930097620806,74.0,0.0515742568963834
2019-08-03 04:45:00,0.7261728089850081,1,4791.3,0.9510618439112238,1.0,0.821930097620806,77.0,0.04351010467427108
2019-08-03 04:50:00,0.7276285944871238,1,4706.6,0.9548870520541008,1.0,0.821930097620806,83.0,0.03085039692455316
2019-08-03 04:55:00,0.7287135672409194,1,4655.0,0.9570759904737992,1.0,0.821930097620806,79.0,0.03881819581853396
2019-08-03 05:00:00,0.7279054958986316,1,4700.9,0.9551339843320971,1.0,0.821930097620806,78.0,0.041100115294774864
2019-08-03 05:05:00,0.726005336419362,1,4804.8,0.9504243985155276,1.0,0.821930097620806,75.0,0.04874036171001339
2019-08-03 05:10:00,0.7186576937826327,1,5116.0,0.9333689801731975,1.0,0.821930097620806,74.0,0.0515742568963834
2019-08-03 05:15:00,0.7201993273078989,1,5057.8,0.9369270109324889,1.0,0.821930097620806,74.0,0.0515742568963834
2019-08-03 05:20:00,0.724710526082335,1,4871.9,0.947137678520633,1.0,0.821930097620806,73.0,0.05456347125323535
2019-08-03 05:25:00,0.7257176305543204,1,4821.7,0.9496153160847653,1.0,0.821930097620806,74.0,0.0515742568963834
2019-08-03 05:30:00,0.7246618319945035,1,4877.8,0.9468390359406262,1.0,0.821930097620806,72.0,0.057715395632085054
2019-08-03 05:35:00,0.7270762447386695,1,4806.8,0.9503292953493797,1.0,0.821930097620806,65.0,0.08499848243151409
2019-08-03 05:40:00,0.7275731463855946,1,4753.2,0.9528191717422997,1.0,0.821930097620806,69.0,0.06822456016473888
2019-08-03 05:45:00,0.7273728637404138,1,4811.8,0.9500907804422628,1.0,0.821930097620806,63.0,0.09472207906003649
2019-08-03 05:50:00,0.7156801851187282,1,5285.7,0.9219055491123616,1.0,0.821930097620806,61.0,0.10542985941192706
2019-08-03 05:55:00,0.7190469975780519,1,5219.1,0.926605288780499,1.0,0.821930097620806,57.0,0.13007423882957514
2019-08-03 06:00:00,0.7289240938580687,1,4789.4,0.951150931993479,1.0,0.821930097620806,59.0,0.11719139479248342
2019-08-03 06:05:00,0.7286411637609613,1,4803.2,0.9505003567555506,1.0,0.821930097620806,59.0,0.11719139479248342
2019-08-03 06:10:00,0.7280791329859919,1,4801.4,0.950585677905119,1.0,0.821930097620806,61.0,0.10542985941192706
2019-08-03 06:15:00,0.7303279147274604,1,4755.7,0.952705723772268,1.0,0.821930097620806,57.0,0.13007423882957514
2019-08-03 06:20:00,0.7314302901471355,1,4678.0,0.9561131201214508,1.0,0.821930097620806,58.0,0.1234885589471536
2019-08-03 06:25:00,0.7265758905299778,1,4990.2,0.940836973765676,1.0,0.821930097620806,54.0,0.15163864124552184
2019-08-03 06:30:00,0.7115884291305398,1,5488.9,0.905820575237542,1.0,0.821930097620806,54.0,0.15163864124552184
2019-08-03 06:35:00,0.7140617680248893,1,5514.7,0.9035777921539705,1.0,0.821930097620806,49.0,0.19398637533522956
2019-08-03 06:40:00,0.7398969411473366,1,4644.1,0.9575252295975176,1.0,0.821930097620806,46.0,0.22342515495536608
2019-08-03 06:45:00,0.7430944088186308,1,4517.2,0.9624349956376242,1.0,0.821930097620806,45.0,0.23391813749598256
2019-08-03 06:50:00,0.7407503189016049,1,4534.2,0.9618103493960083,1.0,0.821930097620806,47.0,0.2132718248580182
2019-08-03 06:55:00,0.7462998799394077,1,4291.6,0.9698472828070335,1.0,0.821930097620806,45.0,0.23391813749598256
2019-08-03 07:00:00,0.7513069009206379,1,4064.4,0.9758717252832684,1.0,0.821930097620806,43.0,0.25591300969397524
2019-08-03 07:05:00,0.7518528596801299,1,4009.9,0.9771323420714264,1.0,0.821930097620806,43.0,0.25591300969397524
2019-08-03 07:10:00,0.7511514429038781,1,4537.7,0.961680513138582,1.0,0.821930097620806,39.0,0.30378771503189506
2019-08-03 07:15:00,0.757990720452268,1,3986.8,0.9776470404476234,1.0,0.821930097620806,39.0,0.30378771503189506
2019-08-03 07:20:00,0.7529211408881793,1,3894.3,0.9795969473633,1.0,0.821930097620806,43.0,0.25591300969397524
2019-08-03 07:25:00,0.757040889097474,1,3912.7,0.9792228244919678,1.0,0.821930097620806,40.0,0.2913525320217879
2019-08-03 07:30:00,0.763040733033056,1,4036.3,0.9765299363281474,1.0,0.821930097620806,36.0,0.34280268214071263
2019-08-03 07:35:00,0.7569356841008246,1,4247.0,0.9711349313602236,1.0,0.821930097620806,38.0,0.3165165861571496
2019-08-03 07:40:00,0.7599239983620529,1,4148.0,0.9738052885016906,1.0,0.821930097620806,37.0,0.329526363999756
2019-08-03 07:45:00,0.7443127721729258,1,4824.1,0.9494994076716331,1.0,0.821930097620806,40.0,0.2913525320217879
2019-08-03 07:50:00,0.7433632410875333,1,4794.5,0.9509114523804201,1.0,0.821930097620806,41.0,0.2792222214604322
2019-08-03 07:55:00,0.7457576197666561,1,4501.1,0.9630175119978394,1.0,0.821930097620806,43.0,0.25591300969397524
2019-08-03 08:00:00,0.737076852652178,1,4742.4,0.9533063009829026,1.0,0.821930097620806,47.0,0.2132718248580182
2019-08-03 08:05:00,0.7379654001454303,1,5036.0,0.9382135477081799,1.0,0.821930097620806,41.0,0.2792222214604322
2019-08-03 08:10:00,0.7336416316947811,1,5365.2,0.9159357491548294,1.0,0.821930097620806,38.0,0.3165165861571496
2019-08-03 08:15:00,0.7201145556719055,1,5642.4,0.8917620403342941,1.0,0.821930097620806,40.0,0.2913525320217879
2019-08-03 08:20:00,0.6723779406670142,1,6475.7,0.7805133122789217,1.0,0.821930097620806,42.0,0.26740637476934437
2019-08-03 08:25:00,0.6338551955770046,1,7096.3,0.6554123833071546,1.0,0.821930097620806,38.0,0.3165165861571496
2019-08-03 08:30:00,0.6299863833686652,1,7119.0,0.6502249368568886,1.0,0.821930097620806,39.0,0.30378771503189506
2019-08-03 08:35:00,0.5790209089852949,1,7617.0,0.5294409824377919,1.0,0.821930097620806,46.0,0.22342515495536608
2019-08-03 08:40:00,0.5529919173377491,1,7925.4,0.4518853645914984,1.0,0.821930097620806,49.0,0.19398637533522956
2019-08-03 08:45:00,0.5320316458074834,1,8247.3,0.3734079758152815,1.0,0.821930097620806,50.0,0.18485241314206513
2019-08-03 08:50:00,0.5090387461434976,1,8712.9,0.27148856914503117,1.0,0.821930097620806,52.0,0.16758939905217352
2019-08-03 08:55:00,0.4875812469231543,1,9620.6,0.12984759709267912,1.0,0.821930097620806,55.0,0.14414205912128297
2019-08-03 09:00:00,0.49614792119492207,1,9601.5,0.13203909445656947,1.0,0.821930097620806,47.0,0.2132718248580182
2019-08-03 09:05:00,0.5903541963814615,1,8924.3,0.23143332267868166,0.0,0.9560480112171198,41.0,0.2792222214604322
2019-08-03 09:10:00,0.5927505709501324,1,9453.8,0.15006078585042626,0.0,0.9560480112171198,36.0,0.34280268214071263
