,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
819,0.819,666.0,2406.0,22.0,2951.0,0.18413049488526403,0.9909390444810544,0.003639371381306865,0.009060955518945634,0.4881720430107527,0.815869505114736,0.011105888211462675,0.018560988177575857,0.2702428064300754,0.8159198185429011,0.4882561259136525,0.9829435699816262,,
820,0.82,655.0,2407.0,21.0,2962.0,0.1810893005252972,0.9913509060955519,0.0034739454094292804,0.008649093904448105,0.4899917287014061,0.8189106994747027,0.010561705824574205,0.017651510010934773,0.26823600989852225,0.8189563727937618,0.49006805754013427,0.9835046883775524,,
821,0.821,644.0,2407.0,21.0,2973.0,0.17804810616533037,0.9913509060955519,0.0034739454094292804,0.008649093904448105,0.49181141439205955,0.8219518938346696,0.010522627868277429,0.017586200017621526,0.2654040273835474,0.8219973981733567,0.4918874608603944,0.9840597942789387,,
822,0.822,635.0,2407.0,21.0,2982.0,0.17555985623444845,0.9913509060955519,0.0034739454094292804,0.008649093904448105,0.49330024813895784,0.8244401437655515,0.010490869434067336,0.017533122955194096,0.2630733921672516,0.8244855107747687,0.4933760651261118,0.9845067514772602,,
823,0.823,620.0,2408.0,20.0,2997.0,0.17141277301631186,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.4957816377171216,0.8285872269836881,0.009941297695279024,0.016614637701952362,0.25999549323400173,0.8286281703613005,0.4958500623104426,0.9852337353352538,,
824,0.824,609.0,2408.0,20.0,3008.0,0.16837157865634503,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.497601323407775,0.831628421343655,0.009904943215675277,0.016553879385888044,0.257109685100889,0.8316692150021776,0.4976694978125219,0.9857580146752898,,
825,0.825,596.0,2408.0,20.0,3021.0,0.16477743986729335,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.4997518610421836,0.8352225601327067,0.009862320156488327,0.016482644552383727,0.25367298775407693,0.8352631782560701,0.4998197421180206,0.9863651693498605,,
826,0.826,586.0,2408.0,20.0,3031.0,0.16201271772186895,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5014061207609595,0.837987282278131,0.009829781983751645,0.01642826433281136,0.251009327846551,0.8380277663989939,0.5014737779110215,0.9868230496356338,,
827,0.827,572.0,2408.0,20.0,3045.0,0.1581421067182748,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5037220843672456,0.8418578932817252,0.00978458758382635,0.016352732083005334,0.2472496857714486,0.841898191277629,0.5037894304916303,0.9874507208354777,,
828,0.828,553.0,2408.0,20.0,3064.0,0.1528891346419685,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5068651778329197,0.8471108653580315,0.009723912921916199,0.016251328065519332,0.2420875134970748,0.8471509134761241,0.5069321063963063,0.9882776758099056,,
829,0.829,540.0,2408.0,20.0,3077.0,0.14929499585291678,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5090157154673284,0.8507050041470832,0.009682830416883729,0.016182667920946126,0.23851366182951425,0.8507448830740549,0.5090823613017001,0.9888270102546128,,
830,0.83,528.0,2408.0,20.0,3089.0,0.1459773292784075,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5110008271298594,0.8540226707215924,0.009645215018695771,0.016119802263758896,0.23518294929892453,0.8540623947360287,0.5110672140953664,0.9893222282616225,,
831,0.831,519.0,2409.0,19.0,3098.0,0.14348907934752558,0.9921746293245469,0.003143093465674111,0.007825370675453048,0.5124896608767576,0.8565109206524745,0.009136334968726168,0.015269323993903704,0.2335681413603526,0.8565466675103918,0.5125494014549059,0.9896828383548983,,
832,0.832,511.0,2409.0,19.0,3106.0,0.14127730163118607,0.9921746293245469,0.003143093465674111,0.007825370675453048,0.5138130686517783,0.858722698368814,0.00911280287608296,0.015229995406668922,0.2313197767559216,0.8587583531588064,0.5138726553763737,0.9900009901358782,,
833,0.833,506.0,2410.0,18.0,3111.0,0.13989494055847387,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5146401985111663,0.8601050594415262,0.008619306420275188,0.014405227346022537,0.2308230050040588,0.8601370085012666,0.5146935923830892,0.9901941050737163,,
834,0.834,503.0,2410.0,18.0,3114.0,0.13906552391484656,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.515136476426799,0.8609344760851534,0.008611002656864519,0.014391349477673766,0.22997488432525473,0.8609663943665945,0.5151898188648675,0.9903109310589711,,
835,0.835,496.0,2410.0,18.0,3121.0,0.13713021841304948,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5162944582299421,0.8628697815869505,0.008591689289803304,0.01435907153908238,0.227987549075358,0.8629016282824529,0.5163476810401557,0.9905807707171517,,
836,0.836,488.0,2410.0,18.0,3129.0,0.13491844069670997,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5176178660049627,0.86508155930329,0.008569722682478784,0.01432235930759863,0.2257015997511388,0.8651133245784673,0.5176709527529321,0.9908844405260208,,
837,0.837,478.0,2410.0,18.0,3139.0,0.1321537185512856,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5192721257237386,0.8678462814487145,0.00854242187750115,0.014276732167402394,0.2228213822506772,0.8678779455320651,0.5193250433690321,0.9912569569943328,,
838,0.838,476.0,2410.0,18.0,3141.0,0.13160077412220073,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5196029776674937,0.8683992258777993,0.00853698257671955,0.014267641602507519,0.22224222188309373,0.8684308698000999,0.5196558616214416,0.9913305182264058,,
839,0.839,462.0,2410.0,18.0,3155.0,0.12773016311860658,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.52191894127378,0.8722698368813934,0.008499100562116042,0.014204330356093853,0.21815799748388423,0.8723013403920055,0.5219715905841431,0.9918366627354985,,
840,0.84,455.0,2410.0,18.0,3162.0,0.1257948576168095,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5230769230769231,0.8742051423831905,0.008480285348980428,0.014172884969473784,0.2160955154980378,0.8742365761541959,0.5231294558445531,0.9920839752328245,,
841,0.841,445.0,2410.0,18.0,3172.0,0.12303013547138512,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.524731182795699,0.8769698645286149,0.008453550527577588,0.014128203743214409,0.21312454879624823,0.877001199205528,0.5247835499658599,0.9924306252239949,,
842,0.842,439.0,2411.0,17.0,3178.0,0.12137130218413049,0.992998352553542,0.0028122415219189413,0.00700164744645799,0.5257237386269644,0.8786286978158695,0.007968835372510558,0.013318111646896964,0.21230485682865816,0.8786565948609132,0.5257703609208846,0.99263187036942,,
843,0.843,432.0,2411.0,17.0,3185.0,0.11943599668233343,0.992998352553542,0.0028122415219189413,0.00700164744645799,0.5268817204301075,0.8805640033176666,0.007951321448614929,0.013288841071848839,0.21020138959832693,0.8805918390524636,0.5269282402665039,0.9928665901134262,,
844,0.844,428.0,2411.0,17.0,3189.0,0.11833010782416367,0.992998352553542,0.0028122415219189413,0.00700164744645799,0.5275434243176179,0.8816698921758364,0.007941348013119645,0.013272172723060065,0.20899253777659274,0.8816976929970473,0.5275898858087812,0.9929989973052774,,
845,0.845,420.0,2412.0,16.0,3197.0,0.11611833010782416,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5288668320926385,0.8838816698921759,0.007455506835846414,0.012460198734501405,0.20755822427819873,0.8839062346474836,0.528907885519789,0.9932572469860371,,
846,0.846,416.0,2412.0,16.0,3201.0,0.11501244124965442,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5295285359801489,0.8849875587503456,0.0074461903636991525,0.012444628351827861,0.2063380113638843,0.8850120928101535,0.5295695381105214,0.993385908715795,,
847,0.847,407.0,2412.0,16.0,3210.0,0.11252419131877246,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5310173697270472,0.8874758086812276,0.007425313194455136,0.012409736870467597,0.20357292881005515,0.8875002739558506,0.531058256907039,0.993670836668445,,
848,0.848,398.0,2412.0,16.0,3219.0,0.11003594138789052,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5325062034739454,0.8899640586121095,0.00740455276613886,0.01237504049524728,0.20077979970667845,0.8899884554861649,0.5325469763462619,0.9939494538859569,,
849,0.849,387.0,2412.0,16.0,3230.0,0.10699474702792369,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5343258891645989,0.8930052529720763,0.007379336022972442,0.01233289639448947,0.19732617804485025,0.8930295667630681,0.5343665231925091,0.99428142363505,,
850,0.85,385.0,2412.0,16.0,3232.0,0.10644180259883881,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.534656741108354,0.8935581974011612,0.0073747696021661474,0.012325264651671098,0.19669338197355943,0.8935824961468996,0.5346973499933553,0.9943407705293095,,
851,0.851,379.0,2412.0,16.0,3238.0,0.10478296931158419,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5356492969396195,0.8952170306884158,0.007361104185979304,0.012302425989561765,0.1947857420617573,0.8952412844099044,0.5356898305822314,0.9945169453657181,,
852,0.852,379.0,2412.0,16.0,3238.0,0.10478296931158419,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5356492969396195,0.8952170306884158,0.007361104185979304,0.012302425989561765,0.1947857420617573,0.8952412844099044,0.5356898305822314,0.9945169453657181,,
853,0.853,375.0,2412.0,16.0,3242.0,0.10367708045341444,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5363110008271299,0.8963229195465856,0.007352022009315542,0.012287247178963907,0.19350612414427798,0.8963471433444891,0.5363514844628556,0.994632840934768,,
854,0.854,369.0,2412.0,16.0,3248.0,0.1020182471661598,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5373035566583954,0.8979817528338402,0.007338440687869763,0.012264549062254,0.19157460406544002,0.8980059318845546,0.5373439655147089,0.9948043538919878,,
855,0.855,364.0,2412.0,16.0,3253.0,0.1006358860934476,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5381306865177833,0.8993641139065524,0.007327161190962493,0.012245697926283735,0.18995364511922552,0.8993882557940309,0.5381710332686179,0.994945146079671,,
856,0.856,358.0,2412.0,16.0,3259.0,0.09897705280619298,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5391232423490488,0.901022947193807,0.007313671480270325,0.012223152916293644,0.18799447708560116,0.9010470446359198,0.5391635148248278,0.9951115356054874,,
857,0.857,356.0,2413.0,15.0,3261.0,0.0984241083771081,0.9938220757825371,0.0024813895781637717,0.006177924217462933,0.539454094292804,0.9015758916228919,0.00685236181985999,0.011452177827219695,0.18841496122652043,0.9015970580604449,0.5394894684763607,0.9951637360946227,,
858,0.858,347.0,2414.0,14.0,3270.0,0.09593585844622615,0.9942339373970346,0.002315963606286187,0.005766062602965404,0.5409429280397022,0.9040641415537738,0.006377935301200571,0.010659280866949807,0.1865430384572521,0.9040825291538949,0.5409736582072252,0.9954042186680379,,
859,0.859,342.0,2414.0,14.0,3275.0,0.09455349737351396,0.9942339373970346,0.002315963606286187,0.005766062602965404,0.5417700578990902,0.9054465026264861,0.006368197995397211,0.010643007155702554,0.18488732471217573,0.9054648621545048,0.5418007411529858,0.9955364803021426,,
860,0.86,339.0,2414.0,14.0,3278.0,0.09372408072988665,0.9942339373970346,0.002315963606286187,0.005766062602965404,0.5422663358147229,0.9062759192701133,0.006362369870325158,0.01063326675867171,0.18388835697733127,0.9062942619959757,0.5422969909891324,0.9956149075668157,,
861,0.861,334.0,2414.0,14.0,3283.0,0.09234171965717446,0.9942339373970346,0.002315963606286187,0.005766062602965404,0.5430934656741109,0.9076582803428256,0.0063526799984544215,0.010617072322548238,0.1822139656721991,0.9076765951333309,0.5431240741634069,0.995744070677148,,
862,0.862,324.0,2414.0,14.0,3293.0,0.08957699751175006,0.9942339373970346,0.002315963606286187,0.005766062602965404,0.5447477253928866,0.9104230024882499,0.006333388531711469,0.010584830985401115,0.1788286073315301,0.910441261662531,0.5447782409372323,0.9959965908549694,,
863,0.863,321.0,2416.0,12.0,3296.0,0.08874758086812275,0.9950576606260296,0.0019851116625310174,0.004942339373970346,0.5452440033085194,0.9112524191318773,0.00542367764431151,0.009064454343340637,0.1800750571711772,0.9112658218611,0.5452664026532243,0.996066410240072,,
864,0.864,319.0,2416.0,12.0,3298.0,0.08819463643903788,0.9950576606260296,0.0019851116625310174,0.004942339373970346,0.5455748552522746,0.9118053635609621,0.005420388573575119,0.009058957403168812,0.1793951534327827,0.9118187581625121,0.5455972410139441,0.9961155218255929,,
865,0.865,314.0,2417.0,11.0,3303.0,0.08681227536632569,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.5464019851116625,0.9131877246336744,0.00496116804602276,0.00829147382864462,0.17883918079450925,0.9131989627952698,0.5464207669577489,0.9962349893847587,,
866,0.866,308.0,2417.0,11.0,3309.0,0.08515344207907105,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.547394540942928,0.914846557920929,0.004952172274407126,0.008276439424603559,0.17678130857627788,0.9148577757053282,0.5474132887342505,0.9963781493643944,,
867,0.867,301.0,2417.0,11.0,3316.0,0.08321813657727399,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.5485525227460711,0.916781863422726,0.004941718352235579,0.008258968050667424,0.17435602193043945,0.9167930575269291,0.548571230962587,0.9965416534060858,,
868,0.868,292.0,2417.0,11.0,3325.0,0.08072988664639204,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.5500413564929694,0.919270113353608,0.004928342272485167,0.008236612949176896,0.17119744923075086,0.9192812771583485,0.5500600140724237,0.9967463120728312,,
869,0.869,285.0,2418.0,10.0,3332.0,0.07879458114459496,0.9958813838550247,0.0016542597187758478,0.004118616144975288,0.5511993382961125,0.9212054188554051,0.004470898738408048,0.007472099218600125,0.16991609114156506,0.9212146257672595,0.55121472543558,0.9968993815732846,,
870,0.87,283.0,2418.0,10.0,3334.0,0.07824163671551009,0.9958813838550247,0.0016542597187758478,0.004118616144975288,0.5515301902398677,0.9217583632844899,0.004468216735565572,0.007467616855541576,0.16920315454465695,0.921767564673357,0.5515455681491551,0.9969429318085503,,
871,0.871,282.0,2419.0,9.0,3335.0,0.07796516450096765,0.9962932454695222,0.001488833746898263,0.0037067545304777594,0.5516956162117452,0.9220348354990323,0.004020189246398218,0.006718839921060886,0.17006416776780955,0.9220422863962785,0.5517080686163711,0.9969629748157582,,
872,0.872,277.0,2419.0,9.0,3340.0,0.07658280342825546,0.9962932454695222,0.001488833746898263,0.0037067545304777594,0.5525227460711332,0.9234171965717446,0.00401417099902337,0.006708781777466484,0.16827781268648925,0.9234246363150429,0.5525351798348546,0.9970701150110851,,
873,0.873,272.0,2419.0,9.0,3345.0,0.07520044235554327,0.9962932454695222,0.001488833746898263,0.0037067545304777594,0.5533498759305211,0.9247995576444568,0.0040081707434194485,0.006698753703060704,0.1664758148102897,0.924806986267152,0.5533622911090639,0.9971753273615828,,
874,0.874,266.0,2419.0,9.0,3351.0,0.07354160906828863,0.9962932454695222,0.001488833746898263,0.0037067545304777594,0.5543424317617865,0.9264583909317113,0.004000994072437498,0.006686759515588797,0.164292059942977,0.9264658062534876,0.5543548247113217,0.997299038285306,,
875,0.875,263.0,2419.0,9.0,3354.0,0.07271219242466131,0.9962932454695222,0.001488833746898263,0.0037067545304777594,0.5548387096774193,0.9272878075753387,0.003997415365753743,0.006680778514233172,0.16319117934525992,0.927295216264501,0.554851091542274,0.9973598533638439,,
876,0.876,257.0,2420.0,8.0,3360.0,0.0710533591374067,0.9967051070840197,0.0013234077750206782,0.0032948929159802307,0.5558312655086849,0.9289466408625933,0.003546912999137052,0.005927865380089432,0.16224648850760862,0.9289524841934724,0.5558410312637184,0.9974779578891046,,
877,0.877,251.0,2420.0,8.0,3366.0,0.06939452585015206,0.9967051070840197,0.0013234077750206782,0.0032948929159802307,0.5568238213399503,0.930605474149848,0.0035405905160726366,0.005917298775133837,0.16001420812949663,0.9306113070648728,0.5568335696875258,0.9975947354017864,,
878,0.878,246.0,2421.0,7.0,3371.0,0.06801216477743986,0.9971169686985173,0.0011579818031430935,0.002883031301482702,0.5576509511993383,0.9319878352225601,0.003093421601145931,0.005169956753919589,0.1594407609618073,0.9319922944275447,0.5576584037231145,0.9976886575038185,,
879,0.879,241.0,2421.0,7.0,3376.0,0.06662980370472768,0.9971169686985173,0.0011579818031430935,0.002883031301482702,0.5584780810587262,0.9333701962952723,0.003088840111807741,0.005162299827447552,0.15755395359327334,0.9333746488960156,0.5584855225451439,0.9977819306480524,,
880,0.88,238.0,2421.0,7.0,3379.0,0.06580038706110036,0.9971169686985173,0.0011579818031430935,0.002883031301482702,0.558974358974359,0.9341996129388996,0.003086097726387373,0.0051577165485241,0.15641270211741762,0.9342040615864797,0.5589817938540403,0.9978369711190775,,
881,0.881,228.0,2422.0,6.0,3389.0,0.06303566491567597,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5606286186931349,0.936964335084324,0.0026374212917749692,0.004407855048045255,0.15391584506153821,0.936967593836431,0.5606340649455706,0.9980143343801533,,
882,0.882,227.0,2422.0,6.0,3390.0,0.06275919270113353,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5607940446650124,0.9372408072988665,0.0026366432913939144,0.004406554795818693,0.15352845334006496,0.937244065089693,0.5607994893108995,0.9980317582177051,,
883,0.883,227.0,2422.0,6.0,3390.0,0.06275919270113353,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5607940446650124,0.9372408072988665,0.0026366432913939144,0.004406554795818693,0.15352845334006496,0.937244065089693,0.5607994893108995,0.9980317582177051,,
884,0.884,224.0,2422.0,6.0,3393.0,0.06192977605750622,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5612903225806452,0.9380702239424937,0.002634312041799402,0.004402658637732204,0.15236125586473726,0.9380734788528786,0.5612957624125685,0.9980835684035125,,
885,0.885,223.0,2422.0,6.0,3394.0,0.06165330384296378,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5614557485525228,0.9383466961570363,0.0026335358744329317,0.004401361448976243,0.15197049484149114,0.9383499501084055,0.5614611867816827,0.9981006847031361,,
886,0.886,222.0,2422.0,6.0,3395.0,0.06137683162842134,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5616211745244003,0.9386231683715787,0.0026327601643079145,0.00440006502439628,0.15157887548137866,0.9386264213644973,0.5616266111517408,0.9981177241282104,,
887,0.887,218.0,2422.0,6.0,3399.0,0.06027094277025159,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5622828784119107,0.9397290572297484,0.0026296618881510355,0.004394886954346975,0.15000368227244845,0.9397323063945039,0.5622883086413992,0.9981851131614852,,
888,0.888,214.0,2422.0,6.0,3403.0,0.059165053912081836,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.562944582299421,0.9408349460879182,0.0026265708956289655,0.004389721057251063,0.14841421619354536,0.9408381914335099,0.5629500061460977,0.9982512725136905,,
889,0.889,213.0,2422.0,6.0,3404.0,0.0588885816975394,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5631100082712986,0.9411114183024606,0.0026257992825573944,0.0043884314799722,0.1480145667412083,0.9411146626946638,0.5631154305246162,0.9982676202428254,,
890,0.89,207.0,2422.0,6.0,3410.0,0.05722974841028477,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5641025641025641,0.9427702515897153,0.0026211791078666774,0.004380709899655533,0.14559692525696696,0.9427734902733301,0.5641079768153516,0.9983640931927176,,
891,0.891,202.0,2422.0,6.0,3415.0,0.05584738733757257,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.564929693961952,0.9441526126624274,0.0026173413639312944,0.004374295975937151,0.1435555134968264,0.9441558466042085,0.5649350987499066,0.9984423749056272,,
892,0.892,199.0,2422.0,6.0,3418.0,0.05501797069394526,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5654259718775848,0.9449820293060548,0.002615044107029072,0.004370456628971729,0.14231855424584558,0.9449852604093946,0.5654313719217684,0.9984884223566851,,
893,0.893,195.0,2422.0,6.0,3422.0,0.053912081835775505,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5660876757650951,0.9460879181642246,0.0026119873634790677,0.004365347971310745,0.14065465963209642,0.9460911454907177,0.5660930694971891,0.9985487439838651,,
894,0.894,191.0,2422.0,6.0,3426.0,0.05280619297760575,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5667493796526054,0.9471938070223942,0.0026089377576839962,0.004360251242797831,0.13897352534909183,0.9471970305808599,0.5667547670873487,0.9986078372728875,,
895,0.895,185.0,2422.0,6.0,3432.0,0.05114735969035112,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.567741935483871,0.9488526403096489,0.002604376677688045,0.004352628425939793,0.136418142120543,0.9488558582325419,0.5677473135001114,0.9986941745481085,,
896,0.896,182.0,2422.0,6.0,3435.0,0.0503179430467238,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5682382133995038,0.9496820569532762,0.002602102112904038,0.004348827003733732,0.13512469122262713,0.9496852720657658,0.5682435867188312,0.9987363071838175,,
897,0.897,180.0,2422.0,6.0,3437.0,0.049764998617638924,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5685690653432589,0.950235001382361,0.002600587942340812,0.004346296409026875,0.13425635453203857,0.950238214623974,0.5685744355358662,0.9987640119628902,,
898,0.898,174.0,2422.0,6.0,3443.0,0.048106165330384296,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5695616211745244,0.9518938346696157,0.0025960559854270606,0.004338722264834554,0.13162135221179375,0.9518970423116397,0.5695669820087663,0.9988452850851465,,
899,0.899,169.0,2422.0,6.0,3448.0,0.04672380425767211,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5703887510339123,0.9532761957423279,0.0025922914030816037,0.004332430614218495,0.1293896839481365,0.9532793987329145,0.5703941040943956,0.99891090333188,,
900,0.9,167.0,2422.0,6.0,3450.0,0.04617085982858723,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5707196029776674,0.9538291401714127,0.002590788625456629,0.004329919060239238,0.12848749972064957,0.9538323413051993,0.5707249529349564,0.998936613796046,,
901,0.901,165.0,2423.0,5.0,3452.0,0.04561791539950235,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5710504549214227,0.9543820846004977,0.0021577396576442087,0.0036061753470995966,0.12916480281678108,0.9543843063232593,0.5710541680223525,0.998961083598526,,
902,0.902,162.0,2423.0,5.0,3455.0,0.04478849875587503,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5715467328370554,0.955211501244125,0.002155866077623099,0.0036030440805174557,0.12780570379749162,0.9552137210377541,0.5715504427138953,0.9989986141776837,,
903,0.903,158.0,2423.0,5.0,3459.0,0.04368260989770528,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5722084367245658,0.9563173901022948,0.002153373026362477,0.003598877507426368,0.12597338854004062,0.9563196073289525,0.5722121423113187,0.9990475816207466,,
904,0.904,155.0,2423.0,5.0,3462.0,0.042853193254077965,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5727047146401986,0.957146806745922,0.002151507018540673,0.003595758896068113,0.12458347482801925,0.957149022051244,0.5727084170158918,0.9990835023048203,,
905,0.905,151.0,2423.0,5.0,3466.0,0.04174730439590821,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5733664185277089,0.9582526956040918,0.0021490240329451265,0.0035916091454667653,0.1227085129284779,0.9582549083528065,0.5733701166306361,0.9991303234940939,,
906,0.906,148.0,2423.0,5.0,3469.0,0.0409178877522809,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5738626964433416,0.9590821122477191,0.00214716555150989,0.003588503112766736,0.12128537455675198,0.9590843230828475,0.5738663913481606,0.9991646346882125,,
907,0.907,145.0,2423.0,5.0,3472.0,0.04008847110865358,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5743589743589743,0.9599115288913465,0.0021453102817361198,0.0035854024476347376,0.11984718252263159,0.9599137378161955,0.5743626660712118,0.9991982562204099,,
908,0.908,140.0,2423.0,5.0,3477.0,0.03870611003594139,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5751861042183622,0.9612938899640586,0.0021422252798929562,0.0035802465626079403,0.1174152940129896,0.961296095712434,0.575189790621873,0.9992527597137888,,
909,0.909,135.0,2423.0,5.0,3482.0,0.037323748963229195,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5760132340777502,0.9626762510367708,0.002139149137905746,0.0035751054848327996,0.11493746897909926,0.962678453617795,0.5760169151877803,0.9993053479858233,,
910,0.91,130.0,2423.0,5.0,3487.0,0.035941387890517006,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5768403639371381,0.964058612109483,0.002136081817662119,0.0035699791506130798,0.11241079832221144,0.9640608115322393,0.576844039768868,0.9993560213388624,,
911,0.911,123.0,2424.0,4.0,3494.0,0.03400608238871993,0.9983525535420099,0.0006617038875103391,0.0016474464579901153,0.5779983457402812,0.9659939176112801,0.001705441854192973,0.0028502615450916565,0.11061129080410591,0.9659953224223297,0.5780006935621561,0.9994229837463233,,
912,0.912,119.0,2424.0,4.0,3498.0,0.03290019353055018,0.9983525535420099,0.0006617038875103391,0.0016474464579901153,0.5786600496277916,0.9670998064694498,0.0017034916633934384,0.0028470022408662796,0.1085175638508862,0.9671012096740854,0.5786623947649183,0.9994599998726734,,
913,0.913,114.0,2424.0,4.0,3503.0,0.031517832457837985,0.9983525535420099,0.0006617038875103391,0.0016474464579901153,0.5794871794871795,0.968482167542162,0.0017010601879960741,0.002842938577947544,0.10584758729979041,0.9684835687439391,0.579489521276993,0.9995045474218672,,
914,0.914,108.0,2424.0,4.0,3509.0,0.029858999170583357,0.9983525535420099,0.0006617038875103391,0.0016474464579901153,0.580479735318445,0.9701410008294167,0.0016981515641351515,0.0028380774689513387,0.102560327662063,0.970142399635298,0.5804820731040743,0.9995554783244215,,
915,0.915,105.0,2424.0,4.0,3512.0,0.02902958252695604,0.9983525535420099,0.0006617038875103391,0.0016474464579901153,0.5809760132340778,0.9709704174730439,0.0016967009790860613,0.002835653143095173,0.1008801512550725,0.9709718150840472,0.5809783490227457,0.9995799104714653,,
916,0.916,103.0,2424.0,4.0,3514.0,0.028476638097871165,0.9983525535420099,0.0006617038875103391,0.0016474464579901153,0.5813068651778329,0.9715233619021288,0.001695735298392216,0.002834039225540765,0.09974570350313375,0.9715247587176802,0.5813091996370874,0.9995958158988436,,
917,0.917,98.0,2424.0,4.0,3519.0,0.027094277025158972,0.9983525535420099,0.0006617038875103391,0.0016474464579901153,0.5821339950372209,0.972905722974841,0.0016933258989912609,0.0028300124576727047,0.09685662742599838,0.9729071178057184,0.5821363261795531,0.9996342402260519,,
918,0.918,96.0,2424.0,4.0,3521.0,0.026541332596074094,0.9983525535420099,0.0006617038875103391,0.0016474464579901153,0.582464846980976,0.973458667403926,0.0016923640552542593,0.0028284049527265683,0.0956787218199354,0.9734600614425121,0.582467176799177,0.9996490742975039,,
919,0.919,95.0,2424.0,4.0,3522.0,0.026264860381531654,0.9983525535420099,0.0006617038875103391,0.0016474464579901153,0.5826302729528536,0.9737351396184684,0.0016918835430295989,0.0028276018848808196,0.09508477297468368,0.9737365332612462,0.5826326021095529,0.9996563765559496,,
920,0.92,93.0,2424.0,4.0,3524.0,0.02571191595244678,0.9983525535420099,0.0006617038875103391,0.0016474464579901153,0.5829611248966088,0.9742880840475532,0.0016909233367055185,0.002825997116501205,0.09388658458544467,0.9742894768993885,0.582963452731431,0.9996707515266645,,
921,0.921,86.0,2424.0,4.0,3531.0,0.02377661045064971,0.9983525535420099,0.0006617038875103391,0.0016474464579901153,0.5841191066997519,0.9762233895493503,0.0016875711805579856,0.0028203947432880903,0.08957802133141059,0.9762247796399426,0.5841214299197968,0.9997186538598297,,
