,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
707,0.707,1904.0,2351.0,77.0,1713.0,0.5264030964888029,0.9682866556836903,0.012737799834574029,0.03171334431630972,0.2833746898263027,0.4735969035111971,0.06696273578055591,0.11191311523181101,0.516669020411459,0.4746575220336437,0.2851437375112385,0.8508263725430265,,
708,0.708,1891.0,2352.0,76.0,1726.0,0.5228089576997512,0.9686985172981878,0.012572373862696443,0.03130148270181219,0.28552522746071135,0.47719104230024884,0.06559528559238395,0.10962773055182774,0.5142839039660417,0.4782165552037379,0.2872358583739551,0.8530243704421531,,
709,0.709,1874.0,2356.0,72.0,1743.0,0.5181089300525297,0.9703459637561779,0.011910669975186104,0.029654036243822075,0.2883374689826303,0.4818910699474703,0.06153680384045006,0.10284489334131063,0.512522202254806,0.4828026151137415,0.2898583410648367,0.8558285450166832,,
710,0.71,1860.0,2357.0,71.0,1757.0,0.5142383190489356,0.9707578253706755,0.01174524400330852,0.029242174629324547,0.29065343258891646,0.4857616809510644,0.060198603092923665,0.10060839250669715,0.5099335672810998,0.48664105401975244,0.29212073300738467,0.8581457079067499,,
711,0.711,1849.0,2360.0,68.0,1768.0,0.5111971246889687,0.9719934102141681,0.011248966087675765,0.02800658978583196,0.2924731182795699,0.4888028753110312,0.05729628690913699,0.09575782537067545,0.50902148456858,0.48960455470079467,0.293810983435962,0.8599196874017729,,
712,0.712,1836.0,2362.0,66.0,1781.0,0.507602985899917,0.9728171334431631,0.010918114143920596,0.027182866556836903,0.2946236559139785,0.49239701410008296,0.05520518154748966,0.09226301422576029,0.5071740908965263,0.4931467608419669,0.29587498518523864,0.8620197891810463,,
713,0.713,1821.0,2363.0,65.0,1796.0,0.5034559026817805,0.9732289950576606,0.010752688172043012,0.026771004942339374,0.2971050454921423,0.4965440973182195,0.05391465750358659,0.09010619425191621,0.5043879285244105,0.4972652484209893,0.2983087239128462,0.8644355619480819,,
714,0.714,1804.0,2363.0,65.0,1813.0,0.49875587503455904,0.9732289950576606,0.010752688172043012,0.026771004942339374,0.29991728701406123,0.501244124965441,0.05340911465882047,0.08926129336814204,0.5006587111781827,0.5019585237028986,0.30110972378104556,0.8671558474831005,,
715,0.715,1794.0,2364.0,64.0,1823.0,0.49599115288913465,0.9736408566721582,0.010587262200165426,0.026359143327841845,0.30157154673283704,0.5040088471108654,0.052298969510040566,0.08740593604871309,0.4989786349089453,0.5046976544457101,0.3027213276857338,0.8687275641377363,,
716,0.716,1776.0,2364.0,64.0,1841.0,0.49101465302737074,0.9736408566721582,0.010587262200165426,0.026359143327841845,0.30454921422663356,0.5089853469726292,0.051787627059643654,0.08655134243172405,0.495037131177465,0.5096674286923046,0.30568779550881264,0.8715500071420965,,
717,0.717,1761.0,2365.0,63.0,1856.0,0.4868675698092342,0.9740527182866557,0.010421836228287842,0.025947281713344317,0.30703060380479735,0.5131324301907658,0.05056644286485258,0.08451040838209396,0.4922710852562551,0.5137880422331691,0.308125060813057,0.8738611050369287,,
718,0.718,1735.0,2366.0,62.0,1882.0,0.47967929223113076,0.9744645799011532,0.010256410256410256,0.025535420098846788,0.31133167907361453,0.5203207077688692,0.04907630950984529,0.08201998644927144,0.48710855998572755,0.5209469230283653,0.31237713116427185,0.8778153759671028,,
719,0.719,1718.0,2366.0,62.0,1899.0,0.4749792645839093,0.9744645799011532,0.010256410256410256,0.025535420098846788,0.3141439205955335,0.5250207354160907,0.048636974458940926,0.08128573696552335,0.4833976262482798,0.5256413513951098,0.3151800446201463,0.8803673982462965,,
720,0.72,1694.0,2368.0,60.0,1923.0,0.4683439314348908,0.9752883031301482,0.009925558312655087,0.02471169686985173,0.31811414392059556,0.5316560685651092,0.04648060716497853,0.07768185521490052,0.47921194898912856,0.5322300660469075,0.3190725254930622,0.8838917523375234,,
721,0.721,1682.0,2369.0,59.0,1935.0,0.4650262648603815,0.9757001647446458,0.009760132340777503,0.024299835255354202,0.3200992555831266,0.5349737351396184,0.04542248274863884,0.07591343882099025,0.4771250010112656,0.5355253301970617,0.3210202725970887,0.8856303150770302,,
722,0.722,1663.0,2370.0,58.0,1954.0,0.4597732927840752,0.9761120263591433,0.009594706368899917,0.023887973640856673,0.32324234904880067,0.5402267072159248,0.04421842408340767,0.07390112623284473,0.47351916350901885,0.5407545935764455,0.3241238212523926,0.8883575600664156,,
723,0.723,1647.0,2372.0,56.0,1970.0,0.45534973735139617,0.9769357495881383,0.009263854425144748,0.023064250411861616,0.32588916459884204,0.5446502626486038,0.04234690037548399,0.07077329631457029,0.47110424471758644,0.5451383936673826,0.3267043116489163,0.890611349771086,,
724,0.724,1637.0,2373.0,55.0,1980.0,0.4525850152059718,0.9773476112026359,0.009098428453267164,0.022652388797364087,0.32754342431761785,0.5474149847940282,0.041380651656598946,0.06915842943437672,0.46946636913504214,0.5478834696313378,0.3283257917555945,0.8920089319783951,,
725,0.725,1623.0,2373.0,55.0,1994.0,0.4487144042023777,0.9773476112026359,0.009098428453267164,0.022652388797364087,0.32985938792390407,0.5512855957976224,0.041090115486492426,0.06867286373122664,0.4664271678988265,0.5517507941563532,0.3306362752629535,0.8939622554557503,,
726,0.726,1607.0,2373.0,55.0,2010.0,0.44429084876969865,0.9773476112026359,0.009098428453267164,0.022652388797364087,0.3325062034739454,0.5557091512303014,0.040763029990082536,0.06812621406968454,0.46295371017227366,0.5561706496025558,0.3332769209934641,0.8961689418952923,,
727,0.727,1593.0,2377.0,51.0,2024.0,0.4404202377661045,0.978995057660626,0.008436724565756825,0.021004942339373972,0.3348221670802316,0.5595797622338955,0.03753699428928639,0.06273462274778442,0.4620790398786615,0.5599738546614684,0.33548038865332047,0.8980374278217631,,
728,0.728,1577.0,2379.0,49.0,2040.0,0.4359966823334255,0.979818780889621,0.008105872622001655,0.02018121911037891,0.337468982630273,0.5640033176665745,0.03578209290305908,0.059801700746196326,0.4597025998201736,0.564364265296523,0.33807187969763564,0.9001745245223435,,
729,0.729,1563.0,2381.0,47.0,2054.0,0.43212607132983133,0.9806425041186162,0.007775020678246485,0.019357495881383854,0.33978494623655914,0.5678739286701686,0.034087664363663776,0.056969845473692986,0.4577680439691889,0.5682037587961641,0.34033589633739664,0.9020209371870718,,
730,0.73,1546.0,2383.0,45.0,2071.0,0.4274260436826099,0.9814662273476112,0.007444168734491315,0.018533772652388796,0.3425971877584781,0.57257395631739,0.03236922051361192,0.05409785402399337,0.4551948091609134,0.5728738396729938,0.34309814017092594,0.9042402766469553,,
731,0.731,1526.0,2383.0,45.0,2091.0,0.4218965993917611,0.9814662273476112,0.007444168734491315,0.018533772652388796,0.34590570719602975,0.5781034006082388,0.03205961534370649,0.053580418787035046,0.4508773148368022,0.5784004171190926,0.34640187499422675,0.906833369561574,,
732,0.732,1505.0,2385.0,43.0,2112.0,0.4160906828863699,0.9822899505766063,0.007113316790736146,0.01771004942339374,0.34937965260545906,0.58390931711363,0.030330136725575357,0.05068998521042384,0.4474555420246833,0.5841778294857524,0.3498282257126922,0.909495568689443,,
733,0.733,1481.0,2385.0,43.0,2136.0,0.40945534973735137,0.9822899505766063,0.007113316790736146,0.01771004942339374,0.3533498759305211,0.5905446502626486,0.029989348672479006,0.0501204348148011,0.4422752672486014,0.5908101470052904,0.35379341524496144,0.9125020342015914,,
734,0.734,1463.0,2387.0,41.0,2154.0,0.4044788498755875,0.9831136738056013,0.006782464846980976,0.01688632619439868,0.3563275434243176,0.5955211501244125,0.028355544032098435,0.04738989872104923,0.4395156237199473,0.595760512503008,0.3567274396722974,0.9147032349432604,,
735,0.735,1434.0,2387.0,41.0,2183.0,0.3964611556538568,0.9831136738056013,0.006782464846980976,0.01688632619439868,0.36112489660876756,0.6035388443461432,0.027978855632221727,0.046760348989986274,0.43325331160828934,0.6037750281744201,0.3615194862839854,0.9182067850271811,,
736,0.736,1409.0,2387.0,41.0,2208.0,0.3895493502902958,0.9831136738056013,0.006782464846980976,0.01688632619439868,0.3652605459057072,0.6104506497097042,0.027662066053052548,0.04623090663276269,0.427846654550592,0.6106841603835355,0.36565067264765,0.921160383267079,,
737,0.737,1390.0,2388.0,40.0,2227.0,0.3842963782139895,0.9835255354200988,0.006617038875103391,0.016474464579901153,0.3684036393713813,0.6157036217860105,0.026757134434442064,0.044718517460935095,0.4243090781893987,0.6159239870825011,0.36877181221627175,0.9233567575291821,,
738,0.738,1362.0,2388.0,40.0,2255.0,0.3765551562068012,0.9835255354200988,0.006617038875103391,0.016474464579901153,0.3730355665839537,0.6234448437931988,0.026424895071176263,0.04416325427295009,0.41823953306227235,0.6236624738073635,0.3733991723609009,0.9265406749394578,,
739,0.739,1332.0,2388.0,40.0,2285.0,0.36826098977052807,0.9835255354200988,0.006617038875103391,0.016474464579901153,0.37799834574028124,0.631739010229472,0.026077959906127993,0.043583430365646596,0.41172083950326427,0.6319537839343217,0.3783571822571677,0.9298684054189741,,
740,0.74,1301.0,2389.0,39.0,2316.0,0.3596903511197125,0.9839373970345964,0.0064516129032258064,0.016062602965403624,0.38312655086848635,0.6403096488802875,0.0250856800198035,0.04192505825814547,0.4055595277222029,0.6405110878534589,0.3834631158200317,0.9332099755818098,,
741,0.741,1281.0,2389.0,39.0,2336.0,0.3541609068288637,0.9839373970345964,0.0064516129032258064,0.016062602965403624,0.3864350703060381,0.6458390931711363,0.024870905362099703,0.041566110841551755,0.40119334063832074,0.646038808031019,0.3867687562051216,0.9353224360017144,,
742,0.742,1259.0,2389.0,39.0,2358.0,0.34807851810893004,0.9839373970345964,0.0064516129032258064,0.016062602965403624,0.3900744416873449,0.6519214818910699,0.0246388612917154,0.04117830149527774,0.39637890678891613,0.652119333991159,0.39040501696535357,0.9376029823145378,,
743,0.743,1241.0,2391.0,37.0,2376.0,0.3431020182471662,0.9847611202635914,0.006120760959470637,0.015238879736408566,0.3930521091811414,0.6568979817528339,0.023198244110517584,0.03877063468290816,0.3936435906558219,0.6570747156043727,0.3933474087716412,0.93942175221268,,
744,0.744,1212.0,2391.0,37.0,2405.0,0.3350843240254354,0.9847611202635914,0.006120760959470637,0.015238879736408566,0.3978494623655914,0.6649156759745646,0.022918514763654797,0.038303130148270186,0.38727365865917635,0.6650902792947232,0.398141203796104,0.9423113706456256,,
745,0.745,1183.0,2391.0,37.0,2434.0,0.3270666298037047,0.9847611202635914,0.006120760959470637,0.015238879736408566,0.40264681555004134,0.6729333701962953,0.022645451111992516,0.03784676582029162,0.3808770305443116,0.6731058937339391,0.4029350835162033,0.9451241416472584,,
746,0.746,1155.0,2392.0,36.0,2462.0,0.31932540779651647,0.985172981878089,0.005955334987593052,0.014827018121911038,0.4072787427626137,0.6806745922034836,0.02178282881679619,0.03640508714335996,0.37529936454815926,0.6808360602507524,0.4075485428420555,0.9477611114632083,,
747,0.747,1127.0,2392.0,36.0,2490.0,0.31158418578932817,0.985172981878089,0.005955334987593052,0.014827018121911038,0.4119106699751861,0.6884158142106718,0.02153788134415752,0.035995712669458724,0.3690719743354672,0.6885754669763726,0.41217743813289215,0.950334223119629,,
748,0.748,1102.0,2392.0,36.0,2515.0,0.3046723804257672,0.985172981878089,0.005955334987593052,0.014827018121911038,0.4160463192721257,0.6953276195742328,0.021323787096203667,0.035637902404354764,0.3634844123746702,0.6954856856968061,0.41631043734966705,0.9525726119682867,,
749,0.749,1075.0,2392.0,36.0,2542.0,0.2972076306331214,0.985172981878089,0.005955334987593052,0.014827018121911038,0.4205128205128205,0.7027923693668786,0.021097295258439112,0.035259372363081125,0.3574183696375057,0.7029487569565072,0.420774134996479,0.9549279893059128,,
750,0.75,1056.0,2392.0,36.0,2561.0,0.291954658556815,0.985172981878089,0.005955334987593052,0.014827018121911038,0.4236559139784946,0.708045341443185,0.02094077491095362,0.03499778389182047,0.35312865188435233,0.7082005690521463,0.42391529096665187,0.9565470808137784,,
751,0.751,1030.0,2392.0,36.0,2587.0,0.28476638097871165,0.985172981878089,0.005955334987593052,0.014827018121911038,0.42795698924731185,0.7152336190212883,0.020730314861597304,0.034646047370294634,0.34722832759245514,0.7153872868905883,0.4282137610026227,0.9587116087388713,,
752,0.752,1003.0,2394.0,34.0,2614.0,0.2773016311860658,0.985996705107084,0.0056244830438378825,0.01400329489291598,0.4324234904880066,0.7226983688139342,0.01937640307103179,0.03238328906950157,0.34239323256572834,0.722834022825558,0.4326501674490478,0.9608849554496132,,
753,0.753,982.0,2395.0,33.0,2635.0,0.27149571468067457,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.4358974358974359,0.7285042853193254,0.01865662776775694,0.03118034693284233,0.33825181353102035,0.7286310594444783,0.4361092772236346,0.9625356117924112,,
754,0.754,959.0,2395.0,33.0,2658.0,0.2651368537461985,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.43970223325062036,0.7348631462538014,0.018495189679473115,0.030910539566606297,0.33295422141192565,0.734988823575296,0.4399122423667528,0.9643065777252214,,
755,0.755,939.0,2395.0,33.0,2678.0,0.2596074094553497,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.443010752688172,0.7403925905446502,0.01835706279613127,0.030679691623614468,0.32831924688143727,0.7405173294339435,0.44321919414202093,0.9658098777784601,,
756,0.756,915.0,2395.0,33.0,2702.0,0.25297207630633123,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.44698097601323405,0.7470279236936688,0.01819400968469265,0.03040718511030331,0.32272019209149005,0.74715155479771,0.44718756688475253,0.9675690443931252,,
757,0.757,888.0,2395.0,33.0,2729.0,0.24550732651368537,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.45144747725392886,0.7544926734863147,0.018014002993052232,0.03010634451009144,0.31636959014223387,0.7546150816165075,0.451652025100628,0.9694900101015298,,
758,0.758,858.0,2395.0,33.0,2759.0,0.23721316007741222,0.9864085667215815,0.005459057071960298,0.013591433278418451,0.4564102564102564,0.7627868399225878,0.01781812764336337,0.029778983025748294,0.3092441787837952,0.762907917259776,0.4566125810958757,0.9715526973585373,,
759,0.759,840.0,2396.0,32.0,2777.0,0.23223666021564832,0.9868204283360791,0.005293631100082713,0.013179571663920923,0.4593879239040529,0.7677633397843516,0.017166190388333447,0.028689416891754405,0.3056514251878258,0.7678764529701807,0.4595769421306081,0.9727485979229813,,
760,0.76,817.0,2398.0,30.0,2800.0,0.22587779928117224,0.9876441515650741,0.004962779156327543,0.012355848434925865,0.46319272125723737,0.7741222007188278,0.015961108496116733,0.02667539421040245,0.3015652403885354,0.7742208009581685,0.4633574905148633,0.9742340000135703,,
761,0.761,792.0,2399.0,29.0,2825.0,0.2189659939176113,0.9880560131795717,0.004797353184449959,0.011943986820428337,0.46732837055417703,0.7810340060823887,0.015292531090084705,0.025558017815748423,0.296238805370045,0.7811253276384471,0.467480977950963,0.9758055914621719,,
762,0.762,770.0,2400.0,28.0,2847.0,0.21288360519767763,0.9884678747940692,0.004631927212572374,0.011532125205930808,0.47096774193548385,0.7871163948023223,0.014651105328363799,0.024486019272866786,0.291605992143359,0.787200869459867,0.47110890869901173,0.977145618907338,,
763,0.763,750.0,2400.0,28.0,2867.0,0.20735416090682887,0.9884678747940692,0.004631927212572374,0.011532125205930808,0.4742762613730356,0.7926458390931711,0.014548900198762376,0.024315206442222438,0.2866742592208852,0.7927297245237387,0.47441644365867974,0.9783339112319424,,
764,0.764,724.0,2400.0,28.0,2893.0,0.20016588332872545,0.9884678747940692,0.004631927212572374,0.011532125205930808,0.47857733664185276,0.7998341166712746,0.014418146170014424,0.02409668056337772,0.2801935576228806,0.799917248284523,0.4787162594470492,0.979829887818797,,
765,0.765,700.0,2401.0,27.0,2917.0,0.19353055017970694,0.9888797364085667,0.004466501240694789,0.011120263591433279,0.4825475599669148,0.806469449820293,0.013788821875287684,0.023044906894142674,0.2749201355254737,0.806546113843337,0.48267567567919367,0.9811572689479924,,
766,0.766,679.0,2403.0,25.0,2938.0,0.18772463367431574,0.9897034596375618,0.0041356492969396195,0.01029654036243822,0.4860215053763441,0.8122753663256843,0.01267616967016305,0.02118535959528218,0.2711585872570945,0.8123406240506257,0.4861305610962172,0.9822756642894495,,
767,0.767,649.0,2403.0,25.0,2968.0,0.17943046723804257,0.9897034596375618,0.0041356492969396195,0.01029654036243822,0.4909842845326716,0.8205695327619574,0.012548041270532021,0.020971221863523935,0.2634339861010538,0.8206341309259642,0.4910922381808684,0.9838245403374389,,
768,0.768,633.0,2404.0,24.0,2984.0,0.17500691180536357,0.9901153212520593,0.003970223325062035,0.009884678747940691,0.493631100082713,0.8249930881946365,0.01198152916598575,0.020024424608345,0.26008042760054245,0.8250523028528999,0.4937300576659471,0.9846168227764035,,
769,0.769,612.0,2405.0,23.0,3005.0,0.16920099529997235,0.9905271828665568,0.00380479735318445,0.009472817133443162,0.49710504549214224,0.8307990047000277,0.011402056429838242,0.01905596657958866,0.2553845608039832,0.8308530077426454,0.49719529414324554,0.9856270884335223,,
770,0.77,580.0,2408.0,20.0,3037.0,0.16035388443461432,0.9917627677100495,0.0033085194375516956,0.008237232289950576,0.5023986765922249,0.8396461155653857,0.009810361933734354,0.016395808097711965,0.24940249110861631,0.8396865197083014,0.5024662000945115,0.9870939589231255,,
771,0.771,559.0,2410.0,18.0,3058.0,0.15454796792922312,0.9925864909390445,0.002977667493796526,0.007413509060955519,0.5058726220016543,0.8454520320707769,0.008768692698978453,0.0146548928297829,0.24547701430771537,0.845484534837393,0.505926941175725,0.988013099976688,,
772,0.772,537.0,2412.0,16.0,3080.0,0.14846557920928946,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5095119933829612,0.8515344207907105,0.007738719270844477,0.012933524465649672,0.24125652540582024,0.8515599186602678,0.509554606179151,0.9889395315525421,,
773,0.773,514.0,2412.0,16.0,3103.0,0.1421067182748134,0.9934102141680395,0.0026468155500413565,0.006589785831960461,0.5133167907361456,0.8578932817251866,0.007681358477022555,0.012837658831518205,0.23489916058034652,0.8579185906054966,0.513359087704666,0.9898732776969353,,
774,0.774,489.0,2416.0,12.0,3128.0,0.1351949129112524,0.9950576606260296,0.0019851116625310174,0.004942339373970346,0.5174524400330852,0.8648050870887476,0.005714974909095505,0.009551292044645377,0.23160846844010113,0.8648192096461917,0.5174760423581763,0.9908313490404945,,
775,0.775,470.0,2417.0,11.0,3147.0,0.1299419408349461,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.5205955334987593,0.870058059165054,0.005207098206550104,0.008702490643791921,0.22717980957644632,0.8700698544064089,0.5206152463456933,0.9915319547249984,,
776,0.776,442.0,2417.0,11.0,3175.0,0.1222007188277578,0.9954695222405272,0.0018196856906534326,0.004530477759472817,0.5252274607113316,0.8777992811722422,0.005161177340476592,0.00862574426961045,0.21909504531123772,0.8778109723939626,0.5252469997191821,0.9925157477575398,,
777,0.777,417.0,2418.0,10.0,3200.0,0.11528891346419685,0.9958813838550247,0.0016542597187758478,0.004118616144975288,0.5293631100082713,0.8847110865358031,0.004655323311367381,0.00778032331136738,0.2127073797780503,0.8847206732287377,0.5293791318484125,0.993340540515283,,
778,0.778,399.0,2418.0,10.0,3218.0,0.11031241360243295,0.9958813838550247,0.0016542597187758478,0.004118616144975288,0.5323407775020679,0.8896875863975671,0.0046292835911670655,0.007736803790048358,0.20727675485553743,0.8896971194675624,0.5323567097261532,0.9939054957108122,,
779,0.779,375.0,2419.0,9.0,3242.0,0.10367708045341444,0.9962932454695222,0.001488833746898263,0.0037067545304777594,0.5363110008271299,0.8963229195465856,0.004135512380239992,0.0069115765381671974,0.20093588959342526,0.8963305841784404,0.5363238104329762,0.9946179181061466,,
780,0.78,339.0,2420.0,8.0,3278.0,0.09372408072988665,0.9967051070840197,0.0013234077750206782,0.0032948929159802307,0.5422663358147229,0.9062759192701133,0.00363563992590009,0.006076152433526691,0.19058173046977855,0.9062819087724397,0.5422763458581369,0.9956036626141275,,
781,0.781,313.0,2420.0,8.0,3304.0,0.08653580315178325,0.9967051070840197,0.0013234077750206782,0.0032948929159802307,0.5465674110835401,0.9134641968482168,0.003607030168613951,0.00602833767466722,0.18198395006009296,0.9134701392179635,0.546577342356863,0.9962541899998231,,
782,0.782,292.0,2421.0,7.0,3325.0,0.08072988664639204,0.9971169686985173,0.0011579818031430935,0.002883031301482702,0.5500413564929694,0.919270113353608,0.0031362178097632883,0.0052414809676580255,0.176003483823457,0.9192746342495481,0.5500489121179235,0.9967401854402912,,
783,0.783,273.0,2422.0,6.0,3344.0,0.0754769145700857,0.9975288303130149,0.0009925558312655087,0.002471169686985173,0.5531844499586435,0.9245230854299143,0.0026729129060482563,0.004467171279253998,0.17057532655508256,0.9245263880346902,0.553189969500233,0.9971506115159343,,
784,0.784,261.0,2423.0,5.0,3356.0,0.07215924799557645,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5551695616211745,0.9278407520044235,0.0022194628421298595,0.0037093317336674043,0.16755179151375593,0.9278430372804829,0.5551733809364282,0.9973952494765805,,
785,0.785,247.0,2423.0,5.0,3370.0,0.0682886369919823,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5574855252274608,0.9317113630080177,0.0022102425217174508,0.0036939220469400023,0.16244147168272657,0.9317136387903718,0.5574893286762315,0.9976677316659663,,
786,0.786,241.0,2423.0,5.0,3376.0,0.06662980370472768,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5584780810587262,0.9333701962952723,0.0022063143655769576,0.0036873570196053937,0.16020962639103398,0.9333724680329994,0.5584818777478591,0.997779890561043,,
787,0.787,232.0,2423.0,5.0,3385.0,0.06414155377384573,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5599669148056244,0.9358584462261542,0.0022004482417098403,0.003677553116155926,0.15681172670505886,0.9358607119238253,0.5599707014002312,0.9979429351567224,,
788,0.788,224.0,2423.0,5.0,3393.0,0.06192977605750622,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5612903225806452,0.9380702239424937,0.002195260034832835,0.0036688821981101707,0.15373802881280155,0.938072484298126,0.5612941002472965,0.998082633646736,,
789,0.789,221.0,2423.0,5.0,3396.0,0.0611003594138789,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5617866004962779,0.9388996405861211,0.0021933207591836893,0.0036656411360977055,0.15257180344644897,0.9389018989449774,0.5617903748257903,0.9981337519737684,,
790,0.79,214.0,2423.0,5.0,3403.0,0.059165053912081836,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.562944582299421,0.9408349460879182,0.0021888090796908046,0.003658100881042553,0.14982045307749767,0.9408371998013223,0.5629483488651574,0.9982503379139512,,
791,0.791,206.0,2423.0,5.0,3411.0,0.05695327619574233,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5642679900744417,0.9430467238042577,0.0021836755491608938,0.0036495213421834675,0.14662187917421807,0.9430489722319203,0.5642717478063098,0.9983789686688662,,
792,0.792,197.0,2423.0,5.0,3420.0,0.05446502626486038,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.56575682382134,0.9455349737351396,0.0021779290345578387,0.003639917338651406,0.14294983053308277,0.9455372162459014,0.5657605716645056,0.9985178023769559,,
793,0.793,193.0,2423.0,5.0,3424.0,0.05335913740669063,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5664185277088503,0.9466408625933094,0.0021753847249380283,0.003635665098769804,0.14129128464354937,0.9466431024843218,0.5664222711737233,0.9985775098633812,,
794,0.794,188.0,2423.0,5.0,3429.0,0.05197677633397844,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5672456575682382,0.9480232236660215,0.002172212685385771,0.003630363749836048,0.13919394152178133,0.9480254602909423,0.56724939557461,0.9986504170487613,,
795,0.795,180.0,2423.0,5.0,3437.0,0.049764998617638924,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5685690653432589,0.950235001382361,0.002167156618617343,0.0036219136741890627,0.13577947029430734,0.9502372328013006,0.568572794649062,0.9987630778429506,,
796,0.796,170.0,2423.0,5.0,3447.0,0.047000276472214546,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5702233250620348,0.9529997235277855,0.0021608695382036,0.0036114062367820737,0.131402293987162,0.95300194847323,0.5702270435489186,0.9988969990751162,,
797,0.797,160.0,2423.0,5.0,3457.0,0.04423555432679016,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5718775847808106,0.9557644456732098,0.0021546188308324585,0.003600959588715015,0.1268924798169636,0.9557666641826108,0.5718812925113661,0.9990232512224823,,
798,0.798,149.0,2423.0,5.0,3468.0,0.041194359966823337,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.573697270471464,0.9588056400331767,0.002147784688058768,0.0035895378599157465,0.12176140137732831,0.9588078515057994,0.5737009664417043,0.9991532742560879,,
799,0.799,142.0,2423.0,5.0,3475.0,0.03925905446502626,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5748552522746071,0.9607409455349737,0.0021434582153058443,0.0035823071361691535,0.11839340830965432,0.9607431525528416,0.5748589407997753,0.9992311881603023,,
800,0.8,129.0,2423.0,5.0,3488.0,0.035664915675974566,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5770057899090157,0.9643350843240255,0.0021354694088841194,0.003568955647416229,0.11189932550970107,0.9643372831162148,0.5770094646869015,0.9993659262450182,,
801,0.801,118.0,2423.0,5.0,3499.0,0.03262372131600774,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5788254755996691,0.9673762786839922,0.0021287560154866557,0.0035577357239747953,0.10612749202551527,0.9673784705637325,0.5788291388250255,0.9994698262365067,,
802,0.802,108.0,2423.0,5.0,3509.0,0.029858999170583357,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.580479735318445,0.9701410008294167,0.0021226894551689395,0.003547596836189173,0.10062335020602323,0.9701431864627199,0.5804833881043534,0.9995562419985523,,
803,0.803,97.0,2423.0,5.0,3520.0,0.026817804810616533,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5822994210090985,0.9731821951893834,0.0021160560506215368,0.003536510596076082,0.09423666683609092,0.9731843739925978,0.5823030623801224,0.9996424591297015,,
804,0.804,94.0,2423.0,5.0,3523.0,0.02598838816698922,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5827956989247312,0.9740116118330108,0.00211425412948845,0.0035334990911688358,0.09242608323300978,0.9740137887808761,0.582799337194976,0.9996643658899818,,
805,0.805,87.0,2423.0,5.0,3530.0,0.024053082665192148,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.5839536807278742,0.9759469173348079,0.0021100615575602856,0.0035264921524611357,0.08807172657662236,0.975949089965789,0.5839573117834638,0.9997128037411739,,
806,0.806,84.0,2423.0,5.0,3533.0,0.023223666021564834,0.9979406919275123,0.0008271298593879239,0.002059308072487644,0.584449958643507,0.9767763339784352,0.0021082698268292694,0.0035234976785133904,0.08614525200232055,0.9767785047645597,0.5844535866158531,0.9997324152423268,,
807,0.807,81.0,2424.0,4.0,3536.0,0.022394249377937516,0.9983525535420099,0.0006617038875103391,0.0016474464579901153,0.5849462365591398,0.9776057506220625,0.0016851849090922645,0.002816406628549278,0.08638079253296424,0.9776071387470318,0.5849485564941015,0.9997505747308328,,
808,0.808,69.0,2425.0,3.0,3548.0,0.019076582803428256,0.9987644151565074,0.0004962779156327543,0.0012355848434925864,0.5869313482216708,0.9809234171965717,0.00125961397376344,0.0021051607606856495,0.08062230927592307,0.9809241953762303,0.5869326487725944,0.9998187889104952,,
809,0.809,62.0,2426.0,2.0,3555.0,0.017141277301631185,0.999176276771005,0.00033085194375516956,0.0008237232289950577,0.5880893300248139,0.9828587226983688,0.0008380891474754215,0.0014006770518354779,0.07815859934101368,0.9828590678750576,0.5880899069096429,0.9998534168228994,,
