fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-08-02 13:45:00,0.21647632129463143,0,12828.9,0.3748424790280943,24.0,0.0,331.0,0.008894321775276118
2019-08-02 13:50:00,0.21689770443275458,0,12746.3,0.37561453946666745,24.0,0.0,343.0,0.006896398033684426
2019-08-02 13:55:00,0.2123626476038942,0,13589.5,0.36776350164630806,23.0,0.0,345.0,0.006609776762736461
2019-08-02 14:00:00,0.21345897467541733,0,13380.6,0.36970223038050687,23.0,0.0,371.0,0.003802954130669691
2019-08-02 14:05:00,0.21299858251696102,0,13466.3,0.3689063656395496,25.0,0.0,373.0,0.0036444277085548905
2019-08-02 14:10:00,0.221621619189362,0,11868.7,0.3838558435611893,25.0,0.0,407.0,0.0017656840803289542
2019-08-02 14:15:00,0.21542646444078312,0,13012.6,0.37312772478655726,24.0,0.0,426.0,0.0011771745729315891
2019-08-02 14:20:00,0.2113418181307748,0,13774.0,0.3660547667664833,24.0,0.0,491.0,0.0
2019-08-02 14:25:00,0.220191427213972,0,12134.0,0.38135719709382665,23.0,0.0,364.0,0.004413850962368759
2019-08-02 14:30:00,0.21854727899871862,0,12438.0,0.3785017741758897,23.0,0.0,358.0,0.005014620517551751
2019-08-02 14:35:00,0.21494623612548217,0,13104.0,0.3722757320614012,22.0,0.0,368.0,0.004053713320203459
2019-08-02 14:40:00,0.2096241010010189,0,14098.1,0.3630613024106717,22.0,0.0,373.0,0.0036444277085548905
2019-08-02 14:45:00,0.2205730717912233,0,12061.7,0.38203751640947464,23.0,0.0,397.0,0.0021854184791085486
2019-08-02 14:50:00,0.22273166708593714,0,11665.1,0.38577756249369827,23.0,0.0,402.0,0.0019643943247134588
2019-08-02 14:55:00,0.22401771796913944,0,11429.3,0.38800766179154145,25.0,0.0,419.0,0.001366851624521655
2019-08-02 15:00:00,0.22326732389952422,0,11574.8,0.38663102194985444,25.0,0.0,337.0,0.007832408938274702
2019-08-02 15:05:00,0.22373564095791712,0,11483.0,0.38749937289898845,25.0,0.0,367.0,0.004140906596473583
2019-08-02 15:10:00,0.23488333121849758,0,9458.0,0.40682713994953346,25.0,0.0,415.0,0.0014886414538295
2019-08-02 15:15:00,0.23652388600632002,0,9162.9,0.40966954574737935,27.0,0.0,424.0,0.0012285119974316339
2019-08-02 15:20:00,0.23336530881120288,0,9731.4,0.40419930021601247,27.0,0.0,433.0,0.0010137921532850315
2019-08-02 15:25:00,0.23489743352102946,0,9455.5,0.4068511940747812,26.0,0.0,412.0,0.0015870426030956733
2019-08-02 15:30:00,0.227599281637905,0,10780.4,0.3941687054837768,26.0,0.0,350.0,0.0059439568903884585
2019-08-02 15:35:00,0.22346241876753892,0,11536.4,0.38699416636426187,24.0,0.0,346.0,0.006470935353316647
2019-08-02 15:40:00,0.22449113538975762,0,11348.4,0.3887738680221373,24.0,0.0,345.0,0.006609776762736461
2019-08-02 15:45:00,0.2283226685999997,0,10658.9,0.39532611305618415,24.0,0.0,323.0,0.010535052243106621
2019-08-02 15:50:00,0.2332618961600124,0,9755.8,0.4039650390930298,24.0,0.0,344.0,0.00675157693136582
2019-08-02 15:55:00,0.23201787480690236,0,9981.0,0.4018050030521721,25.0,0.0,342.0,0.007044303512642099
2019-08-02 16:00:00,0.23107645999489615,0,10154.3,0.40014535987321875,25.0,0.0,333.0,0.00852537760165373
2019-08-02 16:05:00,0.23085345184780326,0,10203.1,0.39967842806477594,25.0,0.0,318.0,0.01170909175844891
2019-08-02 16:10:00,0.22562615648394554,0,11162.2,0.3905394575992203,25.0,0.0,309.0,0.014156960382101643
2019-08-02 16:15:00,0.22285786470315017,0,11666.7,0.38576244660113823,26.0,0.0,311.0,0.013572706894600014
2019-08-02 16:20:00,0.22296637722844728,0,11624.0,0.3861659274185368,26.0,0.0,366.0,0.0042299673894868285
2019-08-02 16:25:00,0.23382372796149992,0,9648.6,0.4049945768444814,25.0,0.0,445.0,0.0
2019-08-02 16:30:00,0.23342444791290695,0,9720.6,0.40430300351386983,25.0,0.0,478.0,0.0
2019-08-02 16:35:00,0.22864014844278732,0,10586.5,0.39601635375299776,25.0,0.0,473.0,0.0
2019-08-02 16:40:00,0.23334212653393438,0,9735.6,0.4041589734658091,25.0,0.0,430.0,0.001080839118166393
2019-08-02 16:45:00,0.23013050660057258,0,10318.1,0.3985787986457488,26.0,0.0,370.0,0.0038847747451025115
2019-08-02 16:50:00,0.22432762948143325,0,11374.9,0.38852282502314356,26.0,0.0,365.0,0.004320935351680242
2019-08-02 16:55:00,0.2214343222789579,0,11931.6,0.38326287896446243,24.0,0.0,308.0,0.014458314469398482
2019-08-02 17:00:00,0.22188747634626618,0,11847.1,0.38405954870395304,24.0,0.0,309.0,0.014156960382101643
2019-08-02 17:05:00,0.228128365576502,0,10709.7,0.3948420493165574,24.0,0.0,306.0,0.015080107205179162
2019-08-02 17:10:00,0.2460737124724667,0,7483.4,0.4259563141089447,24.0,0.0,307.0,0.014765987290685914
2019-08-02 17:15:00,0.23750599897691116,0,8993.5,0.41130395195748665,25.0,0.0,339.0,0.0075071801773420165
2019-08-02 17:20:00,0.2320849624875012,0,9971.1,0.40189988082367756,24.0,0.0,335.0,0.008171611370366845
2019-08-02 17:25:00,0.23507840735664662,0,9432.7,0.4070705882966372,20.0,0.0,331.0,0.008894321775276118
2019-08-02 17:30:00,0.23048445079700622,0,10397.9,0.3978163516293614,19.0,0.0,268.0,0.033337614700170694
2019-08-02 17:35:00,0.21897248068077652,0,12519.1,0.377741426821838,17.0,0.0,267.0,0.03403316542846371
2019-08-02 17:40:00,0.2315722957232913,0,10200.1,0.3997071276394373,16.0,0.0,268.0,0.033337614700170694
2019-08-02 17:45:00,0.232191147268236,0,10051.3,0.4011314869571777,11.0,0.0,275.0,0.0288395003552861
2019-08-02 17:50:00,0.24156577654199704,0,8330.4,0.4177202069625161,11.0,0.0,284.0,0.023914470184531845
2019-08-02 17:55:00,0.24194210332913918,0,8254.8,0.41845353911943467,10.0,0.0,287.0,0.022462851297271127
2019-08-02 18:00:00,0.24335309759954465,0,7980.7,0.42111535442572023,9.0,0.002394492257148144,298.0,0.017841384688722442
2019-08-02 18:05:00,0.23288542918830835,0,9899.3,0.4025882037449711,7.0,0.01725252024715551,297.0,0.018219718307010534
2019-08-02 18:10:00,0.23839907299206942,0,9136.4,0.4099250925728054,6.0,0.04532563250293859,292.0,0.02023263521688738
2019-08-02 18:15:00,0.28906121843912386,0,7206.1,0.42866192575175016,4.0,0.25774830469636706,288.0,0.021998382974264177
2019-08-02 18:20:00,0.2889507588407038,0,7274.8,0.4279912169200326,4.0,0.25774830469636706,274.0,0.02944406169865143
2019-08-02 18:25:00,0.25781985285665,0,7004.7,0.43062966885418014,5.0,0.11378980589635901,270.0,0.03198746563393248
2019-08-02 18:30:00,0.2580039810825328,0,7065.6,0.4300344220801604,5.0,0.11378980589635901,256.0,0.04266659892186424
2019-08-02 18:35:00,0.29047744998645225,0,7005.0,0.43062673611114627,4.0,0.25774830469636706,265.0,0.03546649720941631
2019-08-02 18:40:00,0.28685380496399837,0,7740.7,0.4234497976610953,4.0,0.25774830469636706,268.0,0.033337614700170694
2019-08-02 18:45:00,0.2870255133492575,0,7773.5,0.4231305529565145,4.0,0.25774830469636706,258.0,0.04095463979914047
2019-08-02 18:50:00,0.29002892003379366,0,7104.2,0.4296572438292461,4.0,0.25774830469636706,264.0,0.0362048010505588
2019-08-02 18:55:00,0.3040766659607453,0,4262.8,0.45761174109460434,4.0,0.25774830469636706,260.0,0.03930855102800872
2019-08-02 19:00:00,0.3047545407927703,0,4165.0,0.4585797333188455,4.0,0.25774830469636706,255.0,0.04354801966567775
2019-08-02 19:05:00,0.38568605307812237,0,4255.0,0.45768893128272886,3.0,0.48430303969297234,251.0,0.047250423726792716
2019-08-02 19:10:00,0.38510059943871394,0,4415.0,0.45610595459955006,3.0,0.48430303969297234,250.0,0.04822176880985342
2019-08-02 19:15:00,0.3852199404526557,0,4442.4,0.45583495785268435,3.0,0.48430303969297234,245.0,0.05336913443772048
2019-08-02 19:20:00,0.3663193630627065,0,9446.5,0.40693779262340424,3.0,0.48430303969297234,249.0,0.04921205078981582
2019-08-02 19:25:00,0.3672563512283105,0,9396.4,0.4074199634530773,3.0,0.48430303969297234,236.0,0.06396265845504664
2019-08-02 19:30:00,0.36981281221485673,0,8644.3,0.4146792505103956,3.0,0.48430303969297234,238.0,0.06145106325415747
2019-08-02 19:35:00,0.3748206598364585,0,7401.1,0.4267588589687593,3.0,0.48430303969297234,232.0,0.06927498218364465
2019-08-02 19:40:00,0.3746145781925969,0,7456.8,0.4262156604007587,3.0,0.48430303969297234,232.0,0.06927498218364465
2019-08-02 19:45:00,0.3034250749537416,0,4735.3,0.45293972761780227,4.0,0.25774830469636706,233.0,0.067909814487384
2019-08-02 19:50:00,0.3025761989278204,0,4887.9,0.4514325695937129,4.0,0.25774830469636706,234.0,0.06656962527301855
2019-08-02 19:55:00,0.3696197162395708,0,8757.9,0.41358031969338244,3.0,0.48430303969297234,235.0,0.06525403286793366
2019-08-02 20:00:00,0.3705808178790576,0,8559.3,0.415502070184177,3.0,0.48430303969297234,232.0,0.06927498218364465
2019-08-02 20:05:00,0.37400254497555313,0,7696.0,0.4238849687731608,3.0,0.48430303969297234,229.0,0.07352421326947793
2019-08-02 20:10:00,0.3746444521398486,0,7664.1,0.42419559936890183,3.0,0.48430303969297234,224.0,0.08114219480459783
2019-08-02 20:15:00,0.38472688479216455,0,4986.8,0.45045625493724734,3.0,0.48430303969297234,224.0,0.08114219480459783
2019-08-02 20:20:00,0.38526606708428784,0,4907.2,0.4512420154919178,3.0,0.48430303969297234,222.0,0.0843862342963832
2019-08-02 20:25:00,0.38711767201686853,0,4897.7,0.4513358097689177,3.0,0.48430303969297234,210.0,0.10642757409460192
2019-08-02 20:30:00,0.3843562443316538,1,5481.2,0.44558153453509086,3.0,0.48430303969297234,213.0,0.10048298112467907
2019-08-02 20:35:00,0.5686454910667721,1,5458.3,0.445807101885918,1.0,0.8729152473584029,215.0,0.09668548168679825
2019-08-02 20:40:00,0.5710066199312592,1,4723.2,0.45305927089307796,1.0,0.8729152473584029,211.0,0.10441239391478163
2019-08-02 20:45:00,0.5716439294902033,1,4734.4,0.4529486190796908,1.0,0.8729152473584029,206.0,0.11483407931455232
2019-08-02 20:50:00,0.5720308232162344,1,4701.6,0.4532726839098106,1.0,0.8729152473584029,204.0,0.11925029592727956
2019-08-02 20:55:00,0.6115566342126315,1,4747.9,0.45281525030703634,0.0,0.948917536080485,200.0,0.12852396413418227
2019-08-02 21:00:00,0.6104292664845052,1,4894.5,0.4513674044095045,0.0,0.948917536080485,205.0,0.11702411759121166
2019-08-02 21:05:00,0.6085168236654362,1,5234.2,0.4480156739988666,0.0,0.948917536080485,214.0,0.09856794419027723
2019-08-02 21:10:00,0.611678586717954,1,5835.5,0.4420945548396462,0.0,0.948917536080485,187.0,0.16297237387943217
2019-08-02 21:15:00,0.6060589535917347,1,7944.6,0.42146627100219425,0.0,0.948917536080485,190.0,0.15441521237420763
2019-08-02 21:20:00,0.6060604390176237,1,8051.0,0.4204322195313721,0.0,0.948917536080485,189.0,0.15722603386707248
2019-08-02 21:25:00,0.606556417924318,1,7941.1,0.42150029760944024,0.0,0.948917536080485,188.0,0.16007833460413767
2019-08-02 21:30:00,0.606964183298251,1,7991.9,0.4210064989798849,0.0,0.948917536080485,186.0,0.1659083992942489
2019-08-02 21:35:00,0.6075964483818324,1,7832.6,0.42255549067591475,0.0,0.948917536080485,185.0,0.16888664623713767
2019-08-02 21:40:00,0.6083075933372646,1,7905.0,0.42185130120194936,0.0,0.948917536080485,182.0,0.17807687589490134
2019-08-02 21:45:00,0.5680990616669713,1,8467.0,0.41639608925899224,1.0,0.8729152473584029,181.0,0.18122610016141602
2019-08-02 21:50:00,0.5683565208492547,1,8502.9,0.41604829566478524,1.0,0.8729152473584029,180.0,0.18441852124787653
2019-08-02 21:55:00,0.6127787044613501,1,7321.0,0.42754032117045987,0.0,0.948917536080485,173.0,0.2079855894440612
2019-08-02 22:00:00,0.6090452118763395,1,7318.5,0.4275647172175697,0.0,0.948917536080485,184.0,0.1719073373596565
2019-08-02 22:05:00,0.6097191567928005,1,7417.7,0.4265969535985893,0.0,0.948917536080485,181.0,0.18122610016141602
2019-08-02 22:10:00,0.6133729624947474,1,7420.6,0.42656867053866093,0.0,0.948917536080485,171.0,0.21511358021419588
2019-08-02 22:15:00,0.6127742694612833,1,7501.5,0.4257798649097713,0.0,0.948917536080485,172.0,0.21152761592233466
2019-08-02 22:20:00,0.6104658134691755,1,8004.1,0.42088793303668065,0.0,0.948917536080485,175.0,0.20103329521946947
2019-08-02 22:25:00,0.6137653642982642,1,8043.2,0.4205080004572286,0.0,0.948917536080485,167.0,0.22989627771442453
2019-08-02 22:30:00,0.613137825976917,1,7340.8,0.42734711693453037,0.0,0.948917536080485,172.0,0.21152761592233466
2019-08-02 22:35:00,0.6152957124267674,1,7359.5,0.42716466661497576,0.0,0.948917536080485,167.0,0.22989627771442453
2019-08-02 22:40:00,0.6167216350612994,1,7380.1,0.42696370150122787,0.0,0.948917536080485,164.0,0.24144198635978717
2019-08-02 22:45:00,0.6213725263010916,1,7328.6,0.42746615935174376,0.0,0.948917536080485,156.0,0.27411610980278683
2019-08-02 22:50:00,0.6167117584738463,0,8100.9,0.41994750480068954,0.0,0.948917536080485,161.0,0.2533767590966612
2019-08-02 22:55:00,0.6167589016407914,0,9154.9,0.40974668682506465,0.0,0.948917536080485,157.0,0.2698847728462837
2019-08-02 23:00:00,0.6116618412349625,0,9457.0,0.4068367615460242,0.0,0.948917536080485,165.0,0.23754995946646348
2019-08-02 23:05:00,0.617330275449195,0,8888.3,0.41231993168313885,0.0,0.948917536080485,157.0,0.2698847728462837
2019-08-02 23:10:00,0.6173806229390838,0,8864.9,0.41254602148924513,0.0,0.948917536080485,157.0,0.2698847728462837
2019-08-02 23:15:00,0.6197674775882879,0,8342.7,0.4176009293001876,0.0,0.948917536080485,155.0,0.2783884918508809
2019-08-02 23:20:00,0.6218029693489887,0,9327.5,0.40808335979688887,0.0,0.948917536080485,149.0,0.3048610818872794
2019-08-02 23:25:00,0.6198366059507492,0,9573.9,0.40571248296178036,0.0,0.948917536080485,151.0,0.29588028849107445
2019-08-02 23:30:00,0.6142454693839975,0,10655.5,0.39535851836254937,0.0,0.948917536080485,156.0,0.27411610980278683
2019-08-02 23:35:00,0.614333079588426,0,11940.1,0.3831827752004982,0.0,0.948917536080485,152.0,0.29144788305696073
2019-08-02 23:40:00,0.6175102287347273,0,13043.7,0.37283773484455973,0.0,0.948917536080485,145.0,0.32327106423397167
2019-08-02 23:45:00,0.6199054190320952,0,12216.3,0.3805833473346938,0.0,0.948917536080485,144.0,0.3279634294956282
2019-08-02 23:50:00,0.6306564061842996,0,10395.1,0.3978430957861986,0.0,0.948917536080485,136.0,0.36668636303806545
2019-08-02 23:55:00,0.6260933660368786,0,10378.9,0.39799784180665654,0.0,0.948917536080485,141.0,0.3422454333111718
2019-08-03 00:00:00,0.6196775399427458,0,11498.6,0.38735175940006744,0.0,0.948917536080485,146.0,0.31861400587088723
2019-08-03 00:05:00,0.6239408244226797,0,10182.3,0.39987742593970904,0.0,0.948917536080485,144.0,0.3279634294956282
2019-08-03 00:10:00,0.6329608492817976,0,10222.3,0.3994947671045572,0.0,0.948917536080485,134.0,0.37666663104875686
2019-08-03 00:15:00,0.6301879616246406,0,11628.9,0.38611961838681497,0.0,0.948917536080485,134.0,0.37666663104875686
2019-08-03 00:20:00,0.6353612885222562,0,11647.5,0.38594385184522073,0.0,0.948917536080485,129.0,0.40206312166101554
2019-08-03 00:25:00,0.6437535637922421,0,9084.5,0.41042571943166156,0.0,0.948917536080485,126.0,0.41756699011485776
2019-08-03 00:30:00,0.6446436724642476,0,9202.7,0.4092858350222968,0.0,0.948917536080485,125.0,0.4227729985626081
2019-08-03 00:35:00,0.652955768417834,1,9224.1,0.40907956383432464,0.0,0.948917536080485,118.0,0.4596336875191287
2019-08-03 00:40:00,0.6567024998660339,1,6269.7,0.4378290155663401,0.0,0.948917536080485,120.0,0.4490387320020913
2019-08-03 00:45:00,0.6637520241312174,1,5303.5,0.4473324786932388,0.0,0.948917536080485,116.0,0.4702652568922872
2019-08-03 00:50:00,0.6695360449586023,1,5008.2,0.45024504973258905,0.0,0.948917536080485,112.0,0.49159988955110884
2019-08-03 00:55:00,0.6722022636085453,1,4995.4,0.45037137592895665,0.0,0.948917536080485,110.0,0.5022835683796122
2019-08-03 01:00:00,0.6762882439940063,1,4975.0,0.4505727215245177,0.0,0.948917536080485,107.0,0.518302131223113
2019-08-03 01:05:00,0.6746929163516246,1,5083.3,0.44950400001236446,0.0,0.948917536080485,108.0,0.51296516238143
2019-08-03 01:10:00,0.677571366235067,1,5013.8,0.4501897840380298,0.0,0.948917536080485,106.0,0.5236349273030777
2019-08-03 01:15:00,0.6831620454555012,1,5002.6,0.45030031665506565,0.0,0.948917536080485,102.0,0.5449002437071592
2019-08-03 01:20:00,0.6809564801375366,1,5372.7,0.4466504676197508,0.0,0.948917536080485,103.0,0.539596194406437
2019-08-03 01:25:00,0.6778410147360684,1,4890.6,0.4514059109078111,0.0,0.948917536080485,106.0,0.5236349273030777
2019-08-03 01:30:00,0.6795097561682674,1,4757.6,0.4527194265553979,0.0,0.948917536080485,105.0,0.5289623396063917
2019-08-03 01:35:00,0.6837525753226579,1,4731.1,0.45298122136344776,0.0,0.948917536080485,102.0,0.5449002437071592
2019-08-03 01:40:00,0.6791396984800457,1,4926.6,0.45105048847304907,0.0,0.948917536080485,105.0,0.5289623396063917
2019-08-03 01:45:00,0.6868775792083935,1,5256.5,0.44779580750429754,0.0,0.948917536080485,99.0,0.5607466905457977
2019-08-03 01:50:00,0.6884646572475245,1,5185.7,0.4484939290360808,0.0,0.948917536080485,98.0,0.566003054915408
2019-08-03 01:55:00,0.6512656223376955,1,5769.4,0.4427446809255545,1.0,0.8729152473584029,99.0,0.5607466905457977
2019-08-03 02:00:00,0.6531391524516381,1,5608.0,0.44433294965754744,1.0,0.8729152473584029,98.0,0.566003054915408
2019-08-03 02:05:00,0.6869215100950607,1,5236.0,0.44799792617233497,0.0,0.948917536080485,99.0,0.5607466905457977
2019-08-03 02:10:00,0.6874757346541234,1,4978.2,0.4505411368294319,0.0,0.948917536080485,99.0,0.5607466905457977
2019-08-03 02:15:00,0.6904443505654072,1,4934.6,0.4509715124792395,0.0,0.948917536080485,97.0,0.5712446133962137
2019-08-03 02:20:00,0.6958256638904573,1,5138.6,0.44895846997233496,0.0,0.948917536080485,93.0,0.5920404256001685
2019-08-03 02:25:00,0.6937187437866232,1,4759.0,0.4527055966124271,0.0,0.948917536080485,95.0,0.58167881082037
2019-08-03 02:30:00,0.6952748093052172,1,4712.2,0.45316795129672166,0.0,0.948917536080485,94.0,0.5868692350086961
2019-08-03 02:35:00,0.6940457822776254,1,5288.5,0.447480339692519,0.0,0.948917536080485,94.0,0.5868692350086961
2019-08-03 02:40:00,0.6973226829301916,1,5123.8,0.44910445879985983,0.0,0.948917536080485,92.0,0.597191315402282
2019-08-03 02:45:00,0.6937789300146548,1,4731.0,0.4529822093177389,0.0,0.948917536080485,95.0,0.58167881082037
2019-08-03 02:50:00,0.69359054473428,1,4818.7,0.45211591654787736,0.0,0.948917536080485,95.0,0.58167881082037
2019-08-03 02:55:00,0.662807402687288,1,4702.5,0.4532637913573022,1.0,0.8729152473584029,93.0,0.5920404256001685
2019-08-03 03:00:00,0.6658830469147878,1,4704.6,0.45324304218411865,1.0,0.8729152473584029,91.0,0.6023208548161589
2019-08-03 03:05:00,0.666997155228436,1,4897.5,0.45133778442246286,1.0,0.8729152473584029,90.0,0.6074280126322128
2019-08-03 03:10:00,0.662733329104554,1,4735.4,0.4529387396794461,1.0,0.8729152473584029,93.0,0.5920404256001685
2019-08-03 03:15:00,0.6633845343242549,1,5132.4,0.44901962638523507,1.0,0.8729152473584029,92.0,0.597191315402282
2019-08-03 03:20:00,0.6688274133950874,1,4770.6,0.4525910084673739,1.0,0.8729152473584029,89.0,0.6125117767928983
2019-08-03 03:25:00,0.6645047019990086,1,4631.9,0.45396145285000133,1.0,0.8729152473584029,92.0,0.597191315402282
2019-08-03 03:30:00,0.6630100853585362,1,4612.6,0.45415220493331315,1.0,0.8729152473584029,93.0,0.5920404256001685
2019-08-03 03:35:00,0.6642902218900648,1,4727.3,0.4530187638868449,1.0,0.8729152473584029,92.0,0.597191315402282
2019-08-03 03:40:00,0.6783422477444008,1,4674.7,0.4535384861648589,1.0,0.8729152473584029,83.0,0.6424690091524139
2019-08-03 03:45:00,0.6768983455528185,1,4626.6,0.4540138342026867,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-08-03 03:50:00,0.6764391344917676,1,4834.9,0.4519559259783095,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-08-03 03:55:00,0.6805630376876608,1,5075.9,0.4495770096599188,1.0,0.8729152473584029,81.0,0.6522251360645591
2019-08-03 04:00:00,0.6860762818132128,1,4670.2,0.4535829538166804,1.0,0.8729152473584029,78.0,0.66662093301672
2019-08-03 04:05:00,0.6820180343784153,1,5118.5,0.4491567407164116,1.0,0.8729152473584029,80.0,0.6570563072145497
2019-08-03 04:10:00,0.6896795514815399,1,5131.9,0.4490245584212087,1.0,0.8729152473584029,75.0,0.6807125443674379
2019-08-03 04:15:00,0.6822949733549153,1,4990.8,0.4504167759697138,1.0,0.8729152473584029,80.0,0.6570563072145497
2019-08-03 04:20:00,0.6884165146976898,1,5007.5,0.45025195803077434,1.0,0.8729152473584029,76.0,0.676050322346063
2019-08-03 04:25:00,0.6868548664180897,1,5020.3,0.4501256378984018,1.0,0.8729152473584029,77.0,0.671352890514676
2019-08-03 04:30:00,0.6906902713561635,1,5373.6,0.44664159885051347,1.0,0.8729152473584029,74.0,0.6853388986068334
2019-08-03 04:35:00,0.6889280112072989,1,5484.4,0.4455500159894056,1.0,0.8729152473584029,75.0,0.6807125443674379
2019-08-03 04:40:00,0.6922977715158717,1,4623.3,0.45404644952154066,1.0,0.8729152473584029,74.0,0.6853388986068334
2019-08-03 04:45:00,0.687349817438769,1,4791.3,0.4523865403901124,1.0,0.8729152473584029,77.0,0.671352890514676
2019-08-03 04:50:00,0.6782720200209579,1,4706.6,0.4532232812178406,1.0,0.8729152473584029,83.0,0.6424690091524139
2019-08-03 04:55:00,0.6845697099539815,1,4655.0,0.45373316113491685,1.0,0.8729152473584029,79.0,0.6618551599671705
2019-08-03 05:00:00,0.6860094492812587,1,4700.9,0.4532796003601568,1.0,0.8729152473584029,78.0,0.66662093301672
2019-08-03 05:05:00,0.6903823950799467,1,4804.8,0.45225320029713245,1.0,0.8729152473584029,75.0,0.6807125443674379
2019-08-03 05:10:00,0.6912390727925941,1,5116.0,0.44918140238781745,1.0,0.8729152473584029,74.0,0.6853388986068334
2019-08-03 05:15:00,0.6913635154681816,1,5057.8,0.44975559646007585,1.0,0.8729152473584029,74.0,0.6853388986068334
2019-08-03 05:20:00,0.6932812659542055,1,4871.9,0.4515905527071479,1.0,0.8729152473584029,73.0,0.6899287534260828
2019-08-03 05:25:00,0.691870037588217,1,4821.7,0.4520862879169784,1.0,0.8729152473584029,74.0,0.6853388986068334
2019-08-03 05:30:00,0.6947822204770712,1,4877.8,0.4515322952967142,1.0,0.8729152473584029,72.0,0.6944815036460278
2019-08-03 05:35:00,0.705338623283977,1,4806.8,0.4522334467917059,1.0,0.8729152473584029,65.0,0.7252665723859884
2019-08-03 05:40:00,0.6995507892326482,1,4753.2,0.4527628925655895,1.0,0.8729152473584029,69.0,0.7079114734152299
2019-08-03 05:45:00,0.708229463599936,1,4811.8,0.45218406368662584,1.0,0.8729152473584029,63.0,0.7336998451752779
2019-08-03 05:50:00,0.7101076089843564,1,5285.7,0.4475079414419507,1.0,0.8729152473584029,61.0,0.7419663484876149
2019-08-03 05:55:00,0.7158633390855377,1,5219.1,0.4481645637544948,1.0,0.8729152473584029,57.0,0.757989746278964
2019-08-03 06:00:00,0.7139671049279185,1,4789.4,0.45240530732265233,1.0,0.8729152473584029,59.0,0.7500636570271718
2019-08-03 06:05:00,0.7139383189809708,1,4803.2,0.4522690032097788,1.0,0.8729152473584029,59.0,0.7500636570271718
2019-08-03 06:10:00,0.7111161237028037,1,4801.4,0.452286781601538,1.0,0.8729152473584029,61.0,0.7419663484876149
2019-08-03 06:15:00,0.7168220045320258,1,4755.7,0.4527381958804724,1.0,0.8729152473584029,57.0,0.757989746278964
2019-08-03 06:20:00,0.7155970282277371,1,4678.0,0.45350587702466116,1.0,0.8729152473584029,58.0,0.7540482152080313
2019-08-03 06:25:00,0.7204340289391035,1,4990.2,0.4504226977750521,1.0,0.8729152473584029,54.0,0.769554373919445
2019-08-03 06:30:00,0.7194141798889164,1,5488.9,0.4455056937755075,1.0,0.8729152473584029,54.0,0.769554373919445
2019-08-03 06:35:00,0.725971268383284,1,5514.7,0.44525159649920404,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-08-03 06:40:00,0.7315518125890035,1,4644.1,0.45384088078116824,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-08-03 06:45:00,0.7330557669076578,1,4517.2,0.45509529010865724,1.0,0.8729152473584029,45.0,0.8018849793080416
2019-08-03 06:50:00,0.7305196919709848,1,4534.2,0.454927211313688,1.0,0.8729152473584029,47.0,0.7950077134265532
2019-08-03 06:55:00,0.7335185306232875,1,4291.6,0.4573267488269194,1.0,0.8729152473584029,45.0,0.8018849793080416
2019-08-03 07:00:00,0.7364337412329374,1,4064.4,0.45957576524439825,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-08-03 07:05:00,0.7365460735624366,1,4009.9,0.46011550045795907,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-08-03 07:10:00,0.7402070563867015,1,4537.7,0.4548926081294606,1.0,0.8729152473584029,39.0,0.8214688947077619
2019-08-03 07:15:00,0.7413296716191838,1,3986.8,0.46034429726656456,1.0,0.8729152473584029,39.0,0.8214688947077619
2019-08-03 07:20:00,0.736784785638944,1,3894.3,0.4612606414686012,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-08-03 07:25:00,0.7403177491241479,1,3912.7,0.46107834221056154,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-08-03 07:30:00,0.7446413609188495,1,4036.3,0.4598540389786275,1.0,0.8729152473584029,36.0,0.830677737114394
2019-08-03 07:35:00,0.7419494635643177,1,4247.0,0.4577681028166382,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-08-03 07:40:00,0.7432892535647906,1,4148.0,0.45874802583360746,1.0,0.8729152473584029,37.0,0.827650870305648
2019-08-03 07:45:00,0.7384620171541492,1,4824.1,0.45206258525676524,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-08-03 07:50:00,0.7373416233363077,1,4794.5,0.45235493323082393,1.0,0.8729152473584029,41.0,0.815114712064271
2019-08-03 07:55:00,0.7355385154845059,1,4501.1,0.4552544800486907,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-08-03 08:00:00,0.7300934082752053,1,4742.4,0.45286958491625223,1.0,0.8729152473584029,47.0,0.7950077134265532
2019-08-03 08:05:00,0.7368551780328554,1,5036.0,0.4499707071433561,1.0,0.8729152473584029,41.0,0.815114712064271
2019-08-03 08:10:00,0.7397022038238762,1,5365.2,0.4467243753500643,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-08-03 08:15:00,0.736828528890867,1,5642.4,0.4439943373663038,1.0,0.8729152473584029,40.0,0.8183134132337762
